,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pieter Bruegel Elder,11.0,6414.56949528079,1.9020926596165895,1.0893908235863428,0.8293664214161164,1.1443988297160783,1.200511979929147,1.2811208420546238,1.0257488863047128,1.3092159304400137,1.176678372950977,0.5765674038953913,1.2030739769377332,1.200672277424265,0.8170570217274944,1.0376699540308414,0.9212734358740786,0.8084607590041666,0.6208289170287491,1.6820957323798889,1.3896649290403809,1.2748442020081645,1.2299784259195883,1.1242123331023204,1.1598173537509697,0.9831723526597977,1.1266614076794825,0.7412000969298264,1.4478023079228288,1.092406007081028,1.0994914684051638,0.5398499893323319,0.9824541378940814,0.28364877566583613,0.20725267492278374,1.4732333282087318,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.3179627079878267,1.4092770290948682,1.1695941678954176
Mortimer Luddington Menpes,11.0,429.3286356695341,1.7456865103771626,1.31201347756943,1.14032439622838,1.3040662259273161,0.9508216116965981,1.302171226971128,0.9042957527756523,1.6176678052709763,1.1218624993691473,0.858287146489554,1.1034127216073386,1.0516569685779253,0.6561411376440085,0.9525929422689688,1.1235906230435972,1.1024715501873243,0.9067368412579485,1.5440931353835055,0.7372719979392371,0.7702206724671569,1.2299784259195883,1.0318437705385854,0.812723746778255,0.905380101145488,1.344444860135929,0.4838713544921783,1.3919709921240913,1.092406007081028,0.8670264806747605,2.447332639476978,0.5896318103310605,0.6306740271039605,0.4237559195449114,1.4660516304407216,1.191254554998508,0.9343401812447194,1.124999826706868,1.080626995823116,0.9378426564616392,0.836559715614119,1.4092770290948682,1.139860895183385
José Parlá,11.0,430.62525955462246,1.4560304975018403,1.2550887263387869,0.9473874200644872,2.0625437450985995,1.3856010240099157,0.8907329953935106,1.3917827008124062,1.1445312758616761,0.8868371810330783,1.0754213790970377,1.0683071822871262,1.136379558036559,0.7495039512600423,0.7251591559744874,0.8584756030113202,0.8086602619037655,0.6639238239039839,1.2044366553454477,0.892607384715412,1.489729964631079,1.2299784259195883,1.3646356262342343,1.0944410943737042,1.306557035616582,1.1737802637592347,0.7293570375204165,1.3108417798856375,1.092406007081028,1.238743100111982,1.865515057619263,0.8024286090232075,0.8155342979442617,1.161374923442302,1.5058934896070542,1.1998185284500276,1.0492843598710568,0.894131382404927,1.065533626968138,0.6198180388167296,0.8433763666917741,0.9777760862671804,1.1659629362109398
Joel Meyerowitz,11.0,1704.017887364226,1.3979252081887215,1.035984410832737,0.9473874200644872,1.1443988297160783,1.2455148031610839,1.003031298857658,1.3000237285105993,1.1445312758616761,0.8977691048167031,1.1291094260092773,1.1778729731965847,1.557231015559863,0.6866803079449763,0.847721401572142,0.7725760149878289,0.7789346702946891,0.7761674557225668,1.0479169216367146,0.8842417928656406,0.6730702917739378,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.9286247232732886,1.1266614076794825,0.8131736296220637,1.1378073387461514,1.092406007081028,1.1196588635991913,1.5385425907597607,0.8493591765123669,0.8881612435964237,0.9317349444929752,1.6212906888827525,1.2505419050767923,0.8990620259836543,0.9660438689522416,0.8123321919819734,0.919286963728454,0.8611783820169995,1.6382625185961328,1.1344625027639854
Glenn Ligon,11.0,1151.1147479249864,1.3162548002559034,1.355831258715344,0.9473874200644872,1.1443988297160783,1.0977196291003706,0.9723767872018606,0.9851959212878555,0.8591002483959855,0.9466881435019745,1.0437667904843893,1.3132894217958861,1.3850053953842416,0.7508206394540609,0.8406221482332363,0.8674897409691109,0.8547362361580382,0.7734463549787064,1.3190464755523132,1.0167239403591066,0.9975069028839315,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8265887651342775,1.1169684624607432,0.8373336360910562,1.0823511142418751,1.092406007081028,1.235507200560649,1.1157180350756601,0.8064628131267887,0.693771158363795,0.6970992467149878,1.6212906888827525,1.357329924571339,1.0577053476869347,0.9576084288388819,1.0443191197022414,0.7390859325845267,0.7143182170356761,1.0957203390302421,1.1607385972517403
William Blake,11.0,3924.7406708606054,1.831397545026201,1.2834106820842286,0.8370099785911145,1.3040662259273161,1.013411897366904,1.3500660455893274,0.9042957527756523,1.3189352887917491,1.176678372950977,0.6028240374193554,1.165113787188348,1.200928551868656,0.6011049162568548,1.0630712050491768,1.2066921744916215,0.8984850461794615,0.9214368793601557,1.6820957323798889,1.0960225661452208,1.0402988379754892,1.2299784259195883,1.0279512458180902,0.7617190733088143,0.9412175346206261,1.8657847170741269,0.7645766594021693,1.4618932769166106,1.092406007081028,0.8321527459777414,1.6962719241733548,0.6838521180205439,0.4433320598892188,0.42376647200977946,1.3691699391038525,1.3190236845291663,1.0141355250316735,0.727468777710433,1.0443191197022414,0.7042937041320049,0.7612261226563317,1.4092770290948682,1.1048548919697
Richard Prince,11.0,1143.7359902794994,1.269916702894859,1.4209478465564538,0.9473874200644872,1.1443988297160783,1.2198525078254359,0.978878229820969,1.283562353686952,0.7164956418027121,0.988309306830937,0.8928123889008964,1.1713279188164731,1.0138881612439588,0.6779819247383223,0.7614522665800646,0.8597454062192711,0.8704742490092333,0.806789512715422,1.0715860396860861,0.7748368901888951,1.2197423695978376,1.2299784259195883,1.1797146506298097,0.556247944319329,0.9791548401564064,0.633627773537026,0.7039100571403115,1.0059628295781882,1.092406007081028,1.2256401200874047,1.0635416893723784,0.7597260145249458,0.8189532499428774,0.989999752939283,1.5700805194033007,1.062421552783721,1.033296744304599,0.8416102526622804,0.8907882121083621,0.9546578970023778,0.7029101536835347,0.7393544071327687,1.1760676444796911
Robert Delaunay,11.0,803.5440449930496,1.5854969823279315,1.655965821671351,0.9473874200644872,0.9613581108287267,1.1229117752838544,0.9105905118425341,1.0789443920018056,0.9579610804861844,1.2831169053306992,1.0641832125413182,1.0433432104140383,0.9756424330097692,0.7366821671199763,0.7280544605433563,0.7263265029672742,0.9018258745825103,0.6726101832652217,1.04231173695222,0.6951203062295457,1.1740255077363009,0.8629234148442815,1.4227513991679026,1.0671978011482697,1.0331931554678955,0.8412282685594992,0.5931487182036687,1.5801666161857288,0.9403259928204171,0.8462170171123952,0.8904176132599061,0.6917960797795303,0.4837753436501326,0.5130146242488307,1.5014622474548331,1.2695217656215194,1.389711946155843,0.8325746805322792,0.7878896741942163,0.48874396455595837,0.7817000129088473,1.4092770290948682,1.1604988891844632
Kenneth Armitage,11.0,490.5635143103685,1.2697026596405465,1.1825719779501802,1.051776875849626,1.1339165984193242,0.9951870345832449,0.76221437603433,1.497522961864418,0.9774936832857725,1.09778044908211,0.9770877315781391,1.019840391306399,0.9938082721955949,0.7899873873981594,0.9686025851752165,0.8216720039572748,0.9109728787983676,0.8335649986085282,1.1120249328064027,0.844951343249889,1.160254645225433,1.427649470373133,1.0543401021993077,0.556247944319329,0.9358023873390073,1.1266614076794825,0.8614515232869416,1.03198041091078,1.092406007081028,1.0619942243298122,1.8455928901256347,0.6881519888134635,0.7240157651061009,0.7313640173708718,1.7638209271628382,1.273662033635394,0.8481427793705943,0.8589248553684465,1.177041118079347,0.6719447218423675,0.4798473811663874,1.4092770290948682,1.092942812322403
Francisco Sobrino,11.0,592.7388895806423,1.6959721352952963,1.4204117586026268,1.23853743641041,1.2537871213062886,1.0295094510557015,0.8671690041489526,0.9987803767325015,1.5019338966470208,1.44192381590631,1.0174744736407286,1.1412070454056298,1.0406197441526122,0.9023571437015457,0.8182335422944814,0.7379281006891063,0.8448994816312115,0.675774451334614,1.4529654606197961,0.8759666365356504,1.2625773265610358,2.325853480388291,1.900956707073853,1.180869927672974,1.300776001586604,1.37909777321166,0.7678210113072,0.9081068345843983,1.6062034136279812,1.005902070238602,1.324745084096958,0.6413730896485933,0.6498670791496277,0.703933918191139,1.4524474844686208,1.2722375251859475,0.8849801551400545,0.6079552520068434,1.0443191197022414,0.5889840556556806,0.7798430090311964,5.074547366535324,1.1158111851798667
Geoffrey Raymond Reeve ARCA,11.0,312.03176792303145,1.1361766707925862,1.1972953071862311,1.0517768758496258,1.130373904093168,0.976704131858471,0.9786691058577248,1.497522961864418,0.9774936832857725,1.0692023485301347,0.9873198073247283,1.0337700307405664,1.0456197574658166,0.835551262924299,1.06337728464554,0.8583659132811612,0.9581496940313884,0.8916881541068327,1.2167950810039916,0.8774775771592187,1.0788739643909446,1.427649470373133,1.1668945942951559,0.749721416882761,0.9773813135621657,1.1339054613429373,0.8966751189765583,1.0667313662069877,1.092406007081028,1.0526634416629985,1.7786963269754825,0.6610606406886903,0.7200046517602193,0.7313640173708718,1.7789585645097896,1.3428069483026832,0.9183099585275744,0.9454575214797992,1.1674861634468918,0.6487549741483967,0.4739036357372467,1.4092770290948682,1.1468502882738874
Jack Welpott,11.0,257.7280611304269,1.3999850106121532,1.3160148569847583,0.9473874200644872,0.7566872628600685,1.1701078989068914,0.9916650316059151,0.9532066017646567,0.860867491321857,0.8869131177614512,1.1440986054703082,1.0028204646332777,1.2034965005863325,0.6940510672530661,0.867729320881752,0.790354013679263,0.8771001766535569,0.7983522191169031,1.33303886589505,0.8055385989391776,1.0216341689008774,1.2299784259195883,1.3016878716296312,1.7406756038176396,0.7991028273340007,1.1266614076794825,0.8461200003159165,1.4695084087612345,1.092406007081028,1.0058026701808085,1.338436731029599,0.670891038016301,0.6150961867175556,0.812218378411185,1.820633268824001,1.2863634155090693,1.2163059823168838,0.9952381676196707,1.0443191197022414,0.7343932906884948,0.7462816512213555,1.3187435801193592,1.1719882712167906
Peter Lanyon,11.0,970.505242815807,1.2880940880269354,1.1962653832466645,1.0517768758496258,1.1411650018754467,1.0026738241490212,0.7551889443554674,1.4975229618644181,0.9774936832857725,1.0996676521523003,0.9435097095224825,0.9707837068174102,1.002489713206103,0.729794107520709,0.9411495532345547,0.7961596934519862,0.8746670022839259,0.8354726713096914,1.066984284999901,0.8512660311177201,1.092812471749283,1.427649470373133,0.9644182411477273,1.0944410943737042,0.9591003232910654,1.8657847170741269,0.8611103752822763,1.0000172992607426,1.092406007081028,1.1157916431748645,1.9489103871907871,0.750797068485337,0.7455243695914896,0.7313640173708718,1.5105781590310612,1.3133640967590217,0.9004441069569108,0.7431674050821606,1.2184982338028876,0.7224187141701769,0.47851949815118655,1.4092770290948682,1.1228574911155982
Emil Orlik,10.0,440.217588790355,1.492470217528169,1.4112135573582925,0.9473874200644872,0.975757008505932,0.9987568319608271,1.143671738522992,0.9986393277194257,1.1445312758616761,1.00758379012269,0.9262726275725063,1.064656700016687,1.18834973832979,0.6207689860279826,0.9350624979824272,1.1029843438660034,0.9304286111103666,0.9538041660917495,1.3391834290528726,0.8487297924486638,0.9071576183199469,1.2299784259195883,1.218106827029148,1.1003007843047141,0.9700906339468346,1.3260524281530017,1.182185634747991,1.3360204240152456,1.092406007081028,1.0362497185767197,1.6962719241733548,0.7048971614548541,0.647176844959129,0.7313640173708718,1.5007970006905158,1.2444000903800772,0.9689712286786012,0.9730375109628161,1.0443191197022414,0.9590036082547848,0.9165708788378946,0.6151358655623028,1.1314965731915523
Johnny Friedlaender,10.0,269.8333310780513,1.211653902853196,1.1540233363731123,0.9473874200644872,0.9629508019832762,1.025854572290092,1.0788090776993786,0.9810310639930623,1.7590774468896355,1.1904305567331115,0.8176536134869664,1.0285839016368667,1.0896165925030261,0.8615425813260004,1.057675755866248,0.8797666303932141,1.0323802989971376,0.9162173373189106,1.2905966752465339,0.8126399924924589,0.9405704588598603,1.2299784259195883,1.2344312873100163,1.1003007843047141,0.9961311241209336,1.0873705972986831,1.6050286685883357,1.2963881661752044,1.092406007081028,1.2854742313366436,1.208653299885597,0.7402704451661977,0.781144109379004,0.49234011162828545,1.552970307866785,1.0987684581334358,0.9512933742297413,0.8049942946907505,1.0443191197022414,0.9590036082547848,0.6335417669410784,0.6151358655623028,1.185074640803757
Robert Sargent Austin RE,10.0,269.2326248472002,1.2618498534240952,1.1825719779501804,1.0517768758496258,1.1334143900765938,0.9576370773947768,0.8452108279556678,1.497522961864418,0.9774936832857725,1.1329206395084097,0.9806249586442456,1.0223991848518188,1.0018543065087495,0.8337782522455747,0.9965705425655412,0.8664530574088758,0.9405815086014627,0.8803574607765862,1.2943013386267759,0.8635684443070153,1.0775768603983489,1.427649470373133,1.0010693954692318,0.8072935275713992,1.0177809280060264,1.3110544049189958,0.8300599134721879,0.9888726591415953,1.092406007081028,1.1264601375785275,2.2131580765319097,0.7075650968009869,0.6813341393349646,0.7313640173708718,1.658182072790706,1.3333781008396348,0.8793277890007631,0.8427226766816792,0.9653007171923617,0.6548656112918259,0.5316479341135606,1.4092770290948682,1.1042501420036244
Max Klinger,10.0,608.54533822666,1.951773803577375,1.2964538446751248,1.14032439622838,1.3040662259273161,0.9129591586697785,1.2671006294523253,0.9042957527756523,1.4782801746841614,1.065383816998158,0.698280290324505,1.029592180711086,1.19086671019065,0.6309894055552339,1.019700034418111,1.2713628891259874,1.030430641291086,0.9159273467386738,2.1356845378491487,0.83795922152288,1.1931188617696216,1.2299784259195883,1.2649574043332972,0.7617190733088143,1.0542175792189696,1.1266614076794825,0.7000001217171752,1.6957619019755739,1.092406007081028,0.6721951319037212,1.232206973336033,0.5970288337695351,0.6543006018672471,0.45270545322003297,1.3971171075197035,1.344419680896116,1.2758263707154078,0.727468777710433,1.0443191197022414,0.47220497248514687,0.8647202590957199,1.4717148505499553,1.152336304752383
Jean-Auguste-Dominique Ingres,10.0,2590.6032125977413,1.719462666440459,1.542502663980629,0.8240592365167237,1.3040662259273161,0.9393756508121477,1.2072724230471017,0.9042957527756523,1.6176678052709765,1.176678372950977,0.6685275994145136,1.0260044950532436,1.1162940655481655,0.6274720792817825,1.002926890453363,0.9606465666442326,0.7775948697771439,0.7435369870454936,1.5307273420962817,0.890257903056647,1.057761543168062,1.2299784259195883,1.0569371579010103,0.7617190733088143,1.0037313634562894,1.1266614076794825,0.7138884419096925,1.3206491487881535,1.092406007081028,0.5155210453084997,1.2542003365288954,0.7583635041767948,0.507106878906423,0.42417301944744623,1.4104952009981178,1.231878188330285,0.919170094434951,1.1614345314913643,1.0443191197022414,0.9929551710694725,0.6006255942902541,1.4092770290948682,1.1264589872268778
John Patrick Byrne,10.0,679.6828154967139,1.1922259404728566,1.1825719779501804,1.0517768758496258,1.1325812024704276,1.017014172668356,0.980876640568757,1.497522961864418,0.9774936832857725,1.1306685288611007,0.94740302820828,1.077280436254843,1.025505202075401,0.7738929267165241,0.9937536679233624,0.8083979389677798,0.9105104356700785,0.8478167646966324,1.199552931838768,0.7884079705995997,1.0734116241712501,1.427649470373133,1.0207476395675703,0.7684539217339021,0.9982835285346194,1.334337618306244,0.7912959591663289,0.9456584689846327,1.092406007081028,1.0012839141824126,1.7280111127216864,0.7144322616345329,0.7175046161000315,0.7313640173708718,1.6103358340051555,1.3184349894809404,0.8782189877974956,0.8565015483653089,0.9691469577215466,0.7595094571028292,0.5316479341135606,1.4092770290948682,1.1441639763309217
Glenn Brown,10.0,247.63863326283854,1.5928630163633417,1.2052929593658064,0.9473874200644872,2.0625437450985995,1.2453326034062948,0.8174256959365909,1.0257488863047128,1.1445312758616761,1.1499041287240475,0.8970184067058399,1.2107707569991804,1.2806080963314863,0.6475636627134163,0.7653634245238782,0.8485999166486944,0.7626931550024783,0.6388727937196095,1.096842605367705,0.9130345558152922,1.3394642166067228,1.2628663215489409,1.07252780577009,1.0944410943737042,1.1148553166530895,0.633627773537026,0.7002299692520295,1.2635884704489126,1.092406007081028,1.1771225001516752,1.2726167820568342,0.7552547488458959,0.7982846530231017,1.786807006340992,1.5058934896070542,1.3868382421190584,0.8148888608410098,0.7963360593168454,1.0405838578739266,0.7742217767438936,0.6892114981134094,1.5915806087394186,1.1359119866314822
Edmund Blampied,10.0,401.1460563846618,1.1806502654224298,1.1967362063145461,1.051776875849626,1.1302263409391933,0.9903301116708881,0.8406308804394556,1.497522961864418,0.9774936832857725,1.1257822997630826,0.950661030118038,1.0049772690749552,1.0177592600811762,0.7592564354128903,1.006375376479894,0.8550993123141463,0.8903738644300947,0.9101725228607856,1.1296111179390425,0.9174223719698711,1.0744994593769084,1.427649470373133,0.9924472517006284,1.1003007843047141,1.006139301328371,1.341444222521609,0.8993882089134557,0.962326476572125,1.092406007081028,1.2065137357400166,1.8098464769025857,0.7280490406200857,0.6849991419622103,0.7313640173708718,1.6369154586176224,1.3347004801857432,0.9271514145345717,0.9778184533394033,1.2475832897888866,0.6610110558730521,0.5316479341135606,1.4092770290948682,1.135012490376109
