,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Tauba Auerbach,10.0,321.75841900228073,1.4739262081670883,1.469732224763408,1.1785715085411004,1.9319483341328494,1.1093687655534137,0.9416959915050253,0.9353499841475968,0.879229546452993,0.958699836281286,1.1828031134268782,1.2677158662560475,1.4893549714829215,0.7125601955223869,0.7874316894835489,0.906728289939535,0.9129860572037745,0.807627263834944,1.5679105508791527,0.9437319684218447,1.1470482828525026,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.7484357757035771,1.1169863825827278,0.7976760768597427,0.9759850835800659,1.0923800987153198,1.076475696398781,1.148695441015161,0.646455442950538,0.56732294240979,0.7430182110856582,1.5058207447186334,1.2686871465543577,1.1511289878382627,0.7868890007318708,1.0443052132641062,0.6900874927683727,0.6883084736567571,1.4715747619191577,1.1784954779096142
Duane Michals,10.0,1020.0912055565788,1.3778912883521366,1.0659165831049755,0.9474033946877318,0.7566415624434591,1.0146219322151846,0.9480103959595824,0.9478377341997389,1.1445207330762457,0.8837884827061024,0.8630633841900842,0.9616222807437629,1.157390131721415,0.6750515834945144,0.9030452552101004,0.7454421432781536,0.8485869537744706,0.7515922518539865,1.2615126880423766,0.7141113219526045,0.9223602555306911,1.2299628078163345,0.7793960402684469,1.7408092649256641,0.7717821859043654,1.8657961485266854,0.9866449432297055,1.7747414223239075,1.0923800987153198,1.216985087717678,1.637296171268339,0.6769420685271285,0.5966659705150092,0.8067454490323394,1.5155610197537657,1.1635459093712373,0.956791388424546,1.028447617117676,1.0443052132641062,0.7042908713460277,0.7595112808243198,1.3758085193910479,1.1314995982916018
Armin Carl Hansen,10.0,526.6212871532979,1.4965351642584084,1.2141252285399813,1.140411362480161,0.954106903784846,0.9569912962555402,1.0371471529036724,1.008769673974865,1.1941549752848408,0.9901160497744631,0.7223650590566215,1.1198660306691652,0.9696968244319172,0.7012342687007586,1.0366715513955334,1.0809139659726692,1.13715298644406,0.8449831671551381,1.3403933129784695,0.81570928753487,0.7885104567123655,1.2299628078163345,0.9391669562992526,1.1003470659213277,0.8630633954262329,1.3688317271574115,1.1918836422923071,1.3071942356018162,1.0923800987153198,1.095932583515495,1.696359149265346,0.6749150656562698,0.6076739304281441,0.423448925595754,1.6815905779283322,1.2446173716409659,0.9739145439455542,0.7273918144438897,1.0443052132641062,0.9590597498570458,0.8207529772789002,0.6151146588112586,1.1675943339703605
Kim Lim,10.0,356.2769841830333,1.2161128544362267,1.1826771612873765,1.0518177120549053,1.1348660801336394,0.9646561976767418,0.8617344399473453,1.49776239015596,0.9774526384180348,1.0720772520021558,0.9877621002134072,1.0295115615144455,1.029567771776339,0.8490507227179899,1.0406747338509508,0.8800685648140537,0.9557342288073353,0.8939942640582123,1.2020159753365773,0.8897050055979783,1.0932120498063755,1.4276793198999571,1.1643028208968271,0.7373382330851974,0.936084050673483,1.1352707517660026,0.8983823958562771,1.1224168543789188,1.0923800987153198,1.1127985088677448,1.7908099985418362,0.668746456114557,0.6941598474153732,0.7315779931554527,1.777782977453862,1.2737941869528553,0.898834049821295,0.9453331295785218,1.1672000704309153,0.6375426591382362,0.4709123228367789,1.409258942642729,1.1107048966514537
Jacques Bellange,10.0,7008.32804964652,1.7016840993335824,2.129484622634431,0.8060007536336058,1.3727340028960016,0.9844673054381751,1.2442586720851034,1.025734268553055,1.463970688679484,1.1766962333518094,1.3801744625445245,0.9696412512437631,1.2449878986755765,0.7616471965712733,1.0103087725911595,0.8385169062266687,0.7609027898087124,0.6006072116176029,1.6820853948153327,0.9954659312906213,1.0190427871538896,1.2299628078163345,1.1386269821703534,1.150638322221368,0.9966859729010248,1.126658380515596,0.7411971593761758,1.4492077124628036,1.0923800987153198,1.0991564235921578,0.5398653616831924,0.9868510082642151,0.23034850780684918,0.153318631154695,1.4422743814499372,1.3189665734146165,0.9191775660266402,0.9730531226882346,1.0443052132641062,0.7042908713460277,0.3457122447466842,1.409258942642729,1.1528599187733846
Philip Pearlstein,10.0,578.9551522483332,1.2201703594013753,1.2134913317955494,0.9474033946877318,0.7566415624434591,1.0694766220509635,0.9085758830354147,0.8808066069434406,0.9759319086139676,1.02040824985492,0.9824730191507038,1.0974388635684784,1.091018748641826,0.8237352383228997,1.0236918113063063,0.8150148070635042,0.8503239145252521,0.9226245110599032,1.2628910094027306,0.8559522039807257,0.9634787080738919,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.8479100736618544,1.126658380515596,0.9160155571664047,1.1724669370236016,1.0923800987153198,1.0198646415745949,1.209294130136397,0.6917989678097214,0.684703062065962,0.7697488507485302,1.5717868244562274,1.3367400837938457,1.090375710704621,0.9555494296309088,1.0443052132641062,0.5990100885040072,0.798037385899532,1.3671512785362023,1.1789526950993827
Paul Strand,10.0,1048.725306069532,1.5857834303987044,1.1187173097610819,1.140411362480161,1.3040309523642397,1.2087999583234832,1.1221963228199452,1.1535182226344374,1.6175372473662661,0.8837884827061024,0.8762085166318904,0.9980659154418322,1.0269983716066498,0.6483874749810186,0.9036560145365473,0.8738187681105795,0.9222912697272739,0.8937019687502469,1.1124280689556265,0.6915906683837303,0.8385261220217534,1.2299628078163345,0.9747254385473073,1.0944797411548286,0.9160010423133307,1.8657961485266854,0.7970110602030788,1.4661650087192437,1.0923800987153198,1.244028016743324,1.696359149265346,0.7012685442222641,0.7220416608683612,0.5521829007231919,1.5761518140495103,0.9353928634594489,1.0403359521098197,0.8365859448135409,1.0443052132641062,0.995553573456339,0.8709296663870851,0.7487540286027141,1.1026361933873396
Norman Stevens,10.0,148.04353842129515,1.241445250681772,1.1826771612873765,1.0518177120549053,1.129641044205503,0.9961052729866127,0.8248811878102744,1.4977623901559602,0.9774526384180348,1.1099724850380888,0.987474607824204,1.074641816002614,1.0199045342437245,0.7949395868765773,1.0102775986085581,0.8290966806088135,0.9241143266758876,0.8367338781128086,1.1033732204431113,0.8507796161802834,1.1241405394717991,1.4276793198999571,1.0875681117158107,0.7600752623918344,0.925933725483809,1.0873621632734203,0.842424674989282,1.0149544032261766,1.0923800987153198,1.0430821109462642,1.6836515499500628,0.6900962208442273,0.7058516515014751,0.7315779931554527,1.7795701328400886,1.2462133265754818,0.8749341208966264,0.865180656588429,1.1688971272394864,0.7958913434716411,0.47366192369765836,1.409258942642729,1.1123183310184759
Max Klinger,10.0,608.5964896805104,1.9514689119004927,1.2964523283902534,1.140411362480161,1.3040309523642397,0.9131847446567728,1.2670962934536596,0.9042980634912011,1.4786211439953068,1.0654210305077128,0.6978806009462547,1.0295413319521847,1.1908151496937613,0.6307412259452412,1.0197049973797747,1.2712820772439921,1.0301075535749076,0.9159044901708517,2.134341257217195,0.8383147768226927,1.193119247925229,1.2299628078163345,1.2650046143870988,0.7618301358975532,1.0543475754157328,1.126658380515596,0.700035093969876,1.6964627364202107,1.0923800987153198,0.671803992750728,1.2323106809621984,0.5969256243749763,0.6546025359241313,0.4527105291555739,1.397169247042926,1.3443087198315042,1.2758566150157673,0.7273918144438897,1.0443052132641062,0.47223399922824666,0.8647915513968684,1.4715473473167062,1.1523121993973386
Derrick Greaves,10.0,177.5115600583249,1.2942649093578356,1.1826771612873765,1.0518177120549053,1.1253343374265408,1.0002667128553084,0.8438623888155954,1.4977623901559602,0.9774526384180348,1.1240972741286566,0.9724343343469182,1.0661887114855852,1.1183922718710402,0.8398563217391515,1.0259693108170147,0.8442386024625955,0.8765768663001621,0.967111281145561,1.0698518280477278,0.9568333475597262,1.1364301375336023,1.4276793198999571,1.082907590858667,0.7113589088105811,0.9891524842892868,1.0873621632734203,0.8988164694229192,1.0700564491858582,1.0923800987153198,1.1135210616976967,1.41523472127326,0.5965375536661649,0.6722488387783068,0.7315779931554527,1.7773652951362697,1.3949533114767467,0.858085873294032,0.9142088221110983,1.1162720481543487,0.6333941395182174,0.596984555250589,1.7740090480689659,1.1252918532920175
Leonard Baskin,10.0,262.5647202723469,1.2592394775138116,1.2049903361961116,0.9474033946877318,0.9622441983734674,1.1556342205146817,1.01096900884549,1.016166132294279,1.041158851451304,1.0305573473189462,1.1480007228408866,1.1353000857583841,1.1238995826910574,0.799318056534864,1.0338669106625442,0.9854345022151464,0.9682918284061522,1.0148963037709369,1.294239024472947,0.9206541938928131,0.8743774332178054,1.2299628078163345,1.1000839592586442,1.3480078573995664,0.9047512138847222,1.0873621632734203,0.8737315317323365,1.1714153738179365,1.0923800987153198,0.9520287560992002,1.2287582613717587,0.6904060030725786,0.7023680932023209,0.8037243236634507,1.6434932389247432,1.2311894999892592,1.2014810525538002,0.974907993649868,1.0443052132641062,0.7210618573901525,0.9176683399634936,0.7397531441541729,1.1558268874570619
Bernar Venet,10.0,1083.2218562317323,1.22776496180694,1.3274703301237019,0.9474033946877318,0.8755718156548621,1.0741540051773641,0.8914363180147497,0.9939005807371394,0.9165127936446739,1.189350842699096,0.9504061873442202,1.0508179670693556,1.141870190477003,0.8679642970304249,0.9275281117348095,0.84947951067858,0.9340674856576346,0.724960805700198,1.1597512376993853,0.9945721809245188,1.2953992705843682,1.1968524482653118,1.7195652453040235,1.0895457381261224,1.100946926232347,1.126658380515596,0.9214684642446351,1.3528167707645422,0.9285091259241688,0.9806369061780386,0.8276995004468372,0.7495721380619051,0.5572903174816154,0.6661943518636306,1.6769433252216228,1.1111900150132266,1.2067374675839853,0.9730531226882346,1.0443052132641062,0.6259167175818331,0.6834627079480644,1.8696733567984598,1.1409181107315656
Bob and Roberta Smith (Patrick Brill),10.0,233.56414488802662,1.2673546561309703,1.3364204161123399,0.9474033946877318,1.0334233440315836,1.0575367325381748,0.8464182966762489,1.025734268553055,1.1445207330762457,1.1111952145698536,0.8826046760575442,1.1162998943448759,1.22976886458022,0.6908223898244438,1.0328000695319577,0.925236328863806,0.8032844767358504,0.7768031942872123,0.9369152537040861,0.9222079359505907,1.226349512621037,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.0188132903060887,0.6336070110585031,0.79973133813124,1.0173133756765267,1.0923800987153198,1.1079882856758507,1.005520191085638,0.705817605175732,0.8060540470973583,0.7315779931554527,1.5058207447186334,1.3736500054435161,0.8599574426718399,0.846027734629798,0.980609225099741,0.9363031262841237,0.6905875032315676,2.1952588400816735,1.1704958407485313
Amedeo Modigliani,10.0,1608.0353810238828,1.4194821831879938,1.4381606016321624,0.8299747602563028,1.2346670365946617,0.9871430870060082,1.1624313382544775,1.030878142350141,1.465582481149496,1.1766962333518094,1.2706268669875398,0.989939501610004,1.0861416657822784,0.8072571412118444,0.9929222510231289,0.7901343308716843,0.897936281485743,0.7037962848049102,1.3403933129784695,0.5529935663981318,0.793234845033144,1.2299628078163345,1.0877644400676214,1.0944797411548286,0.9140606318027358,1.126658380515596,0.7561727489360381,1.3159797651339076,1.0923800987153198,0.7262242437712031,1.2707129349453006,0.8093504287352886,0.42593061405487775,0.7315779931554527,1.4759748727036912,1.2446173716409659,0.9191775660266402,1.6587737115909231,1.0443052132641062,0.6113658113245761,0.6722099984131419,1.409258942642729,1.1164753496899782
Rourke Van Dal,10.0,207.27186733278947,1.2470307016465554,1.3364204161123399,0.9474033946877318,1.0334233440315836,1.0690228219300326,0.8925507230390735,1.025734268553055,1.1445207330762457,1.1137958686549307,0.8776174686351623,1.116186592573167,1.1403820748557127,0.7007335691355862,0.9620408417661844,0.9022444024670725,0.8337008031396081,0.7751576663227159,0.9412321240782502,0.8673036816911563,1.0847086768070786,1.2299628078163345,1.3646399657138406,0.5562344317828044,0.9590767884083796,0.8564369846544951,0.8260798879393481,1.0286970563509787,1.0923800987153198,1.0415740575609957,1.1121245663342418,0.6709941163185075,0.7641098261705697,0.7315779931554527,1.5058207447186334,1.3015112826718247,0.9007971852079697,0.8588165347078045,1.1086849477820897,1.0400760720142606,0.6922951885341158,1.7740090480689659,1.1698280584305276
Hans,10.0,406.49783297448914,1.0815362957771744,1.1805778795269362,0.9474033946877318,1.0000169241099701,1.0410427019474633,0.9187269894359896,1.0353484009351146,1.1445207330762457,1.045405666657952,0.9814476348359887,1.0587811928578077,0.9997767031427339,0.8061684845644961,1.10408439449226,0.9102690275127213,0.9141288563563859,0.9933175864837112,1.2497982031741561,0.8783986239166269,1.0093255104478098,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.0056697293714103,1.173923374408995,1.0120612238842317,1.1431581026592441,1.0923800987153198,1.0617348155228872,1.361824907570774,0.6821427446903549,0.7672632814285806,0.7315779931554527,1.3667126625033843,1.2431094225610113,0.965076237863569,1.0221094030399678,1.1824769521110285,0.9940127191505356,0.6335422013489718,0.6151146588112586,1.1879084788466685
Suzanne Valadon,10.0,515.1972433455451,1.3124388117578778,1.6055101678902435,0.5217830156427409,1.0166486300415043,1.0452796947596485,0.9313810243176991,0.9375711604017974,1.0939393971045246,1.246634999395164,1.0922329296550553,1.1153988235504584,1.1651000843964023,0.876650919954223,1.0169791862456716,0.847495331933775,0.9684025401500725,0.6980113895294656,1.0820361374244827,0.8693714188862882,1.2041512846720903,1.2008485695918738,1.482069028883087,1.0786037389579406,1.0831527278040962,1.126658380515596,0.9238881536323845,1.0911901354879874,0.9839449995472925,0.7262242437712031,0.8321945277624493,0.8362263964945766,0.5729125219583485,0.5806967426573678,1.5351610515460552,1.0290251199622582,1.542610875050383,0.9730531226882346,1.0443052132641062,0.5363677399851852,0.795508896843639,1.409258942642729,1.067999888120871
Richard Haas,10.0,273.32511575025245,1.6553699225053244,1.1093518642526765,1.140411362480161,1.3145031399975378,1.0652435665551834,1.1208469474237042,1.178920755090516,1.1445207330762457,1.090318178541104,0.8035190794819402,1.188794252947726,1.0690157548841457,0.7727580190434707,0.9788370119165872,1.1066312325071512,1.0299893776731535,0.8988039076005435,1.1752452516614122,0.8123942604290307,0.8846948323209334,1.2299628078163345,1.2813214230784837,0.7573433099270759,1.0065497306491034,1.0873621632734203,0.9434126506260233,1.3323837011083903,1.0923800987153198,1.2374072958948785,0.8877016813368334,0.602077680741965,0.6483893487208923,0.4924212644276049,1.3724885322727374,1.1322976432602307,0.8814709456430528,0.8907911071868655,1.1431848773766449,0.8994139616274778,0.549270087872158,0.7280976925991383,1.1768241677420979
Jean-Auguste-Dominique Ingres,10.0,2588.918370301913,1.7202655698675762,1.5421361676027223,0.8247862410961231,1.3040309523642397,0.9393875149602442,1.2076201629929726,0.9042980634912011,1.6175372473662661,1.1766962333518094,0.6683772715743675,1.0261437583148623,1.1162076530932714,0.6272864865514989,1.002944688971987,0.9614706602387825,0.7776436886276284,0.7439744751525903,1.5309566354413184,0.8903647670260679,1.0578630633925417,1.2299628078163345,1.0572522309306882,0.7618301358975532,1.0041044619513952,1.126658380515596,0.7138628818730631,1.321947896672002,1.0923800987153198,0.5155264500290788,1.2541927122490122,0.7579463542432223,0.5073335952912195,0.4241734718710922,1.4105550759154584,1.2320248227906316,0.9191775660266402,1.1607149311294933,1.0443052132641062,0.9929337057773437,0.6009703583989652,1.409258942642729,1.126462309533873
Claude Mellan,10.0,3527.3543501631184,1.6795245897749362,1.641293834110222,0.879501380289057,1.3727340028960016,0.9848750273481943,1.2443346631197834,1.025734268553055,1.4494389571390072,1.1766962333518094,1.0396394802429942,1.049960896235322,1.1660171650434048,0.6965249823604244,1.045611690911406,0.8230200975696975,0.737237886814747,0.6520622289884357,1.6820853948153327,0.8277377569036152,0.904776207955128,1.2299628078163345,1.10897915451765,0.7618301358975532,1.0017134741848486,1.126658380515596,0.7411971593761758,1.324705964460743,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8750660370123795,0.3649612987326979,0.18792898445754458,1.4403831861045893,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4288075196289296,1.409258942642729,1.1570636165885595
Fairfield Porter,10.0,647.4324443882335,1.2991609794283272,1.1631300815536652,0.9474033946877318,0.7566415624434591,1.0007533911184774,0.8926692248397551,0.9241780265001427,1.1445207330762457,0.8837884827061024,0.8213292940622823,1.1774860306451405,1.0567937679268324,0.7686136580498796,0.9234550107061034,0.6916156377049296,0.746169873578088,0.8698322454188302,1.1952744770764199,0.9112173659506295,1.0252720796241754,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.8633871322010815,1.126658380515596,1.004760738000644,1.388532705918611,1.0923800987153198,1.2277861243436228,1.2541927122490122,0.6668206723985425,0.6356235099273435,0.7144792427498947,1.5017407632784419,1.1114427166662781,0.9292698701589146,1.1579077995493767,1.0443052132641062,0.7042908713460277,0.7595112808243198,1.5367980780725476,1.1899769697648948
