,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Nick Walker,11.0,177.45033246128466,1.2413120638840276,1.2753284876596769,1.4062198365785519,1.241930376409719,0.9729687867098398,0.7123984691493247,1.1211059127708614,1.3304881958223853,1.0327622067783186,1.0655095400176031,0.8933616857912513,1.019711637078467,0.8308357727642317,0.8127982674364526,0.984705854832494,0.9491861528935183,1.255745310385608,0.9075736418451793,1.0521352817488738,1.126172454432837,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0978836954584104,1.0935505495964934,1.2315509155087878,1.7517240394584146,1.1749697579818228,1.5263249889366373,0.7119927939078143,0.8525326446102793,0.9129516367268284,1.1761809988962453
Gavin Turk,11.0,62.582359680605485,1.2973523101869526,1.2669440304565027,1.4062198365785519,1.241930376409719,0.9870210470838281,0.7077712327520173,1.1211059127708614,1.3304881958223853,1.04563488707875,1.016927227870909,0.9150400900585272,1.0236668411607384,0.8302939035003676,0.8322897917968715,1.0327177310412037,0.9676394834141856,1.1940078307147488,0.9270108355838806,1.039947890277781,1.1233560097559419,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0882635682245685,1.1067704268234624,1.2196047745216236,1.7517240394584146,1.0960442677427924,1.6614589814526766,0.7343871571513588,0.8525326446102793,0.9349864033837487,1.1755842966032968
Mr Doodle (Sam Cox),11.0,233.99818995116652,1.5601267346349896,1.1424958617796082,1.4062198365785519,2.1771209651433865,1.1043605930994975,0.7663511928605337,1.1211059127708614,1.3304881958223853,1.0736213057927129,1.023201773396541,0.9247738843883706,0.9179338147864973,0.836238757922701,0.6929046079546776,0.9554125268265514,0.8747280099880255,1.185852197558435,0.9602609000077618,0.9631680844224852,1.649000157224805,1.0249956636094801,1.464733349002308,1.4298961954939096,1.4237151729084225,1.1477190555599501,1.720579475562331,1.7517240394584146,1.4189467550717636,1.8801183442080196,0.7536361551561226,0.8525326446102793,0.9165052221054403,1.134314194530484
William Seltzer Rice,11.0,67.08801695862377,1.8350268318734946,1.2033466984507408,1.4062198365785519,1.241930376409719,1.120514949717067,0.7133032053391347,0.9931287195709201,1.0003450905989202,1.0765383373598927,1.1895779825650432,1.146553527406641,0.92630319490645,0.7071964908042765,0.6995324078544091,1.0919580072575201,0.9810392952061716,1.20568678056693,1.0274006900215333,0.8980636685928853,1.1520030641884607,1.200667582486729,1.1430601780198575,0.7015090003398671,1.042507192472243,0.878895912570601,1.3177942523794548,1.7517240394584146,1.0023851035374838,1.8332827100057143,0.6193812446299086,0.6971471300299468,0.9713773398118398,1.252155005005288
Peter Howson,11.0,75.2923809763522,1.2195565934704313,1.476556272250638,1.4062198365785519,1.241930376409719,0.9788464190244096,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.147806263455547,1.0431079880497536,0.9611895228536872,0.9579225072853942,1.2505066015029627,0.8397581887894864,1.1332863971675486,1.0099187457149938,1.1765053285946991,0.9508758707856084,1.0391946813083917,1.063825353646958,1.0249956636094801,1.464733349002308,1.1618503016213666,1.125590982702455,0.955872679541378,1.0778940253846172,1.7517240394584146,1.0129233214028397,1.6917152514667215,0.7830457840173618,0.8525326446102793,0.9291957683426743,1.1419689846527084
Colin Self,11.0,47.278455521097065,1.2723928726952387,1.4583865774314986,1.4062198365785519,1.241930376409719,0.972226989197404,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0895657986201706,0.9787976554001309,0.9434888740268625,0.9161790026618811,0.7763785485113915,0.8552929894773788,1.1281261453127127,1.0676919716502784,1.072396093380338,0.943484967866154,1.0562924479362583,1.0867697488658208,1.0569423255929866,1.2596484465598006,1.1618503016213666,1.041779546912783,0.955872679541378,1.0236084913549668,1.7517240394584146,1.0661733378232732,2.070830456517891,0.7810137351295307,0.8525326446102793,0.9483645252279171,1.1463000974497723
Paul César Helleu,11.0,39.0833262009207,2.044613437730901,1.5891905526047845,1.2924615111515427,1.60050336517904,1.1795723239377895,0.7133032053391347,1.2014455321512634,1.3100748913163256,1.2107414963688503,1.0574543053171919,1.3147498324647413,1.0740903700425934,0.2930489825483201,0.8328701268426787,1.1288726694992377,1.1751673955917474,1.054956051247287,1.0920571401585761,0.9614964361950445,1.0486403847194905,0.7842767150135275,1.1174473548375237,0.8405515227182025,0.9373871683685688,0.728704457362204,1.2753323215759675,1.7517240394584146,0.5496579270610686,1.3237571269686006,0.4465662394603017,0.7770001659552576,1.1182134893322566,1.2009105770836987
Robert John Thornton,11.0,58.66372849331045,1.6108234144621034,0.7559990423083058,1.2924615111515427,1.48737008126464,1.082005153000188,0.7133032053391347,1.1284028755298425,1.5806762568045707,1.1800078326511996,0.7807013099761441,1.0812555128235286,1.0256822351957264,0.5903089491859187,0.9758168426195991,1.0581177018593313,1.0548656132751781,1.065590164313505,1.0995707026803512,0.9102576210240104,1.0957825293500079,1.0249956636094801,1.1883991882748048,1.1618503016213666,1.0332839783869012,0.7731059824118319,1.442896999079491,1.7517240394584146,0.5807444912874222,1.465688044840201,0.3444398123884627,0.5057507608147233,1.0577295783500347,1.2342361394073869
Lyonel Feininger,11.0,92.75747910451227,1.8595136942699713,1.2017474960633006,1.4062198365785519,1.241930376409719,1.150159486238597,0.7133032053391347,0.9883874980578257,1.0019461928355071,1.244287279322264,1.1657449708942462,1.1635660319148815,0.894884589376714,0.7032985914941482,0.68729086574402,1.1642767228136583,1.0511135779425314,1.2062269582021077,1.0656093724340792,0.9130815329852764,1.093680245564082,1.2019072971158806,1.0593524173547266,0.7015090003398671,1.0005958421965717,0.8558142179959985,1.44989144702553,1.7517240394584146,0.9347423981253944,1.94250581640431,0.5494196324443604,0.6965799320836474,0.9805374533014697,1.269378419163702
Ursula Fookes,11.0,279.5541781455747,1.6049646641693391,1.2596327366261022,1.4062198365785519,1.241930376409719,1.1945545137187044,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.9074666525456427,0.8659743745346701,1.1277912706775524,0.7455883849502306,0.7194602295137753,0.5657199795419927,1.0324237706933648,1.0467349748593933,1.2971486463911919,0.9186429769287772,0.7884369031720244,1.1780913730657365,1.28310726143139,1.0728602253880681,1.4298961954939096,0.901471293753327,0.9044490307788823,1.4826668923724828,1.7517240394584146,1.169563481279287,0.6937593718938032,0.5795419254514533,1.9632771936556495,0.9280701029573138,1.3089319768102303
Russell Young,11.0,191.63860127381162,1.2858055970321947,1.280656697695495,1.4062198365785519,1.241930376409719,1.0147314836966495,0.7132196286015458,1.1211059127708614,1.3304881958223853,0.9882066891137561,1.0425491490876861,0.8721534034256909,1.0116073791851967,0.729949461933232,0.8051867976684413,1.0130136974020205,0.932607521962223,1.255745310385608,0.9246280882179155,1.0723356796013137,1.1699044819987305,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0935679556909035,1.0984566421911528,1.1983297844594731,1.7517240394584146,1.2104614376097893,1.5260469971840354,0.7096891476070577,0.8525326446102793,0.9225755829199924,1.1773515673356212
Herbert Bayer,11.0,34.64535271459388,1.2723590106081348,1.4938403668165923,1.4062198365785519,1.241930376409719,1.015794990001619,0.7032228808739208,1.2858116604652323,0.8369852165145936,0.9517226257555983,1.0957626767656024,0.9854951935487144,0.9990648362838174,0.6871392412438102,0.8000776361627501,1.1925903568879994,0.9261230967177018,1.005003396993222,0.8774413440644436,1.1158001838331593,1.0377786277837004,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0976050026217867,0.955872679541378,1.1698368448513092,1.7517240394584146,1.2133416826289725,1.442487944656758,0.6775603490031682,0.5679778752830157,0.9201602521062191,1.1773179552202175
Dieter Roth,11.0,169.52241861551914,1.3387881043903067,1.5181799345316114,1.4062198365785519,1.241930376409719,1.1006104464269018,0.7133032053391347,1.1211059127708614,1.2420154248189523,1.0883683011542538,0.8380364131944017,1.0610555721439512,0.9157902451323936,0.9406388207095074,0.7209298716658413,0.9991334685464472,0.9409407941396521,1.1215053285762395,0.801809048686661,0.8893987316703209,1.1667771488114198,1.28310726143139,1.2509256844413041,1.1618503016213666,0.9876869216790951,0.9922994158502473,0.9719522600536573,1.7517240394584146,1.013787730029241,1.4652139251797192,0.6768896674214657,1.3382024236262815,0.9755454930658307,1.1872669274445324
Howard Norton Cook,10.0,36.80716127384236,1.4507344373455755,1.2251304084083785,1.4062198365785519,1.241930376409719,1.1149543409916356,0.7133032053391347,1.0347625465285555,1.0028064040941898,1.211091796112545,0.9938064711917788,1.0095402254893393,0.9291129790009499,0.6933915568185269,0.7542355135908066,1.2544777313856823,1.0388569049920513,1.0470323724069193,1.0828185332768958,0.9770840085091352,1.0899568948594525,1.0569423255929866,1.2998631178472044,1.1618503016213666,0.9597359495088801,0.9922994158502473,1.0185155956442025,1.7517240394584146,1.0606155615794723,2.118941835360875,0.6959835773842976,0.7433507170046821,0.9801986696757221,1.2110999290516617
Brendan Neiland,10.0,30.780973766514116,1.2262305704196157,1.236267671289569,1.4062198365785519,1.241930376409719,0.9429153765851558,0.7052790513632655,1.1211059127708614,1.3304881958223853,1.0689273456583646,0.963799154241792,0.895765716142464,1.0326864535449014,0.8335186736677519,0.8974647514159029,1.0524528969108835,0.953573462478455,1.255745310385608,0.9245387696432675,1.0557196647422868,1.025764581138384,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0921731728231883,1.0887650800048456,1.2000959002442326,1.7517240394584146,1.1509377010247135,1.5282876530270098,0.7192281886895256,0.8525326446102793,0.9366979027231946,1.158064034761693
Larry Zox,10.0,28.695385121029126,1.3583643324543777,1.4931173465094003,1.4062198365785519,1.241930376409719,1.0309777978797772,0.7057224960818832,1.224916920784363,1.3304881958223853,0.9551934744863342,0.9992467355601858,1.0981164038524613,1.2005577699084085,0.590973633112504,0.8507910370755121,1.2499520541828362,0.9270504206951562,1.255745310385608,0.8549020560259228,1.128977541644288,0.9726211809164018,1.0249956636094801,1.464733349002308,1.4298961954939096,0.9969199531434166,0.955872679541378,1.0604873528983014,1.7517240394584146,1.1127876680339484,1.4430517203649391,0.7062883694200598,0.5711600307678878,0.9812069117812161,1.2261656682554802
Paul Caponigro,10.0,63.873375963293114,1.5449829242142996,1.1577781455262748,1.4062198365785519,1.241930376409719,1.2147555365244238,0.7133032053391347,1.1624040214201983,1.0055756857889346,1.244287279322264,1.0730407147787338,1.065748348966482,0.9517781977601257,0.6004222963747798,0.6269615463293571,1.2887224586933417,0.9553068088336825,1.2805754691503373,1.0114114940689063,0.9706245523340228,1.1277446468316192,1.0569423255929866,1.303678773260418,1.4298961954939096,0.8825999060067207,0.9922994158502473,1.0357509454901812,1.7517240394584146,1.090305649616365,2.1088890315063913,0.6966953088461174,0.800743954730059,1.0248672523533224,1.2643465675246865
Raymond Pettibon,10.0,19.847461088867444,1.695385384357407,1.6799785465051338,1.4062198365785519,1.5025956234551197,1.2915333126572432,0.7133032053391347,1.1514378822433469,1.2420154248189523,0.9363699182481773,1.053040631086386,1.28261961796988,1.1819713972757402,0.5788366591316415,0.6019472378294946,1.5049680874610507,0.838053431888479,1.4706025335718167,0.7844841415126088,0.8379445033733268,0.988625180166078,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7608804799210053,0.9922994158502473,1.1729348782909106,1.7517240394584146,1.1008842508394718,1.0713617127910227,0.5878295847798649,0.7511971390918699,1.0601546384612845,1.245505885840287
Martin Creed,10.0,98.22280683017954,1.2441155803235888,1.1842629004639929,1.4062198365785519,1.241930376409719,0.9861973973162347,0.7000309555772926,1.1211059127708614,1.3304881958223853,1.047138124008741,1.046378899910942,0.9290060366934297,1.0198882124699449,0.8583128392842158,0.8281576217836955,1.017103774843156,0.9312674071487665,1.1064682256354657,0.9009338171897507,1.0279269137385048,1.1633105355223656,1.0249956636094801,1.4647333490023078,1.4298961954939096,1.0747895340810627,1.0945739332371391,1.3170122063037861,1.7517240394584146,1.1261055180855166,1.6956340753119865,0.7156241847177355,0.8525326446102793,0.9234396533841588,1.1705376121146445
Will Barnet,10.0,51.94764671358533,1.3340003320062312,1.4268311776418598,1.4062198365785519,1.241930376409719,0.986718858937167,0.6639272796691258,1.0580147933644943,0.8619118226391392,1.0770782415757603,0.8368988772007054,0.9392157062027812,0.9535008201797224,0.6883912705809766,0.7819479281209474,1.113952846614881,1.0527764095599286,1.0470323724069193,1.0230804317091204,1.0939304506289362,1.0526034687707868,1.0569423255929866,1.1066462064586686,1.4298961954939096,0.9150830091218877,0.9922994158502473,1.2039437071691241,1.7517240394584146,1.0484615257821435,2.7511143560670495,0.6684066249192986,0.7788251274827556,0.9640811230339086,1.197422532393561
Ken Price,10.0,12.240975838404234,1.73513364019308,1.1338059852270634,1.4062198365785519,1.241930376409719,1.1573868047643445,0.7133032053391347,1.1361214479498842,1.075088325746682,1.0289006459831163,0.8251556015590191,1.2466215703895156,1.2475650462418728,0.7593597703723075,0.78004110869727,1.0540397818564156,0.8210116182701797,0.7190480265604858,0.7595836487414731,0.9258528097596926,1.2537698931677976,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9578937908341131,1.0356519025114592,1.5766306077747654,1.7517240394584146,1.1333426413503684,1.3441914204189234,0.5826293113968521,0.845569187418598,1.0104206070674204,1.2806146295247858
Manuel Robbe,10.0,33.842266399091386,1.7400746810933743,1.7821198482393086,1.2924615111515427,1.5965875710556006,1.1193715540342335,0.7133032053391347,1.2156541048446985,1.171359806781951,1.1254437876777597,1.0066824983453186,1.2483886590810558,1.1184043437946014,0.36600398996610073,0.8919965092163581,1.1053689278340657,1.0500781718288135,1.045423093084523,0.9540979396687873,1.0441063852459542,1.0891238037970337,0.7939772449556047,1.1880773509573477,0.8558659964225119,0.9430981348788673,0.7279765584420874,0.9891961977538617,1.7517240394584146,0.8935040585503137,1.3237571269686006,0.5382112388800189,0.7809801205646192,1.1013323549224538,1.1651103159419385
Raphael Soyer,10.0,6.2364239718081445,1.3786035435181285,1.2556682369325505,1.4062198365785519,1.241930376409719,1.1069476473385393,0.7133032053391347,1.177851312541937,0.9977484020902638,1.2114528219911294,0.806739529460965,1.1285651184848577,1.1117631224731754,0.7682323288444642,0.750449125715081,1.2999461300817736,0.9270098884881022,1.0470323724069193,0.8564887239772963,1.012584815379528,1.138749115559867,1.0569423255929866,1.3017422480364638,1.4298961954939096,1.0436184794985603,0.9922994158502473,1.7940436632092784,1.7517240394584146,1.0177702845335874,2.1139813833599495,0.6397124475914048,0.7676943469200518,1.0004388995758393,1.2232476896797821
Mark Wallinger,10.0,1128.2705198162528,1.429550653043145,1.194181693151803,1.4062198365785519,2.1771209651433865,1.102439250700057,0.6639272796691258,1.1211059127708614,1.3304881958223853,0.9024790742390751,1.1370989974402226,0.9427410497037535,0.922496317018162,0.7915959045508901,0.7383200630040344,0.9485431175788491,0.9162506587254323,1.1576301214102989,0.9832418074567771,1.0974153621201703,1.7439530139591823,1.0249956636094801,1.464733349002308,1.4298961954939096,1.379172672898037,1.103064864302325,1.7487127055839125,1.7517240394584146,1.4843395858376451,2.1896995865790263,0.7193300719720422,0.8525326446102793,0.9246080701787875,1.1289638734567398
Donald Baechler,10.0,40.194421209957454,1.7999987140171947,1.1632145254010957,1.4062198365785519,1.241930376409719,1.1630491710232098,0.7133032053391347,1.0913536312033694,1.0864940864720887,1.0289006459831163,0.8882186107300273,1.282920945759184,1.2554251527020301,0.8467713435500521,0.763361803536117,1.005632292105426,0.8629376708274047,0.907706191474613,0.7530528364743263,0.8984439564784976,1.262978249415289,1.0249956636094801,1.0385099332966785,1.4298961954939096,1.0377258636990068,1.1329054307008601,1.6229037680798484,1.7517240394584146,1.0139516682072707,1.620936739532261,0.5837553498159889,0.7914384393201312,1.0308645057969172,1.2326355174488426
