,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Marc Quinn,23.0,117.91035785396384,1.3132076212983552,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.223813763709189,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.0124521072584869,1.1397524337630591,0.9821349052993309,0.9080127467582111,0.7463976762613242,0.68448614609159,0.9449381002200418,0.8450528971802977,1.1946596059260586,0.9737353316915508,1.1622774150258832,2.7251255572502733,1.28310726143139,1.1983368607468294,1.4298961954939096,1.5790931552306933,1.2965442997639225,1.5423312945630767,1.7517240394584146,1.465210066410324,2.466959063622157,0.724385295324125,2.130031684857871,0.9287759793775016,1.1746129115721382
Niki de Saint Phalle,23.0,182.2807324525891,1.4537736640874668,2.381061782135135,1.4062198365785519,1.6546564370810397,0.907056057711099,0.6639272796691258,1.2342258976326286,1.02231743890315,0.8667098259581071,1.0164262245638584,1.0814454365598218,1.050119914533425,0.39885415825029075,0.7384656681291473,1.0675499949342349,0.992077482459799,1.0305215551937152,0.9656593135981675,1.0241917990471159,1.0632520166184931,0.7976388609243573,1.005379554296191,0.7015090003398671,0.9446636240435141,0.7872604850277802,1.383947573368845,1.7517240394584146,1.0697995985612265,1.4003225509037458,0.6304386906565979,0.7246573888657953,1.0422316253147867,1.0722074563403132
Pure Evil (Charles Uzzell Edwards),23.0,68.28351653373117,1.0881301699484969,1.2110083913011385,1.4062198365785519,1.241930376409719,0.9856925731319552,0.7060675959468348,1.1211059127708614,1.3304881958223853,0.9889013230193427,0.9872017278720415,0.9308560784423271,0.9744365749828597,0.7815543616749896,0.865838905474439,1.0467037895976443,0.9685347684588304,1.1893729868779686,0.9238492856239537,1.0597407113009718,1.0584729396511277,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0618861250498286,1.0989696885962197,1.1278069642619553,1.7517240394584146,1.0483161775645775,1.6655576490410908,0.7530055063458899,0.8525326446102793,0.9288581589678274,1.1629491968535344
Richard Anuszkiewicz,23.0,65.99811225953682,1.4069417398884818,1.4601691181945158,1.4062198365785519,1.241930376409719,1.3755693407945582,0.7036393297305963,1.224916920784363,1.2420154248189523,0.9327289392787097,1.1510116698456396,1.211451508196768,1.0238558923821757,0.5359332189113175,0.8407657582973758,1.1395533523827848,0.9161125625850457,1.1215053285762395,0.7758167165070374,1.0260824908811332,1.0601551672387592,1.0249956636094801,1.5351740799294837,1.4298961954939096,0.901936702250612,0.955872679541378,0.9657521549765261,1.7517240394584146,1.1011244097519135,1.3945725704633032,0.7329433363061869,0.5840366576943997,0.9883467630597633,1.1722336206349355
Antony Micallef,22.0,219.45874304935012,1.2036668406152313,1.3130676979215998,1.4062198365785519,1.241930376409719,1.0446895186100131,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9761831556297713,0.9076723318372788,0.9856952904851132,1.1063482719754185,0.7658210339062371,0.7702610804806195,1.0938374050837778,1.0349589111498132,1.0738198635211424,1.0008596098877465,1.0296318672715374,1.2030142818833929,1.0569423255929866,1.2509060693422915,1.4298961954939096,1.0498061014357962,1.0902409686941597,1.196796548174316,1.7517240394584146,1.184094660603469,2.0928002515362705,0.7064847288730363,0.8525326446102793,0.9733114823220781,1.1185647530664875
Luigi Kasimir,22.0,89.50001344870947,1.2267370085941383,1.4589850989060356,1.4062198365785519,1.241930376409719,0.9340108836231015,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1009022761365785,0.9794580895360967,0.9319864196231916,0.9666998458019007,0.8386788431301161,1.0758639868867093,0.9953974244325672,1.118963444062688,0.9634861313189812,1.0028687550124902,1.0623951770711675,1.0159632902162985,1.0569423255929866,1.3544490641365596,1.1618503016213666,1.0308042549491119,0.9922994158502473,1.0058571729572765,1.7517240394584146,1.142768836743289,2.7511143560670495,0.76969909597445,0.5205027535189595,0.94015829649699,1.0771491833051254
Frank William Brangwyn,22.0,59.805851610821776,1.1957241617190746,1.456727683088699,1.4062198365785519,1.241930376409719,0.9529909868651045,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1023434231077212,0.9144739848409212,0.8970639148254091,0.8909533165478549,0.7909658526566672,1.037203246986269,1.099019310886235,1.0933671633635005,1.0470323724069193,0.9705839377760679,1.0898869411951135,1.1082859705222772,1.0569423255929866,1.3940302963746825,1.1618503016213666,1.0958040626903107,0.9922994158502473,0.9534253049282704,1.7517240394584146,1.1845239578559235,2.7511143560670495,0.7279080271675207,0.8525326446102793,0.9387836845596452,1.1446913108128312
Mary Fedden,22.0,75.11358195706009,1.1927247769160871,1.4338284180151328,1.4062198365785519,1.241930376409719,0.9653047823584243,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0876811733789384,1.0111019659597238,1.013477216063214,0.9192394022908972,0.9211267873919661,0.8208466428439544,1.092055656941043,1.0814352421548812,1.0710276071801839,0.925132131280681,0.9753302639025723,1.1506560105867285,1.0569423255929866,1.2490231701482015,1.1618503016213666,1.0537752197969903,0.955872679541378,1.1282040527084922,1.7517240394584146,1.0418682047155496,2.0987097234376666,0.7561911296059031,0.8525326446102793,0.9723682832353351,1.1281988508010539
Nick Smith,22.0,171.63110306489182,1.3224654112107812,1.194273876311225,1.4062198365785519,2.1771209651433865,1.136725139572608,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.011260993093452,1.0741269799539068,0.9646334951267334,0.9714865292025938,0.7976183403553104,0.7072029622814675,0.9463403081001083,0.8766051806521327,1.1206686867139066,0.9877581103534324,1.1520308544045164,2.5933606717185076,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.4304593257407956,1.2965442997639225,1.5608092146563377,1.7517240394584146,1.2590182006273078,2.4556391946303946,0.6822922373544905,0.49371016599411993,0.8987997221749432,1.1714600671875617
Leonetto Cappiello,22.0,59.95593281788547,1.7525587251696562,2.0255198534394903,1.2924615111515427,1.5961446501478513,1.0422614906796197,0.7133032053391347,1.2137853056302912,1.041273471781012,1.1407034699714587,0.8028846023841562,1.0253719278829572,0.9840100579495,0.41673482342753215,0.7618941603599861,0.9811481372252929,1.0240001894529773,0.9657839391401515,1.0876526996590208,0.9426349357406365,1.0856451956488855,0.7251071800234612,1.0044773323354022,1.4298961954939096,1.0263124969932653,0.7059512020480405,1.4503146212857603,1.7517240394584146,1.1055157642963853,2.7511143560670495,0.43411587070366703,0.7232720188204464,1.0527884378794459,1.1957845575144999
Jules Chéret,22.0,42.12865772278456,2.0414863925767945,1.8731620804262785,1.2924615111515427,1.5930789506544603,1.1256908337814586,0.7133032053391347,1.1411376674882374,1.3068659878644993,1.1485722546316157,0.7280956326881294,1.2673408985216565,1.1415655125009627,0.3129588064285149,0.8447177926082174,1.0451758612396962,1.038744474005174,1.0365121535427453,1.0405745106590916,0.9933365298584891,1.1028899042029683,0.7480178565156096,1.0348499411717063,0.7015090003398671,0.9684492370957999,0.7281417360774917,1.391233008131909,1.7517240394584146,0.4947327731335433,1.3237571269686006,0.4030497855633754,0.7703288089193859,1.0451509481872214,1.1915831924643863
Philippe Halsman,22.0,314.5381776374044,1.7163862372141205,1.245119455220464,1.2924615111515427,1.4946618371142417,1.1169302680988507,0.7133032053391347,1.3169507034317436,1.2420154248189523,1.1376995586964904,1.2802681943966079,1.0681797150368215,0.8440866052458005,0.8549593972018732,0.7939228017281496,1.2471193374358946,0.746354392345609,1.0628862131869654,1.0855147491661115,0.8327617172844902,0.871472203191474,1.0249956636094801,1.2961976841084817,1.4298961954939096,0.9286393520410665,0.9922994158502473,1.030139729010353,1.7517240394584146,1.126078168473256,1.051757100709326,0.5498642463474587,0.6660799573238263,0.9537663659669978,1.1291549343240628
George Bellows,22.0,83.61052265610125,1.4052624600045929,1.2214054516469675,1.4062198365785519,1.241930376409719,1.107868594974386,0.7133032053391347,1.0219506294324723,0.9920517282388462,1.210780405349733,0.9204513016336038,1.0711392763166179,0.9420719866934147,0.6706225203972657,0.6840916410758039,1.408842915974767,1.1894781031178985,1.2998018720051814,1.148989336238927,1.0482502667906628,1.0183639899423478,1.1959927914499724,1.2850510833638105,0.7015090003398671,0.9408849684062004,0.9922994158502473,1.2456219797216053,1.7517240394584146,1.0396976721697786,1.8901517301301727,0.6877120823882096,0.7474302826335365,1.034107004740534,1.1030233751468248
Jacques Villon,22.0,74.47324289449269,1.6027107167379024,1.7442445937493682,1.2924615111515427,1.5995933389594892,1.0803871654092299,0.7133032053391347,1.2090457226314388,1.1051875197462777,1.2095210596870565,0.9414674582550178,1.1333474271431576,1.1544579588957664,0.3429432887353145,0.8274718052019815,1.1448208721308542,1.0416770283763883,1.066342553748307,0.9366525491144373,1.0363745524982082,1.3856796818728028,0.8755558206537835,1.0520976016205648,0.8171271868964156,1.127775322601383,0.7280066106312805,1.274490696105822,1.7517240394584146,1.012487472479085,1.85053818434408,0.5915839436417722,0.7850731039705958,1.1333549914128473,1.080292432190491
David Alfaro Siqueiros,22.0,221.1180017911604,1.3147558018322516,1.4268311776418598,1.4062198365785519,1.241930376409719,1.0254005192712785,0.6639272796691258,1.052975250894152,0.8619118226391392,0.9775715858232314,0.7757415992862309,1.1864422115145703,0.9414339624285653,0.5964187544603393,0.7827139878391831,1.3437691921848331,0.9906780052167081,1.273349481027754,1.1600913113528195,1.1693646992040738,1.1283607021692204,1.1820204185370573,1.1066462064586686,0.7015090003398671,0.997457726115883,0.9922994158502473,1.140252766124573,1.7517240394584146,1.1764327708190934,2.142803190753047,0.6510733700714982,0.7740410820662575,0.9667981337647493,1.0490213494139076
Pierre Bonnard,22.0,58.20857185237444,1.920043228416349,1.7391942943646836,1.2924615111515427,1.5891939889472255,1.1076208924731126,0.7133032053391347,1.2241483838411713,1.2017200638899033,1.2092996803763818,0.8213571974025249,1.301240918842385,1.038675440638524,0.28141392509180346,0.7322890524274908,0.8693450252334324,1.0331170390187547,1.048580601094089,1.2221405130598948,0.9590202937837563,1.1604842305620016,0.8111984644678683,0.9508120907923511,0.7015090003398671,0.8052071400984752,0.7291788807573998,1.5273469589516229,1.7517240394584146,0.7436417882232232,1.8873586720313236,0.46335222333276194,0.8019969206632059,1.1008518139834684,1.1624305015773884
Donald Hamilton Fraser,22.0,54.44315507104983,1.1297167779062618,1.2982862280658267,1.4062198365785519,1.241930376409719,0.9590179177690585,0.7031500126828537,1.1211059127708614,1.3304881958223853,1.0555725248442376,1.129207489357602,0.9021654493311191,1.040783595775089,0.9096575307900715,0.9668751322113261,0.9763392056639004,0.9088889004731523,1.255745310385608,0.9422663177767256,1.0355446780701991,1.1265103444101867,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0708816787911228,1.0771887431303218,1.1909629962054005,1.7517240394584146,1.1104142333492342,1.5256028643098116,0.7937362068909044,0.8525326446102793,0.9719141823583014,1.1249167633419437
Marie Laurencin,22.0,42.66422183622482,1.6207317065695792,1.7310551912423635,1.2924615111515427,1.600566349716066,1.0737369280432625,0.7133032053391347,1.207899047870736,1.0909847327629503,1.2102911859017866,0.8184004585628011,1.2204314182299412,1.0664476974160233,0.3742822463555579,0.7743332362104087,1.163762953085075,0.9178232038299933,0.9788865248949323,1.007974337873019,1.0701823544609137,1.0707386212202714,0.8860879777925637,1.0596593980980502,0.7015090003398671,1.006003287265058,0.7279165841661089,1.3539620250512965,1.7517240394584146,1.1332471033414324,1.8940438178430261,0.5503925359097165,0.7820752594080831,1.1249310941537352,1.0928016734220596
Paul Cézanne,21.0,195.20179709950787,1.5045771110895576,1.796637533763737,1.2924615111515427,1.5783133243359488,1.1427094770467878,0.7133032053391347,1.216145561144044,1.318344068705257,1.1485722546316157,0.7766322019432536,1.302304116269038,1.1414319289218204,0.31400545385169354,0.8584765624234956,0.8473259548928386,0.8629899961422022,1.0647213480130988,1.2052902900898008,0.8790038979613757,0.9637808229672534,0.7549695833667784,1.0534612368315426,0.7015090003398671,0.8795784305277252,0.7301502224875392,1.364475945544636,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.4504422724429515,0.7657203364002017,1.0587543863477695,1.1692009024876284
Joel-Peter Witkin,21.0,201.4286269061108,1.9269596136862566,1.287723677107481,1.4062198365785519,1.241930376409719,1.2923569770641488,0.7133032053391347,0.9920232044661115,1.0872714748131507,1.0289006459831163,0.9718769439600601,1.3554200687897104,0.9891175887844011,0.6625922545915456,0.6200144245732158,1.0340113600412062,1.0564878155599624,0.8367744542727127,1.112516535566376,0.8394712808686201,1.396944404379753,1.0249956636094801,1.0418259310607685,1.4298961954939096,0.9897882340061033,1.1329054307008604,1.3516383303834443,1.7517240394584146,0.9445609775393617,1.1398713032799532,0.6346969661540803,0.7388626669138344,0.977618049728318,1.178256595505556
Piero Dorazio,21.0,61.74588865037394,1.2207704619797604,1.459575436675887,1.4062198365785519,1.241930376409719,0.961241591708694,0.6639272796691258,1.2383516950261628,0.8619118226391392,1.0361928678857149,0.8857588808851933,0.8446889990280984,0.8655634137327634,0.7543559903030735,0.8796588756428005,1.1488412921467483,0.9716148997246551,1.0470323724069193,0.9570805819546543,1.1173866735362172,1.072031339015589,1.0569423255929866,1.2637465795241034,1.4298961954939096,1.0184943804324762,0.955872679541378,1.0423703664560793,1.7517240394584146,1.0650417455628802,2.053739654468991,0.7642508497973691,0.8525326446102793,0.8763166786177796,1.1842554434169414
Gary Hume,21.0,76.8717110778497,1.2282054637015218,1.269984756819855,1.4062198365785519,1.241930376409719,0.9900295587784063,0.7132477648694957,1.1211059127708614,1.3304881958223853,1.0378353954804984,0.9940015449495914,0.9534579163475365,1.021471747910978,0.7987403510042806,0.8434835219119543,1.0432672746511165,0.9578495945158233,1.1993895649152475,1.0216208614587268,1.0441242840639409,1.1225653885018045,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0967745684413224,1.096994627939256,1.2091191213960497,1.7517240394584146,1.1490103339666,1.6416855347799557,0.7212625203379736,0.8525326446102793,0.9460567103095298,1.1675834736709503
Gilbert and George,21.0,300.13091614535455,1.413634024955987,1.4381474492856825,1.4062198365785519,2.1771209651433865,1.1456097021830607,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.1132856152133463,1.1948454609757575,0.9666814212867885,0.8271609365591089,0.8236487130205666,0.6452195690185768,0.9868575776545624,0.9343387341020112,1.1953206851418163,0.9179462895770932,1.106677085484921,2.6655946019001937,1.28310726143139,1.1983368607468294,1.4298961954939096,1.411885684365612,0.9922994158502473,1.4119513116700846,1.7517240394584146,1.32490282195443,2.3723968186345656,0.6628128039904762,2.130031684857871,0.817882954647573,1.1018359605910377
Jennifer Bartlett,21.0,408.1441058274441,1.1859283416487794,1.3059880307021736,1.4062198365785519,1.241930376409719,0.9959811210505705,0.7042193128777441,1.0707539323735005,1.2420154248189523,0.9038878980881857,0.9829358873851696,0.972567295263705,1.0929391393260564,0.5876673329600728,0.7912511821201149,1.1783621082030182,0.969180961761276,1.1215053285762395,0.8557740350479167,1.0219085911011556,1.0469842575852784,1.0249956636094801,1.5385717287408023,1.4298961954939096,0.9202687138188509,0.955872679541378,0.9741765880779325,1.7517240394584146,1.0523583084303474,1.392118175879401,0.7065872413972656,0.7209215388470281,0.9079766979168086,1.167756627810238
Kiki Smith,21.0,42.60953312050749,1.505949011750784,1.2440665453114377,1.4062198365785519,1.241930376409719,1.0820793846687815,0.7133032053391347,0.8786826080892434,1.0872904965212848,0.9942076744490357,0.8614369613923047,1.1514343066490298,1.1508991159041768,0.8631659918096481,0.7466454358732718,1.0407225126573532,0.856783635176929,0.5094380303781807,0.8499044611874763,0.9743661674319993,1.3226010928170755,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9323514072697106,0.9922994158502473,1.0752376390856926,1.7517240394584146,0.8153919427488581,1.4652139251797192,0.6373939307030434,0.8365893952622818,0.9800778364187692,1.2881961764593366
