artist,neighbour,weight
Hans Hartung,Eduardo Paolozzi,0.07615335794529796
Edward Burra,Henry Moore,0.17631808967065415
Edward Burra,Eduardo Paolozzi,0.08544459935249468
Edward Burra,Graham Sutherland,0.07999084667949131
Edward Burra,Paula Rego,0.07648175583424666
Edward Burra,Stanley William Hayter,0.0755628848240491
Edward Burra,Terry Frost,0.11599893234948518
Edward Burra,Elisabeth Frink,0.08816801353826807
Edward Burra,John Hoyland,0.07059225715324156
Edward Burra,John Piper,0.1373914791548337
Edward Burra,Victor Pasmore,0.09405114144323559
Irving Penn,Ansel Adams,0.1431455731521809
Irving Penn,Alexander Calder,0.1336245715294186
Irving Penn,Tom Wesselmann,0.08234843202846039
Irving Penn,Roy Lichtenstein,0.1429764463671496
Irving Penn,Wayne Thiebaud,0.07272966579108245
Irving Penn,Jim Dine,0.09394726825346199
Irving Penn,Thomas Hart Benton,0.07412215756295355
Irving Penn,Bridget Riley,0.07700971966044746
Irving Penn,Christopher Richard Wynne Nevinson ARA,0.07633558123397823
Irving Penn,Robert Rauschenberg,0.1037605844208668
Neil Canning,Eduardo Paolozzi,0.10327447856430814
Neil Canning,John Hoyland,0.08620558024232432
Neil Canning,Terry Frost,0.12680523573537836
Neil Canning,David Shrigley,0.1066094960152725
Neil Canning,Victor Pasmore,0.10054666526929924
Neil Canning,Peter Blake,0.11007317925033298
Neil Canning,John Piper,0.14043745756198905
Neil Canning,Howard Hodgkin,0.09009408928659786
Neil Canning,Julian Opie,0.06684939731734046
Neil Canning,Stanley William Hayter,0.06910442075715705
Adrian George,Eduardo Paolozzi,0.095342443621634
Adrian George,Graham Sutherland,0.08727813212989984
Adrian George,John Hoyland,0.08476036340314264
Adrian George,Stanley William Hayter,0.0783234855032346
Adrian George,Henry Moore,0.14462606645596024
Adrian George,Elisabeth Frink,0.09123080624878295
Adrian George,John Piper,0.139983713006382
Adrian George,Tracey Emin,0.1056286269426164
Adrian George,Terry Frost,0.10672448038104283
Adrian George,Paula Rego,0.06610188230730467
John Sloan,James Abbott McNeill Whistler,0.11935903445190771
John Sloan,Stanley William Hayter,0.09293162289816818
John Sloan,Louis Icart,0.10568059388544464
John Sloan,Ansel Adams,0.09539179594143692
John Sloan,Henry Moore,0.1567765312651583
John Sloan,Christopher Richard Wynne Nevinson ARA,0.08562926322988532
John Sloan,Paula Rego,0.0780354717099146
John Sloan,Graham Sutherland,0.0786859893956312
John Sloan,Victor Pasmore,0.10805623160554853
John Sloan,Thomas Hart Benton,0.07945346561690454
Nan Goldin,Christo and Jeanne-Claude,0.10373260500426995
Nan Goldin,Jim Dine,0.10945127417681179
Nan Goldin,Ansel Adams,0.09085987085633018
Nan Goldin,Tracey Emin,0.12604102054906968
Nan Goldin,Keith Haring,0.10330117049471522
Nan Goldin,Robert Rauschenberg,0.11596630069737697
Nan Goldin,Patrick Hughes,0.07880848489105874
Nan Goldin,Peter Blake,0.11820627287721402
Nan Goldin,Eduardo Paolozzi,0.08069226365676402
Nan Goldin,Richard Hamilton,0.07294073679638936
Peter Beard,Ansel Adams,0.15523738587479513
Peter Beard,Alexander Calder,0.12413808792109442
Peter Beard,Roy Lichtenstein,0.13808925084134482
Peter Beard,Jim Dine,0.09472493920228096
Peter Beard,Wayne Thiebaud,0.07158207334040503
Peter Beard,Christopher Richard Wynne Nevinson ARA,0.07820530943192758
Peter Beard,Tom Wesselmann,0.07553240818118039
Peter Beard,Paula Rego,0.06941834345429203
Peter Beard,Keith Haring,0.09103601318069471
Peter Beard,Robert Rauschenberg,0.10203618857198492
Lovis Corinth,Stanley William Hayter,0.08628254181296478
Lovis Corinth,James Abbott McNeill Whistler,0.09398455404656772
Lovis Corinth,Henry Moore,0.1614914340598057
Lovis Corinth,Graham Sutherland,0.08339694585546205
Lovis Corinth,Louis Icart,0.09629605391375458
Lovis Corinth,Christopher Richard Wynne Nevinson ARA,0.08748013580194594
Lovis Corinth,Georges Braque,0.10222105437908101
Lovis Corinth,Paula Rego,0.07874955573108619
Lovis Corinth,Victor Pasmore,0.11075499422064121
Lovis Corinth,Elisabeth Frink,0.09934273017869066
Donald Baechler,Jim Dine,0.12385683550604207
Donald Baechler,Sam Francis,0.17396866723504678
Donald Baechler,Wayne Thiebaud,0.08807107256753596
Donald Baechler,James Rosenquist,0.09473900520135106
Donald Baechler,Robert Motherwell,0.11827166917962333
Donald Baechler,Robert Rauschenberg,0.10577019388377872
Donald Baechler,Ed Ruscha,0.08100682543787868
Donald Baechler,Jasper Johns,0.07180588615599814
Donald Baechler,Tom Wesselmann,0.07006751601327382
Donald Baechler,Rufino Tamayo,0.07244232881947156
Mel Bochner,Jim Dine,0.12606707317470153
Mel Bochner,Donald Sultan,0.09236748572080436
Mel Bochner,Tom Wesselmann,0.08991193180927007
Mel Bochner,Howard Hodgkin,0.10551036105755415
Mel Bochner,Victor Pasmore,0.11199312943461932
Mel Bochner,Robert Rauschenberg,0.1166366364586944
Mel Bochner,James Rosenquist,0.0837702604093018
Mel Bochner,Wayne Thiebaud,0.07618189736761899
Mel Bochner,Terry Frost,0.123200331036343
Mel Bochner,Paula Rego,0.0743608935310923
Mário Cravo Neto,Paula Rego,0.07762402837573479
Mário Cravo Neto,Terry Frost,0.1192526206219729
Mário Cravo Neto,Rufino Tamayo,0.09395010224742896
Mário Cravo Neto,John Hoyland,0.07162474208495753
Mário Cravo Neto,Victor Pasmore,0.09736146620376805
Mário Cravo Neto,John Piper,0.13881763831360958
Mário Cravo Neto,Henry Moore,0.13064318463719948
Mário Cravo Neto,Elisabeth Frink,0.08452873304474087
Mário Cravo Neto,Howard Hodgkin,0.08668641040722698
Mário Cravo Neto,Tracey Emin,0.09951107406336085
James Ensor,Christopher Richard Wynne Nevinson ARA,0.11348904260754368
James Ensor,James Abbott McNeill Whistler,0.09374117938738231
James Ensor,Ansel Adams,0.09291276172384556
James Ensor,Louis Icart,0.08275693333328984
James Ensor,Henri Matisse,0.09934467827914982
James Ensor,Georges Braque,0.08476562048980758
James Ensor,Henry Moore,0.12561192083699288
James Ensor,David Hockney,0.15678347967893574
James Ensor,Pierre-Auguste Renoir,0.08878025614671516
James Ensor,Paula Rego,0.06181412751633738
Terry Winters,James Rosenquist,0.10062933075816137
Terry Winters,Jim Dine,0.10783165145267032
Terry Winters,Sam Francis,0.15963856289551343
Terry Winters,Robert Motherwell,0.1093093500581543
Terry Winters,Robert Rauschenberg,0.11014103751927719
Terry Winters,Jasper Johns,0.07199594838072956
Terry Winters,Alexander Calder,0.10965291482606082
Terry Winters,Rufino Tamayo,0.0854347133784921
Terry Winters,Ed Ruscha,0.07119645230711878
Terry Winters,Howard Hodgkin,0.0741700384238222
Julian Stanczak,Patrick Caulfield,0.1107001513076457
Julian Stanczak,Terry Frost,0.12385485707309467
Julian Stanczak,Bridget Riley,0.0828556921558985
Julian Stanczak,John Piper,0.15032849071104717
Julian Stanczak,Victor Vasarely,0.10471078224890996
Julian Stanczak,Victor Pasmore,0.09982951077804521
Julian Stanczak,John Hoyland,0.07172322668548686
Julian Stanczak,Peter Blake,0.10599861414880686
Julian Stanczak,David Shrigley,0.08482894453384293
Julian Stanczak,Donald Sultan,0.06516973035722212
Michael English,Tracey Emin,0.1289785651732314
Michael English,Peter Blake,0.11755719641242669
Michael English,Eduardo Paolozzi,0.07774158737974635
Michael English,Richard Hamilton,0.06797547615364687
Michael English,Damien Hirst,0.12693155635515685
Michael English,Takashi Murakami,0.1033387262484127
Michael English,Connor Brothers,0.09357566765538866
Michael English,David Shrigley,0.09256832846337024
Michael English,Laurence Stephen Lowry,0.12787648673640323
Michael English,John Hoyland,0.063456409422217
Saul Steinberg,Alexander Calder,0.13651669742496872
Saul Steinberg,Graham Sutherland,0.07868025167816425
Saul Steinberg,Thomas Hart Benton,0.07787660101799235
Saul Steinberg,James Rosenquist,0.07848689078449272
Saul Steinberg,Elisabeth Frink,0.09111057218123536
Saul Steinberg,Jim Dine,0.09258478291211615
Saul Steinberg,John Piper,0.14021380588017643
Saul Steinberg,Henry Moore,0.13273109747948497
Saul Steinberg,Robert Rauschenberg,0.10017094297721225
Saul Steinberg,Eduardo Paolozzi,0.0716283576641569
Aristide Maillol,Pierre-Auguste Renoir,0.12430112722081142
Aristide Maillol,Georges Braque,0.10905276431100827
Aristide Maillol,Henri Matisse,0.11857628470613021
Aristide Maillol,Marc Chagall,0.2084951411435558
Aristide Maillol,Henri de Toulouse-Lautrec,0.07698312246025947
Aristide Maillol,Sonia Delaunay,0.06756388591907421
Aristide Maillol,Louis Icart,0.06514607473816628
Aristide Maillol,Graham Sutherland,0.054576536694672995
Aristide Maillol,Henry Moore,0.10207396065495089
Aristide Maillol,Victor Vasarely,0.07323110215137048
Martin Creed,Eduardo Paolozzi,0.095764399234549
Martin Creed,John Hoyland,0.08177910245149755
Martin Creed,Peter Blake,0.123425744690218
Martin Creed,Tracey Emin,0.12413975591840834
Martin Creed,Terry Frost,0.11896631747454416
Martin Creed,David Shrigley,0.0951912453850033
Martin Creed,John Piper,0.12781085637482478
Martin Creed,Connor Brothers,0.08283971937854283
Martin Creed,Howard Hodgkin,0.07531339461865452
Martin Creed,Patrick Caulfield,0.0747694644737575
Mark Wallinger,Tracey Emin,0.11342526640336455
Mark Wallinger,Damien Hirst,0.12789884025586087
Mark Wallinger,Laurence Stephen Lowry,0.140359832998473
Mark Wallinger,Takashi Murakami,0.09626868814970495
Mark Wallinger,Connor Brothers,0.08361524323387477
Mark Wallinger,David Shrigley,0.08212525381002327
Mark Wallinger,Terry Frost,0.09266841696788818
Mark Wallinger,Peter Blake,0.08816330235940309
Mark Wallinger,Howard Hodgkin,0.07137861674614727
Mark Wallinger,John Piper,0.1040965390752601
Brendan Neiland,Eduardo Paolozzi,0.09724826111093869
Brendan Neiland,John Hoyland,0.09164271699337723
Brendan Neiland,Peter Blake,0.12796804085693503
Brendan Neiland,Patrick Caulfield,0.106215283164614
Brendan Neiland,Terry Frost,0.12427770839486046
Brendan Neiland,John Piper,0.14599017906285705
Brendan Neiland,Victor Pasmore,0.09523356441927404
Brendan Neiland,David Shrigley,0.09262542394840391
Brendan Neiland,Stanley William Hayter,0.06258198063163722
Brendan Neiland,Graham Sutherland,0.056216841417102335
Larry Zox,Patrick Caulfield,0.10944508295388658
Larry Zox,Donald Sultan,0.08719901163496764
Larry Zox,John Hoyland,0.07634299795914373
Larry Zox,Terry Frost,0.1171283264164351
Larry Zox,John Piper,0.14775383959659433
Larry Zox,James Rosenquist,0.0784421507678663
Larry Zox,Peter Blake,0.11009803935453355
Larry Zox,Tom Wesselmann,0.07462208124618035
Larry Zox,Victor Pasmore,0.09879993190661857
Larry Zox,Robert Rauschenberg,0.10016853816377393
Paul Caponigro,Ansel Adams,0.13035478378137838
Paul Caponigro,Alexander Calder,0.12766896325900687
Paul Caponigro,Jim Dine,0.09996293790932853
Paul Caponigro,Paula Rego,0.07491397799650625
Paul Caponigro,Robert Rauschenberg,0.10670195286577137
Paul Caponigro,Christo and Jeanne-Claude,0.08221014941706344
Paul Caponigro,Thomas Hart Benton,0.07512152978180778
Paul Caponigro,Elisabeth Frink,0.09049879744494826
Paul Caponigro,Henry Moore,0.13693143826132564
Paul Caponigro,James Rosenquist,0.07563546928286341
Raymond Pettibon,Jim Dine,0.10898176539569164
Raymond Pettibon,Keith Haring,0.10812960061250951
Raymond Pettibon,Robert Rauschenberg,0.11595800919424248
Raymond Pettibon,James Rosenquist,0.08301993974307813
Raymond Pettibon,Christo and Jeanne-Claude,0.08085050134584448
Raymond Pettibon,Donald Sultan,0.0755487002124625
Raymond Pettibon,Alexander Calder,0.11617936936743876
Raymond Pettibon,Roy Lichtenstein,0.1259151877928967
Raymond Pettibon,Elisabeth Frink,0.08456767472957942
Raymond Pettibon,Peter Blake,0.10084925160625631
Howard Norton Cook,Jim Dine,0.1117042413828611
Howard Norton Cook,Thomas Hart Benton,0.08861353579414125
Howard Norton Cook,Ansel Adams,0.0917252873581623
Howard Norton Cook,Henry Moore,0.15783659815237244
Howard Norton Cook,Stanley William Hayter,0.08303077811521527
Howard Norton Cook,Graham Sutherland,0.08007119713327317
Howard Norton Cook,Paula Rego,0.07776765512613883
Howard Norton Cook,James Rosenquist,0.08365625617257781
Howard Norton Cook,Alexander Calder,0.12862047744950428
Howard Norton Cook,Elisabeth Frink,0.09697397331575361
Will Barnet,Alexander Calder,0.14783289772448405
Will Barnet,Thomas Hart Benton,0.08812446747693288
Will Barnet,John Hoyland,0.0765161907394643
Will Barnet,Rufino Tamayo,0.09435265844585661
Will Barnet,Henry Moore,0.13999343356715688
Will Barnet,Graham Sutherland,0.07233594387247487
Will Barnet,John Piper,0.1442918118105411
Will Barnet,James Rosenquist,0.0757233498736612
Will Barnet,Elisabeth Frink,0.08766591248931917
Will Barnet,Eduardo Paolozzi,0.07316333400010894
Ken Price,James Rosenquist,0.0941765955248737
Ken Price,Robert Motherwell,0.11842705840938059
Ken Price,Sam Francis,0.1595388081731535
Ken Price,Robert Rauschenberg,0.11846372297036944
Ken Price,Frank Stella,0.0907999041029094
Ken Price,Ellsworth Kelly,0.07832257221914458
Ken Price,Ed Ruscha,0.09188226517302339
Ken Price,Tom Wesselmann,0.080911237858878
Ken Price,Jim Dine,0.09361345371417017
Ken Price,Jasper Johns,0.07386438185409727
Manuel Robbe,Louis Icart,0.1648404712237907
Manuel Robbe,Georges Braque,0.10042161021964681
Manuel Robbe,Sonia Delaunay,0.08140019493212905
Manuel Robbe,Stanley William Hayter,0.06534112046331879
Manuel Robbe,Pierre-Auguste Renoir,0.08932306270905048
Manuel Robbe,Marc Chagall,0.17716955212397176
Manuel Robbe,Henri Matisse,0.09049671190069819
Manuel Robbe,Paula Rego,0.06056505953280013
Manuel Robbe,Victor Pasmore,0.08384148240964788
Manuel Robbe,Victor Vasarely,0.08660073448494626
Raphael Soyer,James Rosenquist,0.09935460691294319
Raphael Soyer,Rufino Tamayo,0.10312168032402415
Raphael Soyer,Sam Francis,0.14944170842857574
Raphael Soyer,Jim Dine,0.09772799848921118
Raphael Soyer,Robert Motherwell,0.10382023370926077
Raphael Soyer,Robert Rauschenberg,0.10518208256981276
Raphael Soyer,Henry Moore,0.13599030875680018
Raphael Soyer,Ellsworth Kelly,0.06691721270446699
Raphael Soyer,Graham Sutherland,0.06823051470663273
Raphael Soyer,Thomas Hart Benton,0.07021365339827239
Nicholas Krushenick,Patrick Caulfield,0.10620386709154286
Nicholas Krushenick,Donald Sultan,0.0852156248252277
Nicholas Krushenick,James Rosenquist,0.08259095493012297
Nicholas Krushenick,John Hoyland,0.0765106323134276
Nicholas Krushenick,Victor Vasarely,0.10657114148256298
Nicholas Krushenick,Terry Frost,0.11691760935300065
Nicholas Krushenick,John Piper,0.1474061865589491
Nicholas Krushenick,Tom Wesselmann,0.07595889691128316
Nicholas Krushenick,Robert Rauschenberg,0.10382714871800651
Nicholas Krushenick,Victor Pasmore,0.09879793781587635
John Bellany,Eduardo Paolozzi,0.11504700870749703
John Bellany,Stanley William Hayter,0.08891159772368301
John Bellany,John Hoyland,0.08322924087846544
John Bellany,Graham Sutherland,0.07960286442350724
John Bellany,Henry Moore,0.14706188310972562
John Bellany,Terry Frost,0.11873833611747267
John Bellany,Paula Rego,0.07075139767706887
John Bellany,Tracey Emin,0.10960725886802765
John Bellany,Victor Pasmore,0.0974417883507926
John Bellany,Howard Hodgkin,0.08960862414375986
Christopher Le Brun,John Hoyland,0.09499011797883992
Christopher Le Brun,Eduardo Paolozzi,0.09608517329819088
Christopher Le Brun,Graham Sutherland,0.07993909404479747
Christopher Le Brun,Elisabeth Frink,0.0953429573516612
Christopher Le Brun,Paula Rego,0.07467491541253266
Christopher Le Brun,Henry Moore,0.1427635710931895
Christopher Le Brun,Terry Frost,0.11677934967364867
Christopher Le Brun,Stanley William Hayter,0.07336465769029268
Christopher Le Brun,John Piper,0.13986526050881581
Christopher Le Brun,Howard Hodgkin,0.0861949029480312
Jonathan Borofsky,Donald Sultan,0.08462337260942474
Jonathan Borofsky,Jim Dine,0.09869373644119657
Jonathan Borofsky,Robert Rauschenberg,0.11163583301184501
Jonathan Borofsky,Christo and Jeanne-Claude,0.08594990236724027
Jonathan Borofsky,James Rosenquist,0.08099531793125406
Jonathan Borofsky,Peter Blake,0.11498859935369286
Jonathan Borofsky,Patrick Caulfield,0.09628440807656372
Jonathan Borofsky,Keith Haring,0.09441655350420493
Jonathan Borofsky,John Piper,0.13800220156700027
Jonathan Borofsky,Victor Pasmore,0.09441007513757751
David Bowie,Tracey Emin,0.13385781430669466
David Bowie,Eduardo Paolozzi,0.08376950307233845
David Bowie,Henry Moore,0.13182950865192028
David Bowie,Patrick Hughes,0.06781025599974755
David Bowie,Takashi Murakami,0.10076668375849647
David Bowie,Laurence Stephen Lowry,0.1345073725603962
David Bowie,Connor Brothers,0.09219293415928544
David Bowie,Howard Hodgkin,0.08566849908993682
David Bowie,John Hoyland,0.06598908680064286
David Bowie,Terry Frost,0.10360834160054126
Harry Callahan,Ansel Adams,0.1179277811545777
Harry Callahan,Thomas Hart Benton,0.07470851646970075
Harry Callahan,Alexander Calder,0.11746395080316403
Harry Callahan,Paula Rego,0.06919111108666602
Harry Callahan,Henry Moore,0.1307708377296152
Harry Callahan,Jim Dine,0.0852238504557927
Harry Callahan,Terry Frost,0.10271776378962799
Harry Callahan,Rufino Tamayo,0.08351021307998456
Harry Callahan,Victor Pasmore,0.08978131080259164
Harry Callahan,John Piper,0.12870466462827934
Mimmo Paladino,Stanley William Hayter,0.10528468087980819
Mimmo Paladino,John Hoyland,0.0875921871902106
Mimmo Paladino,Eduardo Paolozzi,0.09073708451427068
Mimmo Paladino,Graham Sutherland,0.0806854078718674
Mimmo Paladino,Paula Rego,0.07709958432756
Mimmo Paladino,Victor Pasmore,0.10569421098346958
Mimmo Paladino,Terry Frost,0.11557108583581174
Mimmo Paladino,Elisabeth Frink,0.09064077702808178
Mimmo Paladino,Henry Moore,0.13655105634754314
Mimmo Paladino,Tracey Emin,0.1101439250213768
George Tooker,Alexander Calder,0.16295275457366937
George Tooker,James Rosenquist,0.09430148334789203
George Tooker,Rufino Tamayo,0.1049340409236155
George Tooker,Thomas Hart Benton,0.08388367497954087
George Tooker,Sam Francis,0.14594198878524878
George Tooker,Jim Dine,0.09522835849018371
George Tooker,Robert Motherwell,0.09346204009653593
George Tooker,Robert Rauschenberg,0.09430853920687034
George Tooker,Ellsworth Kelly,0.06090204238611037
George Tooker,Jasper Johns,0.06408507721033316
Arthur Boyd AC,Stanley William Hayter,0.12120794366803524
Arthur Boyd AC,John Hoyland,0.0873364508867767
Arthur Boyd AC,Eduardo Paolozzi,0.08757348491859908
Arthur Boyd AC,Graham Sutherland,0.08070852363640389
Arthur Boyd AC,Paula Rego,0.0783989231197949
Arthur Boyd AC,Victor Pasmore,0.110684045946467
Arthur Boyd AC,Elisabeth Frink,0.09319949593161317
Arthur Boyd AC,Terry Frost,0.1166942374155015
Arthur Boyd AC,Henry Moore,0.14004017284268805
Arthur Boyd AC,Louis Icart,0.08415672163412038
William Sharp,Stanley William Hayter,0.10493331524351253
William Sharp,Louis Icart,0.0990759262450954
William Sharp,Eduardo Paolozzi,0.08832806936069196
William Sharp,James Abbott McNeill Whistler,0.09263270295877798
