artist,neighbour,weight
Jeff Koons,Patrick Hughes,0.07815542040022101
Jeff Koons,Peter Blake,0.11777287384303915
Jeff Koons,Donald Sultan,0.08196330563767906
Jeff Koons,Tom Wesselmann,0.07907177821299284
Jeff Koons,Keith Haring,0.09671667533642321
Jeff Koons,Tracey Emin,0.11597695950534864
Ronald Davis,James Rosenquist,0.12822182496246204
Ronald Davis,Robert Rauschenberg,0.14642668428797928
Ronald Davis,Jim Dine,0.11219786260999742
Ronald Davis,Robert Motherwell,0.10576266968093839
Ronald Davis,Rufino Tamayo,0.08913076573590174
Ronald Davis,Jasper Johns,0.06946300475685332
Ronald Davis,Alexander Calder,0.1031090767185016
Ronald Davis,Ed Ruscha,0.07102996895834515
Ronald Davis,Sam Francis,0.11730063357512
Ronald Davis,Tom Wesselmann,0.057357508713900995
George Barris,Robert Motherwell,0.11926229070725955
George Barris,Robert Rauschenberg,0.1246035176790079
George Barris,James Rosenquist,0.09013163531141594
George Barris,Wayne Thiebaud,0.07982721767751799
George Barris,Ed Ruscha,0.09380571354907569
George Barris,Jasper Johns,0.08230321651177146
George Barris,Frank Stella,0.08684212997167852
George Barris,Jim Dine,0.09906199871041349
George Barris,Sam Francis,0.1385261939049176
George Barris,Rufino Tamayo,0.08563608597694194
Robert Cottingham,Eduardo Paolozzi,0.08916025410168019
Robert Cottingham,Jim Dine,0.10931675056357316
Robert Cottingham,Graham Sutherland,0.08325272496039136
Robert Cottingham,James Rosenquist,0.08849513894792116
Robert Cottingham,Stanley William Hayter,0.0800010359832544
Robert Cottingham,Elisabeth Frink,0.09722023433963832
Robert Cottingham,Henry Moore,0.14719587345853827
Robert Cottingham,Christo and Jeanne-Claude,0.08353942597436173
Robert Cottingham,Tracey Emin,0.11495698794918169
Robert Cottingham,Robert Rauschenberg,0.10686157372145977
Carlos Almaráz,Tom Wesselmann,0.10447473013873941
Carlos Almaráz,Donald Sultan,0.09165456730157445
Carlos Almaráz,Robert Rauschenberg,0.10885024374555122
Carlos Almaráz,Patrick Caulfield,0.096907305610711
Carlos Almaráz,John Piper,0.14775348775971053
Carlos Almaráz,Jim Dine,0.09186125017174689
Carlos Almaráz,James Rosenquist,0.0757591274899462
Carlos Almaráz,Victor Pasmore,0.09271278116126487
Carlos Almaráz,Alexander Calder,0.10825674199656173
Carlos Almaráz,Elisabeth Frink,0.08176976462419355
Currier & Ives,James Abbott McNeill Whistler,0.08974734544265962
Currier & Ives,Henri de Toulouse-Lautrec,0.08386660663931478
Currier & Ives,Pierre-Auguste Renoir,0.10554945296072579
Currier & Ives,Graham Sutherland,0.07379623316615552
Currier & Ives,Henry Moore,0.13419605793703757
Currier & Ives,Henri Matisse,0.10061834262672106
Currier & Ives,Elisabeth Frink,0.0858091930787031
Currier & Ives,Marc Chagall,0.19275443859723765
Currier & Ives,Eduardo Paolozzi,0.06961309681290737
Currier & Ives,Julian Opie,0.0640492327385376
Horst P. Horst,Ansel Adams,0.11175350341677746
Horst P. Horst,Alexander Calder,0.13162404234453656
Horst P. Horst,Jim Dine,0.09964878139844564
Horst P. Horst,Tom Wesselmann,0.08084737365675106
Horst P. Horst,Robert Rauschenberg,0.11262974082616582
Horst P. Horst,Wayne Thiebaud,0.0749114661599711
Horst P. Horst,Thomas Hart Benton,0.07910976023247114
Horst P. Horst,Elisabeth Frink,0.09532080782009959
Horst P. Horst,Paula Rego,0.0745203805855801
Horst P. Horst,Roy Lichtenstein,0.13963414355920148
Henri Chopin,Eduardo Paolozzi,0.0923702061336165
Henri Chopin,Victor Vasarely,0.12615940541715218
Henri Chopin,Georges Braque,0.10370742187664896
Henri Chopin,Peter Blake,0.1123470566096747
Henri Chopin,John Piper,0.14736172584519533
Henri Chopin,Stanley William Hayter,0.07506526808672342
Henri Chopin,Louis Icart,0.08398906575013498
Henri Chopin,Patrick Caulfield,0.09173941690311464
Henri Chopin,Graham Sutherland,0.07015910295474571
Henri Chopin,Victor Pasmore,0.09710133042299371
William Seltzer Rice,Sybil Andrews,0.09487545102015836
William Seltzer Rice,Ansel Adams,0.09531525340736902
William Seltzer Rice,Thomas Hart Benton,0.08038567598647038
William Seltzer Rice,Jim Dine,0.09534778141130727
William Seltzer Rice,Henry Moore,0.14071992952700435
William Seltzer Rice,Wayne Thiebaud,0.07015651194113219
William Seltzer Rice,Georges Braque,0.08968642434120767
William Seltzer Rice,Alexander Calder,0.11649295906956139
William Seltzer Rice,James Abbott McNeill Whistler,0.07885698506076427
William Seltzer Rice,John Piper,0.13816302823502527
Herbert Bayer,John Hoyland,0.0813905073876801
Herbert Bayer,Terry Frost,0.12780588541470367
Herbert Bayer,Victor Vasarely,0.11307627390658918
Herbert Bayer,Victor Pasmore,0.10729094010088858
Herbert Bayer,Patrick Caulfield,0.09898078458611614
Herbert Bayer,Bridget Riley,0.0810998538448253
Herbert Bayer,Donald Sultan,0.07883201805160905
Herbert Bayer,John Piper,0.14463283969003932
Herbert Bayer,Howard Hodgkin,0.09257853418024933
Herbert Bayer,Tom Wesselmann,0.07431236283729913
Russell Young,Patrick Caulfield,0.1487019000624611
Russell Young,John Piper,0.16470521738011815
Russell Young,David Shrigley,0.113617651797366
Russell Young,Peter Blake,0.12370309142668579
Russell Young,Victor Pasmore,0.09594087842028039
Russell Young,Terry Frost,0.10084592850229436
Russell Young,Elisabeth Frink,0.07549445080130332
Russell Young,Julian Opie,0.05686897112311385
Russell Young,Eduardo Paolozzi,0.0602544853811716
Russell Young,Tom Wesselmann,0.05986742510520537
Ursula Fookes,Sybil Andrews,0.11530573168606281
Ursula Fookes,Ansel Adams,0.08607053372114576
Ursula Fookes,Christopher Richard Wynne Nevinson ARA,0.07947876802465285
Ursula Fookes,David Hockney,0.17961537344433112
Ursula Fookes,David Shrigley,0.10104208704861845
Ursula Fookes,Julian Opie,0.07048065659716636
Ursula Fookes,Elisabeth Frink,0.09029907910202237
Ursula Fookes,Richard Hamilton,0.06948268483883306
Ursula Fookes,Henry Moore,0.13809881731738305
Ursula Fookes,Graham Sutherland,0.07012626821978411
Lyonel Feininger,Ansel Adams,0.10197679657540407
Lyonel Feininger,Sybil Andrews,0.0823948285557337
Lyonel Feininger,Thomas Hart Benton,0.08311976890124731
Lyonel Feininger,Alexander Calder,0.13135455372508575
Lyonel Feininger,Jim Dine,0.10222524651790191
Lyonel Feininger,Wayne Thiebaud,0.07617821952957593
Lyonel Feininger,Henry Moore,0.14798954807167344
Lyonel Feininger,Georges Braque,0.09559210044954275
Lyonel Feininger,James Abbott McNeill Whistler,0.08488330132952353
Lyonel Feininger,Elisabeth Frink,0.09428563634431164
Robert John Thornton,James Abbott McNeill Whistler,0.1371465605996936
Robert John Thornton,Pierre-Auguste Renoir,0.128317695905227
Robert John Thornton,Rembrandt van Rijn,0.14476024031800833
Robert John Thornton,Louis Icart,0.09287001767572947
Robert John Thornton,Henri de Toulouse-Lautrec,0.08204843708670925
Robert John Thornton,Christopher Richard Wynne Nevinson ARA,0.07901208549099165
Robert John Thornton,Henri Matisse,0.1073885391808371
Robert John Thornton,Stanley William Hayter,0.07512546714048549
Robert John Thornton,Graham Sutherland,0.07282901037203227
Robert John Thornton,Ansel Adams,0.08050194623028586
Paul César Helleu,Louis Icart,0.14751947932376974
Paul César Helleu,Georges Braque,0.1082234026460692
Paul César Helleu,Henri Matisse,0.10937417085885005
Paul César Helleu,Marc Chagall,0.20444311442679458
Paul César Helleu,Christopher Richard Wynne Nevinson ARA,0.07242507529292852
Paul César Helleu,Pierre-Auguste Renoir,0.0933198524115919
Paul César Helleu,Ansel Adams,0.071446925628486
Paul César Helleu,James Abbott McNeill Whistler,0.07028359405770046
Paul César Helleu,Sonia Delaunay,0.06298590463510158
Paul César Helleu,Stanley William Hayter,0.059978480718707934
Colin Self,Eduardo Paolozzi,0.10096875680404017
Colin Self,Stanley William Hayter,0.09694679187092149
Colin Self,Paula Rego,0.07224035333467663
Colin Self,Henry Moore,0.14096322865692995
Colin Self,Graham Sutherland,0.07072316431712454
Colin Self,Tracey Emin,0.10712326856612334
Colin Self,John Piper,0.13601200306078803
Colin Self,Victor Pasmore,0.09285292188591035
Colin Self,Peter Blake,0.1007333405387756
Colin Self,Elisabeth Frink,0.0814361709647098
Peter Howson,Eduardo Paolozzi,0.10710241045017935
Peter Howson,Stanley William Hayter,0.09728104229698255
Peter Howson,Graham Sutherland,0.07562869506536421
Peter Howson,Tracey Emin,0.11206326920009967
Peter Howson,Paula Rego,0.06811782305273766
Peter Howson,Elisabeth Frink,0.08471303967237138
Peter Howson,Peter Blake,0.10267159416494649
Peter Howson,Victor Pasmore,0.09344731404321906
Peter Howson,John Piper,0.13254701972184937
Peter Howson,Henry Moore,0.1264277923322502
Dieter Roth,Graham Sutherland,0.08100349062185691
Dieter Roth,David Hockney,0.19563073127478378
Dieter Roth,Eduardo Paolozzi,0.08396852394659268
Dieter Roth,Stanley William Hayter,0.08131839247878687
Dieter Roth,Jim Dine,0.10248277339907355
Dieter Roth,Richard Hamilton,0.07672356058613822
Dieter Roth,Elisabeth Frink,0.09833032055945796
Dieter Roth,Paula Rego,0.07647714075190704
Dieter Roth,James Rosenquist,0.08298850054605432
Dieter Roth,Tracey Emin,0.12107656583534879
Mr Doodle (Sam Cox),David Shrigley,0.14493920320729922
Mr Doodle (Sam Cox),Peter Blake,0.13247229306759864
Mr Doodle (Sam Cox),Tracey Emin,0.11881958385057137
Mr Doodle (Sam Cox),Patrick Caulfield,0.09521976069986136
Mr Doodle (Sam Cox),Damien Hirst,0.12858589788947816
Mr Doodle (Sam Cox),Julian Opie,0.05914065287532536
Mr Doodle (Sam Cox),Eduardo Paolozzi,0.060862658697092356
Mr Doodle (Sam Cox),John Piper,0.11584343292951518
Mr Doodle (Sam Cox),Connor Brothers,0.07402529257449834
Mr Doodle (Sam Cox),Victor Pasmore,0.07009122420875988
Brassaï,Louis Icart,0.10317140662699231
Brassaï,Georges Braque,0.10933724567628147
Brassaï,Marc Chagall,0.20351245582452038
Brassaï,Henri Matisse,0.10369233497442845
Brassaï,Ansel Adams,0.07737306225557945
Brassaï,Pierre-Auguste Renoir,0.08974019520507767
Brassaï,Sonia Delaunay,0.06374810191289011
Brassaï,Henry Moore,0.1117826187479154
Brassaï,Paula Rego,0.05601518295268262
Brassaï,Victor Vasarely,0.08162739582363204
Gavin Turk,Peter Blake,0.14081082006075307
Gavin Turk,Patrick Caulfield,0.11303937612478142
Gavin Turk,Eduardo Paolozzi,0.0870786915484553
Gavin Turk,David Shrigley,0.11409414663802324
Gavin Turk,John Piper,0.14666647297356966
Gavin Turk,Tracey Emin,0.1058700344468503
Gavin Turk,Julian Opie,0.058768296683502606
Gavin Turk,Victor Pasmore,0.08366825119817982
Gavin Turk,Terry Frost,0.09182086909311057
Gavin Turk,John Hoyland,0.05818304123277407
Nick Walker,Patrick Caulfield,0.1355856918666496
Nick Walker,Peter Blake,0.12586204623217967
Nick Walker,David Shrigley,0.10929559083295297
Nick Walker,John Piper,0.15279474807301965
Nick Walker,Eduardo Paolozzi,0.06955386074117373
Nick Walker,Victor Pasmore,0.09007457665778115
Nick Walker,Terry Frost,0.1013573128895815
Nick Walker,Tracey Emin,0.0916908358783985
Nick Walker,John Hoyland,0.05589613865698624
Nick Walker,Elisabeth Frink,0.0678891981712769
John Taylor Arms,Stanley William Hayter,0.0928995282007423
John Taylor Arms,Thomas Hart Benton,0.08904594820682021
John Taylor Arms,Paula Rego,0.08301937746945404
John Taylor Arms,Henry Moore,0.1630696999418705
John Taylor Arms,Louis Icart,0.09716661464166797
John Taylor Arms,Ansel Adams,0.089955172183053
John Taylor Arms,Victor Pasmore,0.11206648898868846
John Taylor Arms,James Abbott McNeill Whistler,0.090103415688085
John Taylor Arms,Rufino Tamayo,0.10330413881975635
John Taylor Arms,Graham Sutherland,0.07936961585986207
Julius Shulman,Ansel Adams,0.1644190342204836
Julius Shulman,Alexander Calder,0.1231707958509266
Julius Shulman,Robert Rauschenberg,0.10772649028062388
Julius Shulman,Jim Dine,0.09329072471733955
Julius Shulman,Christo and Jeanne-Claude,0.08076756810595345
Julius Shulman,Roy Lichtenstein,0.13167127390322445
Julius Shulman,Wayne Thiebaud,0.06880877481440678
Julius Shulman,Tom Wesselmann,0.0736737377400149
Julius Shulman,Elisabeth Frink,0.08580188959104214
Julius Shulman,Jasper Johns,0.07066971077598462
Hans Hartung,John Hoyland,0.0810852250978765
Hans Hartung,Terry Frost,0.12335315209866328
Hans Hartung,Howard Hodgkin,0.10031214972192087
Hans Hartung,Sonia Delaunay,0.08012247436981969
Hans Hartung,Alexander Calder,0.12431961921056371
Hans Hartung,Stanley William Hayter,0.07691926429519289
Hans Hartung,Victor Pasmore,0.10332614424989953
Hans Hartung,Henry Moore,0.1429306739530628
Hans Hartung,Rufino Tamayo,0.09502237465141515
Hans Hartung,Graham Sutherland,0.07260892235158539
Edward Burra,Henry Moore,0.16912569212516598
Edward Burra,Paula Rego,0.08506670961475202
Edward Burra,Eduardo Paolozzi,0.0876192987980632
Edward Burra,Graham Sutherland,0.08294933138807348
Edward Burra,Elisabeth Frink,0.09045541252909028
Edward Burra,John Piper,0.14175651555104893
Edward Burra,Stanley William Hayter,0.07073318641989136
Edward Burra,Victor Pasmore,0.08760631453983156
Edward Burra,Tracey Emin,0.0956244705206179
Edward Burra,Peter Blake,0.0890630685134653
Irving Penn,Ansel Adams,0.14357709974801178
Irving Penn,Alexander Calder,0.1308741348776331
Irving Penn,Tom Wesselmann,0.0830730611597694
Irving Penn,Wayne Thiebaud,0.07390008632942903
Irving Penn,Roy Lichtenstein,0.13584402666554157
Irving Penn,Robert Rauschenberg,0.10542047193391454
Irving Penn,Thomas Hart Benton,0.07459368243946451
Irving Penn,Jim Dine,0.0928996105559145
Irving Penn,Elisabeth Frink,0.08702702349708233
Irving Penn,Jasper Johns,0.07279080279323914
Neil Canning,Eduardo Paolozzi,0.10329320214816796
Neil Canning,David Shrigley,0.10757380129000227
Neil Canning,John Hoyland,0.07351152637971069
Neil Canning,Terry Frost,0.11549244934631472
Neil Canning,Victor Pasmore,0.10074325805515244
Neil Canning,Peter Blake,0.10998901699081412
Neil Canning,John Piper,0.14366998886031213
Neil Canning,Tracey Emin,0.10800219561245047
Neil Canning,Julian Opie,0.06722207390520295
Neil Canning,Stanley William Hayter,0.07050248741187234
Adrian George,Eduardo Paolozzi,0.0969256474884871
Adrian George,Graham Sutherland,0.08888068129621506
Adrian George,Henry Moore,0.14858680937234806
Adrian George,Stanley William Hayter,0.07717792627910691
Adrian George,Elisabeth Frink,0.09372474817536315
Adrian George,John Piper,0.14402270228433206
Adrian George,John Hoyland,0.07143846614890097
Adrian George,Tracey Emin,0.10883398229128768
Adrian George,Peter Blake,0.10373832268743312
Adrian George,Paula Rego,0.0666707139765259
John Sloan,James Abbott McNeill Whistler,0.12348202290860834
John Sloan,Louis Icart,0.10962162474280758
John Sloan,Stanley William Hayter,0.09309149275788428
John Sloan,Ansel Adams,0.09905891777354582
John Sloan,Henry Moore,0.1628841721971108
John Sloan,Graham Sutherland,0.08163349105137345
John Sloan,Paula Rego,0.0795612312499153
John Sloan,Christopher Richard Wynne Nevinson ARA,0.08551261825752654
John Sloan,Eduardo Paolozzi,0.0832342372533756
John Sloan,Thomas Hart Benton,0.08192019180785216
Nan Goldin,Christo and Jeanne-Claude,0.1018575928634957
Nan Goldin,Ansel Adams,0.09086923309153777
Nan Goldin,Jim Dine,0.1044717111556439
Nan Goldin,Tracey Emin,0.12587949708522966
Nan Goldin,Robert Rauschenberg,0.11571737125070644
Nan Goldin,Eduardo Paolozzi,0.08037773968281924
Nan Goldin,Peter Blake,0.1152897626513859
Nan Goldin,Richard Hamilton,0.07301860857940737
Nan Goldin,Elisabeth Frink,0.09197633588268757
Nan Goldin,David Shrigley,0.10054214775708649
Peter Beard,Ansel Adams,0.15874584475672204
Peter Beard,Wayne Thiebaud,0.07471299548751316
Peter Beard,Alexander Calder,0.1254256645087684
Peter Beard,Tom Wesselmann,0.07846894167727211
Peter Beard,Jim Dine,0.09617334840823609
Peter Beard,Roy Lichtenstein,0.13529150536752707
Peter Beard,Robert Rauschenberg,0.10651837754610781
Peter Beard,Christopher Richard Wynne Nevinson ARA,0.07738190836962644
Peter Beard,Paula Rego,0.07068694906225738
Peter Beard,Donald Sultan,0.07659446481596939
Lovis Corinth,James Abbott McNeill Whistler,0.0967982390516413
Lovis Corinth,Henry Moore,0.16648760521635353
Lovis Corinth,Graham Sutherland,0.08585213746863549
Lovis Corinth,Louis Icart,0.09924406329027062
Lovis Corinth,Stanley William Hayter,0.08679033021369925
Lovis Corinth,Georges Braque,0.10531483296069334
Lovis Corinth,Elisabeth Frink,0.10239358228076655
Lovis Corinth,Christopher Richard Wynne Nevinson ARA,0.08747426206763648
Lovis Corinth,Paula Rego,0.08004065335803595
Lovis Corinth,Ansel Adams,0.08960429409226756
Donald Baechler,Jim Dine,0.12509225052973572
Donald Baechler,Wayne Thiebaud,0.09123321793881559
Donald Baechler,James Rosenquist,0.09652472347400162
Donald Baechler,Robert Motherwell,0.1204704686264065
Donald Baechler,Robert Rauschenberg,0.11854141467177028
Donald Baechler,Jasper Johns,0.08135486768748211
Donald Baechler,Ed Ruscha,0.0883538295405914
Donald Baechler,Tom Wesselmann,0.07916132044928322
Donald Baechler,Roy Lichtenstein,0.1315890362538004
Donald Baechler,Paula Rego,0.06767887082811316
Mel Bochner,Jim Dine,0.12855106089674367
Mel Bochner,Donald Sultan,0.09583877589911831
Mel Bochner,Tom Wesselmann,0.09279275668886015
Mel Bochner,Robert Rauschenberg,0.1203172704488231
Mel Bochner,James Rosenquist,0.08651180270660908
Mel Bochner,Victor Pasmore,0.11230196061142689
Mel Bochner,Wayne Thiebaud,0.07784977242657587
Mel Bochner,Ansel Adams,0.08607013527394572
Mel Bochner,Elisabeth Frink,0.09567434427519185
Mel Bochner,Robert Motherwell,0.10409212077270527
Mário Cravo Neto,Paula Rego,0.0762794228454661
Mário Cravo Neto,Rufino Tamayo,0.0964507511554421
Mário Cravo Neto,John Piper,0.14261741308339318
Mário Cravo Neto,Henry Moore,0.13462744720771397
Mário Cravo Neto,Elisabeth Frink,0.08709182996052106
Mário Cravo Neto,Victor Pasmore,0.0925735693775853
Mário Cravo Neto,Tracey Emin,0.10276070343230548
Mário Cravo Neto,Terry Frost,0.10050045667228187
Mário Cravo Neto,Eduardo Paolozzi,0.06636294659188512
Mário Cravo Neto,Alexander Calder,0.10073545967340579
James Ensor,Christopher Richard Wynne Nevinson ARA,0.09505708708648933
James Ensor,James Abbott McNeill Whistler,0.0845555909271147
James Ensor,Ansel Adams,0.0839289891681183
James Ensor,Louis Icart,0.07474117971668355
James Ensor,Henri Matisse,0.08972892550993342
James Ensor,Georges Braque,0.07648483273813828
James Ensor,Henry Moore,0.11345705777372639
James Ensor,David Hockney,0.1411771463964051
James Ensor,Pierre-Auguste Renoir,0.08020979952523105
James Ensor,Marc Chagall,0.16065939115815994
Terry Winters,James Rosenquist,0.1030165535953914
Terry Winters,Jim Dine,0.11100946328280616
Terry Winters,Robert Motherwell,0.1144778082637669
Terry Winters,Robert Rauschenberg,0.11469420475125429
Terry Winters,Jasper Johns,0.0761100068440665
Terry Winters,Alexander Calder,0.1151068816862178
Terry Winters,Rufino Tamayo,0.0895368612777192
Terry Winters,Sam Francis,0.12963418112862754
Terry Winters,Ed Ruscha,0.07560444633175482
Terry Winters,Richard Diebenkorn,0.07080959283839532
Julian Stanczak,Terry Frost,0.13198763377853667
Julian Stanczak,Patrick Caulfield,0.10603476373239992
Julian Stanczak,Bridget Riley,0.08579724771191402
