artist,neighbour,weight
Mat Collishaw,Elisabeth Frink,0.0785340349765011
Nicholas Krushenick,Patrick Caulfield,0.10783644994849384
Nicholas Krushenick,Donald Sultan,0.08503892841409416
Nicholas Krushenick,James Rosenquist,0.08364171173234987
Nicholas Krushenick,Claes Oldenburg,0.07186547407233576
Nicholas Krushenick,Victor Vasarely,0.10671140170462072
Nicholas Krushenick,John Piper,0.14746697318222204
Nicholas Krushenick,Robert Rauschenberg,0.1066066611167621
Nicholas Krushenick,Tom Wesselmann,0.07703486338369617
Nicholas Krushenick,Peter Blake,0.11472428451443462
Nicholas Krushenick,Victor Pasmore,0.09907325193099065
Corneille,Marino Marini,0.09016260409602729
Corneille,Graham Sutherland,0.09363411665246693
Corneille,Allen Jones,0.09055713416518324
Corneille,Elisabeth Frink,0.10375846882323825
Corneille,Henry Moore,0.15674097475749438
Corneille,Eduardo Paolozzi,0.09574146411806712
Corneille,John Piper,0.1497702824354599
Corneille,Rufino Tamayo,0.08664307122187904
Corneille,Stanley William Hayter,0.06855624465538353
Corneille,Paula Rego,0.06443563907480043
D*Face (Dean Stockton),Peter Blake,0.125691090725191
D*Face (Dean Stockton),Patrick Caulfield,0.09768257853294225
D*Face (Dean Stockton),Eduardo Paolozzi,0.09086928749643734
D*Face (Dean Stockton),Connor Brothers,0.09869268300092998
D*Face (Dean Stockton),David Shrigley,0.10339371178386043
D*Face (Dean Stockton),Allen Jones,0.06684443153423614
D*Face (Dean Stockton),John Piper,0.13599920865564188
D*Face (Dean Stockton),Tracey Emin,0.1101531627818903
D*Face (Dean Stockton),Paula Rego,0.06545796558640675
D*Face (Dean Stockton),Terry Frost,0.10521587990246388
Eelus (Lee Pennington),Peter Blake,0.1272967366865104
Eelus (Lee Pennington),Eduardo Paolozzi,0.09714894195306008
Eelus (Lee Pennington),David Shrigley,0.11355786139688341
Eelus (Lee Pennington),Allen Jones,0.07347311553102999
Eelus (Lee Pennington),Patrick Caulfield,0.09691543396086563
Eelus (Lee Pennington),John Piper,0.13716641534812274
Eelus (Lee Pennington),Patrick Hughes,0.06885555900748795
Eelus (Lee Pennington),Tracey Emin,0.11159042528256871
Eelus (Lee Pennington),Julian Opie,0.07215090773250668
Eelus (Lee Pennington),Terry Frost,0.10184460310096441
Gertrude Anna Bertha Hermes,Lill Tschudi,0.08863246294380694
Gertrude Anna Bertha Hermes,Edward Bawden,0.08791668752585131
Gertrude Anna Bertha Hermes,Sybil Andrews,0.089549663485954
Gertrude Anna Bertha Hermes,John Piper,0.15572009741574575
Gertrude Anna Bertha Hermes,Elisabeth Frink,0.09468090672445219
Gertrude Anna Bertha Hermes,Henry Moore,0.14613135157576684
Gertrude Anna Bertha Hermes,Allen Jones,0.07341331163255424
Gertrude Anna Bertha Hermes,Paula Rego,0.07341485812436749
Gertrude Anna Bertha Hermes,Terry Frost,0.11730555462337897
Gertrude Anna Bertha Hermes,Graham Sutherland,0.07323510594812217
Alfred Stieglitz,James Abbott McNeill Whistler,0.09787088265566864
Alfred Stieglitz,Ansel Adams,0.08525835506690022
Alfred Stieglitz,Richard Hamilton,0.06830996861528812
Alfred Stieglitz,Henri Matisse,0.10429769047851352
Alfred Stieglitz,Pierre-Auguste Renoir,0.10150974757228146
Alfred Stieglitz,Keith Haring,0.09819070760874545
Alfred Stieglitz,Roy Lichtenstein,0.12671729521915587
Alfred Stieglitz,Henri de Toulouse-Lautrec,0.07470701099031214
Alfred Stieglitz,Christopher Richard Wynne Nevinson ARA,0.07069138993546979
Alfred Stieglitz,David Hockney,0.17244695185766465
William Greengrass,Sybil Andrews,0.13284205315359193
William Greengrass,Lill Tschudi,0.10629124855276137
William Greengrass,Edward Bawden,0.07912889471863734
William Greengrass,Ansel Adams,0.07039609742239794
William Greengrass,Christopher Richard Wynne Nevinson ARA,0.06726221088085337
William Greengrass,Elisabeth Frink,0.07963175274968003
William Greengrass,Henry Moore,0.12153375704909683
William Greengrass,Patrick Hughes,0.06251632828724703
William Greengrass,John Piper,0.12304212405735401
William Greengrass,David Hockney,0.15735553312838022
Andy Warhol & Keith Haring,Eduardo Paolozzi,0.09979329234665327
Andy Warhol & Keith Haring,Donald Sultan,0.0852861535703842
Andy Warhol & Keith Haring,Julian Opie,0.0874388187275366
Andy Warhol & Keith Haring,David Shrigley,0.11201100408550228
Andy Warhol & Keith Haring,Patrick Caulfield,0.09721415899244677
Andy Warhol & Keith Haring,Peter Blake,0.10958920264026446
Andy Warhol & Keith Haring,John Piper,0.13859894118668453
Andy Warhol & Keith Haring,Victor Pasmore,0.09604826729304551
Andy Warhol & Keith Haring,Terry Frost,0.10805536857431249
Andy Warhol & Keith Haring,Allen Jones,0.0659647925831699
Richard Howard Hunt,Allen Jones,0.08368344024395623
Richard Howard Hunt,Alexander Calder,0.1397542912549981
Richard Howard Hunt,Thomas Hart Benton,0.0782299322168994
Richard Howard Hunt,Henry Moore,0.14897307722242187
Richard Howard Hunt,Eduardo Paolozzi,0.09471069343175792
Richard Howard Hunt,Marino Marini,0.07108396934984663
Richard Howard Hunt,Graham Sutherland,0.07473047864081069
Richard Howard Hunt,Elisabeth Frink,0.09191192670879389
Richard Howard Hunt,John Piper,0.14267522661471793
Richard Howard Hunt,James Rosenquist,0.07424696431579736
John Keith Vaughan,Henry Moore,0.2098582258948006
John Keith Vaughan,Elisabeth Frink,0.11448435105687431
John Keith Vaughan,Allen Jones,0.07978506380062671
John Keith Vaughan,Graham Sutherland,0.07884846736115812
John Keith Vaughan,Paula Rego,0.07628089166160829
John Keith Vaughan,John Piper,0.1513388471293182
John Keith Vaughan,Marino Marini,0.0575439959768585
John Keith Vaughan,Rufino Tamayo,0.07634799614326072
John Keith Vaughan,Alexander Calder,0.098307734202695
John Keith Vaughan,Thomas Hart Benton,0.05720442677279949
Norman Stevens,Eduardo Paolozzi,0.12848776432985898
Norman Stevens,Stanley William Hayter,0.09974894034564086
Norman Stevens,Allen Jones,0.07880296683308068
Norman Stevens,Graham Sutherland,0.07884041152984793
Norman Stevens,Henry Moore,0.1406557543040737
Norman Stevens,John Piper,0.1396862685199907
Norman Stevens,Tracey Emin,0.11465475314931785
Norman Stevens,John Hoyland,0.0691536034821198
Norman Stevens,Paula Rego,0.06647722995938878
Norman Stevens,Elisabeth Frink,0.08349230754668086
Richard Haas,Eduardo Paolozzi,0.11318330171333214
Richard Haas,Julian Opie,0.09412524017862968
Richard Haas,Graham Sutherland,0.07895151931231251
Richard Haas,Stanley William Hayter,0.08176208905447006
Richard Haas,Allen Jones,0.07605120613268582
Richard Haas,James Abbott McNeill Whistler,0.08589407498898959
Richard Haas,David Shrigley,0.11150434071543402
Richard Haas,Claes Oldenburg,0.06980684025759436
Richard Haas,John Piper,0.14632733749728163
Richard Haas,Henry Moore,0.14239405014927012
Ed Moses,Alexander Calder,0.13444581639380798
Ed Moses,Howard Hodgkin,0.10392066926875666
Ed Moses,John Hoyland,0.07899266909349228
Ed Moses,Sam Francis,0.1492244436609515
Ed Moses,Jim Dine,0.09947950572531329
Ed Moses,Terry Frost,0.11895994907481233
Ed Moses,James Rosenquist,0.0773002658158164
Ed Moses,Victor Pasmore,0.0994434673717156
Ed Moses,Marino Marini,0.06720736026273716
Ed Moses,Sonia Delaunay,0.07102585333259687
Michelangelo Pistoletto,Patrick Caulfield,0.10510238823518643
Michelangelo Pistoletto,Donald Sultan,0.0794942475762524
Michelangelo Pistoletto,David Shrigley,0.10571988717260991
Michelangelo Pistoletto,Bridget Riley,0.07601598129061295
Michelangelo Pistoletto,Peter Blake,0.1092579288305483
Michelangelo Pistoletto,John Piper,0.13760883124339873
Michelangelo Pistoletto,Tom Wesselmann,0.07174299449543559
Michelangelo Pistoletto,Julian Opie,0.07159902549475837
Michelangelo Pistoletto,Victor Pasmore,0.08876765826011769
Michelangelo Pistoletto,Andy Warhol,0.15469105740107947
André Derain,Georges Braque,0.12410098925485075
André Derain,Henri Matisse,0.12768872459106845
André Derain,Marc Chagall . Charles Sorlier,0.23006583098022595
André Derain,Sonia Delaunay,0.06616080604147574
André Derain,Graham Sutherland,0.06146713122655547
André Derain,Louis Icart,0.07067318098467198
André Derain,Edward Bawden,0.057850953942939994
André Derain,Marino Marini,0.057539458234076586
André Derain,Pierre-Auguste Renoir,0.08814195988122718
André Derain,Henry Moore,0.11631096486290785
Daniel Arsham,Tracey Emin,0.1334985333423555
Daniel Arsham,David Shrigley,0.111308598386696
Daniel Arsham,Takashi Murakami,0.11877062847666331
Daniel Arsham,Damien Hirst,0.13719354718841045
Daniel Arsham,Christo and Jeanne-Claude,0.07981541504595978
Daniel Arsham,Eduardo Paolozzi,0.08585162464004437
Daniel Arsham,Peter Blake,0.10765609169437702
Daniel Arsham,Keith Haring,0.09211049702985781
Daniel Arsham,Julian Opie,0.07257535449564181
Daniel Arsham,Allen Jones,0.061219709699993956
Miaz Brothers (Roberto and Renato),Takashi Murakami,0.15823347582371008
Miaz Brothers (Roberto and Renato),Connor Brothers,0.10252417273726763
Miaz Brothers (Roberto and Renato),Tracey Emin,0.11716293544154344
Miaz Brothers (Roberto and Renato),Christo and Jeanne-Claude,0.0785145310113507
Miaz Brothers (Roberto and Renato),Peter Blake,0.09180237794695852
Miaz Brothers (Roberto and Renato),Laurence Stephen Lowry,0.11393866127859081
Miaz Brothers (Roberto and Renato),Robert Rauschenberg,0.08172114885082772
Miaz Brothers (Roberto and Renato),Damien Hirst,0.10672458576559181
Miaz Brothers (Roberto and Renato),David Shrigley,0.08176552167584693
Miaz Brothers (Roberto and Renato),Eduardo Paolozzi,0.06761258946831235
Duncan Grant,Stanley William Hayter,0.1074197104256273
Duncan Grant,Henry Moore,0.17649067279178496
Duncan Grant,Graham Sutherland,0.08750184066181964
Duncan Grant,Eduardo Paolozzi,0.09943533538026321
Duncan Grant,Allen Jones,0.07497037484581608
Duncan Grant,Paula Rego,0.06933798181094644
Duncan Grant,John Piper,0.13882737733257722
Duncan Grant,Elisabeth Frink,0.08597236345762509
Duncan Grant,John Hoyland,0.0679523249518896
Duncan Grant,Victor Pasmore,0.09209201834165036
Feliks Topolski,Eduardo Paolozzi,0.12121325303266672
Feliks Topolski,Allen Jones,0.07828805938009875
Feliks Topolski,Peter Blake,0.12070586837517963
Feliks Topolski,John Piper,0.15090904468286515
Feliks Topolski,Patrick Caulfield,0.09323214116122969
Feliks Topolski,Stanley William Hayter,0.07131223951215825
Feliks Topolski,John Hoyland,0.06828763065544065
Feliks Topolski,Graham Sutherland,0.06752662448225587
Feliks Topolski,Terry Frost,0.10302150757341741
Feliks Topolski,Henry Moore,0.12550363114468788
Clare Leighton,Edward Bawden,0.09150011614631462
Clare Leighton,Lill Tschudi,0.0819688793894398
Clare Leighton,Eduardo Paolozzi,0.10514425193248314
Clare Leighton,Henry Moore,0.1631233344398252
Clare Leighton,Graham Sutherland,0.08088907834962415
Clare Leighton,Sybil Andrews,0.07807242000664873
Clare Leighton,Stanley William Hayter,0.08328308536958567
Clare Leighton,John Piper,0.15679288496125063
Clare Leighton,Allen Jones,0.07511085737728676
Clare Leighton,Ansel Adams,0.08411509202754149
Bert Hardy,Eduardo Paolozzi,0.12327469084020934
Bert Hardy,Graham Sutherland,0.08187496928821664
Bert Hardy,Stanley William Hayter,0.07957275726209669
Bert Hardy,Allen Jones,0.07341293496141464
Bert Hardy,Henry Moore,0.14483015047316397
Bert Hardy,John Piper,0.14093159630064653
Bert Hardy,Peter Blake,0.10625735822367588
Bert Hardy,Elisabeth Frink,0.08279968098791349
Bert Hardy,Edward Bawden,0.06129580279426064
Bert Hardy,Tracey Emin,0.10575005886840222
Idris Khan,John Hoyland,0.0957023375478312
Idris Khan,Terry Frost,0.14400190837411084
Idris Khan,Howard Hodgkin,0.11236197826942514
Idris Khan,Allen Jones,0.07290719266648364
Idris Khan,Victor Pasmore,0.102231895990946
Idris Khan,Stanley William Hayter,0.07372306717547848
Idris Khan,Tracey Emin,0.11617494262219043
Idris Khan,Paula Rego,0.0674883261039312
Idris Khan,Eduardo Paolozzi,0.08389323534609783
Idris Khan,Henry Moore,0.1315151159035052
Gordon Hope Grant,Thomas Hart Benton,0.10654286318044039
Gordon Hope Grant,Marino Marini,0.08564267111301616
Gordon Hope Grant,Henry Moore,0.167737534722345
Gordon Hope Grant,Graham Sutherland,0.0849461881443569
Gordon Hope Grant,Alexander Calder,0.13682390579783274
Gordon Hope Grant,Allen Jones,0.0752681241236193
Gordon Hope Grant,James Rosenquist,0.08174677974552007
Gordon Hope Grant,Rufino Tamayo,0.0966509677400165
Gordon Hope Grant,Elisabeth Frink,0.09393159586872454
Gordon Hope Grant,Claes Oldenburg,0.07070936956412845
Edmund Blampied,Stanley William Hayter,0.0975208250332361
Edmund Blampied,Paula Rego,0.0878965081640785
Edmund Blampied,Henry Moore,0.1557811623441523
Edmund Blampied,Graham Sutherland,0.0796702766250414
Edmund Blampied,Victor Pasmore,0.10597633411670039
Edmund Blampied,Elisabeth Frink,0.09432631769913172
Edmund Blampied,Marino Marini,0.06937935547464162
Edmund Blampied,Christopher Richard Wynne Nevinson ARA,0.07671758171827071
Edmund Blampied,John Piper,0.14446719526871096
Edmund Blampied,Eduardo Paolozzi,0.08826444355603613
Friedel Dzubas,Terry Frost,0.12611601871706024
Friedel Dzubas,Alexander Calder,0.13006513391558921
Friedel Dzubas,John Hoyland,0.078077615397276
Friedel Dzubas,Victor Pasmore,0.10483338403830349
Friedel Dzubas,Howard Hodgkin,0.09810729068882705
Friedel Dzubas,Tom Wesselmann,0.07748595919172868
Friedel Dzubas,Bridget Riley,0.08006584239517879
Friedel Dzubas,Jim Dine,0.09416664076586666
Friedel Dzubas,Marino Marini,0.06757381370688548
Friedel Dzubas,John Piper,0.14350830118328434
Max Bill,John Hoyland,0.10195552385103979
Max Bill,Terry Frost,0.15694105784091844
Max Bill,Howard Hodgkin,0.11083831188442463
Max Bill,Victor Pasmore,0.11411902750421499
Max Bill,Bridget Riley,0.08541930830571223
Max Bill,Victor Vasarely,0.10575067760667223
Max Bill,Eduardo Paolozzi,0.09038369215441779
Max Bill,Stanley William Hayter,0.0744674084558529
Max Bill,Allen Jones,0.06818804460936796
Max Bill,Patrick Caulfield,0.09193694778737911
Lucio Fontana,Rufino Tamayo,0.10790281809232391
Lucio Fontana,Marino Marini,0.07327360124851333
Lucio Fontana,Tom Wesselmann,0.076573804954084
Lucio Fontana,John Piper,0.14575440237122983
Lucio Fontana,Alexander Calder,0.12023234093111146
Lucio Fontana,Victor Pasmore,0.0991235741307438
Lucio Fontana,Howard Hodgkin,0.09123705526612046
Lucio Fontana,Elisabeth Frink,0.08740173522440994
Lucio Fontana,Terry Frost,0.11019539535788041
Lucio Fontana,Jim Dine,0.08830527242358288
Marion Post Wolcott,Ansel Adams,0.10730589057245817
Marion Post Wolcott,Thomas Hart Benton,0.08263239553448998
Marion Post Wolcott,Marino Marini,0.07093660057080733
Marion Post Wolcott,Alexander Calder,0.12154832994570312
Marion Post Wolcott,Henry Moore,0.14037584488131086
Marion Post Wolcott,Jim Dine,0.0901609638430937
Marion Post Wolcott,John Piper,0.13890255327156592
Marion Post Wolcott,Elisabeth Frink,0.08587866970478224
Marion Post Wolcott,Robert Rauschenberg,0.09831839355121012
Marion Post Wolcott,Claes Oldenburg,0.06394035812457852
Blek le Rat,Victor Vasarely,0.1370041697781753
Blek le Rat,Peter Blake,0.11212656214531617
Blek le Rat,Eduardo Paolozzi,0.08712323848648396
Blek le Rat,Patrick Caulfield,0.09211705929797219
Blek le Rat,David Shrigley,0.09752301727723836
Blek le Rat,Georges Braque,0.08191942819148586
Blek le Rat,John Piper,0.1300628172799139
Blek le Rat,Tracey Emin,0.1028022767159632
Blek le Rat,Terry Frost,0.09908104939819196
Blek le Rat,Allen Jones,0.060240381429259166
James McQueen,Connor Brothers,0.10541123504466535
James McQueen,Patrick Hughes,0.0743446423221279
James McQueen,Peter Blake,0.11559978772623766
James McQueen,Allen Jones,0.07102658080290751
James McQueen,Takashi Murakami,0.11519580742318203
James McQueen,Tracey Emin,0.11822094838897393
James McQueen,Paula Rego,0.0708041968441481
James McQueen,David Shrigley,0.10573656577332168
James McQueen,Damien Hirst,0.13707550499414695
James McQueen,Eduardo Paolozzi,0.0865847306802889
June Wayne,Marino Marini,0.08588899917265194
June Wayne,Allen Jones,0.08605701382940716
June Wayne,Alexander Calder,0.142323125979572
June Wayne,Henry Moore,0.16601175045426053
June Wayne,Graham Sutherland,0.08425500795761666
June Wayne,James Rosenquist,0.0886774792953911
June Wayne,Thomas Hart Benton,0.08384086544186986
June Wayne,John Hoyland,0.08113723883432862
June Wayne,Rufino Tamayo,0.10322379055574664
June Wayne,Paula Rego,0.07858472847915542
Joel Shapiro,James Rosenquist,0.0997918258939438
Joel Shapiro,Jim Dine,0.10814133993347776
Joel Shapiro,Tom Wesselmann,0.08463589465385736
Joel Shapiro,Robert Rauschenberg,0.11570138780705491
Joel Shapiro,Robert Motherwell,0.10715077416729721
Joel Shapiro,Donald Sultan,0.08216346944393732
Joel Shapiro,Claes Oldenburg,0.07253721738896175
Joel Shapiro,Sam Francis,0.14440843580730828
Joel Shapiro,Ed Ruscha,0.07921179459613435
Joel Shapiro,Terry Frost,0.10625786030802711
Dorothea Lange,Ansel Adams,0.09285589120623093
Dorothea Lange,Keith Haring,0.09627041517724409
Dorothea Lange,Pierre-Auguste Renoir,0.09465975158848461
Dorothea Lange,James Abbott McNeill Whistler,0.07238909193594145
Dorothea Lange,Andy Warhol,0.15956361241185682
Dorothea Lange,Roy Lichtenstein,0.11891805728507501
Dorothea Lange,David Hockney,0.15739971729148466
Dorothea Lange,Henri Matisse,0.0884519984615554
Dorothea Lange,Richard Hamilton,0.05760258642456312
Dorothea Lange,Jasper Johns,0.061888878217563975
Al Held,Jim Dine,0.1264032235970708
Al Held,James Rosenquist,0.0871269123377929
Al Held,Victor Pasmore,0.11148542829534916
Al Held,Marino Marini,0.07491410887086432
Al Held,Alexander Calder,0.1253273936716781
Al Held,Howard Hodgkin,0.09816310490147209
Al Held,Robert Rauschenberg,0.10803351567456101
Al Held,Terry Frost,0.11910442876742586
Al Held,Tom Wesselmann,0.07644231479267269
Al Held,John Hoyland,0.07299956909111303
Shirin Neshat,Takashi Murakami,0.13370191374616178
Shirin Neshat,Laurence Stephen Lowry,0.1464048062730536
Shirin Neshat,Connor Brothers,0.10110487532953087
Shirin Neshat,Tracey Emin,0.11578399360301322
Shirin Neshat,Damien Hirst,0.13126352463946228
Shirin Neshat,Ansel Adams,0.07164717409822341
Shirin Neshat,Patrick Hughes,0.06377183265260741
Shirin Neshat,Robert Rauschenberg,0.09147183783172064
Shirin Neshat,Christo and Jeanne-Claude,0.06984544470302144
Shirin Neshat,Rufino Tamayo,0.0750045971232054
Sarah Morris,Terry Frost,0.13496682923826447
Sarah Morris,John Hoyland,0.08464391033443266
Sarah Morris,Howard Hodgkin,0.10367506611471895
Sarah Morris,Victor Pasmore,0.09908593526043027
