artist,neighbour,weight
Matthew Hilton,Ben Nicholson,0.0776073915451656
Matthew Hilton,Allen Jones,0.09260928245308121
Matthew Hilton,John Piper,0.1675077154654375
Matthew Hilton,Joe Tilson,0.08299652997941341
David LaChapelle,Christo and Jeanne-Claude,0.1001835569997183
David LaChapelle,Bob Dylan,0.10220378951257864
David LaChapelle,Patrick Hughes,0.08828041495705774
David LaChapelle,Takashi Murakami,0.14318727035732268
David LaChapelle,Jonas Wood,0.07919725043491517
David LaChapelle,Ansel Adams,0.08566953015273625
David LaChapelle,Robert Rauschenberg,0.12702560434448412
David LaChapelle,Antony Gormley,0.07293083171058724
David LaChapelle,Connor Brothers,0.14102771534164146
David LaChapelle,John Baldessari,0.06029403618895843
Gregory Crewdson,Bob Dylan,0.1310614429982168
Gregory Crewdson,Christo and Jeanne-Claude,0.11911822938220265
Gregory Crewdson,Jonas Wood,0.08745613217997676
Gregory Crewdson,Takashi Murakami,0.1407560802958181
Gregory Crewdson,Robert Rauschenberg,0.12790569095422857
Gregory Crewdson,Stik,0.05947652270339316
Gregory Crewdson,Connor Brothers,0.1354080317371558
Gregory Crewdson,Richard Hamilton,0.07743088889097996
Gregory Crewdson,Antony Gormley,0.0643299088822523
Gregory Crewdson,Ai Weiwei,0.05705707197577589
Arnold Newman,Ansel Adams,0.1199663098333247
Arnold Newman,Man Ray,0.1133964582639183
Arnold Newman,Alberto Giacometti,0.08048059376840747
Arnold Newman,George Bellows,0.07628537847391177
Arnold Newman,Martin Lewis,0.11913758486604022
Arnold Newman,Alexander Calder,0.1398479326807666
Arnold Newman,John Sloan,0.07391980751985058
Arnold Newman,Marino Marini,0.09408103081042854
Arnold Newman,Jim Dine,0.11232111816472783
Arnold Newman,Rockwell Kent,0.07056378561862402
Andrea Andreani,Giovanni Battista Piranesi,0.11447041271658416
Andrea Andreani,Rembrandt van Rijn,0.26740814221363485
Andrea Andreani,Albrecht Dürer,0.16003946415384332
Andrea Andreani,John James Audubon,0.0626567362765649
Andrea Andreani,James A. M. Whistler,0.09840667217680203
Andrea Andreani,James Abbott McNeill Whistler,0.0772766056080455
Andrea Andreani,Édouard Manet,0.051796065103578016
Andrea Andreani,Edgar Degas,0.05177984231470339
Andrea Andreani,James Jacques Joseph Tissot,0.06462318170986533
Andrea Andreani,Paul Landacre,0.05154287772637852
Armin Carl Hansen,John Sloan,0.10624336811738257
Armin Carl Hansen,Anders Zorn,0.08681565746663782
Armin Carl Hansen,Man Ray,0.12026266310914399
Armin Carl Hansen,Martin Lewis,0.13570270680847035
Armin Carl Hansen,James Abbott McNeill Whistler,0.1146858073975817
Armin Carl Hansen,Ben Nicholson,0.07587550239638466
Armin Carl Hansen,Marino Marini,0.10073445678038791
Armin Carl Hansen,Mary Cassatt,0.0849298552894179
Armin Carl Hansen,Julian Trevelyan,0.07810348599913423
Armin Carl Hansen,Stanley William Hayter,0.09664649663545902
HM King Charles III,Francisco Zúñiga,0.08176430697306118
HM King Charles III,Henry Moore,0.18886551496956677
HM King Charles III,Elisabeth Frink,0.09819250842661127
HM King Charles III,Giorgio de Chirico,0.08553090750382988
HM King Charles III,Paula Rego,0.0813126478524127
HM King Charles III,Karel Appel,0.06638940897752385
HM King Charles III,Graham Sutherland,0.0771206987873793
HM King Charles III,Rufino Tamayo,0.1169838522052358
HM King Charles III,John Piper,0.1272098017288452
HM King Charles III,Marino Marini,0.07663035257553415
Christopher Le Brun,Allen Jones,0.09548232951777666
Christopher Le Brun,Graham Sutherland,0.09241195443984017
Christopher Le Brun,Elisabeth Frink,0.10337360958711865
Christopher Le Brun,Joe Tilson,0.07569071512885123
Christopher Le Brun,Edward Bawden,0.08067676110540611
Christopher Le Brun,Eduardo Paolozzi,0.09771612131086792
Christopher Le Brun,Henry Moore,0.17493166384284511
Christopher Le Brun,Terry Frost,0.12326231335410863
Christopher Le Brun,Paula Rego,0.08236735731753006
Christopher Le Brun,John Hoyland,0.07408717439565535
Graciela Iturbide,Marino Marini,0.09916059361298682
Graciela Iturbide,Alberto Giacometti,0.07613908843970588
Graciela Iturbide,Paula Rego,0.08775472149635825
Graciela Iturbide,Elisabeth Frink,0.09445859817031341
Graciela Iturbide,Ben Nicholson,0.0652522962426281
Graciela Iturbide,Antony Gormley,0.07179669523680354
Graciela Iturbide,Man Ray,0.08509782586745199
Graciela Iturbide,Rufino Tamayo,0.12349862926111904
Graciela Iturbide,John Piper,0.13579555146448452
Graciela Iturbide,Henry Moore,0.16104600020814855
James E. Allen,Anders Zorn,0.13233009048576455
James E. Allen,Julian Trevelyan,0.10027318175192987
James E. Allen,Marino Marini,0.12049770132638474
James E. Allen,John Sloan,0.09130901721526784
James E. Allen,Stanley William Hayter,0.11549194952920122
James E. Allen,Man Ray,0.10080336556420703
James E. Allen,Alberto Giacometti,0.0790882622336877
James E. Allen,Ben Nicholson,0.07342292796769777
James E. Allen,Giorgio de Chirico,0.09526604993655405
James E. Allen,Paula Rego,0.09151745398930533
Beth Van Hoesen,Man Ray,0.1184790839937301
Beth Van Hoesen,James Rosenquist,0.12024312406305322
Beth Van Hoesen,Jim Dine,0.134403381691843
Beth Van Hoesen,Claes Oldenburg,0.10181692827404419
Beth Van Hoesen,Marino Marini,0.10947927530978223
Beth Van Hoesen,Julian Trevelyan,0.08527581547316031
Beth Van Hoesen,Paula Rego,0.09648084715234892
Beth Van Hoesen,John Sloan,0.07593837019033436
Beth Van Hoesen,Anders Zorn,0.067839644858072
Beth Van Hoesen,Alex Katz,0.09004352899363174
William T. Wiley,Jim Dine,0.1253600213497438
William T. Wiley,Man Ray,0.09886984750704692
William T. Wiley,James Rosenquist,0.09941406882494822
William T. Wiley,Robert Rauschenberg,0.1349290614826875
William T. Wiley,Christo and Jeanne-Claude,0.09060103420108398
William T. Wiley,Marino Marini,0.09011239147229949
William T. Wiley,Claes Oldenburg,0.0799358056344518
William T. Wiley,Alexander Calder,0.12068383623310511
William T. Wiley,Alex Katz,0.08077410974052927
William T. Wiley,Paula Rego,0.0793198235541039
Peter Lanyon,Graham Sutherland,0.09814089748323923
Peter Lanyon,Elisabeth Frink,0.11115983029542155
Peter Lanyon,William Scott,0.06503875423252418
Peter Lanyon,Henry Moore,0.17140033088264106
Peter Lanyon,Ben Nicholson,0.06576582912586817
Peter Lanyon,Allen Jones,0.0753965755712301
Peter Lanyon,John Piper,0.13415319959033178
Peter Lanyon,Paula Rego,0.07712411176640488
Peter Lanyon,Howard Hodgkin,0.10256710946329158
Peter Lanyon,Victor Pasmore,0.09925336158904759
William Sharp,John Sloan,0.10423957039715824
William Sharp,Man Ray,0.12748706880706398
William Sharp,Anders Zorn,0.08865898251425637
William Sharp,Stanley William Hayter,0.11365808132304445
William Sharp,Julian Trevelyan,0.08813790057685615
William Sharp,Marino Marini,0.1045623605177338
William Sharp,James Abbott McNeill Whistler,0.10662406587380087
William Sharp,Eduardo Paolozzi,0.10238865818160733
William Sharp,George Bellows,0.07191362018685589
William Sharp,Giorgio de Chirico,0.09232969162162298
Vincent van Gogh,René Magritte,0.0905919066143579
Vincent van Gogh,Various Artists,0.07156941198165122
Vincent van Gogh,David Hockney,0.2284160031669156
Vincent van Gogh,Mary Cassatt,0.07925029438963166
Vincent van Gogh,Christopher Richard Wynne Nevinson ARA,0.08378059727527497
Vincent van Gogh,Martin Lewis,0.1048974158019798
Vincent van Gogh,Richard Hamilton,0.0811885840681485
Vincent van Gogh,Ben Nicholson,0.06476958229902123
Vincent van Gogh,James A. M. Whistler,0.11551394183769413
Vincent van Gogh,Ansel Adams,0.080022262565325
Adrian George,Allen Jones,0.10094317489347895
Adrian George,Graham Sutherland,0.10163577274977004
Adrian George,Eduardo Paolozzi,0.09880204061857904
Adrian George,Henry Moore,0.17250866716096727
Adrian George,Elisabeth Frink,0.09512554822814555
Adrian George,Edward Bawden,0.0673680815870984
Adrian George,Tracey Emin,0.12555986310463998
Adrian George,Joe Tilson,0.061338362842654946
Adrian George,John Piper,0.11759493677630135
Adrian George,Antony Gormley,0.059123552038364426
Edward Pfizenmaier,Man Ray,0.11693721894498246
Edward Pfizenmaier,Ansel Adams,0.09878406369411917
Edward Pfizenmaier,Marino Marini,0.10309932925322371
Edward Pfizenmaier,Alexander Calder,0.14359927413087392
Edward Pfizenmaier,George Bellows,0.07683000153633117
Edward Pfizenmaier,Paula Rego,0.09469152017602142
Edward Pfizenmaier,Jim Dine,0.1195827643458323
Edward Pfizenmaier,Alberto Giacometti,0.0770997858237726
Edward Pfizenmaier,Christo and Jeanne-Claude,0.09668613585446567
Edward Pfizenmaier,John Sloan,0.07268990624037765
Jean,Marino Marini,0.10452720629549742
Jean,Alberto Giacometti,0.07684324958338899
Jean,Karel Appel,0.07510483569020578
Jean,Man Ray,0.09436588419027961
Jean,Giorgio de Chirico,0.09244084827767682
Jean,Rockwell Kent,0.07206277080195418
Jean,Henry Moore,0.17606845831484474
Jean,Graham Sutherland,0.08391092914375403
Jean,Elisabeth Frink,0.0965175942432733
Jean,Rufino Tamayo,0.12815822345912514
Robert Del Naja (3D),Bruce McLean,0.08012391751461591
Robert Del Naja (3D),Eduardo Paolozzi,0.11917928812663336
Robert Del Naja (3D),Ai Weiwei,0.07418178288715296
Robert Del Naja (3D),Albert Irvin,0.07408396625685701
Robert Del Naja (3D),Joe Tilson,0.08086200881945708
Robert Del Naja (3D),Peter Blake,0.16015482968657727
Robert Del Naja (3D),David Shrigley,0.15224122658468572
Robert Del Naja (3D),Patrick Caulfield,0.11717027252189231
Robert Del Naja (3D),Grayson Perry,0.0772092237291148
Robert Del Naja (3D),Bambi,0.06479348387301351
Neil Canning,Bruce McLean,0.07742302828354057
Neil Canning,Eduardo Paolozzi,0.11348120166642549
Neil Canning,Albert Irvin,0.07506468589952382
Neil Canning,Joe Tilson,0.07907331700634132
Neil Canning,John Hoyland,0.07365510582759531
Neil Canning,Terry Frost,0.1172451922208997
Neil Canning,Victor Pasmore,0.10474836125349904
Neil Canning,Peter Blake,0.1329825386446717
Neil Canning,David Shrigley,0.12966786294168883
Neil Canning,Patrick Caulfield,0.09665870625581427
Jenny Holzer,Jonas Wood,0.11516351043355325
Jenny Holzer,Various Artists,0.09439284891428695
Jenny Holzer,KAWS,0.09994230291495208
Jenny Holzer,Ai Weiwei,0.08325520447611927
Jenny Holzer,Grayson Perry,0.091534335117126
Jenny Holzer,Shepard Fairey (Obey),0.1049495596648835
Jenny Holzer,Eduardo Paolozzi,0.1094577980328591
Jenny Holzer,Robert Indiana,0.09346815553306645
Jenny Holzer,Stik,0.07051507771916643
Jenny Holzer,Keith Haring,0.13732120719398694
Rachel Howard,Eduardo Paolozzi,0.11734301195142384
Rachel Howard,Joe Tilson,0.08402728596841473
Rachel Howard,Antony Gormley,0.07894836347652753
Rachel Howard,Bruce McLean,0.06570487429243108
Rachel Howard,Peter Blake,0.15170722820065535
Rachel Howard,Stik,0.058740242542396556
Rachel Howard,Bambi,0.05686745703511228
Rachel Howard,Tracey Emin,0.13243835066588652
Rachel Howard,John Piper,0.12925519765989013
Rachel Howard,Connor Brothers,0.12496798820726195
George Condo,Man Ray,0.13443937480061297
George Condo,Marino Marini,0.11456323533134356
George Condo,Julian Trevelyan,0.08734294052040666
George Condo,Christo and Jeanne-Claude,0.10740130155530145
George Condo,John Sloan,0.0827397794398873
George Condo,Paula Rego,0.0973697849299558
George Condo,Jim Dine,0.12445524267587983
George Condo,Stanley William Hayter,0.10559387775195506
George Condo,Anders Zorn,0.07147952675787778
George Condo,Ben Nicholson,0.07461493623677962
Juan Gris,Salvador Dalí,0.20363223574125375
Juan Gris,Pablo Picasso,0.27972746168464824
Juan Gris,Joan Miró,0.22408106441656683
Juan Gris,Antoni Tàpies,0.06424858356472543
Juan Gris,Francisco José de Goya,0.07036354540909254
Juan Gris,Ai Weiwei,0.02555944901353994
Juan Gris,Takashi Murakami,0.051975747107282325
Juan Gris,Yoshitomo Nara,0.027633988241070606
Juan Gris,Various Artists,0.02477393998880343
Juan Gris,Antony Gormley,0.028003984833017068
Conor Harrington,Takashi Murakami,0.15055230161380923
Conor Harrington,Ai Weiwei,0.06743048299807404
Conor Harrington,Peter Doig,0.05831087537419894
Conor Harrington,Tracey Emin,0.1395054712376794
Conor Harrington,Christo and Jeanne-Claude,0.08130307494789198
Conor Harrington,Connor Brothers,0.12714955135717354
Conor Harrington,Bob Dylan,0.08110007610344713
Conor Harrington,Antony Gormley,0.06275859965193373
Conor Harrington,Peter Blake,0.12032101370267578
Conor Harrington,David Shrigley,0.11156855301311638
Vik Muniz,Harland Miller,0.07033338540749075
Vik Muniz,Julian Opie,0.09994405769366885
Vik Muniz,David Hockney,0.21008707985488412
Vik Muniz,Richard Hamilton,0.08207210950591655
Vik Muniz,Patrick Hughes,0.076755616131165
Vik Muniz,Roy Lichtenstein,0.14154274033662892
Vik Muniz,Keith Haring,0.10751821363528791
Vik Muniz,Francis Bacon,0.06338398389317029
Vik Muniz,Jonas Wood,0.0680235531186921
Vik Muniz,Jasper Johns,0.08033926042309551
Dorothea Lange,Ansel Adams,0.11208422075628587
Dorothea Lange,KAWS,0.07616353513985838
Dorothea Lange,John James Audubon,0.07683392580217492
Dorothea Lange,Mary Cassatt,0.07541740699266793
Dorothea Lange,René Magritte,0.06955155450956606
Dorothea Lange,Roy Lichtenstein,0.14196915054762627
Dorothea Lange,Andy Warhol,0.18879875139682517
Dorothea Lange,Keith Haring,0.10568829930770061
Dorothea Lange,Robert Indiana,0.07114416296273597
Dorothea Lange,James Abbott McNeill Whistler,0.08234899258455866
Bruce Onobrakpeya,Stanley William Hayter,0.13279273863523525
Bruce Onobrakpeya,Anders Zorn,0.08476543485980352
Bruce Onobrakpeya,Julian Trevelyan,0.09575315633170667
Bruce Onobrakpeya,Marino Marini,0.11960217151755023
Bruce Onobrakpeya,Eduardo Paolozzi,0.1219912764249041
Bruce Onobrakpeya,Joe Tilson,0.08946747378937596
Bruce Onobrakpeya,Various Artists,0.0772766907275764
Bruce Onobrakpeya,Paula Rego,0.09934712043143175
Bruce Onobrakpeya,Man Ray,0.1027978860574942
Bruce Onobrakpeya,Ben Nicholson,0.0762060512249219
Feliks Topolski,Bruce McLean,0.0866866337192345
Feliks Topolski,Eduardo Paolozzi,0.12175072876301768
Feliks Topolski,Joe Tilson,0.08979911178440333
Feliks Topolski,Peter Blake,0.15497379519513987
Feliks Topolski,John Piper,0.15587647607390956
Feliks Topolski,Albert Irvin,0.06818717866575334
Feliks Topolski,Patrick Caulfield,0.11074673030473844
Feliks Topolski,Allen Jones,0.07982568168156214
Feliks Topolski,Bambi,0.06013110266269205
Feliks Topolski,Graham Sutherland,0.07202256114954914
Rourke Van Dal,Bruce McLean,0.0917406530459247
Rourke Van Dal,Eduardo Paolozzi,0.11670855822839088
Rourke Van Dal,Joe Tilson,0.08864078380481341
Rourke Van Dal,Bambi,0.06786430968379321
Rourke Van Dal,Peter Blake,0.1555423724913494
Rourke Van Dal,Albert Irvin,0.07089143519657272
Rourke Van Dal,Patrick Caulfield,0.11494357962748077
Rourke Van Dal,John Piper,0.14888612687639996
Rourke Van Dal,Allen Jones,0.07757098978284284
Rourke Van Dal,John Hoyland,0.06721119126243215
Michael Landy,Stanley William Hayter,0.13155802032523764
Michael Landy,Julian Trevelyan,0.094645324540778
Michael Landy,Eduardo Paolozzi,0.12355038725155514
Michael Landy,Antony Gormley,0.0829649378597197
Michael Landy,Joe Tilson,0.08088487098388042
Michael Landy,Graham Sutherland,0.08932677787887351
Michael Landy,Tracey Emin,0.1588439732262175
Michael Landy,Paula Rego,0.08625740586609323
Michael Landy,Peter Doig,0.059733470073766524
Michael Landy,Elisabeth Frink,0.09223483199387836
Jacob van Ruisdael,Giovanni Battista Piranesi,0.1499968596389611
Jacob van Ruisdael,Rembrandt van Rijn,0.32033716829766035
Jacob van Ruisdael,James A. M. Whistler,0.10598977367709521
Jacob van Ruisdael,James Abbott McNeill Whistler,0.07885298357266068
Jacob van Ruisdael,John James Audubon,0.060407796823797155
Jacob van Ruisdael,Édouard Manet,0.052805920132462644
Jacob van Ruisdael,James Jacques Joseph Tissot,0.06464206752204016
Jacob van Ruisdael,Mary Cassatt,0.055799342940839325
Jacob van Ruisdael,Edgar Degas,0.048024472685488005
Jacob van Ruisdael,Camille Pissarro,0.06314361470899532
Giacomo Manzú,Julian Trevelyan,0.09375506370446571
Giacomo Manzú,Stanley William Hayter,0.11603698222472067
Giacomo Manzú,Marino Marini,0.10830162160036524
Giacomo Manzú,Anders Zorn,0.07466859994569998
Giacomo Manzú,Eduardo Paolozzi,0.1063298090713556
Giacomo Manzú,Graham Sutherland,0.08693370970656855
Giacomo Manzú,Man Ray,0.0913572274794735
Giacomo Manzú,Joe Tilson,0.07415989935625891
Giacomo Manzú,Paula Rego,0.08311362769353371
Giacomo Manzú,Henry Moore,0.16534345921755797
Andrea Mantegna,Rembrandt van Rijn,0.30152190465890355
Andrea Mantegna,Albrecht Dürer,0.1658414106217053
Andrea Mantegna,Giovanni Battista Piranesi,0.1091629584932386
Andrea Mantegna,John James Audubon,0.0579868579775248
Andrea Mantegna,James A. M. Whistler,0.08958534730347031
Andrea Mantegna,James Abbott McNeill Whistler,0.07006748095731397
Andrea Mantegna,Édouard Manet,0.047408670756859686
Andrea Mantegna,James Jacques Joseph Tissot,0.05937380138953606
Andrea Mantegna,Mary Cassatt,0.05272834503541151
Andrea Mantegna,Edgar Degas,0.04632322280603622
Bert Hardy,Eduardo Paolozzi,0.13029759125417023
Bert Hardy,Various Artists,0.0739836377878866
Bert Hardy,Graham Sutherland,0.09031046505341916
Bert Hardy,Grayson Perry,0.08122679357396939
Bert Hardy,Edward Bawden,0.08283599872612833
Bert Hardy,Joe Tilson,0.07692244089977301
Bert Hardy,Stanley William Hayter,0.09694134373384476
Bert Hardy,Allen Jones,0.07921143266984845
Bert Hardy,Tracey Emin,0.14593170714351872
Bert Hardy,Peter Blake,0.14233858915744133
James Turrell,Ai Weiwei,0.09742191070872197
James Turrell,Yoshitomo Nara,0.10669061463107898
James Turrell,Man Ray,0.12272752887783057
James Turrell,KAWS,0.09847034389868256
James Turrell,Various Artists,0.08375404036558275
James Turrell,Jonas Wood,0.10048326341461992
James Turrell,Eduardo Paolozzi,0.11642657085379737
James Turrell,René Magritte,0.0883977370970062
James Turrell,Grayson Perry,0.0892838943688026
James Turrell,Claes Oldenburg,0.0963440957838771
Blair Hughes-Stanton,Edward Bawden,0.09571409396530273
Blair Hughes-Stanton,Eduardo Paolozzi,0.1137714374509902
Blair Hughes-Stanton,Paul Landacre,0.07987271873655179
Blair Hughes-Stanton,Rockwell Kent,0.07827652255349472
Blair Hughes-Stanton,Stanley William Hayter,0.10517530185099976
Blair Hughes-Stanton,Henry Moore,0.19732991155997864
Blair Hughes-Stanton,Julian Trevelyan,0.0802434774724337
Blair Hughes-Stanton,Joe Tilson,0.08113160150382114
Blair Hughes-Stanton,Graham Sutherland,0.08893745260396918
Blair Hughes-Stanton,Milton Avery,0.07954748230245823
Adrian Heath,Eduardo Paolozzi,0.1225750674076863
Adrian Heath,Graham Sutherland,0.09573867664033506
Adrian Heath,Stanley William Hayter,0.10515797614626031
Adrian Heath,Allen Jones,0.09030647811986862
Adrian Heath,Joe Tilson,0.08143020056320614
Adrian Heath,Henry Moore,0.19163111349813056
Adrian Heath,Antony Gormley,0.07309444029757448
Adrian Heath,Elisabeth Frink,0.09424200993959618
Adrian Heath,Edward Bawden,0.07611487708544476
Adrian Heath,Julian Trevelyan,0.06970916030189746
Giorgio Ghisi,Giovanni Battista Piranesi,0.13594051075128044
Giorgio Ghisi,James A. M. Whistler,0.13192399073706962
Giorgio Ghisi,James Abbott McNeill Whistler,0.09667113127314676
Giorgio Ghisi,Édouard Manet,0.0653914382531638
Giorgio Ghisi,James Jacques Joseph Tissot,0.0809211674643389
