artist,neighbour,weight
Philip Pearlstein,Marino Marini,0.10533813856231702
Philip Pearlstein,James Rosenquist,0.10694011059550818
Philip Pearlstein,Jim Dine,0.12019042237189245
Philip Pearlstein,Rufino Tamayo,0.12688165833716883
Philip Pearlstein,Claes Oldenburg,0.07944049755097002
Philip Pearlstein,Giorgio de Chirico,0.08284318405118327
Philip Pearlstein,Alexander Calder,0.11811689649797784
Philip Pearlstein,Karel Appel,0.06142704039395758
Philip Pearlstein,Paula Rego,0.07434275740740007
Paul Wunderlich,Max Ernst,0.08975589124182454
Paul Wunderlich,Käthe Kollwitz,0.13428183072570382
Paul Wunderlich,Max Beckmann,0.08921870329765123
Paul Wunderlich,Allen Jones,0.10271482102981723
Paul Wunderlich,Giorgio de Chirico,0.1062294139256493
Paul Wunderlich,Patrick Hughes,0.10075841789253051
Paul Wunderlich,Karel Appel,0.08423730910603466
Paul Wunderlich,Marino Marini,0.10776895206931181
Paul Wunderlich,Antony Gormley,0.08717785004651261
Paul Wunderlich,Graham Sutherland,0.09785681066496418
Roby Dwi Antono,Ai Weiwei,0.0884184587017039
Roby Dwi Antono,Bruce McLean,0.06917754403352873
Roby Dwi Antono,Eduardo Paolozzi,0.10376176377552522
Roby Dwi Antono,Peter Blake,0.1547931075918324
Roby Dwi Antono,Joe Tilson,0.07502893490435775
Roby Dwi Antono,David Shrigley,0.14276977902242316
Roby Dwi Antono,Patrick Caulfield,0.10727118017013729
Roby Dwi Antono,Friedensreich Hundertwasser,0.06847526948663178
Roby Dwi Antono,Takashi Murakami,0.13083173361437447
Roby Dwi Antono,Bambi,0.05947222869948522
David Bailey,Richard Hamilton,0.07737871510693727
David Bailey,Patrick Hughes,0.07580798321063274
David Bailey,David Hockney,0.19402680902931435
David Bailey,Tracey Emin,0.13387449875402146
David Bailey,Eduardo Paolozzi,0.08257729631101082
David Bailey,Antony Gormley,0.06374668737041185
David Bailey,Connor Brothers,0.11582064317146987
David Bailey,Henry Moore,0.1401396308441672
David Bailey,Graham Sutherland,0.06692558175508118
David Bailey,Stik,0.04970215444695326
Helen Levitt,Ansel Adams,0.12371688187907685
Helen Levitt,Man Ray,0.10636237694500472
Helen Levitt,Alberto Giacometti,0.08096964686694645
Helen Levitt,Grant Wood,0.08166857085778868
Helen Levitt,Martin Lewis,0.11787920069877804
Helen Levitt,John Sloan,0.07507694331893641
Helen Levitt,Rockwell Kent,0.07419881529475876
Helen Levitt,Alexander Calder,0.13595461124732738
Helen Levitt,George Bellows,0.07088301122979454
Helen Levitt,Thomas Hart Benton,0.13328994166158828
Martin Parr,Stik,0.0969907615833189
Martin Parr,Antony Gormley,0.0732743628635464
Martin Parr,Tracey Emin,0.13566255282153003
Martin Parr,Connor Brothers,0.1308879841882851
Martin Parr,Eduardo Paolozzi,0.08605101694392873
Martin Parr,Julian Opie,0.08992526600312684
Martin Parr,Richard Hamilton,0.07353507839078015
Martin Parr,Peter Blake,0.1264487689672208
Martin Parr,Patrick Hughes,0.07161306813125119
Martin Parr,David Shrigley,0.11561114010701176
Richard Howard Hunt,George Bellows,0.10021543217040788
Richard Howard Hunt,Thomas Hart Benton,0.14701596483505328
Richard Howard Hunt,Man Ray,0.1012854486393575
Richard Howard Hunt,Alexander Calder,0.14270468330611238
Richard Howard Hunt,Grant Wood,0.077434384910802
Richard Howard Hunt,Giorgio de Chirico,0.09091393236332067
Richard Howard Hunt,Alberto Giacometti,0.07044623572994863
Richard Howard Hunt,Rufino Tamayo,0.12233832784252392
Richard Howard Hunt,Marino Marini,0.0838523281590451
Richard Howard Hunt,Karel Appel,0.0637932620434285
Arnold Newman,Ansel Adams,0.11963064436726414
Arnold Newman,Man Ray,0.11347533942824159
Arnold Newman,Alberto Giacometti,0.08044437639839372
Arnold Newman,George Bellows,0.07622305127322121
Arnold Newman,Martin Lewis,0.1193626756170643
Arnold Newman,Alexander Calder,0.1398213705725867
Arnold Newman,John Sloan,0.07410411591059796
Arnold Newman,Marino Marini,0.09382608773167056
Arnold Newman,Jim Dine,0.11254523159950712
Arnold Newman,Rockwell Kent,0.07056710710145277
Anthony Fry,Julian Trevelyan,0.10947364699589843
Anthony Fry,Anders Zorn,0.09541921451240387
Anthony Fry,Stanley William Hayter,0.1232956670367737
Anthony Fry,Marino Marini,0.1164276689129082
Anthony Fry,Paula Rego,0.10165243211911021
Anthony Fry,John Sloan,0.07869601462279077
Anthony Fry,Man Ray,0.09933822910675222
Anthony Fry,Joe Tilson,0.07864863336596796
Anthony Fry,Giorgio de Chirico,0.09471354394815144
Anthony Fry,Eduardo Paolozzi,0.10233494937924323
Gertrude Anna Bertha Hermes,Edward Bawden,0.10461958554289605
Gertrude Anna Bertha Hermes,Paul Landacre,0.08479125195999195
Gertrude Anna Bertha Hermes,Joe Tilson,0.08462462104045528
Gertrude Anna Bertha Hermes,Julian Trevelyan,0.08320700230378608
Gertrude Anna Bertha Hermes,John Piper,0.16977827526640646
Gertrude Anna Bertha Hermes,Rockwell Kent,0.07908307615785787
Gertrude Anna Bertha Hermes,Lill Tschudi,0.08686268017561606
Gertrude Anna Bertha Hermes,Graham Sutherland,0.09352091615899615
Gertrude Anna Bertha Hermes,Elisabeth Frink,0.10794309441782476
Gertrude Anna Bertha Hermes,Eduardo Paolozzi,0.10556949697616946
Betye Saar,Marino Marini,0.11665979040390834
Betye Saar,Alberto Giacometti,0.08111898337768783
Betye Saar,Paula Rego,0.09582461380817676
Betye Saar,Anders Zorn,0.0699583385985028
Betye Saar,John Piper,0.15841700232769865
Betye Saar,Ben Nicholson,0.07190768869840308
Betye Saar,Elisabeth Frink,0.10304015725680532
Betye Saar,Man Ray,0.0937749200873958
Betye Saar,Julian Trevelyan,0.07496980487840092
Betye Saar,Rufino Tamayo,0.13432870056302051
Andrea Andreani,Giovanni Battista Piranesi,0.11461067662151153
Andrea Andreani,Rembrandt van Rijn,0.2669239747179557
Andrea Andreani,Albrecht Dürer,0.15989458446848415
Andrea Andreani,John James Audubon,0.06272376310131078
Andrea Andreani,James A. M. Whistler,0.09857241718571659
Andrea Andreani,James Abbott McNeill Whistler,0.07744689268570085
Andrea Andreani,Édouard Manet,0.05179664073985089
Andrea Andreani,Edgar Degas,0.05176977526927904
Andrea Andreani,James Jacques Joseph Tissot,0.06462836853102802
Andrea Andreani,Paul Landacre,0.051632906679162344
Sarah Lucas,Patrick Hughes,0.09508112641922548
Sarah Lucas,Antony Gormley,0.07824398609663136
Sarah Lucas,Grayson Perry,0.07902576580830295
Sarah Lucas,Eduardo Paolozzi,0.09922414923969125
Sarah Lucas,Allen Jones,0.08170382074122205
Sarah Lucas,David Shrigley,0.1379440033966062
Sarah Lucas,Julian Opie,0.0956713388355457
Sarah Lucas,Peter Blake,0.1370925257470958
Sarah Lucas,Stik,0.05776255751843872
Sarah Lucas,Tracey Emin,0.13825072619724055
Reg Butler,Graham Sutherland,0.1103044801871511
Reg Butler,Allen Jones,0.10426067631894079
Reg Butler,Henry Moore,0.1982543331711079
Reg Butler,Elisabeth Frink,0.10216961477879848
Reg Butler,Eduardo Paolozzi,0.09207090970344074
Reg Butler,John Piper,0.1331215539310559
Reg Butler,Karel Appel,0.059218887837124666
Reg Butler,Giorgio de Chirico,0.07251375301133818
Reg Butler,Joe Tilson,0.05752392258584816
Reg Butler,Marino Marini,0.07056186847519404
Catherine Yarrow,Ai Weiwei,0.08215109037333268
Catherine Yarrow,Eduardo Paolozzi,0.11358633672180514
Catherine Yarrow,James A. M. Whistler,0.1386712010289802
Catherine Yarrow,René Magritte,0.08368679834569617
Catherine Yarrow,Man Ray,0.0994636899815539
Catherine Yarrow,Marino Marini,0.10024080490958508
Catherine Yarrow,Anders Zorn,0.06966004003477765
Catherine Yarrow,Stanley William Hayter,0.10098570424564714
Catherine Yarrow,Graham Sutherland,0.08992639301398887
Catherine Yarrow,Victor Pasmore,0.12162794134463316
Julie Mehretu,Jim Dine,0.13388123174243743
Julie Mehretu,Alex Katz,0.09743940891042194
Julie Mehretu,Robert Rauschenberg,0.13897319530058164
Julie Mehretu,James Rosenquist,0.09848783472617353
Julie Mehretu,Robert Motherwell,0.10442730644910053
Julie Mehretu,Helen Frankenthaler,0.06038386673955194
Julie Mehretu,Ed Ruscha,0.09795666427579552
Julie Mehretu,Jasper Johns,0.08248067340845235
Julie Mehretu,Wayne Thiebaud,0.061713319500824655
Julie Mehretu,Sam Francis,0.12425649894666044
Bob and Roberta Smith (Patrick Brill),Eduardo Paolozzi,0.1100453215396143
Bob and Roberta Smith (Patrick Brill),Bruce McLean,0.0718013008417088
Bob and Roberta Smith (Patrick Brill),Joe Tilson,0.08100717815340455
Bob and Roberta Smith (Patrick Brill),Peter Blake,0.16054899635078232
Bob and Roberta Smith (Patrick Brill),Bambi,0.06789114621675146
Bob and Roberta Smith (Patrick Brill),Connor Brothers,0.1385249323515747
Bob and Roberta Smith (Patrick Brill),Patrick Caulfield,0.10192102470742236
Bob and Roberta Smith (Patrick Brill),Allen Jones,0.07482631271001315
Bob and Roberta Smith (Patrick Brill),John Piper,0.1339347911262009
Bob and Roberta Smith (Patrick Brill),Albert Irvin,0.0594989960025274
Katsutoshi Yuasa,Edward Bawden,0.10093983227258836
Katsutoshi Yuasa,Paul Landacre,0.0880660536063671
Katsutoshi Yuasa,Lill Tschudi,0.09420431733806381
Katsutoshi Yuasa,Joe Tilson,0.08789867686161124
Katsutoshi Yuasa,Eduardo Paolozzi,0.11386947744696042
Katsutoshi Yuasa,Bruce McLean,0.07417621926938323
Katsutoshi Yuasa,Milton Avery,0.0886070492866732
Katsutoshi Yuasa,Marino Marini,0.10548328045874393
Katsutoshi Yuasa,Karel Appel,0.08147275314533116
Katsutoshi Yuasa,David Shrigley,0.16528234031427758
Holly Roberts,Man Ray,0.10149828760775828
Holly Roberts,James Abbott McNeill Whistler,0.10313866299886584
Holly Roberts,Marino Marini,0.09450484006513062
Holly Roberts,Allen Jones,0.0834617810387359
Holly Roberts,Graham Sutherland,0.08511317853614797
Holly Roberts,Eduardo Paolozzi,0.09715471257086808
Holly Roberts,Paula Rego,0.08647973115336231
Holly Roberts,Jonas Wood,0.08010063393808782
Holly Roberts,Elisabeth Frink,0.09583274418545211
Holly Roberts,Henry Moore,0.17271542790559113
Kenneth Armitage,Graham Sutherland,0.1024429100874683
Kenneth Armitage,Henry Moore,0.213496621351776
Kenneth Armitage,John Piper,0.16285173883156503
Kenneth Armitage,Allen Jones,0.08874420366022306
Kenneth Armitage,Elisabeth Frink,0.09940220499098786
Kenneth Armitage,Eduardo Paolozzi,0.09445405088896046
Kenneth Armitage,Paula Rego,0.0715384459685483
Kenneth Armitage,William Scott,0.0537844450703621
Kenneth Armitage,Julian Trevelyan,0.05673816258194827
Kenneth Armitage,Joe Tilson,0.05654721656816058
Kai and Sunny (Kai Clements),Bruce McLean,0.11822672233619597
Kai and Sunny (Kai Clements),Patrick Caulfield,0.1295049959196781
Kai and Sunny (Kai Clements),Joe Tilson,0.08477900584649889
Kai and Sunny (Kai Clements),Bambi,0.07264169022784189
Kai and Sunny (Kai Clements),Albert Irvin,0.07495527244270479
Kai and Sunny (Kai Clements),Eduardo Paolozzi,0.09931630025531177
Kai and Sunny (Kai Clements),Peter Blake,0.14835617886610522
Kai and Sunny (Kai Clements),John Piper,0.1196807056601935
Kai and Sunny (Kai Clements),John Hoyland,0.05806104227482027
Kai and Sunny (Kai Clements),Terry Frost,0.09447808617064964
William T. Wiley,Jim Dine,0.12542913274293277
William T. Wiley,Man Ray,0.09884172967280862
William T. Wiley,James Rosenquist,0.09949978227274016
William T. Wiley,Robert Rauschenberg,0.13446212826850673
William T. Wiley,Christo and Jeanne-Claude,0.0905163238261768
William T. Wiley,Marino Marini,0.08994407646287385
William T. Wiley,Claes Oldenburg,0.080033238391689
William T. Wiley,Alexander Calder,0.12074332853416504
William T. Wiley,Paula Rego,0.07959975837821301
William T. Wiley,Alex Katz,0.0809305014498941
Kasimir Malevich,Ai Weiwei,0.0842545965741808
Kasimir Malevich,Grayson Perry,0.09304359760753073
Kasimir Malevich,René Magritte,0.08999768352169071
Kasimir Malevich,Yoshitomo Nara,0.08732370827781397
Kasimir Malevich,Pierre-Auguste Renoir,0.16289992137066844
Kasimir Malevich,Raoul Dufy,0.07022152769456684
Kasimir Malevich,Tracey Emin,0.15468723489164157
Kasimir Malevich,Graham Sutherland,0.08609852889822206
Kasimir Malevich,Eduardo Paolozzi,0.0986312012487645
Kasimir Malevich,Friedensreich Hundertwasser,0.07284199991492044
Ernie Barnes,Takashi Murakami,0.18736277610558524
Ernie Barnes,Laurence Stephen Lowry,0.17791367444927292
Ernie Barnes,Peter Doig,0.05703971696359239
Ernie Barnes,Christo and Jeanne-Claude,0.0810657481181831
Ernie Barnes,Antony Gormley,0.06621687254042506
Ernie Barnes,Bob Dylan,0.08297224839549767
Ernie Barnes,Tracey Emin,0.1240133975519304
Ernie Barnes,Ai Weiwei,0.05387926545921801
Ernie Barnes,Connor Brothers,0.11613435234324655
Ernie Barnes,Alberto Giacometti,0.05340194807304852
Matthew Hilton,Edward Bawden,0.10175226739554881
Matthew Hilton,Lill Tschudi,0.09623514347477473
Matthew Hilton,Paula Rego,0.10265680447533747
Matthew Hilton,Sybil Andrews,0.08832286633486643
Matthew Hilton,Paul Landacre,0.08052872513069448
Matthew Hilton,Ben Nicholson,0.07780437313781594
Matthew Hilton,Elisabeth Frink,0.11167167837535895
Matthew Hilton,Allen Jones,0.09243049056002137
Matthew Hilton,John Piper,0.16680444565920893
Matthew Hilton,Joe Tilson,0.08179320545637296
Michael English,Antony Gormley,0.07982602932185347
Michael English,Tracey Emin,0.15806277614998282
Michael English,Takashi Murakami,0.13648445035704215
Michael English,Peter Doig,0.06114941127243303
Michael English,Stik,0.0593035664191308
Michael English,Eduardo Paolozzi,0.09064225161313387
Michael English,Peter Blake,0.13677841494267595
Michael English,Ai Weiwei,0.06198775830359441
Michael English,Laurence Stephen Lowry,0.14382604529444182
Michael English,Allen Jones,0.0719392963257117
David Salle,Man Ray,0.12427584855473518
David Salle,Jim Dine,0.14754160600258198
David Salle,Milton Avery,0.09944442952188975
David Salle,Marino Marini,0.10740519278321031
David Salle,James Rosenquist,0.11080861465484043
David Salle,Rockwell Kent,0.07858625639833611
David Salle,Paul Landacre,0.0771599915508234
David Salle,Karel Appel,0.07698328847428186
David Salle,Paula Rego,0.09017108893812258
David Salle,Claes Oldenburg,0.0876236831211782
Armin Carl Hansen,John Sloan,0.10635436986823962
Armin Carl Hansen,Anders Zorn,0.08684427493913628
Armin Carl Hansen,Man Ray,0.12053470517471195
Armin Carl Hansen,Martin Lewis,0.13574796167699277
Armin Carl Hansen,James Abbott McNeill Whistler,0.11470354388722222
Armin Carl Hansen,Ben Nicholson,0.07585771822594653
Armin Carl Hansen,Marino Marini,0.10057023230148678
Armin Carl Hansen,Mary Cassatt,0.08497761679050786
Armin Carl Hansen,Julian Trevelyan,0.07763460239697706
Armin Carl Hansen,Stanley William Hayter,0.09677497473877905
Mark Freeman,Alberto Giacometti,0.09363541560328709
Mark Freeman,Giorgio de Chirico,0.10814672096769587
Mark Freeman,George Bellows,0.07406613102450703
Mark Freeman,Grant Wood,0.07760807735020432
Mark Freeman,Rufino Tamayo,0.1345355834325351
Mark Freeman,Thomas Hart Benton,0.13380456666382848
Mark Freeman,Marino Marini,0.08727215543418315
Mark Freeman,Henry Moore,0.15681958391668566
Mark Freeman,Karel Appel,0.06044397404168937
Mark Freeman,Man Ray,0.07366779156538396
Gregory Crewdson,Bob Dylan,0.13078661973849642
Gregory Crewdson,Christo and Jeanne-Claude,0.1193120614482261
Gregory Crewdson,Jonas Wood,0.08800380382984727
Gregory Crewdson,Takashi Murakami,0.1413991857299673
Gregory Crewdson,Robert Rauschenberg,0.1269094569637957
Gregory Crewdson,Stik,0.05947401028428988
Gregory Crewdson,Connor Brothers,0.13559453018438863
Gregory Crewdson,Richard Hamilton,0.07711196842875204
Gregory Crewdson,Antony Gormley,0.06445217043388282
Gregory Crewdson,Ai Weiwei,0.05695619295835378
Hans Baldung Grien,Giovanni Battista Piranesi,0.1194194246778454
Hans Baldung Grien,James A. M. Whistler,0.12557040696523944
Hans Baldung Grien,Paul Landacre,0.06853922824337128
Hans Baldung Grien,Lill Tschudi,0.07555091948610312
Hans Baldung Grien,James Abbott McNeill Whistler,0.09676235791109308
Hans Baldung Grien,Rockwell Kent,0.06650697886195996
Hans Baldung Grien,Édouard Manet,0.06345385494528091
Hans Baldung Grien,Rembrandt van Rijn,0.24700156874217807
Hans Baldung Grien,Edgar Degas,0.06473456009846436
Hans Baldung Grien,Mary Cassatt,0.07246070006846449
HM King Charles III,Francisco Zúñiga,0.08177267330357765
HM King Charles III,Henry Moore,0.188851275148711
HM King Charles III,Elisabeth Frink,0.09807393457580833
HM King Charles III,Giorgio de Chirico,0.08550524248077805
HM King Charles III,Paula Rego,0.08130314046662884
HM King Charles III,Karel Appel,0.06646016919799602
HM King Charles III,Graham Sutherland,0.07729879278614606
HM King Charles III,Rufino Tamayo,0.11707673344049656
HM King Charles III,John Piper,0.1271348170939018
HM King Charles III,Marino Marini,0.07652322150595571
Barbara Rae,Joe Tilson,0.10984764955441494
Barbara Rae,Eduardo Paolozzi,0.1356301446860873
Barbara Rae,Bruce McLean,0.07544782461391357
Barbara Rae,Peter Blake,0.14614396690463377
Barbara Rae,Stanley William Hayter,0.08966422035304251
Barbara Rae,John Piper,0.13997686698261572
Barbara Rae,Albert Irvin,0.06260803396218241
Barbara Rae,Victor Pasmore,0.10349512422724289
Barbara Rae,Julian Trevelyan,0.06516720394820366
Barbara Rae,Allen Jones,0.0720189647676633
Shara Hughes,Man Ray,0.12720424043479836
Shara Hughes,John Sloan,0.09589124732537722
Shara Hughes,Anders Zorn,0.07638693956284165
Shara Hughes,Julian Trevelyan,0.08492650696338412
Shara Hughes,Marino Marini,0.10689030716011784
Shara Hughes,Martin Lewis,0.12096600066693033
Shara Hughes,Paula Rego,0.09477689464832298
Shara Hughes,Jim Dine,0.12106317331452014
Shara Hughes,Stanley William Hayter,0.10059578366623163
Shara Hughes,Ben Nicholson,0.07129890625747563
Joseph Cornell,Man Ray,0.1147816193690054
Joseph Cornell,KAWS,0.09146511588714637
Joseph Cornell,Robert Rauschenberg,0.15481558924096703
Joseph Cornell,Claes Oldenburg,0.0939165362500991
Joseph Cornell,Donald Sultan,0.09701435112181038
Joseph Cornell,Christo and Jeanne-Claude,0.09684381408016401
Joseph Cornell,Robert Indiana,0.08796330004689043
Joseph Cornell,Ai Weiwei,0.0702547709367686
Joseph Cornell,Milton Avery,0.07924105192657874
Joseph Cornell,Jim Dine,0.11370385114056987
Ivon Hitchens,John Piper,0.14637082332829687
Ivon Hitchens,Graham Sutherland,0.0797653289699675
Ivon Hitchens,Eduardo Paolozzi,0.0895192183689112
Ivon Hitchens,Allen Jones,0.07573213509948902
Ivon Hitchens,Elisabeth Frink,0.08064097146680603
Ivon Hitchens,Joe Tilson,0.05730702621189911
Ivon Hitchens,David Shrigley,0.11206506495326483
Ivon Hitchens,Henry Moore,0.13490630133931883
Ivon Hitchens,Peter Blake,0.11106376835628273
Ivon Hitchens,Tracey Emin,0.11262936190576385
Nick Brandt,Connor Brothers,0.1427675970946089
Nick Brandt,Antony Gormley,0.06956137490684115
Nick Brandt,Takashi Murakami,0.12364511931698895
Nick Brandt,Peter Doig,0.0535650107814064
Nick Brandt,Laurence Stephen Lowry,0.13719254309941492
Nick Brandt,Tracey Emin,0.12084662288175617
Nick Brandt,Patrick Hughes,0.06690486275235619
Nick Brandt,Richard Hamilton,0.06552301938949201
Nick Brandt,Damien Hirst,0.1512231537127308
