artist,neighbour,weight
Lucio Fontana,Jim Dine,0.0884537541526871
Marion Post Wolcott,Ansel Adams,0.1070890472378166
Marion Post Wolcott,Thomas Hart Benton,0.08246750785045799
Marion Post Wolcott,Marino Marini,0.07094336645077398
Marion Post Wolcott,Alexander Calder,0.12144403778179445
Marion Post Wolcott,Henry Moore,0.1404480311600162
Marion Post Wolcott,Jim Dine,0.09035340236534775
Marion Post Wolcott,John Piper,0.1389763123363918
Marion Post Wolcott,Elisabeth Frink,0.08591367224644934
Marion Post Wolcott,Robert Rauschenberg,0.09840829918356402
Marion Post Wolcott,Claes Oldenburg,0.06395632338738792
Blek le Rat,Victor Vasarely,0.13707054435625027
Blek le Rat,Peter Blake,0.11214450827715694
Blek le Rat,Eduardo Paolozzi,0.08712821327359029
Blek le Rat,Patrick Caulfield,0.09209177724141446
Blek le Rat,David Shrigley,0.09760114852634091
Blek le Rat,Georges Braque,0.08206551431033629
Blek le Rat,John Piper,0.13013076527566234
Blek le Rat,Tracey Emin,0.10257479464468965
Blek le Rat,Terry Frost,0.09897630384800629
Blek le Rat,Allen Jones,0.06021643024655246
James McQueen,Connor Brothers,0.10540619066668773
James McQueen,Patrick Hughes,0.074292741739965
James McQueen,Peter Blake,0.11564683443899287
James McQueen,Allen Jones,0.07100914467860073
James McQueen,Takashi Murakami,0.11522343262109921
James McQueen,Tracey Emin,0.11814204827931704
James McQueen,Paula Rego,0.07079318599094848
James McQueen,David Shrigley,0.10578960230257732
James McQueen,Damien Hirst,0.13710223774454341
James McQueen,Eduardo Paolozzi,0.08659458153726819
June Wayne,Marino Marini,0.07986125893225891
June Wayne,Allen Jones,0.07967083510528507
June Wayne,Alexander Calder,0.1315227847938467
June Wayne,Henry Moore,0.1538276498943767
June Wayne,Graham Sutherland,0.07812341093345164
June Wayne,James Rosenquist,0.08209735000294735
June Wayne,Thomas Hart Benton,0.07752658466293723
June Wayne,John Hoyland,0.0751283520341304
June Wayne,Rufino Tamayo,0.09538743605032002
June Wayne,John Piper,0.14685433759044597
Joel Shapiro,James Rosenquist,0.09976230000363823
Joel Shapiro,Jim Dine,0.10839901700390904
Joel Shapiro,Tom Wesselmann,0.08481891736926078
Joel Shapiro,Robert Rauschenberg,0.11577954802020268
Joel Shapiro,Robert Motherwell,0.10701729045514818
Joel Shapiro,Donald Sultan,0.0820058634141463
Joel Shapiro,Claes Oldenburg,0.07226812635076083
Joel Shapiro,Sam Francis,0.14450095457341947
Joel Shapiro,Ed Ruscha,0.07938746843079525
Joel Shapiro,Terry Frost,0.10606051437871931
Dorothea Lange,Ansel Adams,0.09336331969084853
Dorothea Lange,Keith Haring,0.09294760913790599
Dorothea Lange,Pierre-Auguste Renoir,0.09531684408234799
Dorothea Lange,Andy Warhol,0.16065252884461848
Dorothea Lange,James Abbott McNeill Whistler,0.07264247426222684
Dorothea Lange,Roy Lichtenstein,0.1194490654808056
Dorothea Lange,David Hockney,0.15832552277379297
Dorothea Lange,Richard Hamilton,0.05792955227336343
Dorothea Lange,Henri Matisse,0.08725779580410759
Dorothea Lange,Jasper Johns,0.06211528764998257
Al Held,Jim Dine,0.1259505515356154
Al Held,James Rosenquist,0.08705281175217422
Al Held,Victor Pasmore,0.11161729924301311
Al Held,Marino Marini,0.07489105974919856
Al Held,Alexander Calder,0.12521905364184033
Al Held,Howard Hodgkin,0.09809230052633362
Al Held,Terry Frost,0.11940748243064275
Al Held,Robert Rauschenberg,0.10791149253586356
Al Held,John Hoyland,0.07323137971195948
Al Held,Tom Wesselmann,0.07662656887335899
Shirin Neshat,Takashi Murakami,0.13381102062297148
Shirin Neshat,Laurence Stephen Lowry,0.1460676626462179
Shirin Neshat,Connor Brothers,0.10127733462218376
Shirin Neshat,Tracey Emin,0.11563758291708807
Shirin Neshat,Damien Hirst,0.13119684728669323
Shirin Neshat,Ansel Adams,0.0714565177005407
Shirin Neshat,Robert Rauschenberg,0.09170949913843493
Shirin Neshat,Patrick Hughes,0.06372023881629045
Shirin Neshat,Christo and Jeanne-Claude,0.06991017842005978
Shirin Neshat,Rufino Tamayo,0.07521311782951982
Sarah Morris,Terry Frost,0.135220176834373
Sarah Morris,John Hoyland,0.08477032498199223
Sarah Morris,Howard Hodgkin,0.10370143058213177
Sarah Morris,Victor Pasmore,0.09928702230355253
Sarah Morris,Peter Blake,0.10557006334736653
Sarah Morris,David Shrigley,0.09668902891983855
Sarah Morris,Tracey Emin,0.10692757148896391
Sarah Morris,Patrick Caulfield,0.08427537499480392
Sarah Morris,Allen Jones,0.062009869736032536
Sarah Morris,Damien Hirst,0.12154913681094495
Fred Sandback,Eduardo Paolozzi,0.1094354551171991
Fred Sandback,Julian Opie,0.09413955095667144
Fred Sandback,David Shrigley,0.12416509343963054
Fred Sandback,Christo and Jeanne-Claude,0.08815400651599971
Fred Sandback,Tracey Emin,0.1269915479155117
Fred Sandback,Peter Blake,0.11959690696899197
Fred Sandback,Allen Jones,0.07280419825124713
Fred Sandback,Donald Sultan,0.07840572965674544
Fred Sandback,Takashi Murakami,0.11684747597959493
Fred Sandback,Claes Oldenburg,0.06946003519840817
Ross Bleckner,Sam Francis,0.19003763500720092
Ross Bleckner,Jim Dine,0.11526718501937765
Ross Bleckner,Robert Motherwell,0.11922087193024786
Ross Bleckner,James Rosenquist,0.0935356415042224
Ross Bleckner,Ed Ruscha,0.09061482588608148
Ross Bleckner,Wayne Thiebaud,0.07353865344982974
Ross Bleckner,Claes Oldenburg,0.07053188158640224
Ross Bleckner,Robert Rauschenberg,0.10355548210994021
Ross Bleckner,Frank Stella,0.07636852207268648
Ross Bleckner,Ellsworth Kelly,0.06732930143401093
Kim Lim,Eduardo Paolozzi,0.12459991475371616
Kim Lim,Allen Jones,0.0847780648418474
Kim Lim,Graham Sutherland,0.07665677108899153
Kim Lim,John Hoyland,0.07565248268912951
Kim Lim,Henry Moore,0.14465787886044398
Kim Lim,John Piper,0.14849884476741995
Kim Lim,Terry Frost,0.11794104556893861
Kim Lim,Julian Opie,0.08058545726040092
Kim Lim,Stanley William Hayter,0.07572901956526772
Kim Lim,Paula Rego,0.07090052060384419
Reg Butler,Allen Jones,0.10098733233653495
Reg Butler,Graham Sutherland,0.09968994415145957
Reg Butler,Eduardo Paolozzi,0.11303113844899715
Reg Butler,Henry Moore,0.17654291125927396
Reg Butler,Elisabeth Frink,0.09761043302638085
Reg Butler,John Piper,0.14980471455033095
Reg Butler,Stanley William Hayter,0.0717992289563284
Reg Butler,Paula Rego,0.06636519161746315
Reg Butler,Marino Marini,0.06148188459038021
Reg Butler,John Hoyland,0.0626872210628509
Valerie Thornton RE,Eduardo Paolozzi,0.119922130893557
Valerie Thornton RE,Julian Opie,0.09277154837778101
Valerie Thornton RE,Stanley William Hayter,0.08027730426339617
Valerie Thornton RE,Graham Sutherland,0.07632931156298864
Valerie Thornton RE,David Shrigley,0.10911864266701371
Valerie Thornton RE,Allen Jones,0.07165062019386084
Valerie Thornton RE,Henry Moore,0.14058106947912136
Valerie Thornton RE,Paula Rego,0.0705955058773442
Valerie Thornton RE,Victor Pasmore,0.09865264791362252
Valerie Thornton RE,John Piper,0.14010121877131465
Arnold Newman,Ansel Adams,0.10522860579818329
Arnold Newman,Alexander Calder,0.12691594815164328
Arnold Newman,Jim Dine,0.09557288996916971
Arnold Newman,Marino Marini,0.06787870761006597
Arnold Newman,Thomas Hart Benton,0.07262672554359237
Arnold Newman,Robert Rauschenberg,0.1025746559503403
Arnold Newman,Elisabeth Frink,0.0884289099010166
Arnold Newman,Paula Rego,0.06965321181878745
Arnold Newman,Henry Moore,0.13439079422671055
Arnold Newman,John Piper,0.13672955103049053
Mortimer Luddington Menpes,James Abbott McNeill Whistler,0.10552218151339848
Mortimer Luddington Menpes,Stanley William Hayter,0.09239869099993385
Mortimer Luddington Menpes,Graham Sutherland,0.0817431826269835
Mortimer Luddington Menpes,Eduardo Paolozzi,0.09884243344392911
Mortimer Luddington Menpes,Henry Moore,0.15310859487867634
Mortimer Luddington Menpes,Victor Pasmore,0.09908454956423224
Mortimer Luddington Menpes,Christopher Richard Wynne Nevinson ARA,0.07489001280562421
Mortimer Luddington Menpes,Edward Bawden,0.0670995327800683
Mortimer Luddington Menpes,John Piper,0.1400367858991663
Mortimer Luddington Menpes,Elisabeth Frink,0.08727403548798764
Alison Wilding,Eduardo Paolozzi,0.11571050537927512
Alison Wilding,Julian Opie,0.08432312090997979
Alison Wilding,Henry Moore,0.14755996617291592
Alison Wilding,Stanley William Hayter,0.07858294789301179
Alison Wilding,Graham Sutherland,0.07335027690434111
Alison Wilding,David Shrigley,0.10729296994339026
Alison Wilding,Allen Jones,0.07073143278015931
Alison Wilding,Paula Rego,0.07017923879571251
Alison Wilding,Tracey Emin,0.11418319220688351
Alison Wilding,John Piper,0.13808634901433073
Zhang Xiaogang,Rufino Tamayo,0.10673217982060906
Zhang Xiaogang,Marino Marini,0.07437660956323855
Zhang Xiaogang,Alexander Calder,0.12987768264785074
Zhang Xiaogang,Elisabeth Frink,0.097446728844068
Zhang Xiaogang,Tracey Emin,0.1227268617634253
Zhang Xiaogang,Takashi Murakami,0.11638465881712191
Zhang Xiaogang,Thomas Hart Benton,0.0745033062531832
Zhang Xiaogang,Allen Jones,0.07130570351265854
Zhang Xiaogang,Henry Moore,0.13885374101697046
Zhang Xiaogang,Paula Rego,0.06779252776087429
Helen Levitt,Ansel Adams,0.12060906459142132
Helen Levitt,Thomas Hart Benton,0.08756121536206117
Helen Levitt,Alexander Calder,0.13276459857402595
Helen Levitt,Marino Marini,0.06880011329690465
Helen Levitt,Tom Wesselmann,0.07611541200273926
Helen Levitt,Jim Dine,0.09308827058942037
Helen Levitt,Henry Moore,0.13956128834445153
Helen Levitt,Rufino Tamayo,0.09123317135483057
Helen Levitt,Robert Rauschenberg,0.10243971609216823
Helen Levitt,Elisabeth Frink,0.08782714979197712
Rachel Howard,Eduardo Paolozzi,0.10586196760774011
Rachel Howard,Tracey Emin,0.1321669632842451
Rachel Howard,Allen Jones,0.07196591533071475
Rachel Howard,Stanley William Hayter,0.07550873881835499
Rachel Howard,Connor Brothers,0.10128074541565425
Rachel Howard,Peter Blake,0.11061400650512047
Rachel Howard,Takashi Murakami,0.1092675029108295
Rachel Howard,Paula Rego,0.06670807007699518
Rachel Howard,David Shrigley,0.09808021277905489
Rachel Howard,Henry Moore,0.12854587727129071
Property of an Urban Art Collector,Julian Opie,0.09972955781127517
Property of an Urban Art Collector,Eduardo Paolozzi,0.10959107732324737
Property of an Urban Art Collector,David Shrigley,0.12658184395309532
Property of an Urban Art Collector,Peter Blake,0.13457122371058586
Property of an Urban Art Collector,Tracey Emin,0.11896615861083037
Property of an Urban Art Collector,Connor Brothers,0.09890021985246586
Property of an Urban Art Collector,Allen Jones,0.06761298548345668
Property of an Urban Art Collector,Richard Hamilton,0.06633512211040461
Property of an Urban Art Collector,Patrick Caulfield,0.08806326155774674
Property of an Urban Art Collector,Keith Haring,0.08964854958689195
Hurvin Anderson,Allen Jones,0.0865691729330979
Hurvin Anderson,Elisabeth Frink,0.0962459634576669
Hurvin Anderson,Tracey Emin,0.12700270526220606
Hurvin Anderson,John Piper,0.14904731255617207
Hurvin Anderson,Peter Blake,0.11109953055780397
Hurvin Anderson,Paula Rego,0.06633150860170975
Hurvin Anderson,Eduardo Paolozzi,0.08203051514722094
Hurvin Anderson,David Shrigley,0.09773628405999045
Hurvin Anderson,Patrick Hughes,0.06268125896800274
Hurvin Anderson,Henry Moore,0.12125574845612923
Aaron Fink,Marino Marini,0.097433790969093
Aaron Fink,James Rosenquist,0.10361513073781638
Aaron Fink,Stanley William Hayter,0.0991468025598894
Aaron Fink,Jim Dine,0.12156126188649577
Aaron Fink,John Hoyland,0.09338604661446823
Aaron Fink,Allen Jones,0.0906507350241962
Aaron Fink,Graham Sutherland,0.09100038123698592
Aaron Fink,Paula Rego,0.09037010726607614
Aaron Fink,Elisabeth Frink,0.11235036878122748
Aaron Fink,Christo and Jeanne-Claude,0.1004853749237516
Luis González Palma,Paula Rego,0.08327854399039339
Luis González Palma,Robert Rauschenberg,0.11910811732456475
Luis González Palma,Rufino Tamayo,0.10292917338483426
Luis González Palma,Marino Marini,0.07517895289619389
Luis González Palma,Elisabeth Frink,0.09989576705047541
Luis González Palma,Connor Brothers,0.11137980266931437
Luis González Palma,Tom Wesselmann,0.08172976722431359
Luis González Palma,Patrick Hughes,0.0781841087440502
Luis González Palma,John Piper,0.15170396324641558
Luis González Palma,Jim Dine,0.09661180346944467
Ivon Hitchens,John Piper,0.15620113935419708
Ivon Hitchens,Eduardo Paolozzi,0.09335932666800717
Ivon Hitchens,Allen Jones,0.0721699750567672
Ivon Hitchens,Graham Sutherland,0.07322312100073972
Ivon Hitchens,Henry Moore,0.13916354151446458
Ivon Hitchens,Elisabeth Frink,0.0865761807680267
Ivon Hitchens,Tracey Emin,0.10951391071391932
Ivon Hitchens,Victor Pasmore,0.09120360481475576
Ivon Hitchens,Howard Hodgkin,0.08352253639545566
Ivon Hitchens,David Shrigley,0.0950666637136668
Mark Francis,John Hoyland,0.0974855599974674
Mark Francis,Terry Frost,0.1401663881917122
Mark Francis,Howard Hodgkin,0.10679171008765663
Mark Francis,Allen Jones,0.07239689182840338
Mark Francis,Victor Pasmore,0.10214910776229642
Mark Francis,Paula Rego,0.071212029642075
Mark Francis,Elisabeth Frink,0.08666812275953856
Mark Francis,Stanley William Hayter,0.06911867619305681
Mark Francis,Henry Moore,0.12628056689663125
Mark Francis,John Piper,0.12773094664116227
Nassos Daphnis,Patrick Caulfield,0.11117848174509258
Nassos Daphnis,Terry Frost,0.13033919376250208
Nassos Daphnis,Victor Pasmore,0.11284105023827838
Nassos Daphnis,John Hoyland,0.08095091127635722
Nassos Daphnis,John Piper,0.1486335592028306
Nassos Daphnis,Victor Vasarely,0.1060103300590999
Nassos Daphnis,James Rosenquist,0.07774552797131638
Nassos Daphnis,Marino Marini,0.06659337987334725
Nassos Daphnis,Donald Sultan,0.0751606297065488
Nassos Daphnis,Howard Hodgkin,0.09054693616462679
Robert Gibbings,Lill Tschudi,0.1145916474825278
Robert Gibbings,Sybil Andrews,0.09757552193167093
Robert Gibbings,Edward Bawden,0.08841911348346865
Robert Gibbings,Ansel Adams,0.09170134575886071
Robert Gibbings,Georges Braque,0.09230948111957023
Robert Gibbings,Henri Matisse,0.10621813450268182
Robert Gibbings,Thomas Hart Benton,0.07293714162619735
Robert Gibbings,Henry Moore,0.13899646115328249
Robert Gibbings,David Shrigley,0.10587429777990275
Robert Gibbings,Jim Dine,0.09137685516183736
John Melville Kelly,Ansel Adams,0.11130336523825649
John Melville Kelly,Marino Marini,0.08713107759258686
John Melville Kelly,James Abbott McNeill Whistler,0.10054734784999378
John Melville Kelly,Stanley William Hayter,0.09222616023969363
John Melville Kelly,Christopher Richard Wynne Nevinson ARA,0.09237209343729455
John Melville Kelly,Louis Icart,0.1000385327400849
John Melville Kelly,Thomas Hart Benton,0.08793162985742287
John Melville Kelly,Henry Moore,0.16414614945528935
John Melville Kelly,Paula Rego,0.08365409724669981
John Melville Kelly,Wayne Thiebaud,0.08064954634267782
Lorenzo Quinn,Ansel Adams,0.08617083914243279
Lorenzo Quinn,David Shrigley,0.11550100731868042
Lorenzo Quinn,Tracey Emin,0.12301225332430095
Lorenzo Quinn,Julian Opie,0.08186305458447073
Lorenzo Quinn,Donald Sultan,0.07837082511862185
Lorenzo Quinn,Eduardo Paolozzi,0.09032438135691898
Lorenzo Quinn,Keith Haring,0.1001645422935053
Lorenzo Quinn,Damien Hirst,0.1327321409811675
Lorenzo Quinn,Peter Blake,0.10564242131961182
Lorenzo Quinn,Jim Dine,0.08621853456028973
Nelson Rolihlahla Mandela,Thomas Hart Benton,0.08418135805444123
Nelson Rolihlahla Mandela,Rufino Tamayo,0.1006827373446796
Nelson Rolihlahla Mandela,Alexander Calder,0.12563851499473283
Nelson Rolihlahla Mandela,Marino Marini,0.07096245380733882
Nelson Rolihlahla Mandela,Tracey Emin,0.11940251010081597
Nelson Rolihlahla Mandela,Allen Jones,0.07070830205994041
Nelson Rolihlahla Mandela,Henry Moore,0.13987421023361868
Nelson Rolihlahla Mandela,Elisabeth Frink,0.08870308405186421
Nelson Rolihlahla Mandela,Graham Sutherland,0.06776199801383948
Nelson Rolihlahla Mandela,John Piper,0.1320848313387288
Derek Boshier,Eduardo Paolozzi,0.12745557300883806
Derek Boshier,Julian Opie,0.08939322449222113
Derek Boshier,Allen Jones,0.07766007334004209
Derek Boshier,David Shrigley,0.11281242779501338
Derek Boshier,John Piper,0.15182782549815327
Derek Boshier,Graham Sutherland,0.07473945087034194
Derek Boshier,Stanley William Hayter,0.07780245467025128
Derek Boshier,Victor Pasmore,0.10265514240662614
Derek Boshier,John Hoyland,0.07279889416446833
Derek Boshier,Peter Blake,0.11285493375404428
Clarence Holbrook Carter,Patrick Caulfield,0.12010833973989382
Clarence Holbrook Carter,John Piper,0.1678529145630501
Clarence Holbrook Carter,Peter Blake,0.11647424853319774
Clarence Holbrook Carter,Victor Pasmore,0.10161928366064935
Clarence Holbrook Carter,Eduardo Paolozzi,0.08868316688423815
Clarence Holbrook Carter,Victor Vasarely,0.1026011495025434
Clarence Holbrook Carter,Terry Frost,0.11005291330863867
Clarence Holbrook Carter,Allen Jones,0.06568169594808908
Clarence Holbrook Carter,Marino Marini,0.06222552636545871
Clarence Holbrook Carter,John Hoyland,0.0647007614942409
Roger Mühl,Allen Jones,0.08504961610007038
Roger Mühl,Henry Moore,0.16904058745838157
Roger Mühl,Eduardo Paolozzi,0.10383720271261533
Roger Mühl,Marino Marini,0.07730480514487166
Roger Mühl,Graham Sutherland,0.07930021894825437
Roger Mühl,Thomas Hart Benton,0.07868134575758527
Roger Mühl,Rufino Tamayo,0.09557658237559484
Roger Mühl,John Piper,0.1457592292745393
Roger Mühl,Elisabeth Frink,0.09097817604693849
Roger Mühl,Stanley William Hayter,0.07447223618114865
Bruce Weber,Ansel Adams,0.09174897364663674
Bruce Weber,Jim Dine,0.10730878449137758
Bruce Weber,Alexander Calder,0.13271312611286726
Bruce Weber,Paula Rego,0.07908690733077217
Bruce Weber,Robert Rauschenberg,0.11427113630422531
Bruce Weber,Elisabeth Frink,0.09802410245137988
Bruce Weber,Marino Marini,0.07156602149309166
Bruce Weber,Tom Wesselmann,0.07848481619790043
Bruce Weber,James Rosenquist,0.07967625629620297
Bruce Weber,John Piper,0.1471198756755459
Paul Klee,Christopher Richard Wynne Nevinson ARA,0.07761021190921197
Paul Klee,Ansel Adams,0.0802417117015787
Paul Klee,Henri Matisse,0.10337892270431505
Paul Klee,Marc Chagall . Charles Sorlier,0.18628065557549595
Paul Klee,David Hockney,0.1635971339235563
Paul Klee,Georges Braque,0.07952302563494057
Paul Klee,Thomas Hart Benton,0.06332773755414649
Paul Klee,Henry Moore,0.11884237849708511
Paul Klee,James Abbott McNeill Whistler,0.06789652692639382
Paul Klee,Graham Sutherland,0.05930169557327607
Mario Testino,Tracey Emin,0.12645399706747573
Mario Testino,Patrick Hughes,0.0769162457182268
Mario Testino,Damien Hirst,0.13526317078602365
Mario Testino,Peter Blake,0.10876372971706275
Mario Testino,David Shrigley,0.09843730688504886
Mario Testino,Richard Hamilton,0.062051832312307355
