artist,neighbour,weight
Lee Krasner,Alexander Calder,0.15175105418747292
Lee Krasner,Jim Dine,0.10007287101945468
Lee Krasner,Sam Francis,0.14385585737624718
Lee Krasner,Jasper Johns,0.07458570477861765
Lee Krasner,Roy Lichtenstein,0.12718360641670606
Lee Krasner,Tom Wesselmann,0.07163781084246362
Lee Krasner,Howard Hodgkin,0.08826868788846269
Lee Krasner,Ed Ruscha,0.07905246111988243
Lee Krasner,Robert Motherwell,0.0907739740051411
Lee Krasner,Bridget Riley,0.07281797236555161
Horst P. Horst,Ansel Adams,0.10726453767235461
Horst P. Horst,Alexander Calder,0.1459447980936788
Horst P. Horst,Tom Wesselmann,0.08892385171492706
Horst P. Horst,Jim Dine,0.10970556209473026
Horst P. Horst,Robert Rauschenberg,0.12098445440392616
Horst P. Horst,Elisabeth Frink,0.10406965805235711
Horst P. Horst,Thomas Hart Benton,0.08477607856778221
Horst P. Horst,Marino Marini,0.07766175311464231
Horst P. Horst,Paula Rego,0.0816517145922308
Horst P. Horst,Wayne Thiebaud,0.07901759169337069
Colin Self,Eduardo Paolozzi,0.11716600649057594
Colin Self,Stanley William Hayter,0.09764314534673542
Colin Self,Paula Rego,0.07241642473988139
Colin Self,Henry Moore,0.1407342282087892
Colin Self,Graham Sutherland,0.07112022008817279
Colin Self,Allen Jones,0.06948682682697077
Colin Self,Peter Blake,0.10569684281889598
Colin Self,John Piper,0.13388128802418783
Colin Self,Elisabeth Frink,0.08286126849960708
Colin Self,Tracey Emin,0.10899374895618352
Norbertine von Bresslern-Roth,Lill Tschudi,0.11207616264318714
Norbertine von Bresslern-Roth,Sybil Andrews,0.09158493698332629
Norbertine von Bresslern-Roth,Edward Bawden,0.08494508615895711
Norbertine von Bresslern-Roth,Henry Moore,0.1517087212047417
Norbertine von Bresslern-Roth,Marino Marini,0.07194146165933622
Norbertine von Bresslern-Roth,Eduardo Paolozzi,0.09394339420921395
Norbertine von Bresslern-Roth,Stanley William Hayter,0.07830846203992045
Norbertine von Bresslern-Roth,John Piper,0.14927312104604804
Norbertine von Bresslern-Roth,Graham Sutherland,0.07353385082383576
Norbertine von Bresslern-Roth,Georges Braque,0.09268480323143319
Currier & Ives,Henri de Toulouse-Lautrec,0.09557598700750328
Currier & Ives,Graham Sutherland,0.0868051370625809
Currier & Ives,James Abbott McNeill Whistler,0.09787522176349878
Currier & Ives,Pierre-Auguste Renoir,0.11823737305379099
Currier & Ives,Henry Moore,0.15689678376154326
Currier & Ives,Marino Marini,0.07532383211772699
Currier & Ives,Elisabeth Frink,0.09975144362386938
Currier & Ives,Henri Matisse,0.11764151981027907
Currier & Ives,Allen Jones,0.0774411244210474
Currier & Ives,Edward Bawden,0.07445157737815986
Tunji Adeniyi-Jones,Connor Brothers,0.12090148371112185
Tunji Adeniyi-Jones,Julian Opie,0.08930143800125546
Tunji Adeniyi-Jones,David Shrigley,0.11661754919050472
Tunji Adeniyi-Jones,Tracey Emin,0.12565118272175824
Tunji Adeniyi-Jones,Eduardo Paolozzi,0.08531237966476103
Tunji Adeniyi-Jones,Patrick Hughes,0.06850122384363616
Tunji Adeniyi-Jones,Peter Blake,0.10618283018603673
Tunji Adeniyi-Jones,Takashi Murakami,0.1024468499597557
Tunji Adeniyi-Jones,Damien Hirst,0.1238409630603966
Tunji Adeniyi-Jones,Allen Jones,0.061244099660773384
George Barris,Claes Oldenburg,0.09459100914688416
George Barris,Robert Motherwell,0.12511903563449484
George Barris,Robert Rauschenberg,0.12883808295237156
George Barris,James Rosenquist,0.0945901352689024
George Barris,Frank Stella,0.09074260223616085
George Barris,Ed Ruscha,0.09456497370711135
George Barris,Wayne Thiebaud,0.07506562481852078
George Barris,Jim Dine,0.09723742121947763
George Barris,Jasper Johns,0.075460378579963
George Barris,Sam Francis,0.12379073643611323
Karl Bodmer,James Abbott McNeill Whistler,0.13593930250461816
Karl Bodmer,Pierre-Auguste Renoir,0.1232242506945979
Karl Bodmer,Louis Icart,0.0874586217584198
Karl Bodmer,Stanley William Hayter,0.0793011152878898
Karl Bodmer,Graham Sutherland,0.07487066318276403
Karl Bodmer,Marino Marini,0.06972040399114811
Karl Bodmer,Victor Pasmore,0.09955742660801103
Karl Bodmer,Henry Moore,0.13850403881639728
Karl Bodmer,Eduardo Paolozzi,0.08766963006665654
Karl Bodmer,Henri Matisse,0.10375454708949741
Jerry Uelsmann,Ansel Adams,0.12172496963926277
Jerry Uelsmann,Jim Dine,0.11248163303940546
Jerry Uelsmann,Alexander Calder,0.13748634040014454
Jerry Uelsmann,Marino Marini,0.07663637855132398
Jerry Uelsmann,Elisabeth Frink,0.1014303640878545
Jerry Uelsmann,Christo and Jeanne-Claude,0.09153711843450055
Jerry Uelsmann,Robert Rauschenberg,0.11731436581044137
Jerry Uelsmann,Thomas Hart Benton,0.08259684115549602
Jerry Uelsmann,James Rosenquist,0.08481118761978985
Jerry Uelsmann,Claes Oldenburg,0.07398080126178094
Brendan Neiland,Eduardo Paolozzi,0.1256992096780794
Brendan Neiland,Patrick Caulfield,0.11108257374429978
Brendan Neiland,Peter Blake,0.130490590206069
Brendan Neiland,John Piper,0.14829637964125184
Brendan Neiland,Allen Jones,0.07057189683417488
Brendan Neiland,David Shrigley,0.09906712316143043
Brendan Neiland,John Hoyland,0.06478461411494699
Brendan Neiland,Victor Pasmore,0.08869107629886591
Brendan Neiland,Terry Frost,0.10000517195171033
Brendan Neiland,Stanley William Hayter,0.06131136436917141
Nick Walker,Patrick Caulfield,0.13809333355852638
Nick Walker,Peter Blake,0.1285463291684037
Nick Walker,John Piper,0.14803542595135363
Nick Walker,David Shrigley,0.10186647193408827
Nick Walker,Eduardo Paolozzi,0.08379552662588642
Nick Walker,Victor Pasmore,0.08784465017655764
Nick Walker,Terry Frost,0.10060472937539464
Nick Walker,Allen Jones,0.059270593328959044
Nick Walker,Tracey Emin,0.09600563996448414
Nick Walker,John Hoyland,0.05593729991634617
Lyonel Feininger,Lill Tschudi,0.08942886007042235
Lyonel Feininger,Ansel Adams,0.1021347325403326
Lyonel Feininger,Sybil Andrews,0.08562361786888334
Lyonel Feininger,Thomas Hart Benton,0.08880246606652596
Lyonel Feininger,Alexander Calder,0.140114025394128
Lyonel Feininger,Edward Bawden,0.07923055609245161
Lyonel Feininger,Jim Dine,0.10765301342781954
Lyonel Feininger,Marino Marini,0.07612297720292563
Lyonel Feininger,Henry Moore,0.15477327980820596
Lyonel Feininger,Wayne Thiebaud,0.07611647152830499
Julius Shulman,Ansel Adams,0.14673573696895528
Julius Shulman,Alexander Calder,0.13651874987806914
Julius Shulman,Robert Rauschenberg,0.10932403761402001
Julius Shulman,Tom Wesselmann,0.07910713636171482
Julius Shulman,Jim Dine,0.0976458656090821
Julius Shulman,Roy Lichtenstein,0.1384858347452571
Julius Shulman,Thomas Hart Benton,0.07199171687352388
Julius Shulman,Elisabeth Frink,0.08639176223404839
Julius Shulman,Wayne Thiebaud,0.06392135666018531
Julius Shulman,Jasper Johns,0.06987780305514404
William Seltzer Rice,Lill Tschudi,0.11880196945244281
William Seltzer Rice,Sybil Andrews,0.1048918862670015
William Seltzer Rice,Ansel Adams,0.09604815674693593
William Seltzer Rice,Edward Bawden,0.08194370532642524
William Seltzer Rice,Thomas Hart Benton,0.08393634939079797
William Seltzer Rice,Jim Dine,0.10622964693182507
William Seltzer Rice,Henry Moore,0.15782067926203158
William Seltzer Rice,Wayne Thiebaud,0.0763105093988843
William Seltzer Rice,Marino Marini,0.07448163865026597
William Seltzer Rice,Georges Braque,0.09953545857338966
Nan Goldin,Christo and Jeanne-Claude,0.11305674577476031
Nan Goldin,Ansel Adams,0.08934047367054682
Nan Goldin,Tracey Emin,0.13384595380321956
Nan Goldin,Jim Dine,0.10351630303633072
Nan Goldin,Robert Rauschenberg,0.11358433452171715
Nan Goldin,Peter Blake,0.1206513284834429
Nan Goldin,David Shrigley,0.10979725546480423
Nan Goldin,Richard Hamilton,0.0712913162053666
Nan Goldin,Patrick Hughes,0.07412262040336234
Nan Goldin,Allen Jones,0.07079366863644924
Brassaï,Georges Braque,0.11818001110330449
Brassaï,Louis Icart,0.08349865301913408
Brassaï,Henri Matisse,0.1045794387285932
Brassaï,Marc Chagall . Charles Sorlier,0.2010334242299132
Brassaï,Sonia Delaunay,0.0647600578975482
Brassaï,Ansel Adams,0.06684600124744491
Brassaï,Victor Vasarely,0.08569772758615093
Brassaï,Marino Marini,0.05464516388057607
Brassaï,Henry Moore,0.1102823729036697
Brassaï,John Piper,0.11047714940366529
Herbert Bayer,John Hoyland,0.0807799486400397
Herbert Bayer,Terry Frost,0.12823893180016016
Herbert Bayer,Victor Vasarely,0.11109945375090224
Herbert Bayer,Victor Pasmore,0.10659102714725648
Herbert Bayer,Patrick Caulfield,0.10095844767423523
Herbert Bayer,Bridget Riley,0.08194096987523693
Herbert Bayer,Donald Sultan,0.07874914393772937
Herbert Bayer,John Piper,0.14465336449415697
Herbert Bayer,Howard Hodgkin,0.09288939538955622
Herbert Bayer,Tom Wesselmann,0.0740993172907266
Saul Steinberg,Allen Jones,0.09000107463930367
Saul Steinberg,Alexander Calder,0.14276646167336315
Saul Steinberg,Graham Sutherland,0.08522662065215107
Saul Steinberg,Marino Marini,0.07937056981179569
Saul Steinberg,James Rosenquist,0.08848710651671712
Saul Steinberg,Elisabeth Frink,0.10238930457594701
Saul Steinberg,Thomas Hart Benton,0.08303656238062716
Saul Steinberg,Christo and Jeanne-Claude,0.09150063319002136
Saul Steinberg,John Piper,0.16133764983171656
Saul Steinberg,Claes Oldenburg,0.07588401672835728
Adrian George,Allen Jones,0.08714047881104633
Adrian George,Eduardo Paolozzi,0.10913272317079512
Adrian George,Graham Sutherland,0.08512056500916126
Adrian George,Henry Moore,0.14489428650671118
Adrian George,Stanley William Hayter,0.07433535741686724
Adrian George,Elisabeth Frink,0.08820018952741292
Adrian George,John Piper,0.13515250132884887
Adrian George,John Hoyland,0.06668368748695502
Adrian George,Tracey Emin,0.10811856152316657
Adrian George,Peter Blake,0.10122164921903555
John Taylor Arms,Marino Marini,0.08614984014600437
John Taylor Arms,Stanley William Hayter,0.09321665886518832
John Taylor Arms,Louis Icart,0.10103389913651165
John Taylor Arms,Ansel Adams,0.09565099407067475
John Taylor Arms,Thomas Hart Benton,0.08467320082907746
John Taylor Arms,James Abbott McNeill Whistler,0.09258120313455553
John Taylor Arms,Henry Moore,0.15931702827086813
John Taylor Arms,Paula Rego,0.08055542626518428
John Taylor Arms,Victor Pasmore,0.10828972628152769
John Taylor Arms,Rufino Tamayo,0.09853202300040782
John Sloan,James Abbott McNeill Whistler,0.11935095618890257
John Sloan,Stanley William Hayter,0.09733017936117454
John Sloan,Louis Icart,0.1013561451699208
John Sloan,Marino Marini,0.08240690675751666
John Sloan,Ansel Adams,0.09351270929202406
John Sloan,Henry Moore,0.16401977482480612
John Sloan,Thomas Hart Benton,0.08456528997993211
John Sloan,Graham Sutherland,0.08127902665573096
John Sloan,Georges Braque,0.09875997222848598
John Sloan,Paula Rego,0.07741903954150617
Ursula Fookes,Sybil Andrews,0.11146253651745014
Ursula Fookes,Lill Tschudi,0.1034265391657123
Ursula Fookes,Edward Bawden,0.09064523166882377
Ursula Fookes,David Shrigley,0.1027200510886642
Ursula Fookes,David Hockney,0.17434034580591548
Ursula Fookes,Elisabeth Frink,0.0827702270937159
Ursula Fookes,Patrick Hughes,0.06630957156016563
Ursula Fookes,Ansel Adams,0.0723024900998893
Ursula Fookes,Henry Moore,0.12729448044246242
Ursula Fookes,Christopher Richard Wynne Nevinson ARA,0.06872852655720077
Bill Jacklin,Stanley William Hayter,0.11622530307743999
Bill Jacklin,Eduardo Paolozzi,0.1120295739445382
Bill Jacklin,John Hoyland,0.08733295779749495
Bill Jacklin,Graham Sutherland,0.07871090591110513
Bill Jacklin,Allen Jones,0.07565251068403105
Bill Jacklin,Terry Frost,0.1174436811259543
Bill Jacklin,Victor Pasmore,0.10204158043563215
Bill Jacklin,Howard Hodgkin,0.09181766667070437
Bill Jacklin,Henry Moore,0.13389559613891813
Bill Jacklin,Elisabeth Frink,0.0848502242141818
Robert John Thornton,James Abbott McNeill Whistler,0.1364825997355579
Robert John Thornton,Pierre-Auguste Renoir,0.1287662094474607
Robert John Thornton,Rembrandt van Rijn,0.15538385137441235
Robert John Thornton,Louis Icart,0.08790468174642269
Robert John Thornton,Stanley William Hayter,0.079103969056769
Robert John Thornton,Henri de Toulouse-Lautrec,0.08226283094798807
Robert John Thornton,Henri Matisse,0.11051541366463644
Robert John Thornton,Graham Sutherland,0.07414236732386224
Robert John Thornton,Marino Marini,0.06902545475311862
Robert John Thornton,Christopher Richard Wynne Nevinson ARA,0.07641262194977202
Jonathan Borofsky,Christo and Jeanne-Claude,0.09468512468437945
Jonathan Borofsky,Peter Blake,0.12522451885418637
Jonathan Borofsky,James Rosenquist,0.08279207170232904
Jonathan Borofsky,Jim Dine,0.0998729905541651
Jonathan Borofsky,Donald Sultan,0.08172895538774821
Jonathan Borofsky,Patrick Caulfield,0.10068792782785829
Jonathan Borofsky,Robert Rauschenberg,0.10999046823325692
Jonathan Borofsky,John Piper,0.14639778315260388
Jonathan Borofsky,Richard Hamilton,0.06965467359673226
Jonathan Borofsky,Eduardo Paolozzi,0.08896548600674052
Irving Penn,Ansel Adams,0.11963313077030634
Irving Penn,Alexander Calder,0.1357675928590175
Irving Penn,Tom Wesselmann,0.0859800788648364
Irving Penn,Wayne Thiebaud,0.07131409761864002
Irving Penn,Roy Lichtenstein,0.13746936133501594
Irving Penn,Jim Dine,0.09519239120832747
Irving Penn,Thomas Hart Benton,0.07425736337471406
Irving Penn,Robert Rauschenberg,0.10451132453453546
Irving Penn,Elisabeth Frink,0.08795862910682667
Irving Penn,Rufino Tamayo,0.08791603032778024
Aristide Maillol,Georges Braque,0.11207164009099832
Aristide Maillol,Henri Matisse,0.12549704982600526
Aristide Maillol,Marc Chagall . Charles Sorlier,0.21961500544908333
Aristide Maillol,Pierre-Auguste Renoir,0.10872015513465491
Aristide Maillol,Henri de Toulouse-Lautrec,0.071329533042101
Aristide Maillol,Louis Icart,0.07067623574192126
Aristide Maillol,Graham Sutherland,0.06012174205604837
Aristide Maillol,Edward Bawden,0.05605725085612844
Aristide Maillol,Sonia Delaunay,0.061069262329109954
Aristide Maillol,Henry Moore,0.11484212547394912
Wang Guangyi,Allen Jones,0.08333188419713829
Wang Guangyi,Paula Rego,0.08027124568848129
Wang Guangyi,Marino Marini,0.07493128197247512
Wang Guangyi,Alexander Calder,0.13121907201854274
Wang Guangyi,Thomas Hart Benton,0.08083532361648312
Wang Guangyi,Rufino Tamayo,0.10108531959000265
Wang Guangyi,Elisabeth Frink,0.09857858424552035
Wang Guangyi,Tracey Emin,0.12581639693783506
Wang Guangyi,Henry Moore,0.1482296290130823
Wang Guangyi,Graham Sutherland,0.0757012627204391
Maurice Utrillo,Georges Braque,0.11861631044156508
Maurice Utrillo,Henri Matisse,0.11416051331790993
Maurice Utrillo,Marc Chagall . Charles Sorlier,0.21836770229410757
Maurice Utrillo,Louis Icart,0.07965401552862394
Maurice Utrillo,Pierre-Auguste Renoir,0.09745263020595679
Maurice Utrillo,Graham Sutherland,0.06437829259184275
Maurice Utrillo,Sonia Delaunay,0.06312787153184125
Maurice Utrillo,Henry Moore,0.11579774921949562
Maurice Utrillo,Marino Marini,0.05570520534903773
Maurice Utrillo,Eduardo Paolozzi,0.07273970951961942
Raymond Pettibon,Keith Haring,0.12361901927821296
Raymond Pettibon,Roy Lichtenstein,0.1408850419409032
Raymond Pettibon,Christo and Jeanne-Claude,0.0845435391019512
Raymond Pettibon,Jim Dine,0.09657651683052067
Raymond Pettibon,Robert Rauschenberg,0.10164949052355471
Raymond Pettibon,James Rosenquist,0.07227992053232235
Raymond Pettibon,Peter Blake,0.10638717806136293
Raymond Pettibon,Alexander Calder,0.11085932735399842
Raymond Pettibon,Connor Brothers,0.09319778078823376
Raymond Pettibon,Donald Sultan,0.0700021855889398
Mark Wallinger,Tracey Emin,0.12398303938490858
Mark Wallinger,Laurence Stephen Lowry,0.1467331813453593
Mark Wallinger,Damien Hirst,0.1355116409115739
Mark Wallinger,Takashi Murakami,0.10762265011419048
Mark Wallinger,Peter Blake,0.09570366364389915
Mark Wallinger,David Shrigley,0.0857447751626039
Mark Wallinger,Connor Brothers,0.07962951737965691
Mark Wallinger,John Piper,0.10669547591251319
Mark Wallinger,Patrick Caulfield,0.06887670187027647
Mark Wallinger,Allen Jones,0.049499354275018205
Manuel Robbe,Louis Icart,0.13940093138516066
Manuel Robbe,Georges Braque,0.11518362291173063
Manuel Robbe,Marino Marini,0.06995261355094197
Manuel Robbe,Sonia Delaunay,0.07606837825292889
Manuel Robbe,Stanley William Hayter,0.07294550204233081
Manuel Robbe,Marc Chagall . Charles Sorlier,0.19606979619499676
Manuel Robbe,Henri Matisse,0.10132774623474408
Manuel Robbe,Paula Rego,0.06741535869738385
Manuel Robbe,Victor Vasarely,0.09595525887165932
Manuel Robbe,Graham Sutherland,0.06568079185812303
Mel Bochner,Jim Dine,0.13451183977085177
Mel Bochner,Donald Sultan,0.10131336053298155
Mel Bochner,Tom Wesselmann,0.09649786806027182
Mel Bochner,Victor Pasmore,0.11864152644968755
Mel Bochner,Robert Rauschenberg,0.1232219807026708
Mel Bochner,James Rosenquist,0.09015050305633708
Mel Bochner,Wayne Thiebaud,0.07931107435538944
Mel Bochner,Marino Marini,0.07635311064580287
Mel Bochner,Paula Rego,0.07993583026061848
Mel Bochner,Elisabeth Frink,0.10006290616538867
Mário Cravo Neto,Paula Rego,0.08363441795319942
Mário Cravo Neto,Marino Marini,0.07597283912473199
Mário Cravo Neto,Rufino Tamayo,0.09802188431932513
Mário Cravo Neto,John Piper,0.15095680559120533
Mário Cravo Neto,Henry Moore,0.14487984703574708
Mário Cravo Neto,Elisabeth Frink,0.09207386515000955
Mário Cravo Neto,Victor Pasmore,0.09800419185161871
Mário Cravo Neto,Allen Jones,0.06811727444998984
Mário Cravo Neto,Terry Frost,0.10894377179172676
Mário Cravo Neto,Eduardo Paolozzi,0.07939510273244622
Kenny Scharf,Tom Wesselmann,0.09478550966278015
Kenny Scharf,Donald Sultan,0.08845559214633088
Kenny Scharf,Robert Rauschenberg,0.11422514335042958
Kenny Scharf,Patrick Caulfield,0.10426143299276329
Kenny Scharf,John Piper,0.14830374532070376
Kenny Scharf,James Rosenquist,0.07734459206024755
Kenny Scharf,Peter Blake,0.111883135315733
Kenny Scharf,Jim Dine,0.08712748432398856
Kenny Scharf,Allen Jones,0.0649089796399884
Kenny Scharf,Tracey Emin,0.10870438518703474
Raphael Soyer,Claes Oldenburg,0.09379889761449624
Raphael Soyer,James Rosenquist,0.1049564469159366
Raphael Soyer,Marino Marini,0.08386769611364861
Raphael Soyer,Rufino Tamayo,0.10829779210640884
Raphael Soyer,Robert Motherwell,0.10844626065474987
Raphael Soyer,Jim Dine,0.10114926839875579
Raphael Soyer,Robert Rauschenberg,0.11188262726965023
Raphael Soyer,Henry Moore,0.14434598723716457
Raphael Soyer,Graham Sutherland,0.07146948419983229
Raphael Soyer,Thomas Hart Benton,0.07178553948935688
Will Barnet,Alexander Calder,0.14361301561463888
Will Barnet,Thomas Hart Benton,0.08846029857669001
Will Barnet,Marino Marini,0.07553779938437963
Will Barnet,Allen Jones,0.07726858187083922
Will Barnet,Rufino Tamayo,0.09356393524941953
Will Barnet,Henry Moore,0.14146882835120803
Will Barnet,John Piper,0.1448284523002614
Will Barnet,Graham Sutherland,0.07167523201324724
Will Barnet,Elisabeth Frink,0.08865615513405636
Will Barnet,James Rosenquist,0.07492770150525978
William Tillyer,Stanley William Hayter,0.09966329693768687
William Tillyer,Eduardo Paolozzi,0.11480111656705251
William Tillyer,Allen Jones,0.0767393086697556
William Tillyer,Graham Sutherland,0.07772386456138848
William Tillyer,Elisabeth Frink,0.08845826633434249
William Tillyer,Paula Rego,0.07007255180993244
