,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Bill Jacklin,11.0,151.84543770531704,1.323016654759463,1.2260243045514863,1.2242855748014096,1.3104686111430635,0.9379588855118772,1.021501576213617,1.2401320907274214,0.8587194274030697,1.0715250453839793,0.9028688789846919,0.9292990690993407,1.0092548641745298,0.9255236871510506,0.8956366928949671,0.8207729332519886,0.9617583533729868,0.8234338924308895,1.2008612244075771,0.9297117826975696,1.0643774624959896,1.0246550548644286,1.23943441195624,0.9477633181154217,0.9642790140772539,1.2290610437455503,0.9622485855063588,1.267441460970972,1.4568155827234204,1.0904252675983885,2.09991907380857,0.7363312747215724,0.7494220691935971,0.889945689489969,1.3160955924960522,1.0093566090879222,0.9908043281833628,1.1246340273731412,0.6299420348340582
Ursula Fookes,11.0,2409.4592463295958,1.709899893109035,1.0905541174705775,1.2242855748014096,1.3104686111430635,1.084377119741503,0.7930701367246719,1.2401320907274214,0.8587194274030697,1.0561497440479295,0.7764090516160267,1.338734100965223,0.9534140948264953,0.8080894439505203,0.7536649190930246,0.7833481935672848,1.0336723290569054,0.6754490803714196,1.4601170773691454,0.8026101894135685,0.8734082351372932,1.0246550548644286,0.7558842177297804,0.7106179228809505,0.7157358567412078,0.9218902974931797,0.5373531058596729,1.1877803219831413,1.4568155827234204,0.9631819950535748,1.5961861342602193,0.5028400997169366,0.6330682775603278,1.8631002677211594,1.5031433567800105,0.6350648861187626,1.0248708636889137,1.0272101133098936,1.0457890793254918
John Sloan,11.0,247.6517981477462,1.5747468765566435,1.0436962511609542,1.2242855748014096,1.3104686111430635,1.0276868635697076,1.0665742396080882,1.1214632723537281,0.8587194274030697,1.2740939949884227,0.9970452623386039,1.1944145766290846,1.198823692967989,0.7738514867382329,0.9656178421508747,0.7087782398054021,0.859887887535716,0.7352918949612405,1.0885276568627877,0.914302952160725,0.9915521988206509,1.2029854398329156,1.2775423830900663,0.9197480483550319,1.0429549116489019,1.3396603360922017,1.0663722543560181,1.1912882680528154,1.4568155827234204,1.0883702809448277,1.9002463545105106,0.696385765995058,0.6550344970378339,0.6779889974516192,1.8667244744451954,1.2481951033620793,1.1783048652749717,1.099646211822505,0.6299420348340582
John Taylor Arms,11.0,668.8997716872249,1.3760602695106552,1.0746812151942327,1.2242855748014096,1.3104686111430635,1.0353170854027423,1.1981587830686675,1.2281876879277136,0.8587194274030697,1.2551173240969078,1.0592245225403734,1.0660032340954033,1.1318231848124984,0.7757224703592549,1.0293162356080516,0.705471616091607,0.8630789411279226,0.6760331853476323,1.197822345079417,0.9342499394684366,1.0064054375244182,1.0246550548644286,1.3013774697619074,1.214076052421592,1.0013862973094643,1.3396603360922017,1.0663722543560181,0.9780465921948638,1.4568155827234204,1.0810290721348266,2.5129769391077788,0.740960279881234,0.7184655559807193,0.6591026118658534,1.584573426737317,0.9409291663041388,1.1765221591727424,1.099646211822505,0.6299420348340582
Saul Steinberg,11.0,220.71153265629815,1.343720651249953,1.172428961877642,1.2242855748014096,1.3104686111430635,1.05107796274139,0.8762659928121569,1.0304661497390946,0.9269358712105595,0.865491038131763,0.9027272310929368,0.937039511506288,0.9788969868340719,0.5667491072295724,0.8645638274448365,0.7881762146507018,0.7701367471934855,1.3998401868064938,1.3480714191374579,0.9460484698020721,0.9787185815206078,1.0037819190443862,1.0675126512838815,1.155275379172418,0.8274011349182562,0.9727489958697257,0.9249533301428087,1.2033742727274837,1.4568155827234204,1.0871495197241654,1.3535399315761782,0.6307654449333235,0.6515695076307698,0.9847926822799998,1.1284879585335932,0.8515997463079109,0.9843875747260925,1.4370560449236427,0.7932132365605694
Brassaï,11.0,746.0167381714908,1.8922140239252703,1.4039900219198138,1.2242855748014096,1.1418663910138909,1.081525353633782,0.9960446426721338,1.2022701898956127,0.9988209958632166,0.9765484142089381,1.0715905416496396,1.1195433962788661,1.0744368880182886,0.6076354548338072,0.8233724929021079,0.6936150409700396,0.8757043179796528,0.6318329427833467,1.5102305971327865,0.9906526307543846,1.1105970313533042,0.8748237602556495,0.9276148856872005,0.699490449098434,0.8712889792331953,0.623948708231551,0.7013932072202748,1.5147977021695476,1.2860131987112355,0.9480305416531685,1.7101573854298595,0.6710373634102427,0.5150534676451258,0.7060637045094628,1.5685199747787832,1.0645496692171588,1.043009703395421,1.6475624851983421,0.25097343512048353
Nan Goldin,11.0,644.5974640335784,1.442767034502803,0.9716128587208823,1.2242855748014096,1.3104686111430635,1.221069213939742,1.1526368843777932,1.389853454358892,1.12483236208384,1.0317869224233254,1.0704690616612202,1.117935678122595,1.2808856274209457,0.632223938301057,0.7396895830844402,0.6892739615031456,0.8091399576407924,0.6738380032909997,1.083192971154533,0.8684101605180702,1.0839228504639038,0.7821488083386379,1.1596593782519131,1.155275379172418,0.9020008752025365,0.9674062701766921,0.6708601592585682,1.0624234856459562,1.4568155827234204,0.9591077171582171,1.4421646409515714,0.6085273754014923,0.6187844448827702,1.1068140585500232,1.6124265375978886,1.0510472858665487,0.826508973249217,0.9257348998792434,0.735958839482694
William Seltzer Rice,11.0,488.49815365461666,1.6149768030627545,1.0621927343278432,1.2242855748014096,1.3104686111430635,1.1650041490058438,1.094738502504195,1.1168921779259686,0.957230268394097,1.2532891175863277,1.1091759809907926,1.423385746928109,1.1088305816197235,0.8447087557518366,0.9185550874548334,0.8478142757290227,0.9676276930363786,0.8338512137039296,1.5221036453638783,0.948649544508754,1.1692447373674455,1.2087305966813595,0.9836079428138901,0.7044936860329291,0.9743129834854608,0.9549294393881858,0.8981036684712225,1.149864665413171,1.4568155827234204,0.8858305821375762,1.7650944447889938,0.4923971327751241,0.6260511462574834,0.7773504612922375,1.6316430304663831,1.93746751930463,1.370346337621396,1.099646211822505,0.5861096655767637
Julius Shulman,11.0,2586.760866099314,2.035140378986063,1.1657098847882934,1.2242855748014096,1.3104686111430635,1.1566601768526066,0.98885445575506,0.9359824291619044,1.12483236208384,1.38619447715801,1.0641947184792655,1.232758461649245,0.970115685438105,0.6890475142393958,0.6815985222521218,0.6368318038889643,0.785678070075877,0.6051107958446909,1.2061766627933366,0.70609517483576,1.265252881005627,1.0037819190443862,0.9247655098084318,1.155275379172418,0.8277491996940513,1.2456926740423515,0.7871212450050044,1.0418057329551818,1.4568155827234204,1.031602636701229,1.0862186036427242,0.6870795795325868,0.6844377154510155,0.8350434004323787,1.1729389443474638,0.9193070452254066,1.3450709803554366,1.099646211822505,0.6059308636043949
Lyonel Feininger,11.0,1173.4447133524652,1.6550871868545307,1.054427510953421,1.2242855748014096,1.3104686111430635,1.1329765925279396,1.0918548817077596,1.0346276412495425,0.9592868941336217,1.2550540975182929,1.0513754353430875,1.280382956722868,1.0003426290656394,0.7173894877893342,0.8615532679467073,0.8039196861335358,0.9084560432468018,0.7906677993065302,1.5347784043763677,0.8387753664645351,1.2026823264843631,1.0246550548644286,0.9837798943191289,0.7106179228809505,0.9486249779834529,0.9677143998835277,0.9059606485740093,1.1114894824065586,1.4568155827234204,0.7997950044850547,1.9710002876466466,0.46492373826769373,0.620486734352516,0.7782759314887627,1.4613850764464393,1.2615960893597085,1.1366392932501093,1.099646211822505,0.5853157067055763
Nick Walker,11.0,598.0153140227726,1.3183990540122097,1.1030217036803605,1.2242855748014096,1.3104686111430635,0.9962526899153858,0.8593151396513977,1.1234745955127479,1.2544125446139422,0.9738666301051316,0.9048350956724655,0.9601393231450839,1.042367047126906,0.6366267292882671,0.9675535581182502,0.7142993654435825,0.8289616817713198,0.66199876056557,1.0728663248062347,0.8930853478444097,1.04263017967419,1.0037819190443862,1.4625319795075762,0.7330498252604509,0.9935871289019842,1.044330569211566,0.9178717922764028,1.1168577734888039,1.4568155827234204,1.0846409080441053,1.525628556067641,0.6310215041751847,0.6991519097580441,0.889945689489969,1.4893140721708493,0.8430431610817494,0.6533295529213899,1.0676890467373976,0.9583844427062785
Brendan Neiland,11.0,87.69563694261598,1.2391969425926574,1.1041691064621866,1.2242855748014096,1.3104686111430635,0.9653559894380435,0.8937231419690562,1.1234745955127479,1.2544125446139422,0.9937358334854043,0.9242875243280319,0.9558395393262255,1.1228859018928352,0.6621064977028643,0.9824413402968941,0.7983212603885166,0.8750119070221186,0.7247946117513638,1.0900899236611965,0.9085406006121278,1.0410631949962479,1.0037819190443862,1.4625319795075762,0.8649409570199474,0.9757217337056346,1.1082378920904603,0.9595721044689415,1.1766254298663712,1.4568155827234204,1.1519226400628795,1.4606521139320416,0.6171784762296975,0.6792510060519376,0.889945689489969,1.4770666621610975,0.850529724776722,0.6947453350050923,1.0678661113003705,0.7885991217517162
Herbert Bayer,11.0,160.6711943494268,1.2256688475434907,1.2130684696306897,1.2242855748014096,1.3104686111430635,1.038350512773501,0.9250164968817925,1.330881702949697,0.9122881655564272,0.936416362383531,0.9873263530963889,1.0592575820443388,1.0989949080168921,0.6482191199830805,0.8325361303625166,0.8600898288109587,0.8930890564166124,0.743103830449518,1.2045522942163682,1.084882701061823,1.080038754656131,1.0037819190443862,1.4625319795075762,1.155275379172418,1.045253967587249,1.128537539116789,1.0627998089546487,1.1674941455401044,1.4568155827234204,1.1631013333829925,1.550061476139083,0.834365556297215,0.7097470643545971,0.618541143413308,1.2515551894311434,0.8675659774887057,0.9908043281833628,1.6475624851983421,0.9625684360486079
George Segal,10.0,221.4405109632066,1.1524167570436903,1.1496896890866195,1.2242855748014096,1.3104686111430635,1.0342122253806174,0.9317112589478171,1.200283431154473,1.12483236208384,1.1903145963855715,0.9037986111879779,1.0430062193405398,1.0432333525164317,1.3172393008091563,1.011872624298277,0.8824662691204058,0.9514109619456307,1.0333724122047536,1.2719380376169738,0.8287218025381219,0.8756764530281345,1.0037819190443862,1.1596593782519131,0.9439137056171997,0.8638043720048759,1.3396603360922017,0.7534548648104993,1.077779448074632,1.4568155827234204,0.9375483481250831,1.3120970348205543,0.775021125955677,0.7390553557716796,0.71515419183031,1.3182184591071966,1.130377125163932,1.1315176927606188,1.1246340273731412,0.6955208562190757
Donald Baechler,10.0,394.68736164775055,1.8261387891011813,1.3134656370426947,1.2242855748014096,1.3104686111430635,1.1721457398052257,1.2030444173146937,1.034381930972005,1.0452863676432793,1.38619447715801,1.002658926408314,1.2710678598934098,1.2194235704521172,0.7367571348351988,0.748075623410062,0.8613166215009906,0.8950070206376181,0.7184279317378948,1.2308718099801363,0.7707398506895364,1.1801030170017353,1.0037819190443862,0.9095986269414171,1.155275379172418,0.831078471969721,1.2456926740423515,0.7045511351579427,0.9220379995303492,1.4568155827234204,1.0738618232884132,1.1690475602770274,0.786771620967392,0.7720704623667141,0.8983361404676884,1.4085384269180434,0.9472903363569191,1.7175545252658562,1.466508134618304,0.5829435329705349
Peter Beard,10.0,6310.778908999733,1.784126496271058,1.1842701500069917,1.2242855748014096,1.3104686111430635,1.1546143016026023,0.9989139705577028,0.9397019257684457,1.12483236208384,1.0793680363094786,1.0505228474852504,1.276670619521088,1.0365274914762241,0.629541894344374,0.6735791656648612,0.6273499914892736,0.7988611985552331,0.6319002689951061,1.2253983580057335,0.7085500554163673,1.1539497813135822,1.0037819190443862,0.9145692845051142,1.155275379172418,0.7867134951620373,1.2456926740423515,0.7965091226647891,1.0386613939930265,1.4568155827234204,1.0022307723195043,1.0998856486469761,0.7664881635893926,0.6587542711241421,0.7359484746419254,1.204748337360604,0.9194195904634901,1.3484538527568892,1.099646211822505,0.634964058423952
Ken Price,10.0,199.5701332370256,1.5361741615454318,1.1554381865371908,1.2242855748014096,1.3104686111430635,1.1276441198311176,1.0657000391159903,1.077116311538322,1.0258916558437614,1.0831671914220482,0.9177209327912651,1.2577518843265711,1.5066053471628549,0.7048426794071271,0.8255138032881739,0.7650804497581718,0.7728423418149699,0.6569934075662398,1.2464374267006253,1.1353862442149727,1.0574572258955002,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7686923581390277,0.8841277553945138,0.6855598220018215,0.7859941451900981,1.4568155827234204,1.1864129795369038,1.3098023169712634,0.8200526081576505,0.7649958596181098,0.9348377275325771,1.4220511649248904,0.9416467342208946,1.1698961454787347,1.466508134618304,0.5433742223095601
Chris Orr,10.0,215.56367273470894,1.2803725108852428,1.2265115021021062,1.2242855748014096,1.3104686111430635,0.9666688694416217,0.9416701344679983,1.2401320907274214,0.8587194274030697,1.1383403718994243,0.8768844143379656,0.9439595105926171,1.0192875372801093,0.8501950726971759,0.8897851894476625,0.7400007753978302,0.877367925741907,0.8737595853155788,1.0669481277361794,0.8508061571639665,1.047795327073144,1.0246550548644286,1.0722397197911409,0.9356827042727173,0.9997149132097609,1.3396603360922017,0.8192036787051215,1.0734825155714136,1.4568155827234204,1.0869672334846512,2.064819896448326,0.6488167140050765,0.6945506252477484,0.889945689489969,1.573327073823919,0.9469728871080115,0.7401456115954612,0.8096372185428476,1.1791642793143478
Julian Stanczak,10.0,388.96678658536393,1.1410330885691766,1.210533704120926,1.2242855748014096,1.3104686111430635,1.045572381111086,0.9656279050222666,1.4315793647048805,0.9122881655564272,0.9391359346972711,1.0044170859863264,1.0317858904932145,1.2056426607629693,0.690266264329506,0.8684886226911361,0.8273876792109081,0.8269027880343077,0.7509951020136331,1.1340262568882886,1.083928071399166,1.0526016564541065,1.0037819190443862,1.4625319795075762,1.155275379172418,1.1475209823925845,1.128537539116789,0.9801761063900664,1.2287003983711122,1.4568155827234204,1.1907326591801093,1.7721251560828517,0.7724943523454222,0.6811741183703863,0.6257145459474666,1.4422941200822488,0.8813134643675773,0.6947453350050923,1.1095316161545183,1.3512159102487311
Howard Cook,10.0,304.7839901186043,1.4420787773288615,1.0688964640816954,1.2242855748014096,1.3104686111430635,1.0840995988231743,0.745996481864008,1.2262644900929915,0.9581158328685614,1.2335970498129585,0.9422021592117612,1.12817084436782,0.9961076636764321,0.8322185794918046,0.9491081672589915,0.7126549408994894,0.862189835133527,0.8883249567639666,1.4236971756644745,0.8855248697493041,1.0583934848960779,1.0246550548644286,1.106884885484263,0.9399398850066598,0.9739470143419873,0.9481157255762634,0.8538054137073308,1.099088380945078,1.4568155827234204,1.1040020487128765,1.9305519267432725,0.5691781861342015,0.6565110312744531,0.7796102019246001,1.463359707817168,1.3788612757338103,1.329198729863194,1.099646211822505,0.5075099695030998
Elizabeth Murray,10.0,458.6176983559965,1.544576906716358,1.1342513181910063,1.2242855748014096,1.3104686111430635,1.1483166835918015,1.145327203882385,0.9947027830610763,1.0335516700960985,1.38619447715801,0.8982295851688826,1.152037557075584,1.3971539119407028,0.8023612503387101,0.8951326738602958,0.8475466741302154,0.7795425659888277,0.6672513817500484,1.3143306104541688,0.9242073021254887,1.0528882499123597,1.0037819190443862,1.1596593782519131,1.155275379172418,0.8225925876541261,0.9727489958697257,0.7063051162265584,0.7877341768765219,1.4568155827234204,1.0179896691155013,1.3120970348205543,0.6880200573909901,0.7317076052286666,0.9466631246783872,1.4058626863534343,0.999489285018993,0.9623109252842859,1.4665081346183038,0.5290818906371523
Michael English,10.0,631.5893659755989,1.5213395624693118,1.049123657779068,1.2242855748014096,2.298779415105496,1.1598520929012324,1.3450567819644832,1.3898534543588923,1.2544125446139422,0.9765411582788651,1.006225667536734,1.054367646699809,1.1419838090771461,0.6897204432994412,0.7372594587618547,0.7935587622373129,0.7872262780286527,0.6401654503927486,1.087634626855383,0.8531181210222444,1.441562329841607,0.7821488083386379,1.0675126512838815,0.7330498252604509,1.0123864866023282,0.9674062701766921,0.7344538693342854,1.2835511020470733,1.4568155827234204,1.1272182527543575,1.6452606934595506,0.5684611883729587,0.6573808412922193,2.2786280986186633,1.4647496770902044,0.948081768731726,0.8327295711129832,0.9761565254584863,0.6727136203075965
