,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Michael Ayrton,12.0,237.59254688071388,1.249200040528001,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9280256342290721,0.8628888406329438,1.2328127567579314,0.8585045195902666,1.0932716288627313,0.882912028711357,0.9513747346769813,0.9752103921140315,0.7316704059244331,0.9456494332262286,0.856945329939803,0.9738987682497284,0.9732850761900781,1.1207362598888315,0.9056574633371655,1.079599929718311,1.0231199160020006,1.0718710486511296,0.8885263792370988,0.8965968856374849,1.340638046649707,1.082513802991656,1.1798151740167,1.4689878819844215,1.1149950577325625,2.5128490655105655,0.655951120605596,0.6569556834457593,0.888625088017008,1.315189929931317,0.831125363589667,1.0837427126986412,1.423135883962819,0.6397735910865245
Ronald Davis,12.0,392.7925844648559,1.3582263032032629,1.1333845724140148,1.2273964241323343,1.3113412354354297,1.1473326335991678,1.1341431710389078,1.125462273031955,1.0523921011681385,1.3851864473835913,0.8834951933918612,1.2015369599406993,1.4259479966755848,0.7357568847556817,0.9351410051351997,0.8162803112224236,0.8094926789741057,0.6466700077760412,1.2938682502423198,1.1457279686655177,1.0531985981060505,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8623837491599966,0.966981719579204,0.7314339385026658,1.1751146991795132,1.4689878819844215,1.077623569937768,1.3116952998174214,0.5457347393081156,0.7181718779364475,0.9353726583838512,1.5086005982619013,1.0385689210626572,1.1709319171854515,1.4413068712728232,0.5756028298088856
Bryan Ingham,12.0,371.8730337263929,1.2470429943910648,1.2284437142025944,1.2273964241323343,1.3113412354354297,0.9526812551825397,0.8491655728649463,1.2427105458897503,0.8585045195902666,1.1057534079687046,0.9091532404618984,0.94575609494166,0.9789184184133356,0.7193286071972446,0.9475880230164303,0.7626448743628303,0.931252484314004,0.9006665226774508,1.175982383830645,0.8819775119860148,1.0944712254998112,1.0231199160020006,1.0718710486511296,0.9597162633296187,0.9392240129426601,1.340638046649707,0.9637671181828509,1.0002596145473366,1.4689878819844215,1.0428412142051258,2.195716427752514,0.6696430064799989,0.7037710475837736,0.888625088017008,1.31214214367205,0.8239732362455893,0.7823618914251711,1.458494262117231,1.1870414707722734
Charles Wilbert White,12.0,1931.9681432628536,1.3625678076396202,1.2087378432264801,1.2273964241323343,1.3113412354354297,1.1113475826632988,1.0403120686822314,1.0451965558220941,0.9598311940266607,1.3567616469019212,0.8979692517050419,1.058505210004965,1.129539101841811,0.6767743730598084,0.8764473846723987,0.7991816619312176,0.785210557110473,0.865876523230338,1.2894395838405368,0.8699273189989328,1.0247191131827043,1.0231199160020006,1.1069257432131634,1.1618946164439155,0.832399211799993,0.966981719579204,0.8244965327046454,0.8563006182432525,1.4689878819844215,0.9452563147277822,1.922874558544362,0.7351258321542221,0.6688308653262436,0.772373437102714,1.389541099138936,1.037424281479543,1.0089871024039265,1.0981588570757268,0.6550685940358069
Neil Canning,12.0,253.7335638622349,1.325068104828836,1.1044942605627817,1.2273964241323343,1.3113412354354297,0.9609547997742066,0.9160059536939356,1.1222314971221223,1.2576196886841884,0.9764385045204402,0.8996638052185177,0.9588452434674641,1.0585515887444434,0.6554471687529448,0.9593907003151748,0.8158108937114849,0.8674420774421805,0.688138222439176,1.1683023412446791,0.8865466928835075,1.0146716800869284,1.0113099778127566,1.4619969556915284,0.7335848787861045,0.9567701097907024,1.047568488645553,0.997680237565476,1.224830319393119,1.4689878819844215,1.2027556444638359,1.2267626649788537,0.6317572297292314,0.6902007431346194,0.888625088017008,1.4247894301274673,0.8681429478623968,0.6947183085770958,1.1339496385106318,0.7882433483628917
Adrian George,11.0,71.89333223700669,1.3375672266738607,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9636077666490743,0.9363846061570118,1.2427105458897505,0.8585045195902666,1.0362423499360252,0.8886744903271986,0.9529595246536888,1.097146573276478,0.7479210843736109,0.9243767249690628,0.7489934122090582,0.8840027105169651,0.8667231653774222,1.0302116149636333,0.9123484696495204,1.0788008335928976,1.0231199160020006,1.0718710486511296,0.8994873584063127,0.9631286553242708,1.340638046649707,0.9220822543413367,1.195248356187086,1.4689878819844215,1.0816527027931697,2.0851033688609566,0.6157344676264371,0.6493077560569367,0.888625088017008,1.5567157344734874,0.8402112328964633,0.6455078775026118,1.1104503526315908,1.1870414707722734
Aristide Maillol,11.0,517.6537351159332,2.032291310812864,1.5547309799602667,1.2932122607403138,1.3084160540328083,1.0713560782289082,1.0675297884871948,1.1870105301677203,1.04376637243994,1.1755796883893614,0.9163937832930288,1.1272906522276587,1.1775041593204243,0.6176653623718315,0.7608499099567445,0.6513609170826034,0.7855899763959078,0.6412487702126294,1.7108215395106627,0.7276109439066345,1.0703453355908519,0.869056180236117,0.9384657089550383,0.7028776136625501,0.9290812466623898,0.6408353570664311,0.5131631597211007,1.5900666049887497,1.2848010632716482,0.6773761778592025,1.7406197910337493,0.7039461315092028,0.4699624201325,0.7319688042589283,1.4440672526061333,1.5642923504596669,1.0418601616307086,1.0981588570757268,0.3743534848294602
Irving Penn,11.0,9028.629984640924,1.7846862286661178,1.2003625101267343,1.2273964241323343,1.3113412354354297,1.1611031987441476,1.0806026098057233,0.9879973415896504,1.1257770357996055,1.3851864473835913,1.0029773109139226,1.183134873724005,0.9967342976192194,0.6233164343014282,0.7098390145235846,0.6654548806536784,0.816412642993552,0.6912794491640802,1.2257743651564643,0.7066154032878832,1.172994852112034,1.0113099778127566,0.9069629532632754,1.1618946164439155,0.8192442996525613,1.2460266983923531,0.8034153329833909,1.0308364756675308,1.4689878819844215,0.9950691636221946,1.1044132809448088,0.7137652461125036,0.6802570484709438,0.7496531326875207,1.2152028664706154,0.9205141795157825,1.3439490195298511,1.0981588570757268,0.6368660543418803
Jonathan Borofsky,11.0,108.80321874508091,1.1623878610495677,1.182541767290917,1.2273964241323343,1.3113412354354297,1.1121287442867493,0.9721916354218639,1.390060824216514,1.1257770357996055,0.9949498773914495,1.057475700978054,1.2090199873960144,1.397335242519948,0.6603496400690267,0.8649252200808079,0.9316442805123631,0.8116154674059193,0.8916955394945889,1.147958403348758,0.9961392665009676,0.9418165473982412,0.7818686855070798,1.1590326265873436,0.7335848787861045,0.8605802443672973,0.966981719579204,0.8332351241340061,0.9283579224711477,1.4689878819844215,1.0064516724776364,1.5890379700851323,0.6686806788739054,0.5960850196213987,0.9100891298188437,1.485039212654314,0.9183814401124928,0.9253688101025941,1.072307912253608,0.6626636534782493
Robert John Thornton,11.0,940.7406759966683,1.6779784198968528,0.8886726708775059,1.2932122607403138,1.6403387914038248,1.071152092366379,1.0526659005828054,1.2167334944993002,1.5983919140583622,1.1856299852372305,0.8641754431929531,1.1658296952423506,1.2473838839841564,0.7522517935191816,0.9139301653436442,0.7186760517909235,0.827234433394881,0.6370867370141431,1.4352282324724697,0.6985328024666148,0.953298578814339,1.0113099778127566,1.0397813728752947,1.213338845727683,0.9593917047821695,0.8610997002747324,0.1854565750569012,1.3099153014692304,1.4689878819844215,0.6409077109955611,1.3513456166017495,0.7407925040399169,0.5015038011907434,0.5109172512432184,1.1554141547880659,0.8341087047148329,1.2941994058861017,1.0981588570757268,0.8165980159082273
Bill Jacklin,11.0,151.67573764024826,1.3228622628023776,1.2274321395885532,1.2273964241323343,1.3113412354354297,0.9372320447989093,1.022350855913585,1.2427105458897503,0.8585045195902666,1.0713590538962454,0.9027332756197793,0.9293151834785705,1.0094298311808019,0.9254058002006518,0.8957769667991241,0.8204739227681015,0.9617153681606985,0.8235925929936145,1.2010063792034755,0.9301371153105371,1.0637901512230263,1.0231199160020006,1.2390917743883791,0.9478906628304543,0.9639520720323173,1.2297945708764166,0.9615651252440603,1.2687437829957262,1.4689878819844215,1.09026802262459,2.099581237392292,0.7354836655417777,0.7479727395078889,0.888625088017008,1.315874448733365,1.0095169854440478,0.988896159054866,1.1231845747035842,0.6397735910865245
Ursula Fookes,11.0,2416.356352007493,1.7096140306762004,1.0909687197215954,1.2273964241323343,1.3113412354354297,1.0835476684774463,0.7940899775464783,1.2427105458897503,0.8585045195902666,1.0561965552306114,0.7762725096102476,1.3389283715085407,0.9531415184440856,0.8079412157058691,0.7535997398474349,0.7830941560131934,1.0340261218426787,0.6754742603059077,1.4608331170298245,0.8029469143773644,0.873207113720919,1.0231199160020006,0.7555218838381246,0.7103371601813541,0.7158843714691124,0.9214845869780357,0.5371482679562573,1.1887411718357315,1.4689878819844215,0.9631592429308483,1.596200919705078,0.5022201755017551,0.632440689253905,1.8588261834130608,1.503205484536938,0.6355273112615639,1.0251712450159893,1.0274765644381223,1.045698714880164
John Sloan,11.0,247.340995310039,1.5751364997723718,1.044524484446957,1.2273964241323343,1.3113412354354297,1.0270914806167513,1.0675297884871948,1.1226711271094272,0.8585045195902666,1.2738500993040276,0.9968062708229358,1.1947404183091617,1.199294390449857,0.7738769566954639,0.9654499557039824,0.7087131182323199,0.8601529993878113,0.7353291645011016,1.0887674361156379,0.9147722004629535,0.9910800781596346,1.2019300177282757,1.2769724258307091,0.9192542998105641,1.0428904733213178,1.340638046649707,1.0651112473958082,1.1930209452359186,1.4689878819844215,1.0885902333854778,1.9005443151250796,0.6954271129513282,0.6542907721197583,0.6765342707834271,1.8665078022319992,1.2486016988830286,1.1788926661427481,1.0981588570757268,0.6397735910865245
John Taylor Arms,11.0,666.8368332002987,1.376423555831523,1.0758895734054295,1.2273964241323343,1.3113412354354297,1.0345530546444988,1.1991502386214088,1.2295276136334437,0.8585045195902666,1.2552342791753672,1.0589987764025433,1.0661666055889056,1.131962702516654,0.7757361427441877,1.0291257865702341,0.7053617255886011,0.8633287567942728,0.6759566483744925,1.1979119298846106,0.9346735667376083,1.005781942139976,1.0231199160020006,1.3008177012531383,1.213338845727683,1.0012316541217618,1.340638046649707,1.0651112473958082,0.9794405631479058,1.4689878819844215,1.0812135067970716,2.512849065510566,0.7399937226242218,0.7177162695881298,0.6576514470855738,1.5844952330313242,0.9411478435815724,1.1770960824000398,1.0981588570757268,0.6397735910865245
Saul Steinberg,11.0,220.40509185636702,1.343767728947566,1.1729752413645251,1.2273964241323343,1.3113412354354297,1.0505170938348718,0.8764098387142718,1.0306974563781062,0.926451629332588,0.8656120688347372,0.9028104397035566,0.9371756698282403,0.9792337965990665,0.5667691235294795,0.8648638922025855,0.7883083744673351,0.7707023723385491,1.3995848304838994,1.3479892037328929,0.9464913776149463,0.9783449065289065,1.0113099778127566,1.0632204647273964,1.1618946164439155,0.827386168124639,0.966981719579204,0.9250380064751678,1.2045292913190877,1.4689878819844215,1.0872997868605072,1.3513456166017495,0.6302707893817878,0.6507418962900625,0.9832879799922112,1.128465185328963,0.8518107839517826,0.9849715877979722,1.4362620067465355,0.7929375387703747
Brassaï,11.0,778.5055916742589,1.8479030735136017,1.4174511862220494,1.2273964241323343,1.1698991821320197,1.0819132475978324,0.996131838584277,1.2062759565275094,1.0089544221989049,0.9771282789370576,1.0625458281048004,1.1232363394099873,1.1882203499037263,0.5594811626532971,0.8019948509874038,0.6928940813038584,0.8690178422226065,0.6281672852896127,1.4873751445667889,0.9887574916264893,1.1047876072674467,0.8896515906638065,0.928305432709052,0.6991759880645843,0.8641758905244628,0.6106166850968966,0.6713386998716601,1.528763812024055,1.2848010632716482,0.9517329743107988,1.7105718966977563,0.6724990581747087,0.5168964919629201,0.7067087514186351,1.5498761944442916,1.0647589412383922,1.0314358405604858,1.6473795367794202,0.3093899489211336
Nan Goldin,11.0,642.7937137501416,1.4421125121458411,0.9710039396802194,1.2273964241323343,1.3113412354354297,1.2213940938612482,1.1519284358376005,1.390060824216514,1.1257770357996055,1.0315628624760131,1.0703018883372641,1.1183204397770974,1.434691273051398,0.6307503449571457,0.7395166551089672,0.6892217285105868,0.8089311347860573,0.6739669354297533,1.0835845548611374,0.8685420386276957,1.0836959441395422,0.7818686855070799,1.1590326265873436,1.1618946164439155,0.9027031100768274,0.9671870329852699,0.6710019211824423,1.0630685229229166,1.4689878819844215,0.9593768128625461,1.443729696571978,0.6083439262004963,0.6184268649259801,1.1048978528990645,1.6117988643968995,1.0515541582864691,0.8271067874765592,0.9258323511418909,0.7372620629576194
William Seltzer Rice,11.0,489.7698335502261,1.614541544482561,1.0623034386717465,1.2273964241323343,1.3113412354354297,1.1646938791510444,1.0945108540245267,1.1181028922822445,0.9574078460924738,1.2530555537851056,1.1090706324725363,1.4238402895969773,1.1089875702488652,0.8451049336705382,0.9183847629171361,0.8477290530698792,0.9678698239016479,0.8335681990366922,1.5225380199067786,0.9487764918747369,1.1688578116817199,1.2076465422801637,0.9831217515313126,0.7041947656222405,0.9743682286457802,0.9545196220930234,0.8971514752456573,1.1516149120105232,1.4689878819844215,0.885677773514166,1.7653266484982697,0.4916330467705079,0.6253734133794321,0.7759078008252147,1.6317712271698455,1.9385624624593265,1.3707672406472564,1.0981588570757268,0.5862634207177773
Julius Shulman,11.0,2622.9877260741805,2.019595355577855,1.1611051658806035,1.2273964241323343,1.3113412354354297,1.150304531140552,0.9887160187634303,0.9311242023019142,1.1257770357996055,1.3851864473835913,1.063034233026819,1.2359655634855913,1.0121633631711748,0.6659242003097926,0.6768962362715832,0.6366693032373844,0.7861491608445679,0.6082493685152937,1.2034298345818537,0.7058697329618169,1.2621079012016,1.0113099778127566,0.9241416273516847,1.1618946164439155,0.828532373545678,1.2460266983923531,0.7898539397356744,1.044961509732959,1.4689878819844215,1.0389360970123716,1.0864443556869094,0.6843314195183674,0.6829395583802278,0.8367379390151077,1.1779766255547461,0.9220204769795955,1.3442133419513203,1.0981588570757268,0.6047536980822429
Lyonel Feininger,11.0,1173.475192111355,1.6550376164309495,1.0546596524767913,1.2273964241323343,1.3113412354354297,1.132600299996362,1.0916875597877043,1.0356614333646392,0.9594565144639172,1.2548224295888826,1.0512629600362267,1.2805514120308419,1.0003869753150696,0.717874610206291,0.8614692495818469,0.8039467127470246,0.9087940762273203,0.7905102292410708,1.534813050398408,0.838859728671583,1.202357674394319,1.0231199160020006,0.98326811541064,0.7103371601813541,0.9486343214268578,0.9674038659333023,0.9054394456226599,1.1131805919282618,1.4689878819844215,0.7999894081368651,1.971028999101794,0.4645023807122421,0.6199361786805475,0.7769339514722949,1.4614634296554243,1.2631257495265868,1.1371082525534932,1.0981588570757268,0.5854887477572804
Nick Walker,11.0,597.3590277136775,1.318314606472499,1.1037443077741256,1.2273964241323343,1.3113412354354297,0.9959377350139417,0.8590030470153629,1.1222314971221223,1.2576196886841884,0.9739026772933898,0.9048313293264899,0.9602257263899739,1.0934330921404813,0.6355048095910117,0.9675092514173463,0.7142531160685319,0.8289003714872619,0.6624310776434054,1.0733888798017832,0.8934973347154778,1.041895614740254,1.0113099778127566,1.4619969556915284,0.7335848787861045,0.9938005145498982,1.0444376394137704,0.9183205216641097,1.1179626919301813,1.4689878819844215,1.0847176056917671,1.5266596223877453,0.6305103039947245,0.6982089791298546,0.888625088017008,1.488383209228152,0.8429406572622311,0.6537584913413558,1.0679509477926736,0.9612902744118346
Brendan Neiland,11.0,87.55621675649758,1.2392039154814896,1.1048938073301668,1.2273964241323343,1.3113412354354297,0.9647361465939044,0.8935844484379754,1.1222314971221223,1.2576196886841884,0.9938418112520903,0.9243006265793289,0.9558084869486804,1.123036080421791,0.6618787096455779,0.9827264497849815,0.7980105318299869,0.8749957117955318,0.7249219018661132,1.0904100101372132,0.908864564107457,1.0402818352692385,1.0113099778127566,1.4619969556915284,0.8651345688634657,0.9756456206261661,1.1084611103191349,0.9593413144005426,1.1775258234597592,1.4689878819844215,1.1516959863703298,1.4598253447243223,0.6164399891062952,0.6780877387464866,0.888625088017008,1.4765217507138775,0.850494282423791,0.6947183085770958,1.0677099961693455,0.7882433483628917
