,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Otto Dix,13.0,805.4780799183499,1.5836790336280044,1.2875567102736214,1.3834798408679603,1.3956773751583715,1.0201519906695307,0.909433266184026,1.029602968089725,0.8682186148160831,0.9893077459114349,0.8556646330373989,0.9882038890402447,0.9845523079179536,0.7826573647772423,0.9983160998698306,0.8013510662452734,0.8305457996424532,0.9660089229965962,1.3338649601790733,0.9684102546689516,1.0540463144891679,1.2353293475018523,1.0350666815411922,0.7064757534114826,0.9244482162609559,0.8271327314427102,1.2183340423694413,1.5728778086252544,1.0568266367448327,1.8629869244872899,0.5935136836265067,0.5799753305381825,0.7910049086788244,0.9681399763307977,1.3136027781534707,0.9501675648037391,0.8016568005470072,1.4382508585426934
Mr Doodle (Sam Cox),13.0,798.1709161043818,1.528069346378281,1.1007058230469453,1.3834798408679603,2.286010589675445,1.078907539747915,0.9057199246708371,1.1385571018177754,1.3095995359884562,0.9351762945675983,0.8913572268984516,0.9481273918951897,0.9785524859480018,0.7354606865904879,0.8246953668663825,0.7626074907103656,0.7792918156149283,0.6067484212046587,1.0701010093818197,0.8408652248718289,2.1860688941572306,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.3306234870283986,1.37795880803651,1.6195902677156924,1.5728778086252544,1.5204619150477343,1.8376532432398665,0.5913467451982718,0.6620694238561404,0.9176837698466734,0.9486393030976893,1.47576595287996,0.8267341309020729,0.6860913070886766,1.0410044708331256
Carlos Cruz-Diez,13.0,1371.4499462072868,1.3014203734128715,1.226858761216947,1.3834798408679603,1.3956773751583715,1.0452124561798617,0.9335871433602928,1.2932660305107564,0.9231159846272692,0.9902986736341661,1.0509930912375585,1.0363264925311124,0.9989510298736775,0.7694170726472994,0.7330942309509307,0.8724160550124369,0.9110977078119941,0.7851655501303468,1.1703441800403787,1.0751570880341732,1.0407072609356323,1.0828507075623042,1.4483696878188652,1.1783570381580253,1.0389963990480802,1.0744199567443546,1.2596581290677171,1.3470592696907802,1.2132617653134778,1.4793741302064585,0.9051838035218845,0.7393380043328944,0.6312850022608414,0.937609311860849,1.242146549259329,0.9288639211057826,1.0014808042243635,1.0876855780527732
Peter Howson,13.0,252.2138652233085,1.1930416948057065,1.166910233657125,1.3834798408679603,1.3956773751583715,0.9866865782268784,0.887498146124438,1.1385571018177754,1.3095995359884562,1.0349381570405924,0.8519034463936839,0.9705278570353274,1.0549824759399506,0.7151333571200902,0.9806527499040323,0.7350575307682744,0.8840555841355868,0.8817945186309117,1.0669672781127923,0.8719741541810762,1.06273116381061,1.0828507075623042,1.1081377688924938,0.9533823764067283,1.0179632469801267,1.365925602903515,1.0808112759598212,1.5728778086252544,1.155596252907407,2.1639982815223404,0.616265991917181,0.6796292449626382,0.9176837698466734,1.0177690428532047,1.493789108272357,0.8145484891432545,0.7316230243714689,1.0999741350551249
Paul Gauguin,13.0,1484.4723981616746,2.108404489048814,1.8696939589363393,1.3094204564754957,1.756860033102108,1.2156275223094604,1.059956589817667,1.2942062118744504,1.3853167363391408,1.145204971830412,0.8555133057897802,1.425606314156985,1.2382317752218528,0.32850800149944825,0.7017711404110814,0.7956491765750995,0.9020093473258995,0.7202825292026881,1.8775140083912691,0.7585779068158136,1.1074773283486061,0.7620635482328839,0.8540623201564245,0.70708310916626,0.9428742208658228,0.7197346048895873,2.0940337257735724,1.5728778086252544,0.46490533103208986,1.1898115569529846,0.6837527565426693,0.39903833280900736,0.7943948744158863,1.0324491033805403,1.247381697728115,1.881553909331846,1.2444965013271692,1.0876855780527732
William Walcot RBA RE,13.0,174.925706250132,1.2003871577376342,1.2394828770926407,1.3834798408679603,1.3956773751583715,0.9410870864617271,0.8500347314588252,1.2115694489179538,0.8682186148160831,1.0881730250600175,0.9059128311085384,0.9493633075863598,0.9840534347183807,0.790696573868906,0.9854739955329336,0.8286154801288454,0.9631542699480685,0.9902001327963083,1.150692801414863,0.9327733220181111,1.0899958892352846,1.0592718857415433,1.0350666815411922,0.9943619133755358,0.93634973030028,1.365925602903515,1.0636389856539663,1.5728778086252544,1.1275254108204118,2.457633706623329,0.65999641687194,0.6801184863336888,0.9176837698466734,1.0032277191753836,1.3581358807458417,0.8093300227359663,1.0913195485993348,1.4472265596886724
Frances Hammell Gearhart,13.0,1829.823623332455,1.613925191949795,1.0660322101728035,1.3834798408679603,1.3956773751583715,1.1506565430462012,1.085406821839158,1.0143127676830048,0.9644089148727493,1.2429998913364686,1.0765081090403306,1.3166941437285429,0.8861420280401616,1.1408850841434186,0.8350801730913254,0.8506252119780064,0.948878285761398,0.8410361793746179,1.5047013898770454,0.8076856272939349,1.1871819039022276,1.0592718857415433,0.9733022604585889,0.6983800461226735,0.9532677998578327,0.9297383234168871,1.147699328790934,1.5728778086252544,0.8092869591249027,2.0103801729479103,0.41998864004618425,0.6088434667058985,0.8162438515484075,0.9058483914585627,1.4842436019493777,1.2782131436187665,1.1895518038414694,1.0876855780527732
Horst P. Horst,12.0,3413.4523567352417,1.59271438994521,0.9313661134309407,1.3834798408679603,1.3956773751583715,1.1763120987750957,1.0221843619107576,0.9603334619520266,1.1167017543043756,1.436375763491973,1.0016236307369355,1.1181638203142517,1.0493783662326166,0.6636949700202104,0.683545574849568,0.7181551835220759,0.8076926049824558,0.711592445385474,1.2734116858145703,0.7967285923048205,1.1887955452380456,1.0828507075623042,0.9232446406511037,1.1783570381580253,0.8450545321246438,1.1960339563290663,0.873482583910859,1.5728778086252544,1.0452406824421698,1.534598218086344,0.736247703666243,0.6651847182861946,0.767247781756352,1.0236529452435021,1.215808528471401,0.9650996879906738,1.04164564614489,1.0876855780527732
Shikō Munakata,12.0,2264.810272032341,1.489440519882926,1.0824284291499728,1.3834798408679603,1.3956773751583715,1.1512719901632795,0.7301134954407245,1.1027831317521353,0.9616704522165481,1.2373022811528411,0.9291105832153551,1.3041485862067836,1.028387152225502,0.7980070866232828,0.8899826064937277,0.8859519527151666,0.9854405666400938,0.7313818547267337,1.4401424315618085,0.8835149883003025,1.125093274264744,1.24188188158243,1.0770477818840358,0.7056163911683307,0.8941822724957318,0.9720786538409844,1.194430246098912,1.5728778086252544,1.3681972616406746,1.5310641477257543,0.5182472912028887,0.6468014509240096,0.7888266979231235,0.9286879268112633,1.465622319498486,1.385057023624221,1.4761292006050286,1.0094885507165734
Russell Young,12.0,663.4719348251249,1.3481920139441133,1.1319883757968185,1.3834798408679603,1.3956773751583715,0.9771326424392818,0.7818087537922545,1.1385571018177754,1.3095995359884562,0.9499125170449012,0.8671714879135708,0.9368911763429164,1.0572218549455143,0.6154701433477953,0.9522183805383706,0.761655355903118,0.8185003278940718,0.6896075329090856,1.1178685716303627,0.929736858696499,1.1136481112615895,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.022637520871359,1.218093799703876,1.183662716990074,1.5728778086252544,1.296290944435066,1.3894193674120017,0.6160615691048991,0.6673542397277961,0.9176837698466734,1.0031890917283846,1.428604869253426,0.8076412120122143,0.6872391831698264,1.1305003382675634
Robert Cottingham,12.0,254.8262256841859,1.297012119046302,1.2702483445345618,1.3834798408679603,1.3956773751583715,1.0940158073622797,0.7493625196544725,1.3502505288595248,1.040883862186485,1.165696211134646,0.9516929030356897,1.0399276377571165,1.067432618796221,0.6696366923104564,0.8315537902237987,0.9617613210996435,0.9163282560917907,1.2157929641051595,1.3177090046071247,0.8788770409194376,0.911984859459652,1.0828507075623042,1.1415098825841827,0.9607382377910848,0.8103176418613334,1.365925602903515,1.196228687368099,1.5728778086252544,1.135895654071068,1.3733473296736998,0.7203948250331367,0.7148002839642013,1.034504524489996,1.0124067041985105,1.2143221048182962,1.234987897499192,1.1550140793332402,1.1034365209621986
Martin Creed,12.0,329.46150357660576,1.381700244569933,1.1007058230469453,1.3834798408679603,1.3956773751583715,1.0154294520953384,0.921846019035659,1.1385571018177754,1.3095995359884562,0.9743402634963784,0.9154042539412021,0.9860722781103526,1.0826885538012534,0.6626551228992883,0.919534159162884,0.7666692281652298,0.8752856062968877,0.7091462593784947,1.060735921293323,0.8627172189721529,1.0622439823322352,1.0828507075623042,1.4483696878188652,0.9196461483640851,1.003528636735578,1.2455979005683824,1.3063256985973777,1.5728778086252544,1.160084704096471,1.7672211956945825,0.6284391194549765,0.6827571208640691,0.9176837698466734,0.987767903677607,1.5361915352070619,0.8310407918593742,0.6448529104618071,1.0581573992984332
Lee Krasner,12.0,3598.831901452014,2.0590185464821777,1.3936922609953635,1.3834798408679603,1.3956773751583715,1.1895757647038454,0.9146646133675099,0.9328510042217528,1.075101058294101,1.1311369036360182,0.9939570282249525,1.1066075413741991,0.8283492212713973,0.8767421313857324,0.6567936621616443,0.7682784942538403,0.8535681745154425,0.5422825584556163,1.2102236224413778,0.7993868828732755,1.359808083130364,1.0828507075623042,1.1415098825841827,1.1783570381580253,1.0645391307621392,1.011441797433331,1.6458313025800102,1.5728778086252544,1.0769782370194274,0.9910428335144813,0.4901484265945794,0.5974143422876572,0.9217963602772993,0.8711112055829506,1.3559292643037042,0.9532854579408888,1.303337130045245,1.1161492447637504
Tunji Adeniyi-Jones,12.0,942.1316552656573,1.4753348506007904,1.1007058230469453,1.3834798408679603,2.286010589675445,1.1224644057181778,1.156625762423303,1.1385571018177754,1.3095995359884562,0.945433290648879,0.8921102776175391,0.941128772421907,0.8702593439573526,0.9289437572441789,0.7856432955380307,0.8202300009173346,0.8109823855803489,0.6231134649856473,1.2283010121588571,0.9339063719941713,2.528161578626269,1.0146119811507706,1.1081377688924938,0.7710531709418167,1.4289159896124792,1.37795880803651,1.572324392017221,1.5728778086252544,1.5201510180629172,1.7633051090277347,0.5993805900409814,0.6305578982107521,0.9176837698466734,0.8831568607997977,1.429455121211855,0.8804129675531023,0.7767368458683005,0.9989730772630467
Colin Self,12.0,261.8456523832065,1.2776806569449775,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9821542178075534,0.9350135209995659,1.2131014682764272,0.8682186148160831,1.0579778601545071,0.8997826647829228,0.981726663467343,1.0455061323531383,0.7946950863445044,0.9343416926963595,0.7661034813233089,0.9078485366704472,0.8775575509522889,0.9986114280352443,0.8799627703522205,1.1436683009077182,1.0592718857415433,1.0350666815411922,0.9620073030646009,1.023535782618876,1.365925602903515,1.1619241367238369,1.5728778086252544,1.144561140466953,2.275544645371602,0.6122464872817638,0.6514458547021362,0.9176837698466734,0.999487263885398,1.6882314193747305,0.7700454096671854,0.7373483458537278,1.1019471707505748
Norbertine von Bresslern-Roth,12.0,1074.0339553978679,1.3761591101672002,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.982011707224857,0.990142519150317,1.1070770529547866,0.8682186148160831,1.0667565735822808,0.968825477530122,1.2314655712465086,0.9665424981519188,1.0082096712987747,1.0331894209127932,1.033725578984484,1.0575622194100756,1.052848774620811,1.4814638469670938,0.9129325186020198,1.0698659412025444,1.2339370543306936,1.0350666815411922,0.8222146222861786,0.9451443208736889,0.957028545077116,1.1635329119040063,1.5728778086252544,1.0435618998919451,1.8667758849741516,0.4810685371893895,0.6039829092142355,0.7849332493406408,0.8981739580033429,1.5102441573811065,0.9200407685485008,1.6866084567971236,1.6381975592358675
Currier & Ives,12.0,429.28804207360554,1.7324785930129316,1.0806957186540551,1.3094204564754957,1.616412730015681,1.002204485288009,0.7838051084948136,1.2156091608688213,1.1441478107279681,1.097366595662992,0.7938898226955748,1.101478817040586,1.1758174104241903,0.7702822753098794,0.9195262943315791,0.7824178297804439,0.7854026973680805,0.7953311916133098,1.2878894375683667,0.8271089866834855,1.2977542126446433,1.0592718857415433,0.9981984129853255,0.6983800461226735,0.9784303530867748,0.7223949169649347,1.3001810469051334,1.5728778086252544,0.965529054568707,2.457633706623329,0.7234480846999172,0.502521493062256,0.7849616348416606,1.0152217412325186,1.3418255935924182,1.0414126047434027,1.083192022397468,1.1034365209621986
George Barris,12.0,842.3230844894372,1.8231778972966337,1.211719401348289,1.3834798408679603,1.3956773751583715,1.1681843534454708,1.1947317702702445,1.0216246367624138,1.0319110385375878,1.3856782665367215,1.0092121438103407,1.1695044104145622,1.2099503899375113,0.8991401353455717,0.7689640118772614,0.8077687666767496,0.7974041264055468,0.6684103764192932,1.2570923324172336,1.1513843013474123,1.195221514305219,1.0828507075623042,0.9155933772906372,1.1783570381580253,0.8914122522609865,1.0578590991751335,1.3529781761590678,1.5728778086252544,1.1721059694558014,1.7249358726210198,0.5782342312714499,0.7381667122082872,1.0331712416689303,0.9398603712376529,1.50193804266549,0.9839727763821597,1.2177461941221168,1.1161492447637504
Karl Bodmer,12.0,226.84972762841844,1.5689139552054328,1.105206898460913,1.3094204564754957,1.616412730015681,0.9469970443891003,1.0550203517493892,1.215524285922719,1.1440011994599568,1.1682244981844268,1.0514066303423446,1.1444605423014949,1.0141118415742014,0.8648120526551554,0.9304064224877481,0.868395219491091,0.9382014461929911,0.7804625584588377,1.2102077219855498,0.8324123017044004,1.13872763689064,1.0592718857415433,1.130384090814701,0.9715680388199606,0.9985919799372979,0.906953071467673,1.1319745724546035,1.5728778086252544,0.8690532197994503,2.457633706623329,0.6592826181372475,0.5636034769691141,0.7264853703943527,0.9662731975426861,1.497246115339328,0.9046267966160734,1.0014808042243635,1.0876855780527732
Jerry Uelsmann,12.0,1383.1727520911395,1.4676223125546382,1.0293292391578817,1.3834798408679603,1.3956773751583715,1.2266599057477587,0.9482036185907924,1.0420326087003335,1.0399159859358962,1.3856782665367215,1.0745261721576238,1.0688506190836826,1.0887197314974584,0.6424900082913857,0.6743285473757741,0.7040038773758814,0.7334559716523323,0.7460965211362197,1.3616624337610292,0.9429273601783167,0.9783897470235907,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7280695713115447,1.011441797433331,1.0017525793910567,1.5728778086252544,1.073334274042903,1.3733473296736998,0.7636790742262061,0.719555010413501,0.9173598141659449,0.9832657121016916,1.2339218960672096,1.0703072411166699,1.046387480110809,1.0876855780527732
Stephen Chambers,12.0,225.3725029325049,1.2876378783398696,1.235645940261168,1.3834798408679603,1.3956773751583715,0.9630520295281095,0.9886063143453699,1.2131014682764272,0.8682186148160831,1.0937776520519589,0.9250928874068569,0.979920361786329,0.9542280561599965,0.7893146558543008,0.949971221609849,0.7935440501864278,0.9753210144698845,0.8931524750826553,1.149319689774582,0.8749694350281229,1.0542530744330534,1.0592718857415433,1.0350666815411922,0.9627123753156903,0.9528674295530833,1.365925602903515,1.1057788457609488,1.5728778086252544,0.9825145273035657,2.349785940662704,0.6763221677131833,0.7357008099971359,0.9176837698466734,0.9849881931570863,1.367248616549754,0.8453717750631392,0.7610336436196612,1.4274709102635188
Hans Hartung,12.0,488.8988299572104,1.5316751595290903,1.2574773322703208,1.3834798408679603,1.3956773751583715,1.01676785142951,1.2040231152529282,1.0455006939866054,0.8682186148160831,1.0411460110294843,1.0910999287815255,0.9144767357806717,0.9415348827469969,1.1197594441734573,0.8450835890856467,0.8236648290148353,0.9100722806328766,0.7151027875847169,1.1920433411048896,0.9507546384996007,1.0956469439694265,1.0592718857415433,1.2110870551414492,1.2542077545508195,0.9517071756861324,1.1780073977439784,1.339397203922995,1.3470592696907802,0.9824387992524612,2.0394519158946203,0.7290567252590973,0.7190193155249017,0.7954173432348969,0.9478087310759188,1.4072334639499948,1.0060170998720621,0.8016568005470072,1.1034365209621986
Bill Brandt,12.0,1241.262024159739,1.294790188084108,1.2407024946484704,1.3834798408679603,1.3956773751583715,0.9504712795439082,0.8817309657105451,1.2131014682764272,0.8682186148160831,1.0208460063822238,0.8466704055687925,0.9365447955794085,0.9057365191001441,0.7091804516586393,0.9436941014193786,0.7532275117904493,0.9154256873374192,0.8705890727726292,1.2213368783282124,0.9382538763015584,1.1026069418888784,1.0592718857415433,1.1747372466390302,0.7710531709418167,0.9673200754184809,1.0744199567443546,1.0860281860440595,1.5728778086252544,1.0955927539335717,2.1481345015905804,0.6907582062817759,0.7182287040935587,0.9176837698466734,1.0073375467472885,1.3501305774654462,0.8326890557774499,0.7717966971826394,1.4587012918292646
