,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Robert Gibbings,16.0,560.5414055040582,1.3500624671339034,1.3747675878496624,1.0952452218259388,1.4909547437980613,1.093237900338602,1.2705338357622333,0.9079165481459525,0.8441935912566164,1.3338979191302966,0.8829759790372851,1.4191412764092535,0.9514426529116576,0.7357633058234718,1.1565300255180886,1.1364115305894595,1.12523631576914,0.9095716952558861,1.1947663285849248,0.9940628468524256,0.7448883862809221,1.1020810911813204,1.1097130860768578,1.0829427747885811,1.3677976639672997,1.0021531684096452,0.697286907024245,1.2317979109140875,1.1147078343615906,0.7131932639597335,1.141271810847489,0.45381008351614865,0.4776996945443473,0.6167197392466534,1.5369281493900244,1.186056319333592,1.105966442436144,1.154804687497236,1.1363288011660695,0.7157746767634713,0.8782605936792276,1.4271740725269626,1.1538726649426092
Georg Pencz,15.0,653.1089552381724,1.568937392513621,1.296082100391394,0.7518324117646329,1.1955590097219888,1.2165283412432415,1.2400815209161509,1.0325284621754827,1.3848376920174754,1.1064698530841584,0.6301689483073899,1.1041907677427976,1.1283020933002277,0.8335063879525215,1.02696325281965,0.9526196292017787,0.8853445800959511,0.6445002385916152,1.6367542509096789,0.6475111958075042,1.3064612059977938,1.1020810911813204,1.1728077743212355,1.1795175881777664,1.0168764017040597,1.0544472931934625,0.7000401041251209,1.6213477492067245,1.1147078343615906,1.0711977735652431,0.7270019373783747,0.9333736821620345,0.5229959035848625,0.4332709024922234,1.5218487738470017,1.3442953757277492,0.9214191578682686,0.6467542178297233,1.0731114573847442,0.7157746767634713,0.32882436457981357,1.4271740725269626,1.1730243857311973
Adrian Wiszniewski,15.0,220.4508642747639,1.1276619215081418,1.296082100391394,1.0952452218259388,1.0434961613709992,1.0631074998928574,0.9040728154390818,1.0325284621754827,1.1813642962946191,1.0416489488145575,0.950457936915819,1.080885614677271,1.0549534639571438,0.9393453880358821,1.0860658816443185,0.7663256098061241,0.8654510855193177,0.9357183978489398,1.0575846448797737,1.0045392435097316,0.9789501077666874,1.1020810911813204,1.3273489219669057,0.5022539884297754,0.9632318804400299,0.9054496772956725,0.8789881167814633,0.967285072326486,1.1147078343615906,1.0035075920694183,1.217461213306002,0.6483771548351048,0.8243164480445138,0.9928144676400683,1.4955498259017599,1.350691685628448,0.8668511206237285,0.8905794602400818,1.261319049506904,0.7157746767634713,0.9808111655282762,2.1978623874628043,1.2421608885360613
Ernst Haas,15.0,1642.5429526093826,1.5846880373939483,0.9211640852424476,1.0952452218259388,1.1955590097219888,1.0515913700916921,1.0398768460465273,1.053164702276555,0.9310782867286949,0.9499814516682724,1.1569126483831706,1.1520871826305192,1.2920489291032347,0.7388279289765164,0.9293608843026533,0.8462465011668902,0.7831125403259722,0.8479927991008971,1.2573258821985587,0.9785437399395166,0.9075452953246499,1.1020810911813204,1.1509969490187621,0.7575671294555435,0.739208912122673,1.0544472931934625,0.8030579992768122,1.224540415662519,1.1147078343615906,1.2113110661643318,1.2608329839827364,0.7546310008163643,0.7831627731701712,0.8636253368063929,1.5666225760210681,1.1888059996245872,0.980538513602032,1.0715477505326378,0.8623246251883814,0.7934645623920524,0.7205522943505254,1.6992469196126372,1.1030477569244097
Frank Duveneck,15.0,851.1506810597814,1.5084894015622943,1.4372518698789583,1.0952452218259388,1.4909547437980613,1.015610148922404,1.2780566773966697,0.9079165481459525,1.3492564382982195,1.1806950854471703,0.8590627957218153,1.043795832188123,1.3229529891642775,0.6198224510267762,0.9317937810966636,1.1426322589288984,1.1468375402675028,0.9134595362030415,1.2977033044228299,0.8958969571568618,1.0215776737181295,1.1020810911813204,1.12152475431363,1.128857180569438,1.0129067878362927,1.377743222215937,0.7434598126046271,1.1767395592354248,1.1147078343615906,1.010404322305184,1.6776295586971302,0.5493481244065181,0.6353089410757402,0.582472849322816,1.342541131244706,1.2619222020767382,0.8921131486829611,0.8837171645344658,0.9182974307988392,1.0070095660176581,0.8782605936792276,1.4271740725269626,1.1494911880491683
Marcantonio Raimondi,15.0,829.5990919169898,1.6129455756603854,1.5238842917406743,0.752528455013756,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3417431619124571,1.141185633024581,0.6245970390347209,1.163398880271533,1.1724437481986305,0.8617575630976296,1.0423029780434294,0.9630998900315706,0.9172921179872258,0.6083680049070324,1.6367542509096789,0.6176646671009681,1.3472749712134229,1.1020810911813204,1.0987947372218945,1.1837330022337218,0.9959599704067499,1.0544472931934625,0.7000401041251209,1.3685208352137,1.1147078343615906,1.0711977735652431,0.4990382428064858,0.88150622383581,0.30520098610847185,0.42029137878880374,1.4723078873051088,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.34068619585487464,1.4271740725269626,1.1165092158053707
Fred Sandback,15.0,1072.8935876109952,1.4008293879151776,1.2727930328425405,1.0952452218259388,1.1955590097219888,1.080846333432729,0.8931190903407522,1.2638299536260105,1.2303510753432452,1.200386731402204,0.8223357201867708,1.0588700261363528,1.043903106237524,0.6396616122852936,0.7841685531370044,1.066664002969107,0.9568132312315472,0.8904405629902011,0.9307290733391258,0.932680483233231,0.5818926384230109,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.9478941498739725,0.5836793289162965,0.6281455379021181,0.960491545710343,1.1147078343615906,1.1917300382287856,0.5643841156024684,0.689611819861778,0.8107527501012087,0.6006304190821885,1.9024375398603937,1.0230467462312456,0.9625166413447567,0.8436815555205807,1.164806321744394,0.9790149655058399,0.8227726553020929,0.6708036107103615,1.110390121119952
Andy Gotts,15.0,978.4131468207503,1.2300767118761669,0.8924048921489907,1.0952452218259388,0.8521507097132054,1.1172910329004904,0.9611515542007157,1.0325284621754827,1.1813642962946191,0.8816513123653991,1.0264186407325526,1.2740922676079278,1.0590261863775623,0.8417674759239513,0.9731315013853893,0.7984518455994951,0.8683797975850043,0.8171645537034852,1.1486706877917057,0.8748679553136831,0.7741510109165957,1.1020810911813204,1.1509969490187621,0.6603033283747831,1.0855609107661452,1.0544472931934625,0.5657965570979935,1.1155266239400357,1.1147078343615906,1.1127906801543523,1.2325835127798361,0.7347492023757914,0.8551910548589013,0.887414418974613,1.4955498259017599,1.3814117397305952,0.8600033031509273,0.8998300902924121,0.9151504661463846,0.9069839130488055,0.49511608125385814,2.2255566018956303,1.240465880485743
Cornelia Parker,15.0,372.32339625244856,1.244186227974853,0.8924048921489907,1.0952452218259388,0.8521507097132054,1.080797871569259,0.9734509245830792,1.0325284621754827,1.1813642962946191,0.8412424301132289,1.0351486495174231,1.2727125669158998,1.1085691135548972,0.8237651060480184,0.9350174387833383,0.842862468402678,0.8179987023340325,0.7898361792859002,1.122210180643507,0.8533970890308626,1.165111439242265,1.1020810911813204,1.1509969490187621,0.6466264312704201,1.0897857638505672,1.0544472931934625,0.6548340577729572,1.058910923163586,1.1147078343615906,1.1816095923249519,1.2377619060944582,0.7780176023709412,0.8207788601367207,0.885847302760665,1.4955498259017599,1.3962150916576894,0.8654879395628953,0.8993032707775843,0.9178441684962536,0.9087137751919591,0.48974126702736703,2.221502164880559,1.1586079151586361
Lucio Fontana,15.0,2498.2414666300992,1.2913371659615878,1.300700031191879,1.0952452218259388,1.2210507254091947,1.030506802138638,1.1447148832528453,0.9586738659860947,0.9310782867286949,0.925907628192082,0.9078995317091294,1.010928734788434,1.1852225792741777,0.7940724866250592,0.7852681204790635,0.8864952086122487,0.876347206671954,0.8462742063801769,1.23169055438764,0.8467142645715906,1.204585382574243,1.1020810911813204,0.8217030319848696,1.0026290809760467,0.9907274874920022,1.7439577734728857,0.6782704749902098,1.279918525288246,1.1147078343615906,1.0359714852717532,1.2258859950837315,0.6895469189986169,0.7714805068490557,0.7470595581178,1.320727162767814,1.642263072248634,0.9696585171564467,0.8837171645344658,0.9182974307988392,0.5117431562423774,0.8782605936792276,1.4271740725269626,1.3284416012434654
Lee Bontecou,15.0,1596.9744687972025,1.293704365675933,1.0201509346698525,1.0952452218259388,1.1955590097219888,1.0422382852288916,1.0368953243976278,0.883504170688899,0.964221120865528,1.1513010426317025,0.8302739813261636,1.192124331823595,1.1682407570801019,0.710051057683765,0.8989246127913754,0.7408331685689159,0.8805891740186281,0.968976238276656,1.2991325584389573,0.7872667659588541,0.8964006419884709,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8449378776009344,1.0544472931934625,0.9643383551375762,1.2985770647732062,0.7152905379017553,0.937342773455812,1.068482653560347,0.6907093655401959,0.5887995367175695,0.8419084972447484,1.5073198357931752,1.3599152581779055,1.0924682148832945,1.0376972981326495,1.0731114573847442,0.5962695735904475,0.6567081310369468,1.5715253254989907,1.212218285195996
Mark Bradford,15.0,3364.129314112088,1.3785026908024511,0.9931888216834677,1.0952452218259388,1.1955590097219888,1.0663426813012666,1.1038486532667138,0.9229445959833584,0.9972194533708534,1.1493170557052674,0.846784335364591,1.081832532820807,1.2846004940592357,0.7377951258861799,0.8138810744250251,0.8161833895207632,0.835049248585987,1.0627602528591182,1.210467886656065,0.8127779384656926,0.9660465514984953,1.1020810911813204,1.196491396388599,1.0026290809760467,0.839980923638205,1.0544472931934625,0.9687088011875524,1.3306228675849152,1.1147078343615906,0.9895822049718058,1.0672642570877302,0.7049104121486596,0.6714207727492351,0.9054230802959019,1.4795537173688047,1.400150720538325,1.0007838092225976,0.9240628211141698,1.0731114573847442,0.6027231559363432,0.6568793360460138,1.614838504302156,1.2016499815750443
Derrick Greaves,15.0,210.05680989503094,1.199371927422824,1.296082100391394,1.0952452218259388,1.1419401234764783,1.0576927785123664,0.9905162593019919,1.0325284621754827,1.1813642962946191,1.0976522307043797,0.945995547045002,1.016118564771275,1.249717074671525,1.070759553483407,1.0599475285301136,0.8737342808629521,0.9469493233833494,0.9453985930108629,1.1079000799637695,0.9001789967072138,1.0744738895213133,1.1020810911813204,1.1509969490187621,0.6031795820093342,1.001311147827819,0.7383280996919691,0.8176388076215626,1.2350589697916154,1.1147078343615906,1.1955730173585268,1.0648904319797141,0.601491922137403,0.7011743793993976,0.7470595581178,1.4955498259017599,1.3879113359406177,0.795517024798729,0.9007408720972492,1.273542454713156,0.6851880194234586,0.7104600135340047,2.184742618476882,1.1576863884624204
Andy Warhol and Jean-Michel Basquiat,15.0,2099.782067775811,1.3730427036484711,1.0032250873185475,1.0952452218259388,0.8521507097132054,1.0844494758530885,1.0216520312692845,1.2805146108746734,1.1813642962946191,0.7587030258329762,1.1566936994612962,1.3860472743456733,1.233877716033185,0.7692299126276259,1.0111553435284428,0.9032299417212081,0.8255944047184391,0.842620477717111,1.2490724040821188,0.9248630603294199,0.9605830597752517,1.1020810911813204,1.1509969490187621,0.7575671294555434,0.9549072854688452,1.0544472931934625,0.7541301987375086,1.0978344660982087,1.1147078343615906,1.137792152731117,1.4695026150290273,0.8806089294258282,0.9282975559556595,0.8236790447698178,1.7149385005387359,1.1885770524068602,0.9670719691087274,1.0228922178325397,0.7750091149026943,0.9718288399253096,0.6104753806150848,1.4310724351202022,1.1349773254690814
William Tillyer,15.0,302.81056704462816,1.204036238261122,1.2121560177865758,1.0952452218259388,1.3239252626787172,1.0257095270508958,1.0659937375481188,1.0325284621754827,1.1813642962946191,1.0834020272271638,0.9421849692498412,1.0266430972162472,1.09223330693569,1.2701541189584777,1.0267104061255041,0.9398004654662145,0.9801965219584627,0.9052459085148942,1.289296224440409,0.8626506097840088,0.945254689083487,1.1020810911813204,1.2330115214349033,0.7787990119297603,0.9541780584921647,1.1628606554649317,0.8375064182817126,1.2335416183271428,1.1147078343615906,1.0649037497622784,1.282448364787471,0.6565719991154685,0.6917425887354418,0.9928144676400683,1.7787783989384331,1.2514346905656755,0.8989717183120363,1.028694204668595,1.1878812343999259,1.0070095660176581,0.38653600616113365,2.3466870682862324,1.1655439040905304
Berthe Morisot,15.0,1127.7660787089249,1.515485244533358,1.6672520018953723,0.8214420753931391,1.4629154692985078,0.9642267409335756,1.2133238668676978,0.9482783034344934,1.5660796600467586,1.548841844359989,0.9581798263436024,1.036626957208002,1.0639285258913898,0.7973645108662804,0.9353680715829903,0.9039923985452789,0.9054223555851849,0.7850132323280072,1.2977033044228299,0.7168294839593486,0.7388637124318945,1.1020810911813204,1.0713159193562984,1.0026290809760467,0.971829116745273,1.0544472931934625,0.7000401041251209,1.172591313260206,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7427534891541024,0.4134536768474783,0.5072311735945549,1.5694990335289813,1.2619222020767382,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.6515971150432143,1.4271740725269626,1.1731100561487149
William Greengrass,15.0,1526.246282840987,1.3104441946392655,1.1301941594092555,1.0952452218259388,1.1955590097219888,1.3200040262168875,0.9807690518490335,1.0325284621754827,0.7718560571589286,1.3693997786220011,0.8909353718015056,1.5271419654115446,0.8467468107439717,0.7971773604060938,1.2327663600799528,1.2590233328983385,1.1404734790593352,0.6875998881073369,3.2287043580431747,0.885776114158067,0.5135695847443391,1.1020810911813204,1.0372272726213563,1.0990656667559913,0.5408875707503898,1.2511422974497168,0.3858881727401659,1.569888481155803,1.1147078343615906,1.4718653544376026,1.512110027125347,0.49213277924005133,0.548126995450707,0.7255015441993545,1.3164105497324516,1.030054268762476,0.5952470602017583,1.8394519428425251,1.0010687817539137,0.9760190143096302,0.6503216131485688,1.4271740725269626,1.0988450467731168
Geneviève Claisse,15.0,397.9866319119101,1.3087806693278103,1.2584823283116202,1.0952452218259388,1.1955590097219888,0.9221434574086316,0.9305772930303103,1.0460836262983224,1.1813642962946191,1.0670547565255109,1.1031102161881783,1.0930098807574555,0.9231364577239453,0.7799006254940533,0.9129603008582712,0.7413056419484988,0.8231923622650874,0.6574311649766414,1.0243398087635824,0.8422391956236065,1.1838746557762059,1.218048071558255,1.5897703675422215,1.0611851575477056,0.9569973639407044,1.0544472931934625,0.7106079059495488,1.083581017310785,1.0472337077465828,1.1675951123536168,1.0198137069006492,0.7520440120170502,0.7027673632312785,0.6035348171133755,1.6864730959503231,1.1762084207564238,1.249119116667928,0.9850157675083985,1.01080109730586,0.6329104237879224,0.8025703196053093,1.3170218233210673,1.2364306306329986
Lucien Clergue,15.0,546.7577035506948,1.5278712926183302,1.5530824985302614,1.0952452218259388,0.9659627134220491,1.0217988450673015,0.8397426459501716,1.0414226896951604,0.9807011492790912,1.2688720061235172,1.0086217243323843,1.1207740870507803,1.0282441314986073,0.7321491500741323,0.7922610334862784,0.7052057220872195,0.9469395896788313,0.6373977384231364,1.4504372138903099,0.644969411064295,1.186304360205115,0.8448030066367236,1.4076142131852452,1.0559034597124768,1.0721945613158639,0.8395255437324812,0.5965597432735474,1.378026360649098,1.0776441434248225,0.8392934404155749,0.9168696984725451,0.7165674061643856,0.513426662573658,0.6928570247271533,1.4386989979389104,1.2383035828451618,1.2015102774357047,0.6795087046484318,0.8956012376965098,0.4722912128264532,0.8049526083359881,1.7579575346448,1.1336510653129777
Bryan Pearce,15.0,460.3343962422074,1.1529908602024235,1.2121560177865758,1.0952452218259388,1.0434961613709992,1.047699605060999,0.8246027145240665,1.0325284621754827,1.1019352351958336,1.0579205235944154,0.9846152436857442,1.0186070091482147,1.0222327466396983,0.8695118790523487,1.042018783984311,0.8098194687188286,0.8522592182212012,0.9336171525693941,1.0778535590450302,0.938303419855937,1.0597774332660839,1.1020810911813204,1.3273489219669057,0.5022539884297754,0.9295945706300851,1.2235161121290405,0.9204933216888148,0.9352711438082971,1.1147078343615906,1.13027691372498,1.2228414686764502,0.6822801866472761,0.7920245581342948,0.7470595581178,1.4955498259017599,1.4472567199443558,0.8631456727257943,0.9111473257897541,1.284385389887312,0.7157746767634713,0.9808111655282762,2.1923378289639612,1.1747211245067892
Gillian Wearing,15.0,463.5926303629718,1.1008467605181391,1.3409474395891994,1.0952452218259388,0.9292951215435477,1.074112669921617,0.9212159005348258,1.0325284621754827,1.1813642962946191,0.878683880673962,0.9582347141393172,1.184344706394798,1.0969673818114263,0.7241060021715912,0.9929444851805149,0.9143093897964523,0.7973269264030693,0.7119322028492188,0.9412483748472357,0.7841702669494245,1.2002601812490867,1.1020810911813204,1.1509969490187621,0.631713955948825,1.0469803558445507,0.5836793289162965,0.6254119717485979,1.060984327974564,1.1147078343615906,1.1053533328855396,1.0150664368099656,0.7562863640842861,0.8882137676141955,0.9001476685775834,1.4955498259017599,1.3896257192179213,0.7827482014151697,0.81513511769904,0.9894450121228211,1.0398194700083765,0.49468701878058174,2.2166702481327163,1.2039424138450707
