,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Gordon Hope Grant,8.0,153.4105919308281,1.2883022914601903,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9702365588691187,0.6842571605469835,1.0693333511391008,0.8779814188211121,1.111250006460973,0.8833053607387267,0.9612490784247044,0.9244977732698789,0.7487398120512677,0.824782400531371,0.740646243752523,0.8353476491825006,0.9447250867851599,1.3149876889108514,1.0398831375689064,1.025652818179439,1.014936595265617,1.094248681093745,1.1553456743687425,0.9184788324677579,0.9878650963161726,1.1554252013492097,1.7308362255930403,0.9956093182295571,2.6447711441823887,0.6312952953701071,0.7817212316390394,0.9557542272654571,1.3568561247187922,0.8549058902031457,0.8465009389224674,1.625506158479828
Peter Lanyon,8.0,1430.2870110891938,1.4612065675690127,1.4174621240350678,1.4792770156754051,1.3225804564934551,1.0828849766794675,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.9322968526970926,0.8301147722564063,1.0194575214072967,0.8973318074467991,0.7410639917114508,0.6770127074758451,0.8071065078096703,0.9299361442774666,0.7894061828522011,1.2112404506740304,1.0051989708607894,1.1363427523349632,1.0609382121023527,0.9956472513280731,1.4366451618037577,0.9754112006714071,0.9878650963161726,1.100287100234912,1.7308362255930403,1.0405458671376215,1.6956957347752024,0.6949300950373895,1.819379076964542,0.9787418935464862,1.5225866043172982,0.7275799633136067,0.6759616995381357,1.4837992857311402
Ross Bleckner,8.0,197.250140918673,1.8689222182779155,1.1878282187887195,1.4792770156754051,1.3225804564934551,1.164340284060242,0.7216957851869062,1.19705839100164,1.087752481832309,1.0162764979916161,0.8814017068720075,1.272788747225563,1.2942662926428903,0.8362198188500792,0.8005439243622253,0.8432857185738615,0.7852017993995596,0.5982213847824861,1.2898511916915003,1.1353562354274753,1.2770374846034869,1.0067387869274516,0.9350954875972572,1.4366451618037577,1.0195255532282905,1.024844602290257,2.035435099837578,1.7308362255930403,1.079835976543259,1.5983926849735388,0.6260696498419247,0.9464081878548408,1.0415722220954977,1.568509498800755,1.0186167195418983,1.2358563858972234,1.1580648807303462
Richard Haas,8.0,259.97393994549975,1.3054935236082017,1.285865467432654,1.4792770156754051,1.3225804564934551,0.9379279362018691,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0749412602705533,0.9779434850105769,0.9795204266508235,0.9787010098913761,0.7669089528824684,0.8895884351475745,0.8600498115324843,0.9491570054913157,0.8240358826119252,1.2831080574415805,0.990089542436693,1.0294308489933996,1.014936595265617,1.0719813727595493,1.1553456743687425,1.065793644569641,1.287172244097888,1.2209069194823914,1.7308362255930403,1.2702572015831604,1.6627239015749007,0.6240879648138584,0.5855282591786884,0.9449174504484378,1.3733277101425765,0.7677339687524309,0.9665038406174533,1.4258156318226214
Helen Levitt,8.0,3194.440329573819,1.5457700505310712,1.0706417552920928,1.4792770156754051,1.3225804564934551,1.1129486701403377,0.7216957851869062,1.091413137051197,0.9889700094041384,1.2319809119093623,0.954950429622627,1.0580561274749574,0.9313998716718739,0.6040350137886525,0.6885521007000169,0.6402047824023611,0.7862540703254421,0.6355592624170643,1.2355057093802047,1.1210279614316292,1.131321763869419,1.014936595265617,1.142489439254522,1.4366451618037577,0.8982945959708182,0.9878650963161726,0.9191811330357655,1.7308362255930403,1.0482266693994822,1.7821373797681215,0.6982906942633883,0.6355358696566856,0.9959551607955415,1.377359183474313,0.9725026013002627,0.9527976598438216,1.1580648807303462
William Greengrass,8.0,5744.827831117598,1.475126110230091,1.193043594275527,1.4792770156754051,1.3225804564934551,1.0977718837673687,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.8788467474171362,0.8394581310744512,1.077330841235645,0.7920435936648937,0.6556438333756099,0.6601707422402997,0.7231698612120618,1.0128531261963427,0.5689865165853059,1.1986230838154657,0.9921181464792815,1.0577961665364741,1.014936595265617,0.9977985465186915,1.4366451618037577,0.8508780248811896,0.8822614955327021,1.2614751028132734,1.7308362255930403,1.0458444495562265,2.6447711441823887,0.6203212408769893,1.819379076964542,0.9439565708343236,1.6389780507146443,0.598914108813288,0.8924043745464771,1.3847129404376277
Wang Guangyi,8.0,918.2228848594468,1.3345822183989566,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.996890887936962,0.6842571605469835,1.0664227563227042,0.8779814188211121,1.087609590648193,0.8500477780564067,0.9333273106164665,0.8490357487697155,0.7045958152630387,0.7934354590381102,0.7152510000215735,0.8280005220243722,0.8592891932623143,1.2786252322684193,1.0042044736227134,1.077708416110065,1.014936595265617,1.094248681093745,1.4366451618037577,0.9591194124421838,0.9878650963161726,0.9800712923793204,1.7308362255930403,0.9399381835547773,2.3541806403473093,0.6587546442933246,0.7796224823121544,0.9505180817303872,1.2896832793194166,0.7821149365120912,0.8007557534871809,1.6255061584798283
Walker Evans,8.0,1686.6139712817603,1.5197858420924553,1.1157345281846174,1.4792770156754051,1.3225804564934551,1.0883666958709495,0.6842571605469835,1.0162063531548051,0.9831430359586217,0.9482460710053416,0.9983455511473307,1.0400389848064286,1.0039857808297825,0.6245583870975532,0.7815846189138715,0.6737392342484873,0.7854653905433716,0.6628079791337441,1.2431367792930592,1.112418840061964,1.19302561486701,1.014936595265617,1.1129050340296467,1.4366451618037577,0.9267879194853257,0.9878650963161726,0.968277767141756,1.7308362255930403,1.029807938116334,2.021014169739881,0.5991999227639085,0.651328496484556,1.0137114026231222,1.418180030346829,0.8973075276655661,0.9592813007974597,1.6255061584798283
Jamie Reid,8.0,465.416433659583,1.4072554512695712,1.1392192212889483,1.4792770156754051,2.144842476282897,1.045384515601656,0.7146431890664707,1.1516645085878245,1.3404738464648822,1.0104335130211801,0.9208820686368696,0.8691856361213949,0.8953590098248627,0.7518680909609843,0.7810222659996957,0.683516242699515,0.7692585763920897,0.626923182973551,1.1657726112320697,1.0105997095735748,1.3519427863767506,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.1504594799386203,1.1743990240173106,1.235102366086251,1.7308362255930403,1.3188662299155671,2.1851398506766766,0.6994553504901501,0.859203457701503,0.9364891904446654,1.303886722723641,0.7846072111611748,0.6787178956385896,1.0839915318296032
Sarah Morris,8.0,608.4792567572732,1.4625277572845685,1.2453245209159343,1.4792770156754051,2.144842476282897,1.1131050821691004,0.7611828364940905,1.1516645085878245,1.3404738464648822,1.043049098522991,1.0142067150285135,0.8751317823044437,0.8548320993310105,0.8355156168162521,0.6434487286229047,0.7378405749668017,0.7863436883818057,0.6251190548011225,1.1624498395976737,0.985766822909107,1.3368933055579981,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.2959882243460046,1.140246605933084,1.4151369261292193,1.7308362255930403,1.309090026916377,2.183779333402599,0.7819254353303007,0.859203457701503,0.9054227371682922,1.2955170642843798,0.9112011298276763,0.6746792397478072,0.9393784239860371
Richard Howard Hunt,8.0,661.9817786097182,1.2692907061179934,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.96934992096771,0.6842571605469835,1.054378061951416,0.8779814188211121,1.0990044075229557,0.8535247658193187,0.9349723933829938,0.8738615698893463,0.7552820873643813,0.8158034371338496,0.7449727696658477,0.8303810060900016,0.9057185623309107,1.3244856500169044,1.086417636978994,1.019483972152406,1.014936595265617,1.094248681093745,1.4366451618037577,0.9087705210515403,0.9878650963161726,1.0332622774286973,1.7308362255930403,0.9819675971772165,2.6447711441823887,0.6339665325374048,0.7742062312267161,0.9490397094300091,1.3328549358252364,0.8446287497381105,0.8625356847813731,1.6255061584798283
Alfred Stieglitz,8.0,1682.6927674414273,1.9559001223132118,1.1290162276493008,1.3502733400990012,1.6402527605808872,1.5577929959562706,0.7216957851869062,1.259724574733847,1.5759538632031647,1.0162764979916161,1.0438405680818224,1.1750546105213175,0.8622424768611405,0.4357915852505848,0.6681632660547705,0.7631753996370311,0.8762767588772111,0.8328330638143016,1.3823440583189308,0.9915886662823707,1.2984944141262356,1.156701611809936,0.9326145876652489,1.4366451618037577,0.8252779185556868,0.7880018677803822,1.4044110956231461,1.7308362255930403,0.9280330280385498,0.6472487342821028,0.4072710456938682,0.8733956975792785,1.067826424944003,1.2120323140067726,0.7113484293770566,1.3801289048094214,1.1580648807303462
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,8.0,631.8562045500532,1.2450427880133899,1.390712892474263,1.4792770156754051,1.3225804564934551,0.9764347429268503,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0954780682117908,0.964026673677979,0.9277895823156661,0.952940774924979,0.8331388589943219,0.8701772385796581,0.7329517360289377,0.8583206429885486,0.862966815647307,1.1007148717873763,1.0596246722462903,1.1099834315152968,1.014936595265617,1.094248681093745,1.1553456743687425,1.0497295377515332,0.9878650963161726,0.9848273471244672,1.7308362255930403,1.1322986105020332,2.2642355610493503,0.6966925822069159,0.859203457701503,0.9513695446760495,1.5812331562023452,0.7741172381355446,0.7540715202791655,1.1259759584853088
Edmund Blampied,8.0,347.7188605918012,1.2917396749858319,1.3908161073982106,1.4792770156754051,1.3225804564934551,0.9414318502932629,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1051700948806047,0.9313144461244212,0.8972381206292183,0.8591234774597993,0.8328701373987804,0.9697057547012727,0.7492992885068235,0.9791648103496945,0.8163529036466259,1.2171270157329126,1.0726013978252966,1.019132993189334,1.014936595265617,1.3008479743135024,1.1553456743687425,0.966286253824025,0.9878650963161726,0.99888622461678,1.7308362255930403,1.1358724739231538,2.6447711441823882,0.6854735998381462,0.859203457701503,0.9537330940008036,1.3490188034228696,0.7774037006991016,1.4351439902839778,1.6255061584798283
Clare Leighton,8.0,449.5640159261103,1.1806224547569975,1.391921124612813,1.4792770156754051,1.3225804564934551,0.9405227700939578,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0849780452376012,0.9788591740959872,0.9283506338694598,0.9190827226321913,0.8922246382190493,0.9017516002728048,0.8102164219811588,0.920511724158524,0.9045436705474859,1.098296170469922,1.1320847013058715,1.108225827523955,1.014936595265617,1.094248681093745,1.1553456743687425,1.0570252863482663,0.6885381816264968,1.0151159070113172,1.7308362255930403,1.2329639630829325,2.3901342507590533,0.6727356872854926,0.859203457701503,0.928490999946872,1.59223995693795,0.76673126925387,0.8478564200042045,1.1347361476930617
Danny Lyon,7.0,1942.273763885272,1.6072342471669796,1.0678802565416254,1.4792770156754051,1.3225804564934551,1.1813372489748368,0.7216957851869062,1.1700881534556482,0.9930748686748766,1.2319809119093623,1.0336221918212447,1.0303693450072289,0.8689941822187406,0.5913010793805619,0.6467426485842898,0.6616336134772594,0.7671543183725444,0.7313243396162789,1.2681740095565104,1.1203217735736906,1.1907562233790594,1.014936595265617,1.1442057748844126,1.4366451618037577,0.8791237690030753,0.9878650963161726,1.004772407451991,1.7308362255930403,1.0482065445429205,1.7718922445057006,0.6952416290853562,0.7552483419746854,1.0181371808592683,1.3357110955657345,0.9790441546842121,0.9808063905086862,1.1580648807303462
Philip Pearlstein,7.0,216.71310940557873,1.3753202286134134,1.3453763400855754,1.4792770156754051,1.3225804564934551,1.0964266297573593,0.7216957851869062,1.0691430968605449,0.9990287579509022,1.2113927849655677,0.8554297922805645,1.0952280058361257,1.0661029365044108,0.6514199228955552,0.7624510572851029,0.8722858236665878,0.867787681661179,0.9849776070248938,1.291258707610121,1.0090173263204698,0.9936285756491006,1.014936595265617,1.1466872124983285,1.1553456743687425,0.9234169549601392,0.9878650963161726,0.9688731421667947,1.7308362255930403,1.0001121577233394,1.9454391482389664,0.6878878170623682,0.6618648251312221,1.0084129069331125,1.447651112893852,1.0689465636850868,0.9049292552438296,1.1580648807303462
Mark Francis,7.0,771.8351039607401,1.3020744691377364,1.3904515864056266,1.4792770156754051,1.3225804564934551,1.0135862479155373,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0215510381374722,1.0272962836553792,0.86478641618746,0.9140041956657586,0.8147449139544777,0.8426503282584726,0.8017219489784569,0.9248090176707473,0.8682037496131275,1.2315604544490946,1.1115469836292102,1.1013885230052813,1.014936595265617,1.1915479573931287,1.1553456743687425,1.0395882657245616,1.0510126565993174,1.0979834561523154,1.7308362255930403,1.1003703551042319,2.0391975550445003,0.7861170013219438,0.859203457701503,0.9507062321215556,1.3531201625634046,0.9173546080641259,1.0679214056933382,1.6255061584798283
Arnaldo Pomodoro,7.0,509.884754952555,1.2068753257991864,1.3900040680393182,1.4792770156754051,1.3225804564934551,0.969064246401094,0.6842571605469835,1.2380655862687575,0.8779814188211121,1.1298662284647998,0.9212562931939575,0.9013128061098182,0.9255872967631862,0.8266161979808245,0.9125993636234883,0.8090220980138777,0.9172681442875261,0.9594782937754472,1.2086205191569541,1.0942692545723358,1.0423692522218657,1.014936595265617,1.094248681093745,1.1553456743687425,0.988237764433073,0.9878650963161726,0.9599892659622086,1.7308362255930403,1.0994213825365748,2.6447711441823882,0.7410687320830355,0.859203457701503,0.953785241372524,1.3164810456855893,0.8489750297540997,1.0679214056933382,1.6255061584798283
Robert Gibbings,7.0,924.2794571617171,1.876524930654837,1.0202380131046922,1.4792770156754051,1.3225804564934551,1.1289491904461235,0.7216957851869062,1.0947656196395752,1.1456457492225183,1.208599714907338,0.9271203424098158,1.1431327334967885,0.9788684109073866,0.6562526334138374,0.7842016350124102,0.7630676452673851,0.9693380712787248,0.7650630271247322,1.2212560441703264,1.1254113820010656,1.1611835637786663,1.2212880770102388,1.0100446963659753,0.7242411966558543,1.0218480239048673,0.7382828356596318,1.3794661031438855,1.7308362255930403,0.8836661460877204,1.7545440185427101,0.5645585472450605,0.7257792039426431,1.004175490142095,1.539765342248022,1.9553392313136768,1.5391058028514863,1.1580648807303462
Duncan Grant,7.0,389.54387284001746,1.2585162109539734,1.3928705821154312,1.4792770156754051,1.3225804564934551,0.9544665315430177,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1036498122456841,0.9646430848988066,0.8980328840288059,0.9192510664850458,0.8379244575606773,0.8941354682576204,0.8031714671891719,0.9259704307791788,0.9318886692385671,1.2938695437187508,1.0923635224131676,1.0590382428151404,1.014936595265617,1.1629294455862667,1.1553456743687425,0.9957898602618505,1.0510126565993174,1.024363999005226,1.7308362255930403,1.1156561965199776,2.196281974930298,0.7445907535589401,0.859203457701503,0.9562036699462801,1.2944169111132706,0.8492805390054078,1.0679214056933382,1.6255061584798283
Bert Hardy,7.0,256.13768204688023,1.2399191370356986,1.3919422784771538,1.4792770156754051,1.3225804564934551,0.9517082702548123,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0989359024470635,0.9997255074451865,0.9073353847038239,0.9369840905395183,0.9174692331119404,0.8711751097870933,0.796121338297004,0.8781166343996226,0.9173115182399183,1.1558676989479972,1.084210954233267,1.1031329238820307,1.014936595265617,1.094248681093745,1.1553456743687425,1.0515499974407718,0.9878650963161726,1.0556591495180925,1.7308362255930403,1.2720720182286414,1.8630356449279666,0.6885805873259718,0.859203457701503,0.9373140011150981,1.548862194584277,0.7670240263890306,0.8501509461110351,1.220415503102132
Derek Boshier,7.0,197.2501672337443,1.1665972610008513,1.162512046339513,1.4792770156754051,1.3225804564934551,0.9651508858133288,0.6842571605469835,1.1516645085878245,1.3404738464648822,1.0536651466645117,0.979007811102813,0.8780393721858715,0.9810021510884639,0.8602367074751995,0.8365561342721877,0.8184816790988321,0.881337306104378,0.8066141875726006,1.2786284596228947,1.0495847872931137,0.9758239122653898,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.0631732810550758,1.157509800854552,1.267648918867496,1.7308362255930403,1.3443507780818778,1.4552608204618702,0.7164988729590853,0.859203457701503,0.9298968704924974,1.4302269309828108,0.7991018792069268,0.7295987529661669,1.1842827772738815
