,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Simone Cantarini,13.0,761.757702593835,1.6071014027302277,1.5234882112592947,0.751792610409088,1.1913493141177227,1.2164109236102554,1.3254446270969829,1.0324921275079877,1.3370929722984348,1.1437384880453871,0.6253277310451529,1.1824219602568442,1.1682656685583865,0.7570343790722398,1.0532498760852917,0.8933954871201539,0.7763825011894984,0.6565889447776385,1.6367160110398968,0.6217198294226883,1.3409284276261852,1.10473702918356,1.0575026467328927,0.7994744884900378,1.0200380041170196,1.0549259789534478,0.7024387747580504,1.3837362305441412,1.1192275828523002,1.084726008977364,1.2624338480546007,0.8176510280234545,0.30755971628412115,0.4133478209866782,1.4840990266987306,1.3444548961013103,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.4299408370087545,1.4272611739896748,1.1658146538572587
Bernard Howell Leach,13.0,456.9837852230158,1.44551474494016,1.3158371985452515,1.258343490787815,1.3261311734409604,0.961319115422439,0.9017358694304106,1.5332048616960667,1.0634791620079518,1.139633892917296,0.9314702159711883,0.9899680920031222,1.077070789904866,0.8806507333909271,0.9755431713831766,0.8722593732421471,0.9585705701954013,0.8924414830374456,1.17977607845477,0.804281606268915,1.081062558031921,1.4607851513323478,1.027204651413585,0.8049541566081904,1.028433199327612,1.3637629058301792,0.7903727712703607,1.2574772986572427,1.1192275828523002,1.210308662472595,2.3583089522107747,0.6759116735884647,0.7499312899610651,0.8226119026034883,1.6958378783933228,1.332936546077819,0.849597460272299,0.8999205219380465,0.8862548401416286,0.6544640340074485,0.4939256031416649,1.4272611739896748,1.105091956770817
James E. Allen,13.0,581.3246781581528,1.3997060672066055,1.4728719618607498,1.094138267273141,1.0208614758134107,1.0527678460517595,1.0648950222225553,0.9864276282344336,1.0204715445634214,1.1272917080138591,0.9064072457605378,1.070303782962204,1.25176291893492,0.7920833098335408,0.9369556837832236,0.9322750205523767,1.0022809017436392,0.9327299623911085,0.9818915677347531,0.8795825889093055,0.9409484643936153,1.10473702918356,0.9515109647621036,1.1288308957902595,0.8968789430363393,1.3612502865553398,1.1119531369202946,1.3765806064024986,1.1192275828523002,1.3618176001028683,1.6779555297399102,0.7088385383151812,0.68567562324782,0.5427769733378859,1.6726671291377972,0.808280011616973,0.9479475669592097,0.8330749004240801,1.055260833119222,1.0072388684029878,0.640073977548829,0.5802385682869435,1.1294307773008891
Ivon Hitchens,13.0,748.4607491204212,1.27111089281342,1.3088081093519313,1.258343490787815,1.031146179362222,1.026944761003146,0.8378708743122002,1.5332048616960667,1.049397226438611,1.0095105308926078,0.9087414012629367,1.0846726559138729,1.0354306679263852,0.7598921596919902,0.9717291821195265,0.8608604079318971,0.8656693689515335,0.7423024832583639,0.9303664348397511,0.8530838099481732,1.1531303141918203,1.4607851513323478,1.0445383884011326,0.5681293675171667,0.981254386970634,0.5901854764116921,0.7566877081903367,1.0916673900674068,1.1192275828523002,1.137718829767496,1.2530907988692557,0.661797912389554,0.7387294800705382,0.8226119026034883,1.879850115179442,1.3227710846214913,0.8130343598381938,0.8210311448802008,1.2234399376423426,0.877747608840462,0.49837288026757015,2.1753006648296944,1.13184489451055
Retna (Marquis Lewis),13.0,1500.5035822634338,1.5904368834099385,1.261019690819679,1.094138267273141,1.0208614758134107,1.1308398003337865,0.918398799666915,1.0193436118976043,0.9308620872606546,1.1172753086462166,0.8320860642316743,1.1361463320373177,1.202399009791561,0.7450225832700251,0.7153329083629987,0.9707972183389018,0.7970229589507346,0.8506581541343697,0.9296907430740463,1.0759652276348208,1.04845175859652,1.10473702918356,1.15299780334349,0.995811491818404,1.007164677397421,0.5901854764116921,0.6418459896712585,1.1611667897459017,1.1192275828523002,1.2862551770056514,0.9035385081075992,0.8446232533277277,0.7113400373013499,0.5392993688591305,1.2986275421987887,1.3288851026092112,0.8645409512630499,0.7537916952173073,1.2750235703646824,1.1918444556779804,0.9746695686945873,2.048115273491779,1.198579968031091
Al Held,13.0,611.8529158248417,1.2428287974245016,1.1451603720240993,1.094138267273141,1.0208614758134107,1.0917420430618179,0.9814065352608418,0.9495757279518238,0.9027951877053398,1.0541782325922495,1.0396978589997046,1.2345569236851743,1.2960175404245704,0.8086318489965598,0.9388678342269662,0.8361052638236951,0.8615723395035769,0.8083685009655339,1.3017127870581735,0.8579478035638138,0.9339925249901501,1.10473702918356,1.1963080539471187,0.995811491818404,0.8607842458787273,1.1045227157844182,0.9456040002910301,1.2053556754659827,0.7150864523329804,1.0320622889202467,1.165642271320308,0.6931813894391077,0.6717517910973071,0.8262419640949616,1.6856935309612222,1.414390636879435,1.0770219018342133,0.9477387009636173,1.055260833119222,0.6331676960308614,0.7062339638486566,1.4199545579155899,1.2330630722366804
Peter Beard,13.0,2811.520414646616,2.09403219514549,1.1550569282841632,1.094138267273141,1.490730148719435,0.9862738419603378,1.0072218522032037,0.8425890266922139,1.0972840495601301,0.9370423122638512,0.7652439914852632,0.984172292963581,0.8450635581485537,0.571735634153603,0.8030483342010447,0.7657031353260119,1.012707414869679,0.6638125153322995,1.269994134256384,0.8553895964048511,1.136452820783521,1.10473702918356,0.8548622190213169,0.6863246079637758,0.9508170545579423,0.946839235177201,0.7513801575414265,1.3656871549451128,1.1192275828523002,1.3049703086346072,0.8656230840349597,0.6668184125363656,0.7546682434235656,0.7036098580202431,1.572843098423545,1.1254758802931526,0.8508839052922856,2.1624166820883692,1.0231572322218683,0.894317184899555,0.5563444992703481,0.6852680736526534,1.1251351617390128
Caio Fonseca,13.0,979.8723743862646,1.2793171069848206,1.1611511604057896,1.094138267273141,1.0000290170663428,1.0445789209856808,0.9883808444820421,0.9609616574891803,0.9315610882803987,1.0510143207386153,0.9580688154881489,1.087698097326003,1.1291783239472288,0.7948422176426477,1.0042437637163661,0.8024690324522564,0.9092396149170386,0.6456757975550292,1.3025354916939726,0.8732688312613215,1.0803519399395671,1.10473702918356,1.265544380137146,0.995811491818404,0.9929521966470561,1.2118702144697249,0.8848687294800467,1.4972022455300404,1.1192275828523002,0.9843567749018824,1.4012553557619332,0.6966928531994058,0.7639994218750935,0.8093757251358487,1.679701473600846,1.4006563663804887,1.094742881213574,0.9370374560037152,1.055260833119222,0.49015358784029045,0.6028732323938802,1.5020441469563917,1.2370265052099
W. Eugene Smith,13.0,1406.245954792117,1.6024587873548766,1.0854549277489953,0.9506491599239774,1.490730148719435,1.0310697384927954,0.9247699836023421,0.9409364621337338,1.0796122008348668,1.1149725226564553,0.7829063648402627,1.1062227346785376,1.0658628141737876,0.7041867599675052,0.9374039616011358,0.8845642089664415,0.9842151083859407,0.7453658815678627,1.2138787070888717,0.8458893708328554,0.8804841308543926,1.10473702918356,1.0265049443302607,0.995811491818404,0.9304889767315853,1.0549259789534478,0.9876708206190818,1.5404841052045086,1.1192275828523002,1.0296878728680718,1.0916943984987149,0.6534740416891122,0.5367810602164782,0.6451246673397503,1.7094809961044366,1.2791256426474689,1.1174438696120477,0.8646976306078368,0.9184119974746129,0.5415560925742873,0.6296831091805709,1.3780264601625059,1.1778336551718551
Shara Hughes,13.0,650.1727656012436,1.4064257455245484,1.3895653536565438,1.094138267273141,1.0208614758134107,1.0667975997608485,0.9717101415606096,1.0477100070540524,1.0014262674460623,1.1439245336724355,0.8494541949324668,1.0828456512323477,1.0771483507735335,0.7864054551762975,0.9902172264307507,0.9879872762347487,1.0798469536974822,0.8682326344220327,1.1719108013497919,0.8426015660202947,0.8499207743656205,1.10473702918356,0.9599157248657958,1.1288308957902595,0.8620054423024431,1.3758339580325991,0.9437598692974033,1.1857601764205532,1.1192275828523002,1.1350959536159668,1.2802467819576522,0.6293424287512888,0.680512735409434,0.6063566559966613,1.7089929386420413,1.2553136378642598,1.0871064819001623,0.938281959425702,1.055260833119222,0.6853906327088024,0.640073977548829,0.5802385682869435,1.151723192139169
Mat Collishaw,13.0,383.8509219632605,1.2823978908850455,1.3003961332406186,1.094138267273141,0.8498188868276015,1.0428263217641207,0.9687284013789754,1.0324921275079877,1.181692787425125,0.8887596483658481,0.9524225762943805,1.1767924136862626,1.1566225204436276,0.7528749259576337,0.9899489672064837,0.9162903460826725,0.8765557780919822,0.7832045549747355,0.9710947263936986,0.8643209600981148,1.1708879120862274,1.10473702918356,1.15299780334349,0.6253751551117575,1.0389738460649134,0.5901854764116921,0.5692584045583995,1.2012016152189449,1.1192275828523002,1.2879954009965349,1.0131620002849495,0.7622044831243493,0.8853134149341644,0.8889925544039874,1.4858666029709198,1.3713282529817241,0.7596711173607903,0.8331468090302008,0.9627687436273985,0.9487544601006181,0.4887175827210512,2.169240959039894,1.175638616765527
William Klein,13.0,1685.3711476956162,1.5122574223758956,1.0967445160956126,1.094138267273141,1.0208614758134107,1.1012016327230145,1.0168326460372075,1.0193758990643111,0.9554770042624763,1.136171745850669,0.9060665667538871,1.0463950894207403,1.1448279208793641,0.6929801407427355,0.819071113821252,0.7888923958592516,0.8934025913083424,0.7883906547259926,1.150112810770861,0.7847254175665868,0.8309331655609647,1.10473702918356,0.960594570383223,0.995811491818404,0.7717368674366935,1.0549259789534478,0.899488760342039,1.371100383851047,1.1192275828523002,0.9722820347188439,1.0916943984987149,0.6164589709570709,0.6074307922884039,0.7671125653880803,1.6203214367556125,1.2467497390683955,1.066355368670695,0.9915818606070547,1.055260833119222,0.6950039439006812,0.7049058936324686,1.4625164399594204,1.1689090551250456
Ronald Searle,13.0,341.4635171423064,1.3744446594076973,1.3158371985452515,1.258343490787815,1.1576286225555594,0.9512255454577198,0.8374316086132406,1.5332048616960667,1.049397226438611,1.1170205711938666,0.9574579526747857,0.9813885635628511,1.0155302396946653,0.8270391370993422,1.0475382385927992,0.8492641978737635,0.9511602793942707,0.9042469994137041,1.0983348014895367,0.8613609333826131,1.1296714265695191,1.4607851513323478,1.0445383884011326,0.5681293675171667,1.0312387440385957,1.0549259789534478,0.9083421185430127,1.2270787739219104,1.1192275828523002,1.2411664287928208,2.2339682369091363,0.6663807764588239,0.7539373133620176,0.8687538590778969,1.8315694944325664,1.2946684295279958,0.8710583901985209,0.950224526742101,1.0019759470228615,0.5650733963209043,0.4795273180790387,1.4272611739896748,1.0870614051790721
Nelson Rolihlahla Mandela,13.0,1354.5748738011712,1.5121278215997036,1.1189266409630165,1.094138267273141,1.1982144230300147,1.0162196202995277,1.1604832795618871,0.8985187849705855,0.9308620872606546,1.0653245670960638,0.7819898101581099,1.1542018831120342,1.162934539130577,0.642780429160034,0.8523091553553143,0.7634458185966527,0.8300084691111863,1.0385020420928455,1.1169560856502934,0.7856296979340741,1.0533900790251376,1.10473702918356,1.15299780334349,0.995811491818404,0.9191129907787288,1.0549259789534478,0.9342061529761312,1.8131920626168436,1.1192275828523002,1.0360001146251137,1.1616135418433309,0.6815019745050552,0.6056760459621355,0.9056965602824779,1.451540406630063,1.3484446572489917,0.9780156782693327,1.0823261091501146,0.9184119974746129,0.7015541643497253,0.6689804168224543,2.8864992755561314,1.2005319854669
Paul Caponigro,13.0,812.1408094658594,1.4613834529218417,1.09871148106169,1.094138267273141,1.0208614758134107,1.1068456898392045,0.925046168273878,0.9505032932547254,0.9622965389263635,1.1357685038598204,0.9042476615394064,0.9887717043070993,1.1822157354756517,0.6831506979653033,0.9096518321472187,0.7251709923438565,0.8731847421010644,0.7812711248523387,1.2113225696366787,0.8115101505047267,0.9345630011443169,1.10473702918356,1.1963080539471187,1.6621761403948143,0.8336939186412368,1.0549259789534478,0.9932320219466128,1.796550500450714,1.1192275828523002,1.0067437228060847,1.2483118659368968,0.6028231972676518,0.5855246796106625,0.8121552422372297,1.607316229226295,1.2418816523841045,1.1119881544852943,0.9337097966258713,1.055260833119222,0.5431724708386173,0.6057268594058547,1.3934945360983106,1.1365594363810574
Zhang Xiaogang,13.0,687.3842416980256,1.5616356961225066,1.0707697700415104,1.094138267273141,1.1343813426096194,1.0190162518604853,0.8853737638565737,0.8984041517616745,0.9308620872606546,1.0874611753116668,0.8804179174889627,0.9544573242942086,1.0956063570079349,0.7593781502941118,0.8780959411646955,0.7952118702770299,0.8664124392084522,1.1460151947094768,1.0859386364758206,0.8502927197121658,1.057662136091454,1.10473702918356,1.15299780334349,0.995811491818404,0.903866685051331,1.0549259789534478,1.0380774841042788,1.6398617147154693,1.1192275828523002,1.2715281756409873,1.1349248729384214,0.7194043520408098,0.6770196849755392,1.0492604257921572,1.5255756532357252,1.2498050719883533,0.9364718847394551,0.9197469323528095,1.283209892704285,0.5825531653590628,0.5038006179295145,2.8864992755561314,1.20354361133271
Constantin Andreevitch Terechkovitch,13.0,112.73400111255432,1.3839728081753353,1.380315581327592,1.258343490787815,1.2478734510342204,0.948768291957997,1.0967638575724195,1.1957469396338136,1.049397226438611,1.125418934847323,0.897899443044055,1.124344446446765,1.1198231282364448,0.8148792067530377,1.0016281804990255,0.9219584641891628,0.9589597995706393,0.8750441740805541,1.0029234995736311,0.8443018481440611,1.0409177105908,1.4607851513323478,1.0445383884011326,0.5681293675171667,0.9985129453254759,1.0549259789534478,0.9251356097613905,1.6188693127229732,1.1192275828523002,1.1471265040044305,2.1365125478269507,0.5970959960636858,0.7078503165737515,0.8826016958418627,1.7651007691467506,1.286974061965948,0.9703132133605065,0.9363268448059041,1.111373692212734,0.5397874212778552,0.567270017465374,0.5802385682869435,1.1102904014777724
Beth Van Hoesen,13.0,255.7112121786748,1.2875592753274543,1.2723643804042013,1.094138267273141,1.0208614758134107,1.1391666787424242,1.0010342063091104,0.9910382620104023,1.0054534874547052,1.0441171966873208,1.0871636742256945,1.139787734526476,1.1575861529017422,0.8201432325569429,0.9727229602911736,0.9034587012628479,0.9996850975323334,0.8110078096459824,1.341045310850386,0.9206430417888872,0.9302575351563319,1.10473702918356,1.0787310474868912,0.995811491818404,0.8862872377771053,1.0399529022858323,0.9193713468225712,1.1871122988473166,0.7150864523329804,1.0081113844189744,1.1415710083272572,0.6520158807449283,0.6964149445140416,0.7303442480732525,1.8055705312169559,1.2741947218657628,1.2172932234426608,0.9425014300494255,1.055260833119222,0.5634225084953847,0.7433937767351267,0.8349251481881288,1.1357338961858767
Joseph Cornell,13.0,1053.5993418852186,1.2322924851714974,1.2745058182115094,1.094138267273141,1.1913493141177227,1.0724328327071149,1.0323871811773802,1.1928545842298426,0.9657400491745102,1.0550080130727433,1.080453920116453,1.2002056604565774,1.4459504757677892,0.7657646577862071,0.8277202392266976,0.9708223122940581,0.8609756747001472,0.9844249538950314,1.200339997698427,0.9495734927609149,1.0536894891618873,1.10473702918356,1.0279657614347923,0.995811491818404,0.8196717797079032,1.0549259789534478,0.8424409486333001,1.17266938429677,1.1192275828523002,1.3288435071911255,1.1483767745364475,0.7003537933206891,0.6610304262642742,0.7481159398576563,1.5041186784526457,1.2297225969770451,1.1172292050531427,0.8999955778606058,1.1509731991215981,0.6785828229940739,0.7105363154837775,1.0148683010568913,1.1589206402338872
Brendan Neiland,13.0,183.73176158681002,1.1346168646265606,1.3003961332406186,1.094138267273141,1.0432940865860196,1.0456123519459437,0.8474788567252667,1.0324921275079877,1.181692787425125,1.1001181114152085,0.8534487474108104,1.091822785338117,1.079851422093087,0.8350201306854604,1.0243390502337049,0.8927946482772099,0.8983373651357148,0.7950312359631192,0.9072896723656144,0.9846331925648998,1.1373623415323688,1.10473702918356,1.15299780334349,0.5681293675171667,0.9352897424841159,0.5603088159555453,0.803039678986573,0.9467684707418499,1.1192275828523002,1.0367989806692517,0.8762467020269452,0.5667188585140687,0.6997549192594762,0.7479155577329066,1.4858666029709198,1.3032140719394636,0.8259167517652632,0.8587564407372229,1.227493731736971,1.1193207521284334,0.7474379972633671,2.18408432370113,1.197003663255442
