,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Leonard Baskin,9.0,112.33142448619398,1.3607076736055752,1.1432175574882426,1.2680023102167182,1.2533296581742526,1.0760340685556562,0.9176862186481258,1.293099315694387,1.037958426814864,1.1556000884775424,0.9473379206529833,1.1283954836654029,1.1045837323875474,1.014030373976101,0.9684270314887619,1.0186983087159474,0.9301424798057686,1.1348517498198751,1.509233653179646,0.8223602875847766,0.8569808469502215,1.0846215772270482,1.162482159913596,0.8557133335157123,0.8025656658769523,1.089148620810888,0.7292334050934948,1.1896234865973263,1.4956142744883045,0.9957478132978711,1.3098790972208856,0.668048967839575,0.6859865462623084,0.9837838764428143,1.2566787444088834,1.2342766048022142,1.1328634770773165,1.120379828257265,0.6837121510698223,0.9433052889908755,1.3302327250504113
William T. Wiley,9.0,329.69699430779184,1.1998983013575435,1.1630175566003795,1.2680023102167182,1.2533296581742526,1.1816427327355874,1.2785138966776675,1.1321465076091612,1.0418144750352811,1.2295117530874151,1.0082476933976878,1.1603906103858628,1.254649271985083,0.8303669549915735,0.8807762620461662,0.8975274945062632,0.8741872799379395,0.8373440967323976,1.3355064738061824,0.9174024446966262,1.0284458042207119,1.0846215772270482,0.9306325412205796,1.162220352543148,0.8312907620401362,1.243297388991694,0.7177182997920346,0.7778476019600953,1.4956142744883045,0.9554417726462779,1.580924218266059,0.9509916905695812,0.7722040247418662,0.8241476366254673,1.633439002069311,1.144643600654954,1.134602676947975,1.1087848670260703,0.6125682979010023,1.0081433590613829,1.3302327250504113
Graham Clarke,9.0,164.6642348711867,1.265567586224776,1.1668751467708884,1.2680023102167182,1.2533296581742526,0.9518803468287925,1.0794173959410382,1.2471447226717647,0.8602025330638429,1.032149275349208,0.8937758326432084,0.9652715782208872,1.139400706255219,0.6842781006326694,0.9492866676693994,0.7298215854327349,0.9133630313186231,0.7685959420657585,1.0622459905514354,0.8629525012010505,1.0688376703272784,1.1346541772423444,1.0746606946759287,0.9035882370879205,0.9987380161197503,1.1192205256216434,0.8499565262687274,1.170464072127328,1.4956142744883045,1.1005697356568351,1.7214872769253444,0.5840265760096139,0.6702745204830268,0.920015661333137,1.6704980842332633,0.8229835585747204,0.6470149830283252,1.0821262830274423,0.9811477351562139,0.47796428804571467,1.3447414250916876
Jean-François Millet,9.0,1119.0088205538752,1.970685853398611,1.5409248998671865,1.2339285358151884,1.3752241388013349,1.0811904966217674,1.0492172807161149,1.1626809607562854,1.0359548461024788,1.2432677024555674,1.1119687461351258,1.146849981408027,1.3140496507431743,0.6011994456718623,0.7920421683923493,0.6981298057305311,0.7967610303840731,0.6076246179661635,1.5139069894028216,0.7554552311707892,1.1169687142834548,0.9430968973681603,1.0020242898562477,0.9616465147800317,0.9403023575629418,0.7068060948322693,0.5267148665523957,1.4958847972584914,1.285282687790572,0.809885736176259,1.7129819060853062,0.7285899605783926,0.4543899550366255,0.6873460392073187,1.4827839564533272,1.3280087200808746,1.099455626436481,1.1087848670260703,0.3882007936136686,0.4046012811843161,1.3302327250504113
Margaret Patterson,9.0,541.7142520054,1.6153973638609085,1.0527837217154394,1.2680023102167182,1.2533296581742526,1.1371780010803265,0.8507296497464027,0.9865590181070636,0.9592867138517431,1.245772183037144,0.9980705656791838,1.3553020373135696,1.1416503595641148,0.7251196729539819,0.9200314865287601,0.8069937512248775,0.8998298757409084,0.7580206170619823,1.5589736520522748,0.876934090973859,1.1083769690755572,1.4199698444722946,1.1098136213936352,0.7652578750135342,0.8811188062287806,0.891517800653435,0.8504075940221676,1.1528505048047473,1.4956142744883045,0.7857509428280455,1.6346687063307928,0.4697499737173838,0.5773840436563991,0.8348605918629641,1.456080497494939,1.4614569433332867,1.1752456179186763,1.1087848670260703,0.5045492845104287,0.45559516586421,1.3302327250504113
JR,9.0,729.706920304726,1.7621831256937386,1.7963010890215172,1.2680023102167182,1.5494110377197583,1.1285083131922446,1.3470953904933902,1.132621523894614,0.9253639610967909,0.9810745053718996,0.8879602071800253,1.0422608679905274,1.1617412530729911,0.6249298654818893,0.7454958523826046,0.6317585992438868,0.7853916964830239,0.5505112564829535,1.232635486928007,0.7733305676075752,1.0450450925468355,0.85623963810568,0.6982264036955391,0.7749592512176419,0.9516693014854039,0.7078752957658434,0.5945963818897907,1.5436423262178178,1.4956142744883045,1.09541801886312,1.517126941773352,0.5990602510635756,0.5457544766013542,0.6359019825290736,1.5209621813506768,1.08162069096608,0.8511986962840382,1.0119737840953154,0.47569980628928055,0.8381844924570815,1.181562776637669
Walker Evans,9.0,1579.2120096073609,1.43685395046139,1.0802875987452127,1.2680023102167182,1.2533296581742526,1.018568232411592,0.9733265951780322,1.0444511947191868,0.8810043847217157,1.0178682371864318,1.0444537766325186,1.1157955436878368,1.1863940807983115,0.5539343079547535,0.9297858611248274,0.6815198642191115,0.803479880783866,0.650917362778577,1.3440373058592114,0.9549489093912674,1.0895399394132261,1.1346541772423444,1.05618418490945,1.162220352543148,0.9300745705278547,0.966113244457847,1.0467923619767079,1.0729914484110763,1.4956142744883045,1.0102050747735698,2.5111735469633496,0.6537713315084334,0.6092396398318335,0.7665674408093632,1.3107949219016555,0.7897404715973471,1.0022190859234883,1.6502487133238972,0.4016292761122066,0.4491470020217483,1.3302327250504113
Jean,9.0,689.029207781043,1.3396501702605572,1.057965077778874,1.2680023102167182,1.2533296581742526,0.9877986394794672,0.8476766943834972,1.2331931440369812,0.8602025330638429,1.0229233419544135,0.9004808507435543,1.1481258647076669,0.9011517780182595,0.6944296650381877,0.9891921687643647,0.7292302560658441,0.9065728792862923,0.8862525954791868,1.4668390791808699,0.9551474620877347,1.115938203752617,1.1346541772423444,1.0746606946759287,0.709672120555472,0.9670131950536903,0.883359148536374,1.2009191850234613,1.1291190006080358,1.4956142744883045,1.2652533810708055,2.511173546963349,0.49426821514931973,0.6285225936596799,0.8752792882142292,1.3866325019134478,0.6301039054167276,1.4694917911142675,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Christopher Le Brun,9.0,253.33825419046326,1.260745194807071,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9402626620077109,0.8989501281493408,1.247144722671765,0.8602025330638429,1.0543803407784653,0.8894719761766605,0.92851533674143,0.970673570673658,0.7175267934815395,0.9395044629641482,0.8418470017701067,0.9596189859532166,0.9490230843341578,1.2186877367713662,0.9203304176905895,1.0669555020687649,1.1346541772423444,1.2386285530389434,0.9209878217065652,0.9307475562987783,1.2083413950572233,1.096160081315787,1.217978593828272,1.4956142744883045,1.148261737790853,2.1048169058879576,0.7072229046835526,0.6924682836412124,0.920015661333137,1.2788090069497848,0.882352798817354,1.0828690427905,1.4191643124053068,0.651036122623265,0.47796428804571467,1.3302327250504113
Arthur Boyd AC,9.0,252.712307503096,1.1817950102400283,1.2247070786612886,1.2680023102167182,1.2533296581742526,0.9405559393840273,0.8370020295267578,1.2310812665313609,0.8602025330638429,1.09236702949435,0.9183516001433876,0.9369531704746258,0.9748063673179167,0.7203969934344935,0.9807232431629808,0.8223329896263825,0.9456167061248483,0.9838180508252188,1.1835186021044146,0.9141145936587247,1.071345287553716,1.1346541772423444,1.0746606946759287,0.9548925313550266,0.9142713760736754,1.3394924679452223,1.0917218821307395,1.066906130112109,1.4956142744883045,1.1480907198430783,2.511173546963349,0.658262918124787,0.6706263158584739,0.920015661333137,1.2857215437298841,0.8254508925002831,1.0828690427905,1.4499642622339406,0.651036122623265,0.47796428804571467,1.3302327250504113
Katherine Bradford,9.0,367.5822468359365,1.4845770612879567,1.2524776840937952,1.2680023102167182,2.304028964351382,1.1564841704438018,1.3145090527536227,1.3805026174235882,1.259927866128841,0.8868325717653257,1.0903957107470315,1.1247329159377266,1.5851054492630692,0.7154056019638645,0.74835011043655,0.7839603442637024,0.7090109587468318,0.7244460354073334,1.1482022092646487,1.0287927552255856,1.128380193526049,1.0846215772270482,1.0610780882298028,1.162220352543148,0.9320813145483925,0.966113244457847,0.7544859910218412,1.3320499638550178,1.4956142744883045,1.1908315327774746,1.9240763599239032,0.6657408260339328,0.7367825213356357,1.108746788523588,1.3806219509558644,0.9215282263390735,0.8754768575181596,0.9191305723409451,0.7528218539294541,0.7844810834431603,1.593906067201985
Peter Lanyon,9.0,2736.161324385841,1.4804292955946656,1.1756039798455273,1.2680023102167182,1.2533296581742526,1.0208705071440782,0.9418267576165691,1.2471447226717647,0.8602025330638429,0.9751176177111264,0.7974608291838355,1.0528846651413641,1.0520033492499512,0.7845630876733188,0.8417422997284091,0.7586194335937555,0.8925079761843995,0.6421517563014274,1.2768322182830318,0.9251510085742841,1.0736603677679961,1.0059040597676985,0.8032592752855506,0.709672120555472,0.9057362385896823,0.858258062272116,0.8598417667815624,1.1257044427313168,1.4956142744883045,0.9834949227394265,2.511173546963349,0.6647633715452834,0.6382930932336518,1.871602914148431,1.4311009623771416,0.7528328169632575,0.6204042703734878,1.1614420300838535,0.7346813987030735,0.4090606790485236,1.3302327250504113
Mimmo Paladino,9.0,122.09942563182871,1.2506148155406611,1.2237598626875335,1.2680023102167182,1.2533296581742526,0.9514115976734975,0.7855467625336457,1.231018916332457,0.8602025330638429,1.173919163198905,0.8747628299044524,0.9339400405526757,0.9534234646157327,0.8740781607117678,0.9124707895534782,0.8280079977333797,0.9466332640606071,0.9832948316701386,1.1753263738993047,0.8800665621692708,1.0016923994664466,1.1346541772423444,1.0746606946759287,0.9462014100728229,0.9008116500942587,1.3394924679452223,0.9797098537834101,1.1112486654713203,1.4956142744883045,1.1007293435077525,2.511173546963349,0.7261573250456224,0.7268310438046122,0.920015661333137,1.2675829627373802,0.9702539745393393,1.0828690427905,1.120379828257265,0.651036122623265,0.47796428804571467,1.3302327250504113
Harry Callahan,9.0,2841.705205389691,1.4233739044530709,1.028451737395508,1.2680023102167182,1.2533296581742526,1.092262593177985,0.967462492387929,1.0920259376929489,0.9539256525898291,1.1301258736825541,0.9826481035354939,1.0142791714477475,1.0223051832768808,0.5581024965322804,0.9223199748368216,0.6793366368518439,0.8275223643238253,0.6657494789273362,1.305715784162843,0.9225902812241111,1.1313032873610251,1.1346541772423444,1.1079788714573433,1.162220352543148,0.9315725748606738,0.966113244457847,0.9783067029444592,1.0005731456666174,1.4956142744883045,0.9430790138071757,1.772567372458842,0.6407515998276897,0.6086732696050814,0.7938119639249561,1.4288183030634505,0.9180153091814056,1.0407420553808109,1.6502487133238972,0.5839286243189467,0.4480312853040303,1.3302327250504113
Lee Bontecou,9.0,988.84908273757,1.3687436722786093,1.17330715650076,1.2680023102167182,1.2533296581742526,1.1227664892370015,1.1939205239917916,1.0572050471958077,0.9537850124784863,1.2934983987441384,0.887705138150356,1.07253733484469,1.2448313535867659,0.6547408873864414,0.8793210114341233,0.8119252044444447,0.8055093174724842,0.7916823904067914,1.355975143767804,0.9566466139354077,1.0459373076640408,1.1346541772423444,1.1109548490769434,1.162220352543148,0.8079241728279389,0.966113244457847,0.7678167255911952,1.0035642691082942,1.4956142744883045,0.892027056420341,1.90705773316753,0.7230240233477301,0.7258362656606909,0.8821778017689109,1.6048152369970807,1.085655441529521,1.0274143279102974,1.1087848670260703,0.6026544012993357,0.5461970527446695,1.3302327250504113
Eugène Grasset,9.0,448.8958040507215,1.9694818940561565,1.7067961520087023,1.2339285358151884,1.3375131932910536,1.0805207350465567,1.0524176984970788,1.0761436557221853,1.1038188784399356,1.1057439859752398,0.9013154404689847,1.0599227274355743,1.1698580281093123,0.5462513034269003,0.7470499171323405,0.6362577932668687,0.7017244677247368,0.6180563025610137,1.6512716024901015,0.6805710299802694,1.0675724061564413,0.8362367351950137,0.8318351285882145,0.8169449635368495,0.9404233546815316,0.6121690753653801,0.4598923228203883,1.8987076729803578,1.285282687790572,0.5027474961536376,1.0546005632601871,0.6888424191484306,0.4042316534951582,0.7481388002314839,1.2839394348574102,1.2619529689547355,1.0645218978680766,1.1087848670260703,0.4125538254824974,0.4068815454499351,1.3302327250504113
David Bowie,9.0,1463.8621890440534,1.5464025832135846,1.1663263695295576,1.2680023102167182,2.304028964351382,1.0379784872197517,1.0870400693408273,1.2471447226717647,0.8602025330638429,1.0154428737407921,0.8735170177837475,1.009591001648768,1.3242904953041847,0.7133117072179705,0.8627508960567692,0.7136144015636253,0.8055185042449395,0.6100369796728141,1.1055093961910059,0.9108757640461408,1.4587208516179964,1.1346541772423444,1.0746606946759287,0.7326534002272918,1.0104364011914186,0.9675428712070282,0.7353269381325028,1.3647363010850013,1.4956142744883045,1.136789821346593,1.8033583120202563,0.6071891937771764,0.6563566884139246,0.920015661333137,1.4624197314380707,0.9485793064310262,0.7724116844389152,0.9541805766988839,0.6922602337224734,0.47796428804571467,1.5492956014569386
John Wells,9.0,698.1845696520287,1.183060275636758,1.2270053655914575,1.2680023102167182,1.2533296581742526,0.9565150850133175,0.9007247141225265,1.235181495716025,0.8602025330638429,1.079817316238903,0.9351327572990122,0.9219022720901394,0.9329392343676728,0.698807267720553,0.9645326261630622,0.814802013722124,0.9285926716583389,0.9497877149360106,1.3202038807267698,0.9543490003851066,1.0753464908743142,1.1346541772423444,1.2141298786277606,0.9534268007830137,0.9698768137914549,1.2197533471005968,1.0978353317496707,1.0314989413804918,1.4956142744883045,1.167924456216084,2.157741892867063,0.7060342927636338,0.7032594575885492,0.920015661333137,1.3307749595951612,0.8251623416525417,1.0828690427905,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Jacques Callot,9.0,677.8493226456426,1.9728452559011562,1.6770006339928203,1.2339285358151884,1.3563676160522171,1.1632026529736428,1.0524176984970788,1.1504028299555744,1.1139318284666941,1.0832290768152366,0.9995171402003793,1.1441407597239597,1.1942938643838328,0.6547411793400467,0.801098404562176,0.6489682078879984,0.8132880317045658,0.5163256413573599,1.7203773847244037,0.7123300506463567,0.9420043295501649,0.84940215848658,0.9527687617202676,1.5184637135486447,0.8905995603421746,0.6128708529258537,0.29539872793495414,1.6650710177933097,1.4956142744883045,0.469186657138292,0.7806473211634225,0.8109747097159341,0.41022125086099204,0.5192386110002029,1.3499466305822765,2.03579346378527,1.1868484658857767,1.1087848670260703,0.49928054480086476,0.3900920765285971,1.3302327250504113
Dorothea Lange,8.0,6132.466119577678,2.2299620925550063,1.2979469484286077,1.2339285358151884,1.261491513822539,1.3191702684780273,1.1115430205890255,1.0617267665545607,1.898556775266925,0.9242106069554589,1.203971933103819,1.4608853837002234,1.105022036697919,0.6639010868951573,0.6692167900981767,0.7347007646516936,0.823027733167113,0.6362752568832768,1.4683666677495493,0.7340574194030549,1.2126079320381742,0.781165437185577,0.8309848225316532,1.162220352543148,0.6931050022860726,0.6389675574897606,0.6929694219231548,1.015312582525728,1.4956142744883045,0.8234227585138939,0.6363814642028295,0.725387451243743,0.5390130483211449,1.4114128411124995,1.0927564285846467,0.586120810920874,1.0711639864559634,0.9242503931909917,0.665921975489496,0.345970581366852,0.7134663722682556
Sarah Morris,8.0,358.7909706529396,1.503561889653376,1.1492791150923736,1.2680023102167182,2.304028964351382,1.1039736070634485,1.0658601403128867,1.1153816393889944,1.259927866128841,0.980242265093117,0.8969598342871782,0.9262384455477578,1.128539785825695,0.6774435915480501,0.8385325959681192,0.7247522999043202,0.7653354738315374,0.5267728468518759,1.08984601015557,0.8464066762285614,1.1861235981770593,1.0846215772270482,1.4603439391875,1.162220352543148,1.126020034606779,1.059169043370234,0.7603088730970878,1.3197604295486436,1.4956142744883045,1.1124611479141788,1.6511502510595215,0.7254494042544295,0.7678695187658837,0.920015661333137,1.4418436445911735,0.9974763015208198,0.6494963807857385,0.9455663742139743,0.6690835651724237,0.48954234188476586,1.1853562060430478
