,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Lucio Fontana,8.0,3230.9284542066475,1.3281067680282057,1.142707676395307,1.3278044476394169,1.3162001991181296,1.0939810168371304,0.9493537560043872,1.040740383140018,1.100639559282361,0.9537682132911967,0.9887238011041953,0.9111944900351747,0.8363866284139226,0.6969747418284026,0.9475122237262739,0.8363292606179397,0.8625508352260045,0.6823030727185112,1.338783447998898,1.0041062099147795,1.1095047019965532,1.0022176714217976,1.293619071887695,1.1495500160222176,0.9619351093112779,1.0769154234499527,1.0166793642608551,0.9726342368302957,1.448560861906793,1.068664654834931,1.409925724442081,0.6984050508729035,0.6647220190478302,0.7094039823448982,0.9350723141925712,1.2613616738454945,0.9556278255912823,0.9621222808552082,1.6461015310103122,0.6237221623252052
Marion Post Wolcott,8.0,961.7362964147692,1.4164261727136678,1.0502025846386505,1.3278044476394169,1.3162001991181296,1.0766138656217354,0.9075090150401341,1.0227013443335056,0.9443947639245449,1.0518270615831822,1.0455246804828595,1.0003205898829242,1.0435893370630818,0.7187084538850916,0.8383287756566199,0.6599785250925355,0.7986148018785755,0.6227071327434447,1.2442595040833007,1.0287296160370902,1.1519834852216209,1.0418777241649844,1.0679825973628856,1.1495500160222176,0.8146161775933323,0.9661958734184553,0.969190226061129,0.996665539329074,1.448560861906793,1.05353350047482,1.9133947527427555,0.6584355653377909,0.673890237467309,0.8068025916995762,0.9781931300267644,1.3740191300845046,0.8958189640160087,1.0427640803763247,1.646101531010312,0.5067385989049591
June Wayne,8.0,46.484546918717236,1.3733773622687824,1.2779372668504916,1.3278044476394169,1.3162001991181296,1.0144002147668802,1.220233305730266,1.0630873888532049,0.8687630509787722,1.162493433207689,0.8533015069776788,0.9633276413437941,0.9186974947827555,0.9807213123459801,0.9120639690322135,0.7960095502719133,0.8358357782652457,0.998689214929554,1.1866734129408583,0.8153071089014556,0.9156753692843532,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.898805513375608,0.9661958734184553,0.9708820343765356,1.4614940795511862,1.448560861906793,0.8850345396554603,2.443418894333758,0.7056910954060243,0.6871102559774179,0.7888146849080963,0.9392240973304369,1.426667257817555,0.9925630484791371,0.9955560380407754,1.1060952386288718,1.055680427971042
Max Bill,8.0,525.0614536712573,1.2416311350106957,1.1567005951472118,1.3278044476394169,1.3162001991181296,0.9839958357394266,0.9666770044290854,1.4306697136063946,0.9212288282314594,1.047430252464938,1.035730154750468,0.9699274618832922,1.0385054875665947,0.9394069069336486,0.8282720311273364,0.9178391963275263,0.9525509961330423,0.7578989987461061,1.1944938686914033,0.9617501224696824,1.0560286235344771,1.0022176714217976,1.4519347315700317,0.916988376161399,0.9450994236288875,1.1538263038915404,0.954987350756623,1.305067012135266,1.448560861906793,1.114016870199754,1.649808910337871,0.7989385419696512,0.7539992512611252,0.6183157353632529,0.9429644942188854,1.237208273381173,0.9489034477262153,0.9935908811296746,1.1060952386288718,1.3316921772176837
Michelangelo Pistoletto,8.0,2366.4161486549883,1.4203938141682375,1.5903152097262105,1.3278044476394169,1.3096212516009909,1.1152012560199882,0.9305579050699984,1.1063205255539263,2.1046982593542225,0.9305315994702946,1.1067108505236165,1.125140950041629,0.9579186953335168,0.632663018273801,0.8254067987707606,0.8010468708955167,0.8331347499419668,0.6762691318677964,1.2100071843385247,0.8894128219096701,1.0402731619847612,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.9543780767423553,0.9720973201226284,0.9715981404251863,1.049902473184553,1.448560861906793,1.3675302400932965,1.1264145291926977,0.6335888348480936,0.6025566851077993,1.1717363622153336,0.928202027233585,1.2524062285188884,0.6958559128329003,0.9200365975746179,1.0032749436947728,0.74640260538124
Friedel Dzubas,8.0,1778.4288892455438,1.333031051133684,1.1426048153538497,1.3278044476394169,1.3162001991181296,1.1043884733656966,0.9923429519494334,0.9632183699331462,1.100639559282361,0.9853647602686861,1.1327441060395946,0.9169666118833704,0.842015429144119,0.7821389318784543,0.8084614936487557,0.8376668835633302,0.8783819253112239,0.6174716367016931,1.3188187039170927,0.9902438515481061,1.1084593181620819,1.0022176714217976,1.2994559146908937,1.1495500160222176,0.9665697650312122,1.0769154234499527,0.9104568559849215,1.0631723532529322,1.448560861906793,1.0445163520983156,1.419134522661445,0.7418862584090954,0.6899116743362669,0.7114911612726493,0.8919291314532493,1.2468038698337718,0.94094579951843,0.9608601912050341,1.646101531010312,0.7908943169015464
Gertrude Anna Bertha Hermes,8.0,742.5729290735642,1.294390353325201,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9686514791083924,0.8854284011326583,1.2153982202101667,0.8687630509787722,1.005776942262535,0.8428386560998925,1.0959609701543118,0.9088760760803449,0.8119246052513509,0.996999234604751,0.9526105426668394,1.0162752740266818,1.0713260713220798,1.3953716594809322,0.9078396036374206,1.122820673161387,1.0418777241649844,1.2039107367195714,0.6969226650342533,1.0003665481343957,0.9350044446160142,1.2477023609471576,1.1686124639698288,1.448560861906793,1.2455644516045734,2.0513350742828336,0.5569363838010067,0.6557757719685601,0.8941399492465946,0.9357018962006175,1.362229383063858,0.821114277954453,1.3860208273497054,1.4492342651542935,0.6382461721608735
Alfred Stieglitz,8.0,8552.556195474184,2.1951122830930543,1.0627375466900095,1.2909346114256979,1.7264982973648921,1.275219939624894,1.0487514565256053,1.0864132693997894,1.5826963464133248,0.9139756428813958,1.0222790205107077,1.2121387211434556,0.8403931100608399,1.101195717620622,0.6625117943049115,0.7321160532616224,0.8495393501357721,0.6876504701867359,1.358885640908588,0.6989592554028624,0.9950270852962733,0.7815733171650284,0.7539217923753508,1.1495500160222176,0.7130355838454834,0.6641204876924909,0.48296152999289144,1.0748511764742477,1.448560861906793,0.7015759073320846,0.6235174060682512,0.768392569759653,0.5190693585437876,0.9829661802856499,0.9039157720947669,1.2740544617432623,0.6480511246932725,1.0834744146274082,0.9944407671650408,0.7514195309597249
William Greengrass,8.0,5117.173383644666,1.4285426752835046,1.0476617909747719,1.3278044476394169,1.3162001991181296,1.037918654924356,0.8330975740916247,1.2153982202101667,0.8687630509787722,0.981967748551866,0.8399880263810737,1.2485771649448658,0.8411167948587737,0.7086473444065734,0.9297702480622718,0.8367149407590574,1.080009203140984,0.7386719323671966,1.4651614714669932,0.9053278262757548,1.0451619056240111,1.0418777241649844,0.8434468299976523,0.6969226650342533,0.8375667437075041,0.9159411297797079,0.7635600910860709,1.1661427003888023,1.448560861906793,1.162083134220362,1.6258054783871263,0.4416453262104831,0.6051148843339493,0.8941399492465946,0.9201313948321633,1.4204253185477482,0.7025168435674176,1.657423426952457,1.3158526435299265,1.1440410324362418
Richard Howard Hunt,8.0,426.53946825073484,1.3763200779033844,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9416617081719304,0.9166469158568663,1.011536208715639,0.8687630509787722,1.000309147603097,0.843246434857927,0.9857806000084254,0.9892728854489196,0.7633072706231115,0.9317001820465924,0.7662880434997525,0.8476633136326582,0.9603465864196523,1.2192966886639263,0.9033218490439221,1.0337116068901537,1.0418777241649844,1.0357910629177367,0.7332928852685898,0.8357285095364739,0.9661958734184553,1.0224698503349783,1.267934248511347,1.448560861906793,1.003451191886235,2.443418894333758,0.6003766853357106,0.6135070754260971,0.7904652101424017,0.9955363282730213,1.323453997655197,0.848945661408607,0.958320382391125,1.4211393683761853,1.055680427971042
John Keith Vaughan,8.0,1469.7777855707368,1.314036656204681,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9756676185552268,0.8973460134443184,1.095042231193958,0.8687630509787722,1.0438032776444426,0.857625609967204,0.9183831155471556,0.9181657849312861,0.7237065606298931,0.9439220654886102,0.7727829902855854,0.8691100649228127,0.9834968273875001,1.11759400626355,0.9304650392376507,1.1025123537419241,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.9457127548465687,0.9661958734184553,1.1707724501834775,1.1675946232870005,1.448560861906793,1.0977033668332403,2.443418894333758,0.6296289790849479,0.6260569719919759,0.814197239763564,0.9807743769552261,1.392983686738042,0.8219167274351724,1.0035162394528767,1.4349291224036378,0.6382461721608735
Norman Stevens,8.0,156.10693422998474,1.296646290348446,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9580996195170599,0.8430107949647403,1.2153982202101667,0.8687630509787722,1.0950380512126623,0.8847543324449073,0.9882509229602615,0.9691540433434251,0.7947962322407626,0.940873728170175,0.8072223242513097,0.9719206951831074,0.8891271429177263,1.1127827523836658,0.8592732876916516,1.0923902699588994,1.0418777241649844,1.0357910629177367,0.9104133135475766,0.9002073030496157,1.3343416486082038,0.9691033361366992,1.0959551258134377,1.448560861906793,0.9878804127332772,2.1260802721087413,0.6686450362009607,0.690856107480824,0.8941399492465946,1.0157040469247347,1.3118005771507701,0.8229834284097505,0.7546459504503199,1.4264259768260796,1.173983967136517
Richard Haas,8.0,226.62199513685067,1.4362045917144874,1.1616523292848888,1.3278044476394169,1.3162001991181296,0.9139675151764828,0.987385029480747,1.2153982202101667,0.8833460697615434,1.0372503300320515,0.9217430010094216,1.0289874667633316,1.0202852876640873,0.7289819287296858,0.9722467697590351,0.9421175861532024,1.0132183133825972,0.8116882299071366,1.2218275481709224,0.8480638316851523,1.0831366488387155,1.0418777241649844,1.0191845086920404,0.902456785210811,0.9204230699895538,1.1116541578629768,1.0333190194057242,1.300784464689205,1.448560861906793,1.249892714305546,1.2645386280616768,0.5828600054177756,0.6513037157783862,0.675983148653444,0.9641745180312502,1.3632327742962471,0.7838389733016001,0.9935908811296746,1.3261153373992651,0.6001861493927308
Ed Moses,8.0,523.8911733379003,1.4430474601330425,1.1414649264849805,1.3278044476394169,1.3162001991181296,1.109159706554183,1.0221314550341067,0.9491442078970896,1.0642167356531926,1.0630373903000103,1.046779792739325,0.9562746336104858,0.8289571298280092,0.9596315224961482,0.9123551366624943,0.772377110105048,0.8300741160898882,0.4830234171311417,1.375765733345995,0.978588769159633,1.0770440656883526,1.0022176714217976,1.2899879180594134,1.1495500160222176,1.0019644177973448,1.0769154234499527,0.8738506347922027,1.6055225644285425,1.25524218932278,0.9058065124526954,1.484184242404392,0.566725181560834,0.6884940279413698,0.7479122146448778,0.918825709343438,1.383209684231464,1.1202491682756954,0.9629257066308751,1.12012356721613,0.7155361695872086
Andy Warhol & Keith Haring,8.0,495.198514877194,1.2971295770431654,1.1334838753787377,1.3278044476394169,1.3162001991181296,0.9561756656020084,0.8987825109350346,1.1200408834136582,1.2517082761472638,0.9377437792454922,0.9420222396768692,1.0050673933469811,1.0919753148491007,0.6712887580000683,0.9605239520032696,0.7703806866803035,0.8484001252308996,0.6851162199020622,1.1629089883241839,0.8781421605348096,0.9768517304287085,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9830854363310206,1.022226139096653,1.0075771621906247,1.2139642569067457,1.448560861906793,1.2418689461003045,1.1977400835215921,0.6339687760563133,0.6430881952217559,0.6630437725192391,0.9739656967387103,1.4218282072572868,0.8535796163991589,0.6780367993035045,1.144011781941727,0.78603895599153
André Derain,8.0,179.79323466985255,2.089935866632345,1.5513791442835645,1.2909346114256979,1.308941407349625,1.0920451157358748,1.050345514676072,1.1788760759582446,1.0438473111699107,1.159732499680759,0.9869808809983847,1.2189458565421232,1.0710226427278797,0.5710773431518902,0.784098054394851,0.698058749876898,0.8411791435648188,0.6744968880683792,1.7356865141335553,0.7506427983482947,1.0651000982105507,0.8526675954944702,0.9330338007916293,0.6960598426730653,0.91523449803415,0.6651039422442732,0.5452112651092111,1.5906080452461115,1.2552421893227803,0.6477791137565845,1.6769976935528184,0.6710193662398306,0.4774084382399681,0.7378945992245403,1.022942246603124,1.5435002394148616,1.565169676778294,1.0359991889964333,1.12012356721613,0.2795460037428497
Miaz Brothers (Roberto and Renato),8.0,452.9236302526675,1.3802197946986539,1.048365134890687,1.3278044476394169,2.2957089246999116,1.1180668941162792,1.302263185340603,1.3773080284788701,1.2517082761472638,0.9620972062297345,1.1025300432135472,1.0244195527829523,0.9418926630238375,0.8089153239495221,0.743697368924049,0.8238044126536759,0.7610210760554232,0.6989017381320978,1.1296656009756776,0.9735314972117014,1.7707781520082009,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.9762162307243366,0.9720973201226284,0.7173997952555233,1.2326332529928834,1.448560861906793,1.2127959472533898,1.631353919488574,0.6322660343571493,0.7405218111842389,1.3412588205922145,0.9504877152458986,1.4068212290954458,0.8525343945353588,0.8704003326687518,0.9397879597906563,0.7406047359248654
Duncan Grant,8.0,336.348914065514,1.224232065276427,1.2411089952755663,1.3278044476394169,1.3162001991181296,0.9327399616531354,0.8565235168767896,1.2153982202101667,0.8687630509787722,1.0984200813260976,0.8853349316086399,0.9376762580756727,1.0001652442126756,0.7984930203776998,0.9464703512801608,0.8166542484695837,0.9722783633738745,0.9860376697813962,1.1346925718555494,0.9309086559508785,1.0721681655085384,1.0418777241649844,1.0357910629177367,0.9482138943467744,0.9385576525096211,1.3343416486082038,1.1262917311237821,1.1110145414458699,1.448560861906793,1.0870334108225128,2.443418894333758,0.6798663273424456,0.705192346132706,0.8941399492465946,1.007498627577193,1.344628189126486,0.8466733717731642,1.0936288065316788,1.4320037926416886,0.6382461721608735
Feliks Topolski,8.0,145.49863267290985,1.3332229480050681,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9357540246050543,0.9337474050938771,1.2153982202101667,0.8687630509787722,1.0182912586722213,0.9524847575119721,0.9470315603696987,1.0564766714391027,0.8787790515410712,0.942224881088607,0.823091911911097,0.9027338263184033,0.9040611375094239,1.050675895645037,0.9395151388876232,1.0494860105583177,1.0418777241649844,1.2060730012793477,0.8809020242188202,1.0020440777957507,1.1755905916577523,1.061402286233957,1.3228306205007319,1.448560861906793,1.0930782003395965,1.9562474395926743,0.6023224426144079,0.6484695836834447,0.8941399492465946,0.9652782289119752,1.5867505606105237,0.8393592375993756,0.6780367993035045,1.1038155288491782,0.6382461721608735
Clare Leighton,8.0,418.7018567514055,1.354992860060629,1.0622445447636157,1.3278044476394169,1.3162001991181296,0.9029409302267298,0.9893993051399598,1.2153982202101667,0.8687630509787722,1.048496733636492,0.9326997814725803,1.161180382189853,0.9723348576977463,1.0117781414748073,1.0084979679649368,0.8285450696666773,1.0312534395449313,0.8770178131881199,1.342744190814026,0.8596411329176201,1.1129756367287458,1.0418777241649844,1.0357910629177367,0.8355054038340327,0.9263058701035688,0.969540446964583,1.1298994310288424,1.271999290747324,1.448560861906793,1.055001494888263,2.4434188943337585,0.4653423083077461,0.6253126231400988,0.8941399492465946,0.9283828146654047,1.4352970991695115,0.7663710459428567,1.6870904629028,1.4472457662084381,0.6382461721608735
Bert Hardy,8.0,223.07924410531882,1.380311028568376,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9638076701532674,0.9375870005886517,1.2153982202101667,0.8687630509787722,1.0302319428914157,0.8870041625332087,0.9836744536823607,1.0328832883792656,0.9128333754584284,0.9695465865809899,0.7495513882557118,0.8913119240832322,0.8669286609479457,1.1262103365687859,0.8886033578462534,1.126309770590693,1.0418777241649844,1.0357910629177367,0.8412041444999326,0.9699720346045706,1.084170603041018,0.9256043783744803,1.152394308884325,1.448560861906793,1.079030935841044,2.033809643903629,0.5724052838070512,0.6233410550053096,0.8941399492465946,0.9852412498378268,1.6198345884349303,0.772290162118595,0.6423518352809187,1.1151205335253338,1.173983967136517
Idris Khan,8.0,725.5986452853238,1.3458575684437952,1.2007039022133317,1.3278044476394169,1.3162001991181296,0.9956014342404076,1.2024311640410057,1.2153982202101667,0.8687630509787722,1.0815858902349231,1.0659584441648369,0.9264877341122958,0.900972283892341,1.1759550069857574,0.8728641121418558,0.8149647110361165,0.9711881484299087,0.7071717738533142,1.1921623548095157,0.885328519403536,1.1134483004883897,1.0418777241649844,1.2357471278855257,0.9242688165287878,0.9587291501223791,1.1579714680461537,0.9149058369302192,1.1620966733053246,1.448560861906793,0.9595240961852075,1.929118280075627,0.7871876898530826,0.7876722942599818,0.8941399492465946,0.9444981049481744,1.392496135152203,1.0270166521215482,0.7549762098500659,1.1060952386288718,1.173983967136517
