,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Lisa Kereszi,10.0,419.8506444429312,1.201603148196271,1.1114592587254217,0.9493648283361246,0.9142524293454335,1.115780034774278,0.9447445860184479,1.1479965980049136,1.1444611213429667,1.0741037289774356,1.0101695234415977,1.1215140839819762,1.2881407218102776,0.726590281677024,1.0699609617470942,0.8540951181316964,0.8027608522233202,0.9294782660975679,1.1009684456603228,1.029843746687131,0.923031479246355,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9099813232350159,1.127254896014253,0.8333250402998278,1.0353229280206486,1.0920943665775047,1.0310853537191342,1.2531610954410441,0.8316531063183464,0.7052700698731079,0.9299710665815415,1.7243058914216007,1.3236677421655652,0.9092185132379939,0.9567629088616886,0.9516551610498305,0.8344629606175218,0.72067964429711,2.2918317455512205,1.1140918904240156
Paul Strand,10.0,1047.3741597403318,1.583853464976523,1.1186759976767533,1.1403151781562384,1.304270579288409,1.2110822090314217,1.1222717134913176,1.1534614745660805,1.6169629050829055,0.883885438912749,0.8733137945327053,0.9967258469199386,1.0270574291767236,0.6475677394455976,0.903871526705211,0.877808264497042,0.9239942868453636,0.8916543587028014,1.1104495137929526,0.688837136716211,0.8385179644035704,1.2311804516660048,0.974786742866542,1.0944518160344305,0.9161402874635912,1.8656073490981486,0.7988723714822363,1.4686152525326035,1.0920943665775047,1.2430023428359451,1.6968404420562984,0.7030163188776789,0.7238206713503673,0.5518736782923854,1.5754150177435147,0.9311180459150734,1.0318563136514223,0.8364365349863989,1.0441861821520648,0.9956135440540018,0.8709380021990396,0.7474748656094965,1.101600534468603
Edmund Blampied,10.0,401.17712962559665,1.1806870703780519,1.1973319840103938,1.0517586510565369,1.1302813687655706,0.9903434715433578,0.8406705199083441,1.4982594116746188,0.9770657100577255,1.1267273658696713,0.9511060741858568,1.0047607821829094,1.0157290437746849,0.7591258153785969,1.0067980060580568,0.8549305547712789,0.8889173928300702,0.9098917867834434,1.1302676285439335,0.9173392167404875,1.0736808710043977,1.4273248447477138,0.9926170769001997,1.1004377871742508,1.0070136501169658,1.3413728466616741,0.8995773398751348,0.9622691984336628,1.0920943665775047,1.2063498323735913,1.8110662000000368,0.7278047744549944,0.6842659629780055,0.7315319227827809,1.6360212415614472,1.3353031824486612,0.9271263433198697,0.9799197596650129,1.2480750595298504,0.6611671310741788,0.5316301268863893,1.4094014917172442,1.1350099670760088
Anthony Caro,10.0,225.5492543448135,1.223489999000278,1.1632821663417474,1.0517586510565369,1.0455239918259305,0.9841097552648901,0.8371853882412864,1.315470986389937,0.9770657100577255,1.1055103251030234,0.9575976425647328,1.0092053461706183,1.0122386628810771,0.8322808504959539,1.0200736578240688,0.8554513600321976,0.9502289137588841,0.9370552980061556,1.150087695711282,0.8951735849895379,1.1215178643119335,1.4273248447477138,1.0543937507350591,0.5566026076691019,0.9309148248742447,1.127254896014253,0.9025131116207993,1.1155208154907164,1.0920943665775047,1.1347591612713501,1.959297364189464,0.6605636560978242,0.7015331023597882,0.7315319227827809,1.7434515203982106,1.2775957568153709,0.9069700183613524,0.9337894737761758,1.1724891579940218,0.511542729383257,0.4747252442967181,1.4094014917172442,1.0889388484788187
Jean,10.0,649.9746921424503,1.3502740847187855,1.2279365909230118,1.0517586510565369,0.9557844337610818,1.0431943045185716,1.0785559099568802,1.1418962480671444,0.9770657100577255,0.9811705885681814,0.8883373424241653,1.2362013015838205,1.1190541558131233,0.7788031654860417,0.9941798131929915,1.0494475481688361,0.9109012861879702,0.9312320341549838,1.5585545366963405,0.8477924602194556,0.9479794735405089,1.4273248447477138,0.9674642324319189,1.2602367315240899,0.8929146905465525,1.1031097063855078,0.9566528174336225,1.3143557191918538,1.0920943665775047,1.101465428362394,1.8116144143110247,0.5866734430056468,0.646075897729122,0.35627220910409224,1.5818279263692723,1.5649025220598194,1.027609260520068,1.5964379838954168,1.0441861821520648,0.511542729383257,0.6450056483976551,0.6148648366330645,1.0963407237937228
Philip Pearlstein,10.0,579.0025421897918,1.2202267291564703,1.2133988695225308,0.9493648283361246,0.7564249686830211,1.069300379848482,0.9084156798442822,0.8806980064454175,0.9765180785651317,1.0205014892135151,0.9825140141046245,1.0974130774911965,1.0911383826627221,0.8237448713067035,1.0236942190204061,0.8150008964173938,0.8504108358665242,0.9226916437841329,1.2628825854875725,0.8560136751072684,0.9634593219614255,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8479187237479405,1.127254896014253,0.9159647766547149,1.1725277756364203,1.0920943665775047,1.0198209278993455,1.2091332000533148,0.6916063035395447,0.6845610654539688,0.7695742193818443,1.571361371174383,1.3366116790012208,1.0906156508519467,0.9554623623653201,1.0441861821520648,0.5988299793594384,0.798073874738775,1.3675103567634481,1.1789068998079244
George Condo,10.0,531.4695026605609,1.2376607877310943,1.2168582279634546,0.9493648283361246,0.7564249686830212,1.1787271797643966,1.0035694178600079,1.0096441946043586,0.9765180785651317,1.0566495761144963,1.1227125054415972,1.1151646006905087,1.1538873132241674,0.7876616632299749,0.9754742468443307,0.9840527758060864,0.9445880856551273,0.9767016687914434,1.2400577390720149,0.8716167379853357,0.8516951996777569,1.2311804516660048,1.053498014001085,1.1004377871742508,0.832482327562119,1.3546249936687211,0.857404081378804,1.1101444837648697,1.0920943665775047,0.9633934307539834,1.3694621565870206,0.7463575459899134,0.6501141933301399,0.8137626622513919,1.6842289587984376,1.367076246172531,1.1629053572581596,0.9299526311888054,1.0441861821520648,0.7819114183377978,0.9218770202140371,0.6148648366330643,1.1640881800613145
Georges Bottini,10.0,1429.7444070209885,1.2124073412495773,1.3470919023566563,0.9493648283361246,1.1448759139111648,1.0273398364800224,1.0846725632486138,0.9406882232166548,0.9373324394999621,1.177306175202468,0.9478206688658737,1.5343192100347585,0.9908979963326862,0.7635023983077661,1.1145338535296752,0.935588983578659,1.0145547044832843,0.8644438732208839,1.3410774166346473,0.7259879265118897,1.0160918024173018,1.2311804516660048,0.8662715488608999,1.5843577804531968,0.9830144865908125,1.2891015375317383,0.7411125631310473,1.1579687592764563,1.0920943665775047,1.0996664265247036,1.236927778381488,0.41262303387283894,0.38217531991482084,0.35627220910409224,1.5119129076925413,1.243677979053855,0.750984545351482,1.5964379838954168,1.0441861821520648,0.701878724160624,0.6361473367290486,1.4094014917172442,1.130006949320321
Frederick Henry Evans,10.0,779.0685921543375,1.6674743526959885,1.2411466542303182,1.0841259997735289,1.3095290650447946,0.9663665912782615,1.2196292002804048,1.2760556122880824,1.1367315037496788,1.0824970429879375,0.7937459577829848,1.060498183640868,1.0129728571806687,0.6860889722998843,0.9184871320667201,1.0395075613801434,0.978796098511324,0.9120620241414433,1.347389811443252,0.7119681864807321,0.8720746485043964,1.4273248447477138,1.0379835197779381,0.5566026076691019,1.0383512764694167,1.8656073490981486,0.6111605271428309,1.3717685164624398,1.0920943665775047,0.921123321264754,2.426183268738433,0.625504594019709,0.6876241536775336,0.4232010831853574,1.3715005956174602,1.4167739888036144,0.8965243845514984,1.0990183106364086,0.7714974456262704,0.6215090101337736,0.6697033596656686,1.4094014917172442,1.1408180602362639
Daniel Hopfer,10.0,1951.2928789777166,1.8614085664359383,1.0891744899632056,0.8254852966601773,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3117016374621375,1.177306175202468,0.5795615694251217,1.2044682928292774,1.2029975922602871,0.6223858375260196,1.041164724296219,0.9603432804750737,0.801867574357429,0.7057086418476024,1.681956645699976,1.3419001379403601,1.2412120073353434,1.2311804516660048,1.0696079197550734,0.7616880893074576,0.9874215579959905,1.127254896014253,0.7411125631310473,1.443034286891183,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.8804844267020081,0.2832696736905377,0.23263266117366246,1.4462139812788437,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.4331684978207416,1.4094014917172442,1.1414718178102692
Eric Fischl,10.0,517.7931212393264,1.220837807154756,1.167658028198359,0.9493648283361246,0.7564249686830211,1.1440732909689395,1.1525530537448252,1.0127987431441636,1.0277480669561008,0.887439589843022,1.1221287069651185,1.1589285558014473,1.2322935762672145,0.7880186200037775,0.9231222358989184,0.8847325825207205,0.9572807613929009,0.7247272803102177,1.3299980288606124,0.9209291621946495,1.0461667447132417,1.2311804516660048,1.0148670961008643,1.0944518160344305,0.8511423108659207,1.3028310192197297,0.8552025854751336,1.0729064531903234,1.0920943665775047,0.9206179753578969,1.2118916896207992,0.6965096588946805,0.7441552188855407,0.8634986195046843,1.5293776446286174,1.6018667381618894,1.2042755883077183,0.9577569062776153,1.0441861821520648,0.6231515369532469,0.8616007215072471,1.0906758375918495,1.1977743046090203
Jean-Honoré Fragonard,10.0,709.5101235165074,1.5036370494661235,1.7405951674103661,0.8367808696838408,1.3723825762035804,0.9549233908068674,1.176718491139836,1.0305794698564152,1.4057501992702888,1.177306175202468,1.058385216099168,1.0747461409341086,1.1648899001643416,0.7145418414272141,1.0646672279648701,0.9210706194346464,0.8669114403358559,0.7654513547385904,1.681956645699976,0.7863782891595532,0.7534226222389543,1.2311804516660048,1.1059544177312362,0.7616880893074576,0.9892295053902417,1.127254896014253,0.7411125631310473,1.2404835477136245,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.8631099814643156,0.3937923963522656,0.4113510282946902,1.4229191043145113,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.676455869975326,1.4094014917172442,1.1072465513155072
Maximilien Luce,10.0,704.0631444514383,1.3177873043016504,1.5788945179589604,0.9493648283361246,1.016701744446172,1.0582443470346805,0.9249536514077078,0.9272847323166844,1.0939026046811107,1.1951694785345917,1.071782221724015,1.0645203901967788,1.1463858070530006,0.8676389846899352,0.9657415235251031,0.8730467371130994,0.9411631008289374,0.6945871561581374,1.076229623789596,0.8582374816547609,1.3030920761861537,1.1977747658429527,1.5822539607811728,1.086641348047252,1.1338818615671644,1.127254896014253,0.9184015007198206,1.1128899595463502,0.9837243077149949,0.7263409619867984,0.8289269696828506,0.7377887560111903,0.5650354838773007,0.5872180444210519,1.5952578295821775,1.0314524706049537,1.5430607246992842,0.9714768493232884,1.0441861821520648,0.6162495899306375,0.7862064565248686,1.4094014917172442,1.078147111400185
Claude Mellan,10.0,3522.77816386456,1.6795417672859991,1.6410075466661398,0.8793794968865289,1.3723825762035804,0.9847661946399395,1.244217119570444,1.0259468589947143,1.4495589000559252,1.177306175202468,1.039814876688802,1.050025288366951,1.1660748894501056,0.6964916817500572,1.0466877217069093,0.8228683310279901,0.7370445945747217,0.6519063759403139,1.681956645699976,0.827957776059439,0.9074179063628705,1.2311804516660048,1.111394399899326,0.7616880893074576,1.00437243942603,1.127254896014253,0.7411125631310473,1.3246958653911003,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.880626748356302,0.36483768607737954,0.188087282592498,1.4404246148380713,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.4457715555594784,1.4094014917172442,1.1568392352454688
Raúl Anguiano,10.0,336.37791957049666,1.1572282748593692,1.1648819874855796,1.0517586510565369,0.9825144813171687,1.0161966205754034,0.8864681292703193,1.1282281644759704,0.9770657100577255,1.0955963798854806,0.9500945806402168,1.0267429332683076,0.9990162950586344,0.7762032573329037,1.0737816512009495,0.8325592599895282,0.9067377837986185,0.9219990450452372,1.1625603110245717,0.9294346622141977,1.0583188788713622,1.4273248447477138,1.0061026924658159,1.0944518160344305,0.9860691466893914,1.127254896014253,1.0521141349643717,1.128004036007765,1.0920943665775047,1.2972568650456586,2.433790987199078,0.7334959971484425,0.7233534373531912,0.7315319227827809,1.653239779700693,1.3356321200460881,0.9400969082960742,0.8050264285503559,1.2480750595298504,0.511542729383257,0.5316301268863893,0.6148648366330643,1.1130273617150424
Emil Orlik,10.0,440.1385791467744,1.4923394978659752,1.409985204421581,0.9493648283361246,0.9752961750472218,0.9987314198220381,1.1436215068755649,0.9984305037971835,1.1444611213429667,1.0076792053464962,0.9262569613178888,1.0647853740964488,1.1886054722860735,0.6207252275368345,0.9353075462885402,1.1029169886248056,0.9305909707599272,0.9539782765486754,1.3410774166346473,0.8492161281379523,0.9068085834506472,1.2311804516660048,1.217473425686629,1.1004377871742508,0.969829344141346,1.3258169598117868,1.18239696342043,1.3366653258743404,1.0920943665775047,1.0367595203312596,1.6968404420562984,0.7043849148675955,0.6471079355937389,0.7315319227827809,1.5002153845753676,1.243677979053855,0.9692318210487325,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.9172053922603601,0.6148648366330643,1.1316554196140847
Duane Michals,10.0,1020.8898280946037,1.3777786747251037,1.0658730937287146,0.9493648283361246,0.7564249686830211,1.0145413346777523,0.9478770652810522,0.9477355101989978,1.1444611213429667,0.883885438912749,0.8630318164362218,0.9617896488799551,1.1575487022256694,0.6750960065549962,0.9030252306908807,0.7456263394699106,0.8486732493503419,0.7518002325526832,1.2614429295037293,0.7143724383451868,0.9222642487861366,1.2311804516660048,0.7795581337143734,1.740670198718888,0.7717861172034568,1.8656073490981486,0.9866844463364816,1.7742435940085013,1.0920943665775047,1.2171400088989202,1.6376458793936761,0.6767767993768836,0.5964528820432555,0.8066867487168425,1.5149767470425255,1.1634738534946,0.9571762792269822,1.0281687226715108,1.0441861821520648,0.701878724160624,0.7595535977753023,1.3758157353975764,1.1315832241087513
Norman Stevens,10.0,148.2104761531103,1.241307799094404,1.1831754958173089,1.0517586510565369,1.1298319947395208,0.9961439951484956,0.824883480603843,1.4982594116746188,0.9770657100577255,1.1107584687870233,0.98792667461448,1.0746404848364202,1.0177486374076,0.7945779045301726,1.0104027915901936,0.8291487205228502,0.9222013572875217,0.8368770414721334,1.1037311680308963,0.8513519108439107,1.1228793750293697,1.4273248447477138,1.087622020266505,0.7607167393393911,0.9268187255102661,1.0876148005720019,0.8425832343809125,1.0141915814617104,1.0920943665775047,1.0430102612510714,1.6846468963200547,0.6895578873344895,0.7049174792652457,0.7315319227827809,1.7786930385451236,1.2466166667384238,0.8749121442339319,0.8651459888646063,1.1690716189539176,0.7959815892007233,0.4736154287939335,1.4094014917172442,1.1126075894413165
Suzanne Valadon,10.0,515.127472480879,1.3125647189862932,1.6054501141147792,0.5217867699618115,1.016701744446172,1.0452397843217431,0.9313222894193611,0.93745557692777,1.0939026046811107,1.246902810956067,1.0922273315681092,1.115429609945498,1.1651431708671194,0.8766327612165694,1.016867463935344,0.8475820575406144,0.968379119807266,0.698122023192,1.0819733966371146,0.8697769764967908,1.2044084372576556,1.2007409298702603,1.4820060580260126,1.0785472788996948,1.0832739044731576,1.127254896014253,0.9240086684002307,1.0916812904723388,0.9837243077149949,0.7263409619867984,0.8322597258558794,0.8357820845170985,0.5724809615468075,0.5804555330744121,1.534323805169409,1.0290758089304306,1.5430607246992842,0.9714768493232884,1.0441861821520648,0.5364606419653084,0.7954660198944841,1.4094014917172442,1.0680054589139647
Pol Bury,10.0,248.497342338788,1.3064638747683943,1.1678950777254706,1.0517586510565369,0.981988136283567,0.9904579756104251,0.9269664973786387,1.1169519400542762,0.9770657100577255,1.0318256719373304,0.8998959167418267,1.0275810747949916,1.0499314471039947,0.8898068418387338,0.9699426810739656,0.8658788004158525,0.9552035818077351,0.9605145952316757,1.1668145994551535,0.9152566856852065,1.0163236396791584,1.4273248447477138,1.0543937507350591,0.5566026076691019,0.9255975002010737,1.127254896014253,0.93943608128359,1.3781757245033224,1.0920943665775047,1.194623520628285,2.433790987199078,0.6499427583088295,0.7066362280826942,0.7315319227827809,1.5759122901206022,1.3007535958215997,0.9506909088722121,0.8700261737891934,1.1212162938318848,0.511542729383257,0.47521494167347916,0.6148648366330645,1.1475754114827064
John Patrick Byrne,10.0,681.827705383822,1.191820877274667,1.1831754958173089,1.0517586510565369,1.1327432797307493,1.017131258285747,0.9808076152862782,1.4982594116746188,0.9770657100577255,1.1314844523682333,0.9477050508406074,1.077321918930463,1.023264423454349,0.7736071718644089,0.9938436842307741,0.808455222045175,0.9087081803073532,0.8479842834049055,1.2002114419144456,0.7888200086272353,1.0722542357847262,1.4273248447477138,1.020798943582725,0.7687477748838696,0.9991771688692263,1.3347879755527505,0.7913866052000184,0.9447812624017475,1.0920943665775047,1.0012070309087047,1.728425820261641,0.7137694235385745,0.71661785259619,0.7315319227827809,1.6093921357502374,1.3189521912363826,0.8782213588291838,0.8566277867036615,0.9692249849217833,0.7594727998674311,0.5316301268863893,1.4094014917172442,1.1445040602179872
