,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Kenneth Noland,9.0,1673.8710601835626,1.4395112087068038,1.0078395066502441,1.2622953865070787,1.2494277462643408,1.1074220267000514,0.8853877163828859,0.9668709076111782,1.1254589116032108,0.9199142959239481,0.9737538150365861,1.107795899436329,1.1543246552018267,0.6096974789871643,0.8044443313422354,0.672054298779368,0.7744229449210888,0.5802081722494508,1.272575165303862,0.9256400562297034,1.1042105492492358,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7847669417518301,0.9659469051604751,0.9047969998291613,0.8848337801600262,1.4958494181464057,1.0511413860951295,1.3107845469386823,0.6869974360938041,0.594362182289777,0.7667197695102896,1.217779576944906,0.8711595489831854,1.0140343727455408,1.6499594225047567,0.5846776649147118,0.4413950204917353
Lucien Clergue,9.0,407.92955820788495,1.637706027665169,1.7273405725089839,1.2622953865070787,1.184391303618889,1.108211619861054,0.7344790373502985,1.1733739887715413,1.0483992321340496,0.976496433049017,1.0301021519478377,1.0437217462713655,1.049259438505222,0.5685947266350113,0.8280189192143393,0.7591536617028739,0.8670799152070026,0.6670709169732733,1.5415184582251629,0.9387702550438386,1.1067189526743146,0.9148859366862129,0.891219650014456,0.8169017243125264,0.846857838297737,0.6113782521384059,0.5908451823931998,1.3140276144178629,1.2848433683034866,1.0956723663481145,1.0550264273822756,0.7164663576643333,0.511223349467623,0.7127480339871466,1.3251894317640576,1.0639705637022252,1.049180788190724,1.6499594225047567,0.30996265966872794,0.7918639898803501
Mimmo Rotella,9.0,417.87204296301485,1.248844483111295,1.2056227121805387,1.2622953865070787,1.2494277462643408,1.043109623785012,1.0179371198152165,1.2117027383019183,1.255478510568328,0.9156423606383073,0.9628454489677831,1.062282575079024,1.23816608155229,0.6221287818232638,0.9419221088791234,0.7635005490821816,0.807999566536592,0.8217822192398873,1.0967659902683693,1.065157308126055,1.0057234180724384,1.0848122048091438,1.459803772937627,1.1610251398103302,1.0043391553485932,1.1309736592816246,1.0540087334511437,0.9968048057073363,1.4958494181464057,1.2012743615568626,1.6510462033302067,0.6958252360508353,0.6564580939412686,0.6850989246888955,1.4935728406753768,0.8151766381563902,0.6955880954085453,1.1063665807305483,0.6228139577660798,0.49257216068166626
Caio Fonseca,9.0,783.3110779045824,1.387703183944791,1.1779612073007957,1.2622953865070787,1.2494277462643408,1.1005919610403847,0.9929903471088791,0.9011601212818241,1.0969862518161935,1.0677060691824274,0.9681813985213271,1.0262117147746064,1.0629509540756346,0.6541153099809877,0.8516714469809621,0.790761627768876,0.8688625571772375,0.5627963039076557,1.3506311438586227,0.9635776383173995,1.1624567335852043,1.0848122048091438,1.3186243247216274,1.2141839094155968,1.0821405472172632,1.2046451316774758,0.8018264655814668,1.5031040381485086,1.2848433683034866,0.973835813892857,1.5236068597667805,0.5151133341407071,0.6765709020494793,0.8219897730563673,1.339611826524428,1.0597501681977506,0.9723771919140248,1.109559809824813,0.7469131483159906,0.44139502049173535
Marlene Dumas,9.0,1277.8984581968364,1.3191018036405318,1.2622178028772808,1.2622953865070787,1.2494277462643408,1.0052442270637576,0.9074778590177638,1.2480395967065674,0.8600824336049607,1.0046684564063895,0.9157658300328904,0.9578083050990842,1.1447839968632882,0.6587968177619175,0.9645896731719917,0.6934101255767066,0.812444904531634,0.8152854948041444,1.0558527373352802,0.9946500785968271,1.1566084235476368,1.1341044044466773,1.0743490211834068,1.1610251398103302,1.0267704169817586,0.9659469051604751,0.9313137990673861,1.1498149633793264,1.4958494181464057,1.099207692526649,2.060737323218235,0.6205893429857465,0.6235121911763565,0.9182109035918926,1.520506143646926,0.7621110357950182,0.7511049313568615,1.0269023281719967,1.181621086983875,0.478147113224875
Nicholas Krushenick,9.0,90.60444166517442,1.2157859169235987,1.1982182397127292,1.2622953865070787,1.2494277462643408,1.0433174477785006,1.012273340329459,1.3273392628111156,0.9173412922495293,0.9285624612383707,0.9702183614706621,1.1246965774736792,1.3737940417437806,0.6590356109010141,0.8700203848455632,0.8040889903063,0.8178011522219194,0.8727781042876317,1.1208503162502839,1.1472220693862585,0.9439871353931417,1.0848122048091438,1.0603864633899194,1.1610251398103302,0.8969473618559037,0.9659469051604751,0.9482306638301904,1.0261280144452636,1.4958494181464057,1.2230104591227444,1.6073348460519483,0.7328597622152515,0.6966126792852186,0.7037709674701077,1.4631825768645204,0.8141392677222365,0.6955880954085453,1.0978147485427752,0.6387433442726006,1.0078456074058295
Bernar Venet,9.0,1057.4492856187953,1.8458171666405143,1.5752096991811244,1.2622953865070787,1.184391303618889,1.1735921219654963,1.2311213304036575,1.188517385397311,1.0593963599985825,1.380631175437048,1.0839223995345673,1.1284548686412212,1.1214333749989012,0.5700432310530343,0.8304294127770268,0.8320240602467223,0.9078129517484468,0.6990754580268789,1.5922833431455632,0.9095851418979511,1.067286821788137,0.8838110141969496,0.9079839702112648,0.8169017243125264,0.8802009641607517,0.6918928009092702,0.4820614399076835,1.5724107822072866,1.2848433683034866,0.8096279850063478,1.3519001110365292,0.7248351180352587,0.5034158404173013,0.7093464844969705,1.4938057208933697,1.3625323173459123,1.0763364961893114,1.109559809824813,0.3829183213840899,0.805498883785813
Hans,9.0,270.8656064552246,1.3024882810650797,1.223831979365708,1.2622953865070787,1.2494277462643408,0.9660636440619281,1.121343333645417,1.2330077067760745,0.8600824336049607,1.0073488588391168,0.9134651562329773,0.9758552621988386,0.9628198725238872,0.7934960188871681,1.0111126935101868,0.8363918069176915,0.9508311729366209,0.7651595291587345,1.3752375668569679,0.9859279427457401,1.0815114733332447,1.1341044044466773,1.245722830634106,0.7228138124172018,0.9901074354928209,1.0281556066958655,1.055487881142174,1.1995000591274976,1.4958494181464057,1.0447085903860813,2.089970687901882,0.6897994047719644,0.714951259035162,0.9182109035918926,1.3830421967513746,0.9120971330026089,1.0011365941457322,1.6499594225047567,0.6498140248505798,0.478147113224875
Armin Carl Hansen,9.0,529.4477889395666,1.599850456882874,1.0518337730596794,1.2622953865070787,1.2494277462643408,1.0705598671288015,0.7369440258774628,1.232070553312175,0.9604709560204877,1.2484017309248059,0.9433898735342214,1.083806596135785,1.0006380787792644,0.7855209497691101,0.9463426827319071,0.7241270274491642,0.9245005632386116,0.7136789972780397,1.2015201133176892,0.9357788853280442,0.9133065700561115,1.1341044044466773,1.1127743647423627,1.2141839094155968,0.9244497054070395,1.3399549127263124,0.5936392361600551,1.1948740448358874,1.4958494181464057,1.107662368216693,1.923589314450458,0.6985835736073605,0.6591097209127493,0.6042165571343188,1.507222549230741,1.3431324714986765,1.3385496858139316,1.109559809824813,0.9011616087135004,0.478147113224875
Pieter Bruegel Elder,9.0,11826.943785117583,1.7888514425699484,0.8205940046822077,1.2337239333433196,1.6844029655608728,1.1827678667092445,1.0527288262933574,1.1882746321125945,1.552339985969203,1.0843846696714181,0.9813536286833286,1.1280430733606381,1.370510670916779,0.8463852040143259,0.8671461034019392,0.6207063064830984,0.8083177534817793,0.4771629792419949,1.2981952433303405,0.7695412323084495,1.0237673343719578,1.0848122048091438,1.0282444907560238,2.4853588803992035,0.9048112066665429,0.63876019253654,0.2023301996084666,1.2598844532024351,1.4958494181464057,0.46926649118289393,0.6147459512797778,0.886935948350067,0.48310972708217176,0.4447845949803108,1.203320448036344,0.9003201795971324,1.2829653893673962,1.109559809824813,0.8378310519068967,0.27278439180419695
Mat Collishaw,9.0,441.7641986521618,1.3401127048457984,1.0464629082733037,1.2622953865070787,1.2494277462643408,0.9977810286699512,0.9017935351638758,1.113212568069942,1.255478510568328,0.9644930527884421,0.8845931555223726,1.012090480550658,1.2727608201464393,0.7411087758898324,0.9519220742127218,0.7385972768985244,0.796985532730563,0.6462575963741152,1.1581807915324818,0.9310568904833808,1.2368556986244932,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.9152485905191446,0.9675273147041752,0.7687312328324154,1.2092483992644414,1.4958494181464057,1.207648661173564,1.3007967077513696,0.6137203986649601,0.6421864317464295,0.9182109035918926,1.3776571696376734,0.8831832209727563,0.7654073701682903,0.9480833802740515,0.9955651809663667,0.49257216068166626
Corneille,9.0,242.65190154621277,1.2048880879285955,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9469590865305446,0.9203700368029456,1.231806022044655,0.8600824336049607,1.0692697285855663,0.8691269777937364,0.9505625941311034,0.985382319909888,0.7068973582747164,1.0207183224955025,0.8547297522755838,0.9438054643830789,0.9763482486539988,1.1080969974733526,0.900926338759641,1.0612640608171913,1.1341044044466773,1.0743490211834068,0.9048868297902027,0.910456853734158,1.3399549127263124,1.1019661170813824,1.188030450662693,1.4958494181464057,1.1702563725524462,2.5110069483302584,0.6328570682959207,0.629624180471307,0.9182109035918926,1.3116698681112529,0.8374599964495326,1.0830216294847625,1.4258315579093923,0.6498140248505798,0.478147113224875
D*Face (Dean Stockton),9.0,364.6221061182127,1.2022763402046988,1.0464629082733037,1.2622953865070787,1.2494277462643408,0.9741438162856486,0.9085942205503414,1.113212568069942,1.255478510568328,0.9744100452557902,0.9277171754171244,0.9831573166066667,1.2061300808729551,0.6421399583409875,1.0180760983938222,0.7935634701037779,0.825791478399485,0.6926584186067327,1.121855645966289,0.8912458931956315,1.1440989838358049,1.0848122048091438,1.459803772937627,0.7330961455862399,1.001613569298169,1.046776407943032,0.8813169007526835,1.1578287587688159,1.4958494181464057,1.1792624318304852,1.5295211017416543,0.6227661339416578,0.6688913687038192,0.9182109035918926,1.4365071160073328,0.8186031789583312,0.7547186226707433,0.9721806193697072,0.9715070298267883,0.49257216068166626
Eelus (Lee Pennington),9.0,343.96385092544506,1.475060027693693,1.0464629082733037,1.2622953865070787,1.2494277462643408,1.0091425598885329,0.9121557231941065,1.113212568069942,1.255478510568328,0.9420340908870555,0.9079776138695,1.0340958717350317,1.1333994632643143,0.6498091085658675,0.9501030691632042,0.7165297616513218,0.8581006528568279,0.6647010223320186,1.0918769285891377,0.8390962420419231,1.1557843184915182,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9827954587439467,1.0416329850949426,0.9240274723197694,1.235079703099813,1.4958494181464057,1.0771383403564205,1.3479360862929648,0.5642228643747066,0.6159855316674272,0.9182109035918926,1.5624527855912653,0.8201664702188507,0.6523625140905362,1.1154653515484452,0.9636050869024427,0.49257216068166626
William Sharp,9.0,174.04520620203024,1.2721574446310795,1.2257529932374547,1.2622953865070787,1.2494277462643408,0.9355740721294306,0.9934467754882809,1.2332798319749094,0.8600824336049607,1.1148126489809251,0.9586329781359952,1.0447240192934057,1.0358227534800413,0.7357651916413357,1.0433078445535036,0.8707882241210425,0.9947563724278455,0.8324847152121031,1.238854632773957,0.914222175258998,1.0301671035634625,1.1341044044466773,1.2789195510979587,0.9448274906632526,0.9711163980651565,1.3399549127263124,1.081668175417046,1.0293660158824915,1.4958494181464057,1.0496381342605352,2.5110069483302584,0.6358021033366749,0.673467672606378,0.5059074911748923,1.441219267351945,0.7753763593892004,1.0830216294847625,1.6499594225047567,0.6498140248505798,0.478147113224875
Peter Phillips,9.0,167.409587736557,1.2917492599178149,1.0464629082733037,1.2622953865070787,1.2494277462643408,0.9832231889780657,0.8727473151909476,1.113212568069942,1.255478510568328,1.008739136529373,0.8732297159291722,0.9950990253479316,1.1447271498371923,0.6668279193842287,0.9657625121317903,0.7361088716916259,0.8718501570167743,0.7454888771805531,0.9466384407130687,0.8209465989980808,0.9991722220001387,1.0848122048091438,1.0603864633899194,0.8800776784108196,0.9825181515454946,1.101062434684098,0.8856031932244693,1.2006082479045135,1.4958494181464057,1.0614329632629933,1.4916192628948128,0.5806501241897505,0.6577744349525332,0.9182109035918926,1.5782891992641834,0.8191429882756679,0.652793838028717,1.0663368616520155,0.9777258300919826,0.49257216068166626
John Northcote Nash,9.0,341.58879167488675,1.4053770067507418,1.227898633822765,1.2622953865070787,1.2494277462643408,0.9461598520520836,0.8552648341654427,1.2480395967065674,0.8600824336049607,1.0529704560254982,0.8716055747069463,0.9870688321371837,0.9958991708850778,0.7618677157713268,1.005613380918606,0.7398010573041027,0.9111637403806642,0.8760371632950993,1.3285429267805788,0.894141055186063,1.096811204262321,1.1341044044466773,1.0743490211834068,0.849858923981808,0.917682525732091,1.0809056722589188,0.9679209640183234,1.0581268020360466,1.4958494181464057,1.0338438395020555,2.1826620714788114,0.6227432810308933,0.6765355639439238,0.9182109035918926,1.3037287799253634,0.8204304281870067,0.6063231183598093,1.4526241569465965,1.181621086983875,0.478147113224875
George Tooker,9.0,550.956806907058,1.3555050680735015,1.1716387846617484,1.2622953865070787,1.2494277462643408,1.125341549554873,1.199890104010664,1.0453271499704369,0.9584843097586959,1.2956271782573034,0.8835014243972732,1.0775411588032935,1.247994968992438,0.6557512146932128,0.8736459143117966,0.8172706293097614,0.8012020504699663,0.7909655437685199,1.353831361021489,0.913286633925234,1.0398946369995579,1.1341044044466773,1.1120425996290462,1.1610251398103302,0.8061785139116681,0.9659469051604751,0.7641343664944866,0.9979831964273466,1.4958494181464057,0.9031167190348255,1.8809502820343715,0.7162435560037278,0.7243676161316558,0.8780461779586236,1.5994540777680095,1.0802521774096572,1.0191147550563269,1.109559809824813,0.6062473488663517,0.5624348937692956
John Bellany,9.0,283.3364200945737,1.2674954528396285,1.1712749852459672,1.2622953865070787,1.2494277462643408,0.9436426319766636,0.8538790430328757,1.2480395967065674,0.8600824336049607,1.0901978530015652,0.8664189639097228,0.9664815796547812,0.983556044238945,0.6809848177014064,0.9344196022128258,0.788252406893113,0.9609528609410795,0.7989118295120213,1.1338950465661992,0.8125357799362889,1.124495419591194,1.1341044044466773,1.0743490211834068,0.891629440344848,0.9046514317269961,1.1232466071763636,0.8867669380076809,1.1060606494703022,1.4958494181464057,1.085112583666773,1.7139818064240115,0.6365531917320866,0.6784414617105269,0.9182109035918926,1.3122170300381046,0.7943928907698051,0.7525158333825198,1.2942642657809778,0.9802515973508555,0.478147113224875
Leonard Baskin,9.0,112.26043518522502,1.362035757801732,1.1460609120811671,1.2622953865070787,1.2494277462643408,1.076092536891043,0.9167348834551268,1.2932241212200712,1.039180754353961,1.1551122366049065,0.9476663561384091,1.1295247509756645,1.1049886437850052,1.0139289719389795,0.9684265542455788,1.0183571760372936,0.9299613779999818,1.13531247042374,1.5092283059727796,0.8201694520134453,0.8566461331720744,1.0848122048091438,1.160902562913064,0.8557618566306194,0.8024253739135118,1.0892741950717832,0.7293002013880783,1.1947275133899753,1.4958494181464057,0.9959838406277779,1.3119639394705658,0.6680280343215067,0.6868023335976008,0.9840327920758799,1.2560772343508448,1.234556895925563,1.1332465843115043,1.1199641959817497,0.6849702386183169,0.9431333773235409
William T. Wiley,9.0,333.4604406758724,1.1850767707287062,1.1559365654786256,1.2622953865070787,1.2494277462643408,1.1810865825509984,1.2783742922060455,1.1319575781007802,1.0431081652520333,1.2225626846584727,1.008522993564696,1.1621500891692436,1.258974619133462,0.8222521963530647,0.8780478099873004,0.8952171642050002,0.8739684140988412,0.8380273451081707,1.3329438886367595,0.9118117274915377,1.0265083677987514,1.0848122048091438,0.9296501026121022,1.1610251398103302,0.8305215000054215,1.243379219209486,0.7176178245431241,0.7825118877650797,1.4958494181464057,0.9550013898832949,1.5825793064301386,0.9496222080699979,0.7706756794014126,0.827109320510402,1.6345566566250715,1.1435143091709659,1.1349095647754517,1.109559809824813,0.6093918585493607,1.0078456074058295
Graham Clarke,9.0,165.04846125273414,1.2641129847671289,1.166151513755739,1.2622953865070787,1.2494277462643408,0.951751972917162,1.0817620398364047,1.2480395967065674,0.8600824336049607,1.0312405722801354,0.8932205352311531,0.9654155227121947,1.1456495425412236,0.6819484117436918,0.9504212178485982,0.7287695019114331,0.9127199673796357,0.7730808299836449,1.0502954370971576,0.8618592211049038,1.068420270430641,1.1341044044466773,1.0743490211834068,0.9038228664975265,0.9992466308423347,1.1193738246130156,0.8500923699301672,1.1734121479058761,1.4958494181464057,1.0964387514687706,1.713670759847425,0.5844359355275306,0.6695173634640217,0.9182109035918926,1.696945812460665,0.8229934620452571,0.6466140271429475,1.0826479086319598,0.9810203058135804,0.478147113224875
