,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Nan Goldin,11.0,549.7108260220004,1.4866643207357584,1.0080326155875974,1.3418573818272044,1.3951058961032425,1.2543643432378642,1.0,1.776139947731818,1.1619178086344728,0.9719858072169436,1.0019935981763979,1.1146661819727381,1.0544235794289711,0.5793028882811496,0.6166141321678597,0.6825253159825594,0.8319562801378926,0.6754550755844008,1.0761617336990925,0.9061669891457174,1.2601960927790636,0.9544030522835398,1.2020708755070082,1.2036394091103146,1.0862629318486061,1.3789549555967293,1.3565924424161864,1.5342406650168554,1.1465072334638873,1.6804633227657855,0.6288902312169936,0.6463769465367936,0.8901713657203748,1.0024165140681147,1.5534438079489812,1.0371357519261892,0.8363715155957147,0.9219031940695265
William Seltzer Rice,11.0,638.4322787314496,1.5950134111213592,1.0821990031951965,1.3418573818272044,1.3951058961032425,1.1688321404775974,1.0,1.0124759938885581,0.9891061599255423,1.1102611955549868,1.0189410482915515,1.3876132484754928,0.9445261073327303,0.7364828006024532,0.6662465085613279,0.7858159619492411,0.8903650959400379,0.770562859698911,1.5303578933107844,0.9088422128242597,1.1025976740023538,1.207146972865762,1.134667329131468,0.721672864154813,0.9353591036474728,0.941020160162993,1.231471247613293,1.5342406650168554,0.8321941602243612,1.7806910667880003,0.4921107342766964,0.6731402525175384,0.7448606905679555,0.9420332385732283,1.4675846749774664,1.46259512811859,1.1529753387608324,1.101497122817828
Julius Shulman,11.0,1420.070720360751,2.2581737814358402,1.1546127287116952,1.3418573818272044,1.3951058961032425,1.2466857938977798,1.0,1.0874017081098235,1.1619178086344728,1.367383340045261,1.0920891789627467,1.2642025571583813,0.8819479803258091,0.5874264712230505,0.5677102078399131,0.702379965821912,0.7755612148522713,0.6884355078701389,1.233319875584274,0.7509653826761594,1.305146089247062,1.0559264959634287,0.9153330965221529,1.2036394091103146,0.9093281571596215,1.1641422352844524,1.181214978035169,1.5342406650168554,1.0849242480549621,1.125133809672392,0.7482193951588301,0.7509856586545881,0.8134437437139156,1.0548444595191206,1.1964608271449084,0.9169207605991705,1.2404696650240585,1.101497122817828
Lyonel Feininger,11.0,1603.7815462855542,1.6446306264267794,1.0810594128537965,1.3418573818272044,1.3951058961032425,1.1424195477623884,1.0,1.045333077256679,0.9904468784092993,1.1152146061863986,1.0926387060614937,1.2948424959797438,0.8771483751040557,0.7330920262205067,0.6723508812161466,0.8036324968434291,0.9007080362311459,0.7802613619703255,1.5263113184563266,0.8449883423073675,1.1986330852590872,0.9987830387642477,0.9890932403967976,0.7247167795298636,0.9613698074041227,0.9902165879778305,1.1790924650211014,1.5342406650168554,0.8016431134783694,2.0738520257664406,0.48809969797370867,0.6525917231604138,0.7543739085491554,0.9492308828999276,1.461379979450296,1.2765058046156632,1.1145254301886918,1.101497122817828
Nick Walker,11.0,740.9982668499462,1.3170208512975363,1.1362467227596087,1.3418573818272044,1.3951058961032425,0.981152003440116,1.0,1.1492584990034937,1.3007238974579785,0.9597922370823484,0.9033343537690096,0.9344075753455107,1.0359428209075863,0.6502809400950554,0.8527217771472999,0.7292589487524733,0.840617149579181,0.6465273634023146,1.0811458692385003,0.9374249117759311,1.0361436942594506,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0247335429121953,1.2027386151496,1.2022819014113684,1.5342406650168554,1.1543970122165725,1.736200793490888,0.6555935579008564,0.7232543135257619,0.8533430678619783,0.9698419561305793,1.4235083073385373,0.8270198055978025,0.6653111284119362,1.064296594632129
Brendan Neiland,11.0,114.3112128311777,1.2999781108420863,1.136798564101866,1.3418573818272044,1.3951058961032425,0.9622225175761571,1.0,1.1492584990034937,1.3007238974579785,0.9570481740766482,0.9044319507507421,0.9326745788647236,1.0340744204549277,0.7001962437254751,0.8494817987225598,0.7548900328727871,0.8638027830415343,0.657648216681692,1.0988229933940232,0.9339702493186536,1.0301002855428136,1.0559264959634287,1.3293884489060113,0.7920452153266998,0.9899968972312112,1.201673432395064,1.2260018674673179,1.5342406650168554,1.1582988668854393,1.7443746077587692,0.650898552471698,0.7205499874752527,0.8533430678619783,0.9672567133829313,1.4227638942688394,0.8341784267253693,0.6653361182813121,1.0602680567818923
Herbert Bayer,11.0,281.04675760934913,1.2357781509697292,1.2321401911711913,1.3418573818272044,1.3951058961032425,1.0352396276517792,1.0,1.2974442754217872,0.9029313584254025,0.95991564533611,1.0804694756681925,0.9980004257489954,0.9507481557534795,0.6414332698868065,0.768800285111722,0.8490755600905372,0.9076896389570895,0.7502050366125718,1.1800208209192897,1.105820409977268,1.0680325587146748,1.0559264959634287,1.3293884489060113,1.2036394091103146,1.0359390924678311,1.0485016913005154,1.1640725145962607,1.5342406650168554,1.1707539600159635,1.519918586352282,0.8607788034410082,0.7314195987138847,0.5659908930753846,0.9190436094964513,1.251429331916433,0.862628618294726,0.9872679129449609,1.6334469097287538
George Segal,10.0,246.74914489245148,1.1690171791848991,1.197769672763697,1.3418573818272044,1.3951058961032425,1.026282439334369,1.0,1.1896881289742625,1.1619178086344728,1.1750635375710987,0.939907680253679,1.0221783291748603,0.9972847977606649,1.3965386136324953,0.9446943849194803,0.8967860595712057,0.9661609251049875,1.0296891248556894,1.3024801391935015,0.8453129221191997,0.8954811330470064,1.0559264959634287,1.2020708755070082,1.0318677059554515,0.8818458209224551,1.2380100730282237,1.1072087522461633,1.5342406650168554,0.9698055045398042,1.4106842134911668,0.7852204869114385,0.7658617033385982,0.7074104821710786,0.9783682373807241,1.3244618210726653,1.1477812833686487,1.1453932560951416,1.031467970426034
Donald Baechler,10.0,177.06797208054985,2.0845493231192407,1.4318462068970785,1.3418573818272044,1.3951058961032425,1.2351197648554209,1.0,1.0632722770951921,1.0990158284620002,1.367383340045261,0.8912687976799859,1.4321974715990577,1.3547317723748145,0.6184647814785634,0.6552514719254571,0.9082430702909225,0.8941327758775491,0.7518179163657099,1.2368317553868198,0.8631357519388311,1.2091821972989847,1.0559264959634287,0.9094744325405907,1.2036394091103146,0.902626071640027,1.1641422352844524,1.0603653721958972,1.5342406650168554,1.1265003625347554,1.2036588117407392,0.8959949582919599,0.8045713570533507,0.7899429908463775,1.0948872928048956,1.455674814198143,0.9540764362939149,1.6279779384203183,1.0605033476510082
Peter Beard,10.0,4020.4239032774954,1.8038489079938984,1.174163818125671,1.3418573818272044,1.3951058961032425,1.1913551906459479,1.0,0.9660272644835761,1.1619178086344728,1.2012623931989739,1.057196444514465,1.4070395257147557,0.9708783942239294,0.49472319739393644,0.5623264054371816,0.6431041147673668,0.8872640253983134,0.6623141630531919,1.219557293761609,0.6637021865402684,1.0803409142832265,1.0559264959634287,0.929161944068929,1.2036394091103146,0.8966434510056206,1.1641422352844524,1.194231547169191,1.5342406650168554,0.9864759790684915,1.1352938052063426,0.8419025208633536,0.6937689666368217,0.6264508528664549,1.0313867312703362,1.2793985039835993,0.9253106837904441,1.337240769502676,1.101497122817828
Ken Price,10.0,121.78224573568173,1.7550510493299323,1.2424473323329583,1.3418573818272044,1.3951058961032425,1.1954788177944353,1.0,1.100337375713082,1.084052655951293,1.0913162145352446,0.8619988922187384,1.3703059050831912,1.5037276642142818,0.6511074884229034,0.7675318750270244,0.7972699349632969,0.7840702980631723,0.6851875382557601,1.249905201313298,1.2434227250128593,1.0721592151823949,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8466561131622601,0.9247806730258495,0.9255918979606987,1.5342406650168554,1.2334975484877924,1.349140808777134,0.9029005526505322,0.7637208562447757,0.844456564799718,1.0457774689947965,1.4366407368320784,0.953854862210743,1.1998616200976948,1.0605033476510082
Chris Orr,10.0,230.85696562650998,1.3179290710268767,1.266331417176809,1.3418573818272044,1.3951058961032425,0.9533396935679725,1.0,1.2523992236476913,0.8870023984953117,1.1077667609633535,0.8904716774186088,0.9329046296280653,0.968063654315616,0.8837551192225976,0.8509618486883485,0.7527574457993768,0.8866451420707312,0.8566211727556664,1.0810405508561478,0.8694286116315117,1.0813956684232229,0.9987830387642477,1.091217404296657,1.0224953462078417,1.0380941543349913,1.2380100730282237,1.1376513988098893,1.5342406650168554,1.1580425996794963,2.2907299482772117,0.6719911387951855,0.7249890018919838,0.8533430678619783,0.9724684819483341,1.5381438054396734,0.9347228743588109,0.7461417417950233,0.8037293861945544
Julian Stanczak,10.0,696.8366028467299,1.1466495741577052,1.2296187946451018,1.3418573818272044,1.3951058961032425,1.0314472871572027,1.0,1.3469246168802347,0.9029313584254025,0.9564982261025188,1.1028722107289415,0.9613976331517703,1.0128633039048922,0.735437666868705,0.7593400928224965,0.8219756281496816,0.8399151188119067,0.7305215579469314,1.1134886760911924,1.1159547452624445,1.0407108120557322,1.0559264959634287,1.3293884489060113,1.2036394091103146,1.1591501011292584,1.0485016913005154,1.229698367346777,1.5342406650168554,1.2182542050004481,1.8864451699602727,0.7973697694401088,0.7026142745417807,0.6215973676470535,0.9127104871408147,1.3987772170863857,0.8761198321388711,0.7071844419835652,1.1325432806695763
Howard Cook,10.0,338.82789172088843,1.4607700847255944,1.103306454934338,1.3418573818272044,1.3951058961032425,1.108291938601042,1.0,1.2304343911297049,0.9898383900147045,1.151800615267564,0.9849002169138327,1.096198275592885,0.8987975776688746,0.8092932608105787,0.80100235092459,0.7112387807163905,0.8528732212987516,0.8665084282445196,1.435554487531933,0.8856652802355371,1.0807899944523935,0.9987830387642477,1.1349682820261833,1.0000491823202777,0.9878690868726003,0.9723622615054459,1.1652344923681883,1.5342406650168554,1.1046329928744067,2.0298360910909756,0.593716741845668,0.702653616560187,0.7612529457000492,0.9661850413514979,1.4658655688384992,1.4102364379539383,1.3326536802848024,1.101497122817828
Elizabeth Murray,10.0,267.8004946037933,1.7529924449352479,1.2623851758934777,1.3418573818272044,1.3951058961032425,1.2081673648426852,1.0,1.0003586966315456,1.0893696011660112,1.367383340045261,0.8435910002844342,1.2388341021929914,1.37208018908905,0.7442238870303445,0.7278012211578289,0.8907023689062715,0.7897003248155813,0.6992386181328168,1.3295699799164078,0.9899848038942446,1.0653483788651286,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8901148158484545,1.0263173339276817,0.9419751830458056,1.5342406650168554,1.0718505532157605,1.4106842134911668,0.752807101034325,0.7354513040852376,0.8519032015658613,1.0421693593608565,1.4188356281390715,1.010394401888107,0.9388737234553639,1.0605033476510082
Michael English,10.0,563.9387426471984,1.4504740434556604,1.101521884045422,1.3418573818272044,2.1737914759285153,1.0836635215709123,1.0,1.1492584990034937,1.3007238974579785,0.940345822182133,0.9895910057324587,1.0038623743547828,0.9744063153664765,0.7906947170584184,0.7074824957047878,0.7844598041387604,0.8153803840079549,0.6164027040640825,1.1016902165940912,0.9745690159433295,2.593680899916877,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.2831013969399399,1.3789549555967295,1.6416411617258464,1.5342406650168554,1.5707932184375362,2.163047992760159,0.6025508856375899,0.6833265728198189,0.8533430678619783,0.9488271376238139,1.3440319020908886,0.9155515485311344,0.8264835175548538,0.9392837962716201
Terry Winters,10.0,205.7021231882115,1.6937635956435702,1.2579853325621448,1.3418573818272044,1.3951058961032425,1.2122967339589876,1.0,1.0132406020921894,1.0896711013993174,1.367383340045261,0.8386114580623841,1.2367652522675807,1.374146802986014,0.7417913195714743,0.7360477364172433,0.886406322179825,0.7922328031046669,0.7030446198854994,1.339343883495308,1.0038528018126796,1.0558691539853364,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8838164491767373,1.0263173339276817,0.9423609434869046,1.5342406650168554,1.0643662546451267,1.4106842134911668,0.7700349633409107,0.743846313603719,0.8500567279123163,1.0429854476433575,1.4502081298932732,1.023101548644251,0.9517182347714135,1.0605033476510082
Robert Adams,10.0,319.2985550611338,1.3018181368646429,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9212486863911161,1.0,1.2523992236476913,0.8870023984953117,1.0423419716954345,0.9208332964987906,0.9143024181607453,0.9690995836045619,0.8020996799019551,0.8707530526621592,0.8646402729130436,0.9850337103157479,0.9357762336445296,1.2178133352305138,0.9410525030956706,1.0917412510622928,0.9987830387642477,1.177142930494043,0.9947705423955603,0.9153985609594485,1.1331312132960523,1.2436258773703737,1.5342406650168554,1.1451818809420289,2.199448948458538,0.7179912432069111,0.7137256280101227,0.8533430678619783,0.9742744859232912,1.3299183625939415,0.8557487147110536,1.0781234161917317,1.3686225262733698
Nicolas Party,10.0,909.1985228514607,1.5490972680188528,1.101521884045422,1.3418573818272044,2.1737914759285153,1.0637857810012714,1.0,1.1492584990034937,1.3007238974579785,0.9444623014380356,0.8224331593894795,0.9567373363249684,0.8272865709641103,0.86725157322127,0.6351801758637488,0.7424136508858046,0.827232067130609,0.6544838978902249,1.1069971170857884,0.8339173876661883,1.952234783642585,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.3243330015664252,1.3789549555967293,1.7986728339305134,1.5342406650168554,1.5121834263774017,1.7884275547611241,0.6296361649295217,0.6974127604296609,0.8533430678619783,0.9067173438056231,1.4149790811480567,0.9071963570591135,0.7734702794792659,1.0691080361891014
Katherine Bernhardt,10.0,1245.8841785645732,1.5795017649637217,1.2847574125812629,1.3418573818272044,1.3951058961032425,1.1139655488492437,1.0,1.0630545664382243,0.9882950053190406,1.106988111977668,0.8818433637497666,1.0417638827469033,0.9977583910669291,0.6754812590561003,0.7902548951547346,0.737395348861511,0.8000217209085388,0.7775046502420327,1.2920680428673386,0.8661515001747512,1.027697427622979,0.9987830387642477,1.1343337706364676,1.2036394091103146,0.8673183235936153,1.0263173339276817,1.1508539219037632,1.5342406650168554,0.9180816856218484,2.0429126347016826,0.7114274999407793,0.6700743649692773,0.7532459259214286,0.9984693320584009,1.3717077164678873,1.137210553408695,0.8632574589161326,1.031467970426034
Johnny Friedlaender,10.0,233.08105373390396,1.17539477510085,1.2640412674031654,1.3418573818272044,1.3951058961032425,0.9683755026071398,1.0,1.2265944851602022,0.8870023984953117,1.0986859018104547,0.934888243891727,0.8987164786054119,0.8909330850574689,0.7688937019254579,0.9400889659813039,0.8409917025468759,0.9329904932860812,0.9692414428001687,1.261580531290012,0.9515880132226038,1.061219664939402,0.9987830387642477,1.091217404296657,1.0256545816250933,0.9493807680100884,1.2380100730282237,0.996455940317126,1.5342406650168554,1.1468994478628458,2.6038272595584786,0.6936229367201042,0.7089843913346545,0.8533430678619783,0.9454610300149672,1.3487754554915978,0.8152457151213777,1.0781234161917317,1.6334469097287538
Raphael Soyer,10.0,50.836054201363865,1.3080802626715484,1.2863745318788384,1.3418573818272044,1.3951058961032425,1.1443130371912842,1.0,1.1725699445594369,0.9951089963969614,1.254688102789203,0.8372905949221349,1.150639897328594,1.2009935920310877,0.6416336521326181,0.7048729829069986,0.796830571700464,0.8542926007434316,0.867529340710377,1.3397322760652335,1.1019341490226175,0.9991948046732622,0.9987830387642477,1.135688048516576,1.2036394091103146,0.9025766745597901,1.0263173339276817,1.1926453296702602,1.5342406650168554,1.0433636788923308,2.0217003873405375,0.8512150844387423,0.8312466173202804,0.7892610423613394,1.02586829437671,1.7681896904281988,1.1734554980394387,1.230264885530244,1.101497122817828
Lovis Corinth,10.0,234.05787997111773,1.6239321543253573,1.3301354724938634,1.3418573818272044,1.3951058961032425,1.0463424172601625,1.0,1.114853749181329,0.8870023984953117,1.2707287026272882,0.895140661939812,1.0131575337643925,0.9243488703148531,0.7673279530823096,0.9069590421120481,0.8117536392420113,0.9490306767110059,0.8202756847834997,1.1576351615528468,0.9289285314929456,0.98318961243749,1.2062747502850901,1.2561584834570134,0.9576435529831034,1.002734712275762,1.2380100730282237,1.2170687435502197,1.5342406650168554,1.2468738022009995,1.9632961432998013,0.7012084140310253,0.6111686668244207,0.6054224465013002,0.9993004911335593,1.5005829703478764,1.352308634012681,1.4815211003134325,1.101497122817828
Mel Bochner,10.0,1156.7167387781815,1.571440289603714,1.077742072330714,1.3418573818272044,1.3951058961032425,1.148696711445065,1.0,1.0091271508219675,1.1619178086344728,1.095933740297218,1.0460912865341734,1.2726093677190924,1.1327254093593306,0.5608459544656839,0.7386448893883948,0.7276015054271857,0.8146813104691383,0.6913724329508106,1.328442307189985,0.926419300754856,0.9898306071952668,1.0559264959634287,0.943382216703483,1.2036394091103146,0.890336258087967,1.1641422352844524,0.8760981300939419,1.5342406650168554,0.9688166803924811,1.5360596330476994,0.8204450872499117,0.6945217407357216,0.6229453470546887,1.0251651856381991,1.3134401375001301,1.0261603586069525,0.956469908188876,1.101497122817828
